date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:09:22:09	19.7500	20.0000	21.1250	78.40	19.80
07:July:2016:09:22:40	19.7500	20.0625	21.0625	78.30	19.80
07:July:2016:09:23:11	19.7500	20.1250	21.0000	78.10	19.80
07:July:2016:09:23:42	19.7500	20.0625	21.1250	78.20	19.80
07:July:2016:09:24:13	19.8125	20.0625	21.0625	78.60	19.80
07:July:2016:09:24:44	19.7500	20.0625	21.0000	78.60	19.80
07:July:2016:09:25:15	19.7500	20.0000	20.9375	78.50	19.80
07:July:2016:09:25:47	19.7500	20.0000	20.9375	78.70	19.90
07:July:2016:09:26:18	19.7500	19.9375	20.9375	78.80	19.90
07:July:2016:09:26:49	19.7500	20.0000	21.0000	78.60	19.90
07:July:2016:09:27:20	19.8125	20.0625	20.8125	78.70	19.90
07:July:2016:09:27:51	19.8125	20.0000	20.7500	78.80	19.90
07:July:2016:09:28:22	19.7500	20.0625	20.8125	78.70	19.90
07:July:2016:09:28:53	19.7500	20.0625	20.7500	78.80	19.90
07:July:2016:09:29:24	19.7500	20.0625	20.6875	78.60	19.90
07:July:2016:09:29:55	19.8125	20.0000	20.6875	79.00	19.90
07:July:2016:09:30:26	19.7500	20.0625	20.8125	79.20	19.90
07:July:2016:09:30:57	19.7500	20.0000	20.6250	79.20	19.90
07:July:2016:09:31:28	19.7500	20.0000	20.5000	79.20	19.90
07:July:2016:09:31:59	19.7500	20.0000	20.5000	79.30	20.00
07:July:2016:09:32:30	19.7500	20.0625	20.5000	79.10	19.90
07:July:2016:09:33:01	19.8125	20.0625	20.5000	79.20	19.90
07:July:2016:09:33:32	19.8125	20.0625	20.4375	79.20	19.90
07:July:2016:09:34:03	19.7500	20.0625	20.4375	79.40	20.00
07:July:2016:09:34:34	19.7500	20.0625	20.5000	79.50	19.90
07:July:2016:09:35:05	19.8125	20.0000	20.6875	79.60	20.00
07:July:2016:09:35:36	19.8125	20.0625	20.6875	79.50	19.90
07:July:2016:09:36:08	19.8125	20.0000	20.6875	79.60	20.00
07:July:2016:09:36:39	19.8125	20.0625	20.6875	79.60	19.90
07:July:2016:09:37:10	19.8125	20.0625	20.6875	79.60	20.00
07:July:2016:09:37:41	19.8750	20.1250	20.7500	79.40	20.00
07:July:2016:09:38:12	19.8125	20.0625	20.8125	79.20	19.90
07:July:2016:09:38:43	19.8125	20.0625	20.8750	79.30	20.00
07:July:2016:09:39:14	19.8125	20.1250	20.6875	79.40	20.00
07:July:2016:09:39:45	19.8750	20.0625	20.6875	79.40	20.00
07:July:2016:09:40:16	19.8750	20.1250	20.6875	79.30	20.00
07:July:2016:09:40:47	19.8750	20.0625	20.7500	79.30	20.00
07:July:2016:09:41:18	19.8125	20.1250	20.8125	79.10	20.00
07:July:2016:09:41:49	19.8750	20.1250	20.6875	79.10	20.00
07:July:2016:09:42:56	19.8750	20.1250	20.8125	79.40	20.00
07:July:2016:09:43:27	19.8125	20.0625	20.6875	79.20	20.00
07:July:2016:09:43:58	19.8125	20.1250	20.6250	79.10	20.00
07:July:2016:09:44:29	19.8125	20.1250	20.6875	79.40	20.00
07:July:2016:09:45:00	19.8750	20.1250	20.6250	79.50	20.00
07:July:2016:09:45:31	19.8125	20.1250	20.5625	79.40	20.00
07:July:2016:09:46:02	19.8125	20.1250	20.5625	79.20	20.00
07:July:2016:09:46:33	19.8125	20.1250	20.5625	79.40	20.00
07:July:2016:09:47:04	19.8125	20.1875	20.6250	79.30	20.00
07:July:2016:09:47:35	19.8125	20.1875	20.5625	79.50	20.00
07:July:2016:09:48:06	19.8750	20.1875	20.6875	79.60	20.00
07:July:2016:09:48:37	19.8125	20.1875	20.6250	79.60	20.00
07:July:2016:09:49:08	19.8750	20.0625	20.6250	79.70	20.00
07:July:2016:09:49:39	19.8750	20.1250	20.6875	79.70	20.00
07:July:2016:09:50:10	19.8750	20.1250	20.8125	79.70	20.00
07:July:2016:09:50:41	19.8750	20.1250	20.8125	79.60	20.00
07:July:2016:09:51:12	19.8750	20.1250	20.7500	79.70	20.00
07:July:2016:09:51:43	19.8750	20.1250	20.8125	79.50	20.00
07:July:2016:09:52:14	19.8750	20.1250	20.8125	79.50	20.00
07:July:2016:09:52:46	19.9375	20.1875	20.7500	79.20	20.00
07:July:2016:09:53:17	19.8750	20.2500	20.7500	78.90	20.00
07:July:2016:09:53:48	19.8750	20.1250	20.6875	79.10	20.00
07:July:2016:09:54:19	19.8750	20.1875	20.7500	79.30	20.00
07:July:2016:09:54:50	19.8750	20.1875	20.6250	79.30	20.00
07:July:2016:09:55:21	19.9375	20.1875	20.7500	79.00	20.00
07:July:2016:09:55:52	19.8750	20.1875	20.7500	79.10	20.00
07:July:2016:09:56:23	19.9375	20.2500	20.5625	78.90	20.00
07:July:2016:09:56:54	19.8750	20.1875	20.6250	79.10	20.00
07:July:2016:09:57:25	19.8750	20.1875	20.5625	79.20	20.00
07:July:2016:09:57:56	19.8750	20.1875	20.6250	79.20	20.00
07:July:2016:09:58:27	19.9375	20.1875	20.6875	79.50	20.00
07:July:2016:09:58:58	19.8750	20.2500	20.6250	79.30	20.00
07:July:2016:09:59:29	19.9375	20.2500	20.5625	79.10	20.00
07:July:2016:10:00:00	19.8750	20.2500	20.5625	79.20	20.00
07:July:2016:10:00:31	19.8750	20.2500	20.5000	79.20	19.90
07:July:2016:10:01:02	19.8750	20.2500	20.5625	79.50	20.00
07:July:2016:10:01:33	19.8750	20.3125	20.6875	79.20	20.00
07:July:2016:10:02:04	19.8750	20.3125	20.6875	79.40	19.90
07:July:2016:10:02:36	19.8750	20.2500	20.6250	79.30	20.00
07:July:2016:10:03:07	19.8750	20.3125	20.7500	79.30	19.90
07:July:2016:10:03:38	19.9375	20.3125	20.6250	79.10	19.90
07:July:2016:10:04:09	19.8750	20.3125	20.8125	79.20	19.90
07:July:2016:10:04:40	19.9375	20.2500	20.8125	79.50	19.90
07:July:2016:10:05:11	19.8750	20.1875	20.8750	79.30	19.90
07:July:2016:10:05:42	19.8750	20.2500	21.0625	79.30	19.90
07:July:2016:10:06:13	19.9375	20.2500	20.8750	79.40	19.90
07:July:2016:10:06:44	19.9375	20.2500	20.8750	79.40	19.90
07:July:2016:10:07:15	19.9375	20.1875	21.0000	79.60	19.90
07:July:2016:10:07:46	19.9375	20.2500	20.8750	79.40	20.00
07:July:2016:10:08:17	19.9375	20.2500	21.0000	79.20	19.90
07:July:2016:10:08:48	19.9375	20.2500	21.0000	79.10	20.00
07:July:2016:10:09:19	20.0000	20.2500	21.0625	78.90	20.00
07:July:2016:10:09:50	19.9375	20.3125	21.1250	79.00	20.00
07:July:2016:10:10:21	20.0000	20.2500	21.0000	79.40	20.00
07:July:2016:10:10:52	19.9375	20.2500	20.9375	79.40	20.00
07:July:2016:10:11:23	19.9375	20.2500	20.8750	79.50	20.00
07:July:2016:10:11:54	20.0000	20.1875	20.8750	79.40	20.00
07:July:2016:10:12:25	19.9375	20.2500	20.7500	79.40	20.00
07:July:2016:10:12:56	19.8750	20.2500	20.6875	79.40	20.00
07:July:2016:10:13:28	19.9375	20.3125	20.8125	79.50	20.00
07:July:2016:10:13:59	19.9375	20.3125	21.0000	79.20	20.00
07:July:2016:10:14:30	20.0000	20.2500	20.9375	79.60	20.00
07:July:2016:10:15:01	19.9375	20.2500	20.6875	79.70	20.10
07:July:2016:10:15:32	19.9375	20.1875	20.6250	79.50	20.00
07:July:2016:10:16:03	20.0000	20.1875	20.6875	79.40	20.00
07:July:2016:10:16:34	19.9375	20.1875	20.8750	79.70	20.10
07:July:2016:10:17:05	20.0000	20.2500	20.6875	79.90	20.10
07:July:2016:10:17:36	20.0000	20.2500	20.8750	79.70	20.10
07:July:2016:10:18:07	20.0000	20.2500	21.0000	79.80	20.10
07:July:2016:10:18:38	20.0000	20.2500	20.9375	79.90	20.10
07:July:2016:10:19:09	19.9375	20.2500	20.8125	79.70	20.10
07:July:2016:10:19:40	19.9375	20.2500	20.8125	79.30	20.10
07:July:2016:10:20:11	20.0000	20.2500	21.0625	79.20	20.10
07:July:2016:10:20:42	20.0000	20.2500	21.2500	79.30	20.10
07:July:2016:10:21:13	20.0000	20.2500	21.3125	79.50	20.20
07:July:2016:10:21:44	20.0625	20.3125	21.2500	79.00	20.10
07:July:2016:10:22:15	20.0000	20.3125	21.3750	78.90	20.10
07:July:2016:10:22:46	20.0625	20.3125	21.3750	79.00	20.10
07:July:2016:10:23:17	20.0625	20.3750	21.3750	78.70	20.10
07:July:2016:10:23:48	20.0625	20.3750	21.3125	78.60	20.10
07:July:2016:10:24:19	20.0625	20.3750	21.3750	78.60	20.10
07:July:2016:10:24:51	20.1250	20.3750	21.6875	78.80	20.10
07:July:2016:10:25:22	20.1250	20.3750	21.9375	78.50	20.10
07:July:2016:10:25:53	20.0625	20.3125	22.0000	78.60	20.10
07:July:2016:10:26:24	20.0625	20.2500	22.0000	78.50	20.10
07:July:2016:10:26:55	20.1250	20.3125	22.1250	78.80	20.10
07:July:2016:10:27:26	20.1250	20.2500	22.0000	78.90	20.10
07:July:2016:10:27:57	20.0625	20.3125	22.0000	78.70	20.10
07:July:2016:10:28:28	20.0625	20.2500	22.1250	78.50	20.10
07:July:2016:10:28:59	20.1250	20.2500	21.8750	78.60	20.10
07:July:2016:10:29:30	20.1250	20.3125	21.8750	78.70	20.10
07:July:2016:10:30:01	20.1875	20.3125	22.0000	78.60	20.10
07:July:2016:10:30:32	20.1250	20.4375	21.9375	78.50	20.10
07:July:2016:10:31:03	20.1875	20.4375	22.0000	78.50	20.10
07:July:2016:10:31:34	20.1875	20.3750	22.1875	78.40	20.10
07:July:2016:10:32:05	20.1250	20.3750	22.3125	78.30	20.10
07:July:2016:10:32:36	20.1250	20.3750	21.8125	78.40	20.10
07:July:2016:10:33:07	20.1875	20.4375	21.4375	78.50	20.10
07:July:2016:10:33:38	20.1875	20.4375	21.1250	78.80	20.10
07:July:2016:10:34:09	20.1250	20.5000	21.2500	78.70	20.10
07:July:2016:10:34:40	20.1250	20.5000	21.3125	78.80	20.10
07:July:2016:10:35:11	20.1250	20.5000	21.3125	79.00	20.10
07:July:2016:10:35:42	20.1250	20.4375	21.5000	78.70	20.10
07:July:2016:10:36:14	20.1250	20.4375	21.5625	78.90	20.10
07:July:2016:10:36:45	20.1250	20.4375	21.4375	78.70	20.10
07:July:2016:10:37:16	20.1875	20.5000	21.1875	78.20	20.10
07:July:2016:10:37:47	20.1875	20.4375	21.1875	78.30	20.10
07:July:2016:10:38:18	20.2500	20.5000	21.3750	78.60	20.10
07:July:2016:10:38:49	20.1875	20.4375	21.6250	79.00	20.10
07:July:2016:10:39:20	20.2500	20.5000	21.6250	78.90	20.10
07:July:2016:10:39:51	20.1875	20.3750	21.6875	78.90	20.10
07:July:2016:10:40:22	20.1875	20.5000	21.5625	79.50	20.10
07:July:2016:10:40:53	20.2500	20.4375	21.5625	79.30	20.20
07:July:2016:10:41:24	20.1875	20.4375	21.5625	79.60	20.20
07:July:2016:10:41:55	20.2500	20.4375	21.5000	79.60	20.20
07:July:2016:10:42:26	20.1875	20.4375	21.4375	79.50	20.20
07:July:2016:10:42:57	20.2500	20.4375	21.4375	79.40	20.30
07:July:2016:10:43:28	20.2500	20.5000	21.3750	79.20	20.30
07:July:2016:10:43:59	20.2500	20.4375	21.4375	79.20	20.30
07:July:2016:10:44:30	20.2500	20.4375	21.3125	79.50	20.30
07:July:2016:10:45:37	20.2500	20.5625	21.2500	79.10	20.30
07:July:2016:10:46:08	20.2500	20.6250	21.3125	78.80	20.30
07:July:2016:10:46:39	20.2500	20.6875	21.3750	79.00	20.30
07:July:2016:10:47:10	20.3125	20.6250	21.3750	78.90	20.30
07:July:2016:10:47:42	20.3125	20.6875	21.4375	78.70	20.30
07:July:2016:10:48:13	20.3125	20.6250	21.3750	78.80	20.30
07:July:2016:10:48:44	20.3125	20.5625	21.3125	79.20	20.30
07:July:2016:10:49:15	20.3125	20.6250	21.0625	79.00	20.30
07:July:2016:10:49:46	20.2500	20.5625	21.0000	78.90	20.30
07:July:2016:10:50:17	20.3125	20.6250	21.0625	79.20	20.40
07:July:2016:10:50:48	20.3125	20.5625	21.2500	79.30	20.30
07:July:2016:10:51:19	20.3125	20.5625	21.3125	79.40	20.30
07:July:2016:10:51:50	20.3125	20.5625	21.3750	79.60	20.30
07:July:2016:10:52:21	20.3125	20.6250	21.1875	79.30	20.30
07:July:2016:10:52:52	20.3125	20.6250	21.1250	79.20	20.40
07:July:2016:10:53:23	20.3125	20.6250	21.1250	79.10	20.40
07:July:2016:10:53:54	20.3125	20.5625	21.1875	79.40	20.40
07:July:2016:10:54:25	20.3125	20.5625	21.3125	79.30	20.40
07:July:2016:10:54:56	20.3750	20.5625	21.3125	79.40	20.40
07:July:2016:10:55:27	20.3750	20.6250	21.3125	79.30	20.40
07:July:2016:10:55:58	20.3750	20.6875	21.3750	78.80	20.40
07:July:2016:10:56:29	20.4375	20.6875	21.3750	78.90	20.40
07:July:2016:10:57:00	20.3750	20.8125	21.5000	78.70	20.40
07:July:2016:10:57:31	20.4375	20.7500	21.5625	78.80	20.40
07:July:2016:10:58:03	20.4375	20.7500	21.4375	78.70	20.40
07:July:2016:10:58:34	20.3750	20.8125	21.3750	78.60	20.40
07:July:2016:10:59:05	20.4375	20.8125	21.2500	78.50	20.40
07:July:2016:10:59:36	20.4375	20.8750	21.3125	78.60	20.40
07:July:2016:11:00:07	20.4375	20.8125	21.6250	78.80	20.40
07:July:2016:11:00:38	20.5625	20.8125	21.7500	78.80	20.40
07:July:2016:11:01:09	20.5000	20.8125	21.8750	78.60	20.40
07:July:2016:11:01:40	20.5625	20.6875	21.6875	78.40	20.40
07:July:2016:11:02:11	20.5000	20.7500	21.4375	78.50	20.50
07:July:2016:11:02:42	20.5625	20.7500	21.5625	78.50	20.40
07:July:2016:11:03:13	20.5000	20.8750	21.7500	78.40	20.40
07:July:2016:11:03:44	20.5625	20.8125	21.8125	78.30	20.50
07:July:2016:11:04:15	20.5625	20.8750	21.7500	78.40	20.50
07:July:2016:11:04:46	20.6250	20.8750	21.5000	78.30	20.50
07:July:2016:11:05:17	20.5625	20.8750	21.6875	78.30	20.50
07:July:2016:11:05:48	20.6250	20.8125	21.8750	78.50	20.50
07:July:2016:11:06:19	20.6250	20.8125	22.0000	78.30	20.50
07:July:2016:11:06:50	20.5625	20.8125	21.9375	78.50	20.50
07:July:2016:11:07:21	20.6250	20.8125	21.9375	78.30	20.50
07:July:2016:11:07:52	20.6250	20.8750	21.7500	78.20	20.50
07:July:2016:11:08:23	20.6250	20.9375	21.8125	78.50	20.50
07:July:2016:11:08:54	20.6875	20.9375	21.7500	78.30	20.50
07:July:2016:11:09:25	20.6250	20.9375	21.6250	78.40	20.50
07:July:2016:11:09:56	20.6875	20.9375	21.6875	78.40	20.50
07:July:2016:11:10:27	20.6875	20.8750	21.9375	78.30	20.50
07:July:2016:11:10:58	20.6875	20.9375	21.8125	78.70	20.50
07:July:2016:11:11:29	20.6875	20.8750	21.6875	78.40	20.50
07:July:2016:11:12:01	20.6250	20.8750	21.6250	78.70	20.60
07:July:2016:11:12:32	20.6875	20.9375	21.8125	78.40	20.50
07:July:2016:11:13:03	20.6875	20.9375	22.0000	78.60	20.60
07:July:2016:11:13:34	20.6875	21.0000	21.8125	78.50	20.60
07:July:2016:11:14:05	20.6875	21.0000	21.9375	78.30	20.60
07:July:2016:11:14:36	20.7500	21.0625	22.0625	78.40	20.60
07:July:2016:11:15:07	20.7500	21.0625	21.9375	78.30	20.60
07:July:2016:11:15:38	20.7500	21.0625	22.0000	78.40	20.60
07:July:2016:11:16:09	20.8125	21.1250	22.0625	78.30	20.60
07:July:2016:11:16:40	20.7500	21.1250	22.1250	78.10	20.60
07:July:2016:11:17:11	20.7500	21.1250	22.3125	78.00	20.60
07:July:2016:11:17:42	20.8125	21.0625	22.3750	77.80	20.60
07:July:2016:11:18:13	20.8125	21.1250	22.3750	77.80	20.60
07:July:2016:11:18:44	20.8125	21.1250	22.0000	78.20	20.60
07:July:2016:11:19:15	20.8750	21.1250	21.8750	78.10	20.60
07:July:2016:11:19:46	20.8125	21.1875	22.0000	78.10	20.70
07:July:2016:11:20:17	20.8750	21.1875	22.1250	78.40	20.70
07:July:2016:11:20:48	20.9375	21.2500	22.2500	78.10	20.70
07:July:2016:11:21:19	20.9375	21.1875	22.3125	78.20	20.70
07:July:2016:11:21:50	20.9375	21.1875	22.2500	78.00	20.70
07:July:2016:11:22:21	20.9375	21.1875	22.3750	77.90	20.70
07:July:2016:11:22:52	20.9375	21.1875	22.5625	77.80	20.70
07:July:2016:11:23:24	21.0000	21.2500	22.5000	77.70	20.70
07:July:2016:11:23:55	21.0000	21.2500	22.6875	77.60	20.70
07:July:2016:11:24:26	21.0000	21.2500	22.4375	77.70	20.70
07:July:2016:11:24:57	21.0625	21.2500	22.3750	77.70	20.80
07:July:2016:11:25:28	21.0625	21.2500	22.3750	77.80	20.80
07:July:2016:11:25:59	21.0625	21.3125	22.1875	77.80	20.80
07:July:2016:11:26:30	21.0625	21.3125	22.1875	77.70	20.70
07:July:2016:11:27:01	21.0625	21.3750	22.1875	78.10	20.80
07:July:2016:11:27:32	21.1250	21.3750	22.3750	77.90	20.80
07:July:2016:11:28:03	21.1250	21.3750	22.2500	78.00	20.80
07:July:2016:11:28:34	21.1250	21.3750	22.3125	77.80	20.80
07:July:2016:11:29:05	21.1250	21.4375	22.4375	77.90	20.90
07:July:2016:11:29:36	21.1250	21.3750	22.4375	77.80	20.90
07:July:2016:11:30:07	21.1875	21.4375	22.3125	78.00	20.90
07:July:2016:11:30:38	21.1875	21.4375	22.4375	77.90	20.90
07:July:2016:11:31:09	21.1875	21.4375	22.5625	77.90	20.90
07:July:2016:11:31:40	21.2500	21.4375	22.6875	77.70	20.90
07:July:2016:11:32:11	21.1875	21.3750	22.7500	77.60	20.90
07:July:2016:11:32:42	21.2500	21.4375	22.7500	77.50	21.00
07:July:2016:11:33:13	21.3125	21.4375	22.5625	77.50	20.90
07:July:2016:11:33:44	21.2500	21.5000	22.4375	77.60	21.00
07:July:2016:11:34:15	21.2500	21.5625	22.3750	77.70	21.00
07:July:2016:11:34:46	21.2500	21.5625	22.5625	77.70	21.00
07:July:2016:11:35:18	21.3125	21.5625	22.7500	77.70	21.00
07:July:2016:11:35:49	21.3125	21.5000	22.6875	77.90	21.00
07:July:2016:11:36:20	21.3125	21.5625	22.7500	77.60	21.00
07:July:2016:11:36:51	21.3125	21.5625	22.5625	77.70	21.00
07:July:2016:11:37:22	21.3125	21.6250	22.6250	77.60	21.00
07:July:2016:11:37:53	21.3125	21.6875	22.6250	77.70	21.10
07:July:2016:11:38:24	21.3750	21.6875	22.8125	77.60	21.10
07:July:2016:11:38:55	21.4375	21.6250	22.9375	77.50	21.10
07:July:2016:11:39:26	21.4375	21.6250	22.8125	77.60	21.10
07:July:2016:11:39:57	21.5000	21.6875	22.6875	77.60	21.10
07:July:2016:11:40:28	21.5000	21.7500	22.5625	77.40	21.10
07:July:2016:11:40:59	21.5000	21.8125	22.5625	77.30	21.10
07:July:2016:11:41:30	21.4375	21.7500	22.5000	77.20	21.10
07:July:2016:11:42:01	21.5000	21.8125	22.5625	77.20	21.20
07:July:2016:11:42:32	21.5000	21.7500	22.6250	77.30	21.20
07:July:2016:11:43:03	21.5000	21.7500	22.6250	77.10	21.20
07:July:2016:11:43:34	21.5000	21.7500	22.6875	77.10	21.20
07:July:2016:11:44:05	21.5000	21.8125	22.5625	77.00	21.20
07:July:2016:11:44:36	21.5625	21.8125	22.8750	77.00	21.20
07:July:2016:11:45:07	21.5625	21.8750	22.8750	76.90	21.20
07:July:2016:11:45:38	21.6250	21.8750	22.9375	76.70	21.20
07:July:2016:11:46:10	21.6250	21.9375	22.9375	76.80	21.30
07:July:2016:11:46:41	21.6250	21.9375	22.9375	76.70	21.30
07:July:2016:11:47:12	21.6875	21.9375	22.8125	76.80	21.30
07:July:2016:11:48:19	21.7500	21.9375	23.0625	76.90	21.30
07:July:2016:11:48:50	21.6875	22.0000	23.1250	76.80	21.30
07:July:2016:11:49:21	21.7500	22.0000	23.5000	76.80	21.40
07:July:2016:11:49:52	21.7500	22.0625	23.5000	76.80	21.40
07:July:2016:11:50:23	21.8125	22.0000	23.6875	77.10	21.40
07:July:2016:11:50:54	21.8125	22.0625	23.4375	76.90	21.40
07:July:2016:11:51:25	21.8125	22.0000	23.5000	77.00	21.40
07:July:2016:11:51:56	21.8125	22.0000	23.5625	77.10	21.40
07:July:2016:11:52:27	21.8750	22.0000	23.8125	76.80	21.40
07:July:2016:11:52:58	21.9375	22.1250	23.7500	76.90	21.40
07:July:2016:11:53:29	21.8750	22.1250	23.4375	77.00	21.50
07:July:2016:11:54:00	21.8750	22.1250	23.3750	77.20	21.50
07:July:2016:11:54:31	21.9375	22.1250	23.3125	77.10	21.50
07:July:2016:11:55:02	21.9375	22.1250	23.6875	77.10	21.50
07:July:2016:11:55:33	21.9375	22.1250	24.0000	77.00	21.50
07:July:2016:11:56:05	21.9375	22.0625	24.0000	77.10	21.50
07:July:2016:11:56:36	22.0000	22.1250	24.0000	77.30	21.50
07:July:2016:11:57:07	22.0000	22.1250	24.1875	77.50	21.60
07:July:2016:11:57:38	22.0000	22.1250	24.1250	77.50	21.60
07:July:2016:11:58:09	22.0000	22.1250	24.0000	77.90	21.60
07:July:2016:11:58:40	22.0000	22.1250	24.0000	77.60	21.60
07:July:2016:11:59:11	22.0000	22.1875	24.0000	77.50	21.60
07:July:2016:11:59:42	22.0000	22.1250	24.1250	77.60	21.70
07:July:2016:12:00:13	22.0000	22.1250	24.2500	78.30	21.60
07:July:2016:12:00:44	22.0000	22.1875	23.9375	78.70	21.60
07:July:2016:12:01:15	22.0000	22.1875	23.9375	78.30	21.70
07:July:2016:12:01:46	22.0000	22.1250	23.8125	78.20	21.70
07:July:2016:12:02:17	22.0625	22.1875	23.6875	78.30	21.70
07:July:2016:12:02:48	22.0000	22.1875	23.4375	78.40	21.70
07:July:2016:12:03:19	22.0000	22.1875	23.2500	78.40	21.70
07:July:2016:12:03:50	22.0625	22.3125	23.4375	78.50	21.70
07:July:2016:12:04:21	22.0625	22.2500	23.6875	78.50	21.70
07:July:2016:12:04:52	22.0625	22.2500	23.6875	78.20	21.70
07:July:2016:12:05:23	22.0000	22.2500	23.6250	78.10	21.80
07:July:2016:12:05:54	22.0000	22.1875	23.6875	78.50	21.70
07:July:2016:12:06:26	22.0625	22.2500	23.6875	79.00	21.80
07:July:2016:12:06:57	22.0000	22.1875	23.8125	78.80	21.80
07:July:2016:12:07:28	22.0000	22.1875	23.7500	79.00	21.80
07:July:2016:12:07:59	22.0625	22.1875	23.8750	79.60	21.80
07:July:2016:12:08:30	22.0000	22.1250	23.9375	79.00	21.80
07:July:2016:12:09:01	22.0000	22.1875	23.8125	80.80	21.80
07:July:2016:12:09:32	22.0000	22.2500	23.8125	80.50	21.80
07:July:2016:12:10:03	21.9375	22.1875	23.8750	79.80	21.80
07:July:2016:12:10:34	22.0000	22.1875	23.7500	79.40	21.80
07:July:2016:12:11:05	22.0000	22.1875	23.6875	80.00	21.80
07:July:2016:12:11:36	22.0000	22.1875	23.7500	79.90	21.80
07:July:2016:12:12:07	22.0000	22.1875	23.8750	79.70	21.80
07:July:2016:12:12:38	22.0000	22.1875	23.7500	79.50	21.80
07:July:2016:12:13:09	22.0000	22.1875	23.6250	79.60	21.80
07:July:2016:12:13:40	22.0000	22.1875	23.5625	80.30	21.90
07:July:2016:12:14:11	22.0000	22.2500	23.2500	80.60	21.90
07:July:2016:12:14:42	22.0000	22.2500	23.3750	81.20	21.80
07:July:2016:12:15:13	22.0625	22.2500	23.5000	80.00	21.80
07:July:2016:12:15:44	22.0625	22.2500	23.7500	80.20	21.80
07:July:2016:12:16:15	22.0625	22.2500	23.6875	79.90	21.80
07:July:2016:12:16:46	22.0625	22.2500	23.6875	79.60	21.80
07:July:2016:12:17:17	22.0625	22.2500	23.8125	79.80	21.90
07:July:2016:12:17:48	22.0625	22.2500	23.7500	79.70	21.80
07:July:2016:12:18:19	22.0625	22.2500	23.6250	79.50	21.80
07:July:2016:12:18:51	22.0625	22.2500	23.5625	79.60	21.90
07:July:2016:12:19:22	22.0625	22.3125	23.5625	79.60	21.90
07:July:2016:12:19:53	22.0625	22.2500	23.5625	79.70	21.90
07:July:2016:12:20:24	22.0625	22.3125	23.5625	79.80	21.90
07:July:2016:12:20:55	22.0625	22.3125	23.0000	80.00	21.90
07:July:2016:12:21:26	22.0625	22.2500	22.8125	80.80	21.90
07:July:2016:12:21:57	22.0000	22.2500	21.9375	81.30	21.90
07:July:2016:12:22:28	22.0625	22.2500	21.4375	82.10	21.90
07:July:2016:12:22:59	22.0000	22.2500	21.3750	82.30	21.90
07:July:2016:12:23:30	22.0000	22.1875	21.2500	82.70	21.90
07:July:2016:12:24:01	22.0000	22.2500	21.0625	82.80	21.90
07:July:2016:12:24:32	21.9375	22.1250	21.0625	83.20	22.00
07:July:2016:12:25:03	21.8750	22.1875	21.1875	83.00	21.90
07:July:2016:12:25:34	21.8750	22.1250	21.3125	82.90	21.90
07:July:2016:12:26:05	21.8750	22.1250	21.3750	83.10	21.90
07:July:2016:12:26:36	21.9375	22.1250	21.4375	82.50	21.90
07:July:2016:12:27:07	21.9375	22.1250	21.5625	82.10	21.90
07:July:2016:12:27:38	21.8750	22.1250	21.5625	82.40	21.90
07:July:2016:12:28:09	21.8750	22.1250	21.5625	82.10	21.90
07:July:2016:12:28:40	21.9375	22.1250	21.5000	81.90	21.90
07:July:2016:12:29:11	21.8750	22.0625	21.5000	82.50	21.90
07:July:2016:12:29:42	21.8750	22.1250	21.4375	82.70	21.90
07:July:2016:12:30:13	21.8750	22.0625	21.4375	83.30	21.90
07:July:2016:12:30:45	21.8125	22.0000	21.4375	82.60	21.80
07:July:2016:12:31:16	21.8125	22.0000	21.3125	83.60	21.90
07:July:2016:12:31:47	21.8125	22.0625	21.3750	83.30	21.80
07:July:2016:12:32:18	21.7500	22.0000	21.4375	82.40	21.80
07:July:2016:12:32:49	21.8125	22.0000	21.4375	82.30	21.80
07:July:2016:12:33:20	21.7500	21.9375	21.3125	82.90	21.80
07:July:2016:12:33:51	21.6875	21.9375	21.2500	82.00	21.80
07:July:2016:12:34:22	21.6250	21.9375	21.2500	82.00	21.80
07:July:2016:12:34:53	21.6250	21.8750	21.1875	82.00	21.70
07:July:2016:12:35:24	21.6250	21.8750	21.1875	82.00	21.70
07:July:2016:12:35:55	21.5625	21.9375	21.2500	81.70	21.70
07:July:2016:12:36:26	21.6250	21.8750	21.1875	81.50	21.70
07:July:2016:12:36:57	21.5625	21.8750	21.1875	81.30	21.70
07:July:2016:12:37:28	21.5000	21.8750	21.2500	82.80	21.70
07:July:2016:12:37:59	21.6250	21.8750	21.2500	83.10	21.70
07:July:2016:12:38:30	21.5625	21.8125	21.3125	82.80	21.70
07:July:2016:12:39:01	21.6250	21.7500	21.3750	83.10	21.70
07:July:2016:12:39:32	21.6250	21.8750	21.3125	83.10	21.70
07:July:2016:12:40:03	21.5625	21.8125	21.3750	82.70	21.60
07:July:2016:12:40:34	21.5625	21.7500	21.3750	82.80	21.60
07:July:2016:12:41:06	21.6250	21.8125	21.3750	82.50	21.60
07:July:2016:12:41:37	21.5625	21.8125	21.3750	82.50	21.60
07:July:2016:12:42:08	21.5625	21.8125	21.3750	82.30	21.60
07:July:2016:12:42:39	21.5625	21.8125	21.3125	82.50	21.50
07:July:2016:12:43:10	21.5625	21.7500	21.3125	83.00	21.50
07:July:2016:12:43:41	21.5625	21.7500	21.3750	83.40	21.50
