date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
01:January:2017:06:47:28	1.1875	22.4375	-0.1875	29.0625	13.1250	26.6875	1.3750	11.5000	89.50	-2.20
01:January:2017:06:47:59	1.2500	22.4375	-0.2500	29.0000	13.1250	26.8125	1.3750	11.5000	89.60	-2.20
01:January:2017:06:48:30	1.1875	22.5000	-0.2500	29.1250	13.1250	26.9375	1.3125	11.5000	88.70	-2.20
01:January:2017:06:49:01	1.1875	22.6250	-0.1875	29.3125	13.1875	27.1250	1.3750	11.5000	90.20	-2.20
01:January:2017:06:49:32	1.2500	22.5625	-0.2500	29.3125	13.1875	27.1875	1.3125	11.5625	90.50	-2.20
01:January:2017:06:50:03	1.1875	22.5625	-0.2500	29.0000	13.1250	27.1875	1.3750	11.5000	89.70	-2.30
01:January:2017:06:50:34	1.2500	22.5625	-0.2500	29.2500	13.0625	27.1250	1.3125	11.5625	90.00	-2.30
01:January:2017:06:51:05	1.1875	22.5000	-0.2500	29.1875	13.0625	26.9375	1.3125	11.5000	90.40	-2.30
01:January:2017:06:51:36	1.1875	22.3750	-0.2500	29.3125	13.1250	26.9375	1.3750	11.5625	90.70	-2.30
01:January:2017:06:52:07	1.1875	22.3125	-0.2500	29.1250	13.0625	26.8125	1.2500	11.5000	90.20	-2.30
01:January:2017:06:52:38	1.1875	22.1875	-0.2500	29.0625	13.0625	26.8125	1.2500	11.5000	90.00	-2.40
01:January:2017:06:53:10	1.1250	22.0625	-0.2500	29.0625	13.0625	26.7500	1.3125	11.5000	90.00	-2.40
01:January:2017:06:53:41	1.1250	22.0000	-0.2500	28.9375	13.0625	26.6875	1.2500	11.5000	90.30	-2.40
01:January:2017:06:54:12	1.1875	22.0000	-0.3125	28.9375	13.0625	26.5625	1.2500	11.5000	90.10	-2.30
01:January:2017:06:54:43	1.1875	22.0625	-0.3750	29.0625	13.0625	26.5000	1.2500	11.5000	90.80	-2.40
01:January:2017:06:55:14	1.1250	22.0000	-0.3125	28.9375	13.0625	26.5000	1.2500	11.5000	90.70	-2.40
01:January:2017:06:55:45	1.1250	21.9375	-0.3125	28.7500	13.0000	26.6250	1.2500	11.5000	91.30	-2.40
01:January:2017:06:56:16	1.1250	21.8750	-0.3750	28.6250	13.1250	26.5625	1.3125	11.5000	91.10	-2.40
01:January:2017:06:56:47	1.1250	21.8750	-0.3750	28.4375	13.1250	26.3750	1.1875	11.4375	91.30	-2.40
01:January:2017:06:57:18	1.1250	21.8750	-0.3750	28.6875	13.1250	26.2500	1.1875	11.5000	91.30	-2.50
01:January:2017:06:57:49	1.1250	21.8750	-0.3750	29.0000	13.1250	26.1875	1.1875	11.5000	91.30	-2.50
01:January:2017:06:58:20	1.1250	21.9375	-0.3750	29.1875	13.1250	26.0625	1.1875	11.4375	91.30	-2.50
01:January:2017:06:58:51	1.1250	21.9375	-0.3750	29.1250	13.1250	26.0625	1.1875	11.5000	91.20	-2.60
01:January:2017:06:59:22	1.0625	22.0000	-0.4375	29.1250	13.0625	26.0625	1.1875	11.5000	91.20	-2.60
01:January:2017:06:59:53	1.0625	21.9375	-0.3750	29.1875	13.0625	26.1250	1.1875	11.5000	91.20	-2.60
01:January:2017:07:00:24	1.0625	21.8750	-0.4375	29.3125	13.0625	26.1250	1.1875	11.5000	91.30	-2.60
01:January:2017:07:00:55	1.0625	21.8750	-0.4375	29.3750	13.0625	26.1875	1.1250	11.4375	90.40	-2.60
01:January:2017:07:01:26	1.0625	21.8750	-0.4375	29.3125	13.0625	26.1875	1.1875	11.5000	91.60	-2.60
01:January:2017:07:01:57	1.0625	21.8750	-0.4375	29.2500	13.0625	26.2500	1.1250	11.4375	91.80	-2.60
01:January:2017:07:02:28	1.1250	21.9375	-0.4375	29.2500	13.0625	26.3125	1.1250	11.5000	91.90	-2.60
01:January:2017:07:03:00	1.0625	21.9375	-0.5000	29.1875	13.0000	26.3750	1.1875	11.5000	91.70	-2.60
01:January:2017:07:03:31	1.0000	22.0000	-0.5000	29.2500	13.0625	26.4375	1.1250	11.4375	92.10	-2.60
01:January:2017:07:04:02	1.0625	22.0625	-0.5625	29.3125	13.0000	26.3750	1.1250	11.4375	92.00	-2.60
01:January:2017:07:04:33	1.0625	22.1875	-0.5000	29.3750	13.0000	26.5625	1.0625	11.4375	91.60	-2.60
01:January:2017:07:05:04	1.0000	22.1875	-0.5625	29.2500	13.0000	26.6875	1.1250	11.4375	91.50	-2.60
01:January:2017:07:05:35	1.0625	22.1250	-0.5625	29.2500	13.0000	26.8125	1.0625	11.4375	91.80	-2.60
01:January:2017:07:06:06	1.0000	22.1250	-0.5625	29.1875	13.0000	26.8750	1.1250	11.4375	91.80	-2.60
01:January:2017:07:06:37	1.0625	22.1250	-0.5000	29.1250	13.0000	27.0000	1.0625	11.4375	91.20	-2.60
01:January:2017:07:07:08	1.0000	22.1250	-0.5000	29.1250	13.0000	27.1250	1.0625	11.4375	92.00	-2.60
01:January:2017:07:07:39	1.0000	22.1875	-0.5625	29.0000	13.0000	27.1250	1.0000	11.4375	91.80	-2.60
01:January:2017:07:08:10	1.0000	22.1250	-0.5000	28.8125	13.0000	27.1250	1.0000	11.5000	91.50	-2.70
01:January:2017:07:08:41	1.0000	22.1250	-0.5625	28.6250	13.0000	27.0625	1.0000	11.4375	91.80	-2.70
01:January:2017:07:09:12	1.0625	22.1250	-0.5625	28.7500	12.9375	27.1875	1.0625	11.4375	91.90	-2.70
01:January:2017:07:09:43	1.0000	22.2500	-0.6250	28.9375	13.0000	27.0625	1.0000	11.4375	91.80	-2.70
01:January:2017:07:10:14	1.0000	22.3125	-0.5625	28.7500	13.0000	27.1250	1.0000	11.4375	92.20	-2.70
01:January:2017:07:11:16	1.0000	22.1875	-0.6250	27.8750	13.0000	27.3750	1.0000	11.4375	92.00	-2.70
01:January:2017:07:11:47	0.9375	22.1875	-0.6250	27.8125	13.0000	27.4375	0.9375	11.4375	91.80	-2.80
01:January:2017:07:12:18	0.9375	22.1250	-0.6875	28.0000	12.9375	27.6250	1.0000	11.5000	92.10	-2.70
01:January:2017:07:12:49	0.9375	22.2500	-0.6875	28.0625	13.0000	27.5625	1.0000	11.5000	91.90	-2.70
01:January:2017:07:13:21	0.9375	22.1875	-0.6250	28.3750	12.9375	27.6875	0.9375	11.4375	91.70	-2.70
01:January:2017:07:13:52	0.9375	22.1250	-0.5625	28.9375	13.0000	27.6875	0.9375	11.4375	91.90	-2.80
01:January:2017:07:14:23	1.0000	22.0625	-0.6250	29.4375	12.9375	27.5625	0.8750	11.4375	92.00	-2.80
01:January:2017:07:14:54	0.9375	22.0000	-0.6250	29.8750	13.0000	27.5000	0.9375	11.4375	92.00	-2.80
01:January:2017:07:15:25	0.9375	22.0625	-0.6875	29.9375	13.0000	27.3750	0.8750	11.4375	92.10	-2.80
01:January:2017:07:15:56	0.8750	22.0625	-0.6250	29.6875	13.0000	27.2500	0.9375	11.3750	91.90	-2.90
01:January:2017:07:16:27	0.8750	22.1875	-0.6875	29.5625	13.0625	27.1875	0.9375	11.4375	92.50	-2.90
01:January:2017:07:16:58	0.8750	22.1250	-0.6875	29.3125	13.0625	27.2500	0.8750	11.4375	92.10	-2.90
01:January:2017:07:17:29	0.8750	22.2500	-0.6875	29.0625	13.0625	27.2500	0.8750	11.4375	92.90	-2.90
01:January:2017:07:18:00	0.8750	22.1875	-0.7500	29.0625	13.0000	27.2500	0.8750	11.3750	92.40	-2.90
01:January:2017:07:18:31	0.8125	22.1250	-0.7500	29.1250	13.0625	27.3750	0.8750	11.4375	92.50	-2.90
01:January:2017:07:19:02	0.8750	22.1250	-0.6875	29.1250	13.0625	27.3750	0.8125	11.4375	91.90	-2.90
01:January:2017:07:19:33	0.8125	22.2500	-0.6875	29.0000	13.0625	27.3125	0.8750	11.3750	92.20	-2.80
01:January:2017:07:20:04	0.8750	22.1875	-0.6875	29.0625	13.0625	27.3750	0.8125	11.4375	92.20	-2.90
01:January:2017:07:20:35	0.8125	22.3125	-0.7500	29.0625	13.0000	27.3125	0.8125	11.4375	92.30	-2.80
01:January:2017:07:21:06	0.8125	22.3125	-0.6875	29.1250	12.9375	27.3750	0.8750	11.3750	92.00	-2.80
01:January:2017:07:21:37	0.8125	22.4375	-0.6875	28.8125	12.9375	27.5000	0.8125	11.4375	91.90	-2.80
01:January:2017:07:22:08	0.8125	22.4375	-0.7500	28.6875	12.9375	27.5625	0.7500	11.3750	91.90	-2.80
01:January:2017:07:22:40	0.8125	22.3750	-0.6875	28.5625	13.0000	27.4375	0.7500	11.3750	91.20	-2.80
01:January:2017:07:23:11	0.8125	22.3750	-0.7500	28.4375	13.0000	27.6250	0.7500	11.3750	91.40	-2.80
01:January:2017:07:23:42	0.8125	22.3750	-0.6875	28.3125	13.0000	27.6875	0.7500	11.3750	92.10	-2.90
01:January:2017:07:24:13	0.7500	22.2500	-0.7500	28.3125	13.0625	27.6875	0.7500	11.3750	91.90	-2.80
01:January:2017:07:24:44	0.7500	22.1875	-0.6875	28.3750	13.1250	27.6250	0.7500	11.3750	92.30	-2.80
01:January:2017:07:25:15	0.7500	22.1250	-0.6875	28.4375	13.0625	27.6875	0.7500	11.3750	91.80	-2.90
01:January:2017:07:25:46	0.7500	22.1250	-0.7500	28.5000	13.0625	27.6875	0.7500	11.3750	92.20	-2.80
01:January:2017:07:26:17	0.7500	22.0625	-0.7500	28.6250	13.1250	27.6875	0.6875	11.3750	91.80	-2.80
01:January:2017:07:26:48	0.7500	22.0000	-0.7500	28.6875	13.1250	27.6250	0.6875	11.3125	92.40	-2.80
01:January:2017:07:27:19	0.7500	22.0625	-0.7500	29.0000	13.1250	27.5000	0.7500	11.3125	92.00	-2.80
01:January:2017:07:27:50	0.7500	22.0625	-0.8125	29.1875	13.1250	27.5625	0.6875	11.3750	92.20	-2.80
01:January:2017:07:28:21	0.7500	22.0000	-0.7500	29.5000	13.0625	27.4375	0.6875	11.3125	92.20	-2.80
01:January:2017:07:28:52	0.6875	22.0000	-0.8125	29.5625	13.1250	27.5000	0.7500	11.3750	92.00	-2.80
01:January:2017:07:29:23	0.6875	22.0000	-0.7500	29.5625	13.1250	27.6250	0.6875	11.3750	91.80	-2.80
01:January:2017:07:29:54	0.7500	22.0000	-0.8125	29.3750	13.0625	27.6250	0.6875	11.3125	91.90	-2.80
01:January:2017:07:30:25	0.7500	22.0000	-0.8125	29.1250	13.0000	27.6250	0.6875	11.3125	91.80	-2.80
01:January:2017:07:30:56	0.6875	22.0000	-0.8750	29.3125	13.0000	27.5625	0.6875	11.3125	91.80	-2.80
01:January:2017:07:31:27	0.6875	22.0000	-0.8125	29.3750	13.0000	27.4375	0.6250	11.3125	91.70	-2.80
01:January:2017:07:31:58	0.7500	21.9375	-0.8750	29.3125	13.0000	27.3750	0.6250	11.3125	91.20	-2.80
01:January:2017:07:32:29	0.6250	22.0625	-0.8750	29.0625	12.9375	27.5000	0.6250	11.3125	91.80	-2.80
01:January:2017:07:33:00	0.6250	22.1250	-0.8750	28.7500	12.9375	27.2500	0.6250	11.3125	91.20	-2.80
01:January:2017:07:33:31	0.6875	22.1250	-0.8750	28.6250	12.8750	27.3125	0.6250	11.3125	91.60	-2.80
01:January:2017:07:34:02	0.6250	22.0000	-0.8750	28.5625	12.9375	27.3750	0.6250	11.3125	91.20	-2.80
01:January:2017:07:34:34	0.6250	22.0000	-0.8750	28.4375	12.9375	27.4375	0.5625	11.3125	91.40	-2.80
01:January:2017:07:35:05	0.6250	21.9375	-0.9375	28.1875	12.8750	27.5000	0.6250	11.3125	91.90	-2.70
01:January:2017:07:35:36	0.6250	22.0000	-0.9375	28.1250	12.9375	27.5625	0.5625	11.3125	91.20	-2.70
01:January:2017:07:36:07	0.6250	22.0000	-0.9375	28.0625	12.8750	27.8125	0.5625	11.3125	91.20	-2.70
01:January:2017:07:36:38	0.6875	22.0000	-1.0000	28.0000	12.9375	28.0000	0.5625	11.3125	90.60	-2.70
01:January:2017:07:37:09	0.5625	22.0625	-1.0000	27.9375	12.9375	28.0625	0.5000	11.3125	91.20	-2.70
01:January:2017:07:37:40	0.5625	22.0625	-1.0625	27.8125	12.9375	28.1875	0.5625	11.2500	91.20	-2.70
01:January:2017:07:38:11	0.5625	22.1250	-1.0625	27.6875	12.9375	28.1875	0.5625	11.3125	91.30	-2.70
01:January:2017:07:38:42	0.6250	22.1250	-1.0000	27.8125	12.9375	28.1875	0.5625	11.3125	91.20	-2.70
01:January:2017:07:39:13	0.5625	22.1250	-1.0000	28.2500	12.9375	27.8750	0.5000	11.3125	90.80	-2.60
01:January:2017:07:39:44	0.5625	22.1250	-1.0625	28.5625	12.9375	27.8125	0.5000	11.3125	90.60	-2.60
01:January:2017:07:40:15	0.5625	22.1250	-1.0625	28.7500	12.9375	27.7500	0.5000	11.2500	90.40	-2.60
01:January:2017:07:40:46	0.5625	22.1875	-1.0625	28.8750	12.9375	27.5625	0.4375	11.3125	91.30	-2.50
01:January:2017:07:41:48	0.5000	22.0000	-1.0000	29.0000	12.9375	27.5000	0.5000	11.2500	90.70	-2.50
01:January:2017:07:42:19	0.5625	22.0000	-1.0625	29.0000	12.9375	27.4375	0.4375	11.3125	92.00	-2.50
01:January:2017:07:42:51	0.5000	22.0625	-1.0625	29.0625	12.9375	27.3750	0.4375	11.2500	91.30	-2.50
01:January:2017:07:43:22	0.5625	22.1250	-1.0000	29.0000	13.0000	27.5000	0.4375	11.2500	91.20	-2.50
01:January:2017:07:43:53	0.5000	22.0000	-1.0000	29.0625	13.0000	27.4375	0.4375	11.2500	90.50	-2.50
01:January:2017:07:44:24	0.5000	21.9375	-1.0625	29.1875	12.9375	27.5000	0.4375	11.2500	89.90	-2.50
01:January:2017:07:44:55	0.5000	21.9375	-1.0625	29.0000	12.9375	27.3750	0.4375	11.2500	91.10	-2.50
01:January:2017:07:45:26	0.5000	21.8750	-1.0625	29.0625	12.8750	27.2500	0.4375	11.2500	91.00	-2.50
01:January:2017:07:45:57	0.4375	21.8750	-1.0625	29.1250	12.9375	27.2500	0.4375	11.2500	90.10	-2.50
01:January:2017:07:46:28	0.5000	21.8750	-1.1250	29.3125	12.9375	27.3125	0.3750	11.2500	90.10	-2.40
01:January:2017:07:46:59	0.5000	21.9375	-1.0625	29.4375	12.8750	27.2500	0.3750	11.1875	90.20	-2.40
01:January:2017:07:47:30	0.4375	22.0000	-1.0625	29.1875	12.8750	27.3125	0.3750	11.1875	90.10	-2.40
01:January:2017:07:48:01	0.5000	21.9375	-1.1250	29.1250	12.9375	27.4375	0.3125	11.2500	90.40	-2.40
01:January:2017:07:48:32	0.5000	21.9375	-1.1250	28.9375	12.9375	27.5000	0.3125	11.1875	90.30	-2.50
01:January:2017:07:49:03	0.4375	21.8125	-1.1250	29.0625	12.8750	27.4375	0.3750	11.2500	90.60	-2.50
01:January:2017:07:49:34	0.4375	21.8125	-1.1250	28.9375	12.8750	27.4375	0.3125	11.2500	91.30	-2.50
01:January:2017:07:50:05	0.4375	21.8125	-1.1250	28.7500	12.8750	27.5000	0.3125	11.2500	89.00	-2.50
01:January:2017:07:50:36	0.4375	21.8750	-1.1250	28.5000	12.8750	27.6875	0.3125	11.1875	89.80	-2.50
01:January:2017:07:51:07	0.4375	21.9375	-1.1875	28.0625	12.8750	27.8125	0.3125	11.2500	90.00	-2.50
01:January:2017:07:51:38	0.4375	22.0000	-1.1875	27.7500	12.8750	27.8750	0.3125	11.1875	90.80	-2.40
01:January:2017:07:52:09	0.3750	22.0000	-1.2500	27.7500	12.8750	28.0000	0.2500	11.1875	90.50	-2.50
01:January:2017:07:52:41	0.3750	22.0000	-1.1875	27.8750	12.8750	27.9375	0.3125	11.2500	91.30	-2.50
01:January:2017:07:53:12	0.3750	22.0000	-1.1250	27.6875	12.8750	27.9375	0.3125	11.2500	91.20	-2.40
01:January:2017:07:53:43	0.3750	22.0000	-1.1875	27.8750	12.8125	27.8750	0.2500	11.1875	90.80	-2.50
01:January:2017:07:54:14	0.3750	22.0000	-1.1875	27.9375	12.8125	27.8125	0.2500	11.1875	90.30	-2.50
01:January:2017:07:54:45	0.4375	22.0000	-1.1875	27.8125	12.8750	27.8125	0.2500	11.1875	90.30	-2.50
01:January:2017:07:55:16	0.3750	22.0625	-1.1875	27.7500	12.8125	27.6875	0.2500	11.1875	90.50	-2.50
01:January:2017:07:55:47	0.3750	22.1250	-1.1875	28.0000	12.8125	27.6875	0.2500	11.1875	90.20	-2.40
01:January:2017:07:56:18	0.3750	22.1250	-1.2500	28.3750	12.8125	27.6875	0.2500	11.1875	90.20	-2.50
01:January:2017:07:56:49	0.3750	22.0625	-1.1250	28.8750	12.8125	27.4375	0.2500	11.2500	88.90	-2.50
01:January:2017:07:57:20	0.3750	22.0000	-1.1875	29.1875	12.8750	27.3750	0.1875	11.1875	89.00	-2.50
01:January:2017:07:57:51	0.4375	22.0000	-1.1875	29.4375	12.8750	27.2500	0.2500	11.1875	90.00	-2.50
01:January:2017:07:58:22	0.3125	21.9375	-1.1875	29.5000	12.8750	27.2500	0.2500	11.1875	90.30	-2.50
01:January:2017:07:58:53	0.3750	21.9375	-1.1250	29.7500	12.8125	27.0625	0.2500	11.1250	89.90	-2.60
01:January:2017:07:59:24	0.3750	21.8750	-1.1875	29.8125	12.8125	26.9375	0.1875	11.1875	88.40	-2.60
01:January:2017:07:59:55	0.3750	21.8125	-1.1875	29.8125	12.8125	26.8750	0.1875	11.1875	89.10	-2.60
01:January:2017:08:00:26	0.3125	21.8750	-1.1875	29.8750	12.8125	26.8750	0.1875	11.1875	90.20	-2.60
01:January:2017:08:00:57	0.3750	21.8750	-1.1250	30.0000	12.8125	26.8750	0.1250	11.1250	90.00	-2.60
01:January:2017:08:01:28	0.3125	21.8750	-1.1875	30.0000	12.8125	26.8750	0.1250	11.1875	90.00	-2.60
01:January:2017:08:01:59	0.3750	21.8125	-1.1875	29.9375	12.7500	26.7500	0.1875	11.1250	89.00	-2.60
01:January:2017:08:02:30	0.3750	21.8750	-1.2500	29.8125	12.7500	26.6875	0.1250	11.1250	88.50	-2.60
01:January:2017:08:03:01	0.3125	21.9375	-1.1875	29.8125	12.7500	26.6250	0.1250	11.1250	88.70	-2.70
01:January:2017:08:03:32	0.3750	21.9375	-1.1875	29.9375	12.7500	26.6250	0.1250	11.1250	88.90	-2.70
01:January:2017:08:04:04	0.3750	21.9375	-1.2500	30.0625	12.7500	26.6250	0.1250	11.1250	89.00	-2.60
01:January:2017:08:04:35	0.2500	21.8750	-1.1875	30.0000	12.7500	26.5000	0.1875	11.1250	88.00	-2.60
01:January:2017:08:05:06	0.3125	21.9375	-1.2500	29.8750	12.7500	26.5000	0.1250	11.1250	89.20	-2.60
01:January:2017:08:05:37	0.3125	21.9375	-1.1875	29.7500	12.7500	26.5000	0.1250	11.1250	90.20	-2.60
01:January:2017:08:06:08	0.3125	21.8750	-1.1875	29.6250	12.7500	26.5000	0.1250	11.1250	90.10	-2.50
01:January:2017:08:06:39	0.2500	21.8750	-1.2500	29.2500	12.6875	26.5000	0.1250	11.1250	90.20	-2.50
01:January:2017:08:07:10	0.2500	22.0000	-1.2500	29.2500	12.7500	26.7500	0.1250	11.1250	90.10	-2.50
01:January:2017:08:07:41	0.3125	22.0625	-1.2500	29.1250	12.6875	26.8125	0.1250	11.1875	89.70	-2.50
01:January:2017:08:08:12	0.3125	22.0625	-1.2500	29.0000	12.6875	27.0000	0.1250	11.1250	89.00	-2.50
01:January:2017:08:08:43	0.3125	22.0000	-1.2500	28.8750	12.6875	27.1250	0.1250	11.0625	88.70	-2.50
01:January:2017:08:09:14	0.2500	21.9375	-1.2500	28.6875	12.7500	27.1250	0.0625	11.1250	89.00	-2.50
01:January:2017:08:09:45	0.2500	22.0000	-1.2500	28.5625	12.7500	27.1875	0.0625	11.0625	89.30	-2.50
01:January:2017:08:10:16	0.3125	22.0000	-1.2500	28.7500	12.6875	27.0625	0.0625	11.0000	89.70	-2.40
01:January:2017:08:10:47	0.3125	22.0625	-1.2500	29.0625	12.7500	27.0000	0.0625	11.0625	89.50	-2.40
01:January:2017:08:11:49	0.2500	22.2500	-1.3125	29.5625	12.6875	26.8125	0.0625	11.1250	90.20	-2.50
01:January:2017:08:12:20	0.2500	22.3125	-1.2500	29.7500	12.6875	26.6250	0.0625	11.1250	90.40	-2.40
01:January:2017:08:12:51	0.1875	22.3750	-1.3125	29.6875	12.6875	26.6250	0.0625	11.0625	90.70	-2.40
01:January:2017:08:13:22	0.2500	22.4375	-1.2500	29.6250	12.6875	26.7500	0.0000	11.0625	90.30	-2.40
01:January:2017:08:13:53	0.2500	22.4375	-1.2500	29.3750	12.6875	26.9375	0.0625	11.0625	90.20	-2.40
01:January:2017:08:14:25	0.2500	22.4375	-1.2500	29.2500	12.6250	26.9375	0.0000	11.1250	90.50	-2.40
01:January:2017:08:14:56	0.2500	22.5000	-1.2500	28.7500	12.6875	27.0000	0.0000	11.0625	90.60	-2.40
01:January:2017:08:15:27	0.2500	22.4375	-1.1875	28.5000	12.6250	27.1250	0.0000	11.1250	90.30	-2.40
01:January:2017:08:15:58	0.1875	22.4375	-1.2500	28.5625	12.6250	27.1250	0.0000	11.0625	90.20	-2.40
01:January:2017:08:16:29	0.1875	22.4375	-1.2500	28.5625	12.6875	27.1250	0.0000	11.0625	89.50	-2.40
01:January:2017:08:17:00	0.2500	22.4375	-1.2500	28.3750	12.6875	27.0000	0.0625	11.0625	89.50	-2.40
01:January:2017:08:17:31	0.1875	22.4375	-1.1875	28.4375	12.6875	26.9375	0.0000	11.0625	90.40	-2.40
01:January:2017:08:18:02	0.2500	22.5000	-1.1875	28.3750	12.6875	26.9375	0.0000	11.0625	90.00	-2.40
01:January:2017:08:18:33	0.1875	22.5000	-1.2500	28.1875	12.6875	26.8750	-0.0625	11.0625	90.20	-2.40
01:January:2017:08:19:04	0.1875	22.5625	-1.2500	28.4375	12.6250	26.8750	-0.0625	11.0625	90.50	-2.30
01:January:2017:08:19:35	0.2500	22.5625	-1.1875	28.6875	12.6875	26.8750	0.0000	11.0625	89.70	-2.30
01:January:2017:08:20:06	0.1250	22.4375	-1.2500	28.7500	12.6250	26.8125	-0.0625	11.0625	89.50	-2.30
01:January:2017:08:20:37	0.1875	22.3750	-1.2500	28.6875	12.6250	26.8750	0.0000	11.0000	90.20	-2.30
01:January:2017:08:21:08	0.1875	22.3750	-1.2500	28.7500	12.6250	26.8750	-0.0625	11.0000	88.30	-2.20
01:January:2017:08:21:39	0.1875	22.3750	-1.2500	28.8125	12.6250	26.9375	-0.0625	11.0625	90.50	-2.20
01:January:2017:08:22:10	0.1875	22.3125	-1.2500	29.0625	12.6875	26.9375	-0.0625	11.0000	90.40	-2.10
01:January:2017:08:22:41	0.1250	22.2500	-1.2500	29.3125	12.5625	26.8750	0.0000	11.0625	90.00	-2.10
01:January:2017:08:23:12	0.1250	22.3125	-1.2500	29.5625	12.5625	26.8750	-0.0625	11.0625	90.20	-2.00
01:January:2017:08:23:43	0.1250	22.3125	-1.1875	29.8125	12.6250	26.8750	-0.0625	11.0000	89.00	-2.00
01:January:2017:08:24:15	0.1875	22.3125	-1.2500	29.9375	12.5625	26.8125	-0.0625	11.0000	87.50	-1.90
01:January:2017:08:24:46	0.1875	22.3125	-1.1875	30.1875	12.6250	26.8125	-0.0625	11.0000	87.80	-1.90
01:January:2017:08:25:17	0.1250	22.3125	-1.2500	30.4375	12.5625	26.8125	-0.0625	11.0000	89.90	-1.90
01:January:2017:08:25:48	0.1875	22.2500	-1.1875	30.5625	12.5625	26.7500	-0.0625	11.0000	88.90	-1.80
01:January:2017:08:26:19	0.1250	22.2500	-1.2500	30.6875	12.6250	26.6875	-0.1250	11.0000	87.70	-1.60
01:January:2017:08:26:50	0.1875	22.2500	-1.1875	30.5625	12.5625	26.6875	-0.1250	11.0000	86.40	-1.50
01:January:2017:08:27:21	0.1875	22.3125	-1.1875	30.5000	12.6250	26.7500	-0.0625	11.0000	86.00	-1.30
01:January:2017:08:27:52	0.1250	22.3125	-1.1875	30.5000	12.5625	26.8125	-0.1250	11.0000	84.10	-0.90
01:January:2017:08:28:23	0.1875	22.2500	-1.1875	30.1875	12.5625	26.8750	-0.1250	11.0000	79.80	-0.50
01:January:2017:08:28:54	0.1250	22.2500	-1.1875	29.6875	12.5625	27.0000	-0.1250	11.0000	80.10	-0.10
01:January:2017:08:29:25	0.1250	22.3125	-1.1250	29.4375	12.5000	26.9375	-0.1250	11.0000	79.00	0.30
01:January:2017:08:29:56	0.1250	22.3750	-1.0625	28.8750	12.5625	26.8125	-0.1250	11.0000	79.10	0.60
01:January:2017:08:30:27	0.1250	22.3125	-1.0625	28.6875	12.6250	26.8125	-0.1250	10.9375	76.20	0.90
01:January:2017:08:30:58	0.1250	22.3125	-1.0000	28.5625	12.6250	26.8750	-0.1875	10.9375	73.40	1.10
01:January:2017:08:31:29	0.1250	22.3125	-1.0625	28.4375	12.6250	26.8750	-0.1250	10.9375	71.30	1.30
01:January:2017:08:32:00	0.1875	22.4375	-0.9375	28.3750	12.6875	27.0000	-0.1875	11.0000	71.40	1.50
01:January:2017:08:32:31	0.1250	22.4375	-0.9375	28.3750	12.6250	27.1250	-0.1250	10.9375	71.70	1.70
01:January:2017:08:33:02	0.1250	22.6250	-0.9375	28.5625	12.6875	27.2500	-0.1250	11.0000	69.70	1.80
01:January:2017:08:33:34	0.1250	22.6875	-0.9375	28.8125	12.6250	27.1250	-0.1250	11.0000	69.40	1.80
01:January:2017:08:34:05	0.0625	22.7500	-0.9375	29.0625	12.6250	27.0625	-0.1875	11.0000	68.70	1.80
01:January:2017:08:34:36	0.1250	22.7500	-0.8750	29.0625	12.6250	26.9375	-0.1875	10.9375	69.70	1.80
01:January:2017:08:35:07	0.1250	22.7500	-0.9375	29.1875	12.6250	26.7500	-0.1875	10.9375	70.10	1.70
01:January:2017:08:35:38	0.1250	22.7500	-0.8750	29.1875	12.5625	26.6875	-0.1250	10.9375	69.50	1.80
01:January:2017:08:36:09	0.1875	22.6250	-0.8750	29.2500	12.5625	26.5000	-0.1250	10.9375	69.30	1.70
01:January:2017:08:36:40	0.1250	22.6875	-0.8125	29.3125	12.5625	26.3750	-0.1250	11.0625	69.60	1.60
01:January:2017:08:37:11	0.1250	22.6875	-0.8125	29.3750	12.5625	26.3750	-0.1875	10.9375	70.00	1.40
01:January:2017:08:37:42	0.1250	22.5000	-0.8125	29.3125	12.5625	26.3750	-0.1875	10.9375	69.90	1.20
01:January:2017:08:38:13	0.1250	22.4375	-0.7500	29.3125	12.5625	26.3125	-0.1875	10.9375	70.30	1.10
01:January:2017:08:38:44	0.1250	22.3125	-0.8125	29.3750	12.5625	26.2500	-0.1875	10.9375	69.30	1.00
01:January:2017:08:39:15	0.1250	22.1250	-0.8125	29.5000	12.5625	26.3125	-0.1875	10.9375	70.30	0.80
01:January:2017:08:39:46	0.1250	22.1875	-0.7500	29.5000	12.5000	26.2500	-0.1875	10.9375	71.30	0.70
01:January:2017:08:40:17	0.1875	22.1250	-0.7500	29.5625	12.5000	26.3125	-0.1875	11.0000	72.10	0.70
01:January:2017:08:40:48	0.1250	22.3125	-0.7500	29.5000	12.5625	26.5625	-0.1875	10.9375	71.80	0.60
01:January:2017:08:41:50	0.1875	22.2500	-0.7500	29.3750	12.5625	26.5625	-0.1875	10.8750	72.90	0.80
01:January:2017:08:42:21	0.1875	22.1875	-0.7500	29.2500	12.5000	26.3750	-0.1875	10.8750	73.30	1.00
01:January:2017:08:42:52	0.1875	22.1875	-0.7500	29.1875	12.5625	26.2500	-0.1250	10.9375	71.70	1.20
