19:June:2017:14:06:02	34.3125	34.5625	28.8750	28.7500	26.0000	52.50	31.80
19:June:2017:14:06:13	34.2500	34.5000	28.8750	28.8125	25.9375	52.10	31.80
19:June:2017:14:06:24	34.3125	34.5625	28.8750	28.8125	26.0000	52.20	31.90
19:June:2017:14:06:35	34.2500	34.5625	28.8750	28.7500	25.9375	53.00	31.80
19:June:2017:14:06:46	34.3125	34.5000	28.8750	28.8125	26.0000	52.30	31.80
19:June:2017:14:06:57	34.3125	34.5625	28.8750	28.8125	26.0000	53.20	31.90
19:June:2017:14:07:08	34.3125	34.5625	28.8125	28.7500	25.9375	52.50	31.90
19:June:2017:14:07:19	34.3125	34.5625	28.8750	28.7500	26.0000	52.00	31.80
19:June:2017:14:07:30	34.2500	34.5625	28.8125	28.8125	26.0000	52.20	31.90
19:June:2017:14:07:41	34.3125	34.5625	28.7500	28.8125	26.0000	52.10	31.80
19:June:2017:14:07:52	34.3125	34.5625	28.7500	28.7500	26.0625	52.10	31.80
19:June:2017:14:08:03	34.2500	34.6250	28.7500	28.8125	25.9375	51.50	31.80
19:June:2017:14:08:14	34.2500	34.6250	28.7500	28.7500	26.0000	51.70	31.80
19:June:2017:14:08:25	34.3125	34.6250	28.7500	28.7500	26.0000	51.70	31.70
19:June:2017:14:08:36	34.2500	34.5625	28.7500	28.8125	26.0625	53.20	31.80
19:June:2017:14:08:47	34.2500	34.5625	28.6875	28.7500	26.0625	53.30	31.80
19:June:2017:14:08:58	34.2500	34.5625	28.7500	28.7500	26.0000	51.90	31.80
19:June:2017:14:09:09	34.2500	34.5625	28.6875	28.8125	26.0625	52.20	31.80
19:June:2017:14:09:20	34.2500	34.5000	28.7500	28.8125	26.0625	51.80	31.70
19:June:2017:14:09:32	34.2500	34.5625	28.6875	28.7500	26.1250	52.50	31.70
19:June:2017:14:09:43	34.1875	34.5000	28.7500	28.8125	26.1250	52.50	31.70
19:June:2017:14:09:54	34.3125	34.5625	28.7500	28.7500	26.1250	52.00	31.70
19:June:2017:14:10:05	34.2500	34.5625	28.6875	28.8125	26.1250	51.80	31.70
19:June:2017:14:10:16	34.2500	34.5625	28.7500	28.8125	26.1875	52.10	31.70
19:June:2017:14:10:27	34.2500	34.5000	28.7500	28.7500	26.1875	52.40	31.70
19:June:2017:14:10:38	34.2500	34.4375	28.7500	28.8125	26.2500	52.00	31.70
19:June:2017:14:10:49	34.1875	34.4375	28.8125	28.8125	26.1875	-999.00	-999.00
19:June:2017:14:11:00	34.1875	34.5000	28.8125	28.8125	26.1875	51.80	31.70
19:June:2017:14:11:11	34.1875	34.5000	28.8125	28.8125	26.1250	52.30	31.70
19:June:2017:14:11:22	34.1875	34.4375	28.8125	28.7500	26.1250	51.90	31.70
19:June:2017:14:11:33	34.1875	34.5000	28.8125	28.7500	26.0625	52.30	31.80
19:June:2017:14:11:44	34.1875	34.5000	28.8125	28.7500	26.0625	52.10	31.80
19:June:2017:14:11:55	34.1875	34.5000	28.8125	28.7500	26.0000	52.20	31.80
19:June:2017:14:12:06	34.1875	34.4375	28.8125	28.8125	26.0000	51.90	31.80
19:June:2017:14:12:17	34.2500	34.5000	28.8125	28.8125	25.9375	51.90	31.80
19:June:2017:14:12:28	34.1875	34.5000	28.8125	28.7500	25.9375	51.80	31.80
19:June:2017:14:12:39	34.1875	34.4375	28.8125	28.8125	25.8125	51.50	31.70
19:June:2017:14:12:50	34.1875	34.5000	28.8750	28.8125	25.8750	51.90	31.70
19:June:2017:14:13:01	34.2500	34.4375	28.9375	28.8750	25.8750	52.20	31.80
19:June:2017:14:13:12	34.2500	34.5000	28.8750	28.7500	25.8750	54.10	31.80
19:June:2017:14:13:24	34.1875	34.4375	28.8125	28.7500	25.9375	53.20	31.80
19:June:2017:14:13:35	34.1875	34.5000	28.8125	28.7500	25.9375	52.40	31.70
19:June:2017:14:13:46	34.1875	34.5000	28.8125	28.8125	25.9375	52.50	31.80
19:June:2017:14:13:57	34.2500	34.5000	28.7500	28.8125	25.9375	52.50	31.80
19:June:2017:14:14:08	34.2500	34.5000	28.8125	28.7500	25.9375	53.10	31.80
19:June:2017:14:14:19	34.1875	34.4375	28.7500	28.8125	25.9375	52.40	31.80
19:June:2017:14:14:30	34.2500	34.5000	28.6875	28.8125	26.0000	51.80	31.80
19:June:2017:14:14:41	34.1875	34.4375	28.7500	28.7500	26.0000	52.00	31.80
19:June:2017:14:14:52	34.2500	34.5000	28.8125	28.8125	26.0000	53.50	31.80
19:June:2017:14:15:03	34.1875	34.5000	28.8125	28.7500	25.9375	53.50	31.80
19:June:2017:14:15:14	34.1875	34.5000	28.8125	28.7500	26.0625	52.90	31.80
19:June:2017:14:15:25	34.2500	34.4375	28.8750	28.7500	26.0625	53.00	31.80
19:June:2017:14:15:36	34.2500	34.4375	28.8125	28.7500	26.0000	53.20	31.80
19:June:2017:14:15:47	34.2500	34.5000	28.8125	28.7500	26.1250	52.30	31.80
19:June:2017:14:15:58	34.2500	34.5000	28.8125	28.7500	26.0625	52.50	31.80
19:June:2017:14:16:09	34.2500	34.4375	28.8125	28.7500	26.0625	52.10	31.80
19:June:2017:14:16:20	34.2500	34.4375	28.8125	28.7500	26.0000	52.00	31.80
19:June:2017:14:16:31	34.2500	34.5000	28.8125	28.7500	26.0625	52.20	31.80
19:June:2017:14:16:42	34.2500	34.4375	28.7500	28.7500	26.0000	52.30	31.80
19:June:2017:14:16:53	34.2500	34.5000	28.7500	28.7500	26.0625	52.50	31.80
19:June:2017:14:17:04	34.3125	34.4375	28.7500	28.8125	26.0000	52.30	31.80
19:June:2017:14:17:16	34.3125	34.4375	28.8125	28.7500	26.0000	52.20	31.80
19:June:2017:14:17:27	34.3125	34.5000	28.8125	28.6875	26.0000	52.50	31.80
19:June:2017:14:17:38	34.2500	34.4375	28.8125	28.8125	26.0000	53.30	31.80
19:June:2017:14:17:49	34.3125	34.5000	28.8125	28.7500	26.0000	-999.00	-999.00
19:June:2017:14:18:00	34.3125	34.5000	28.8750	28.6875	26.0000	52.60	31.80
19:June:2017:14:18:11	34.3750	34.5000	28.8125	28.7500	25.9375	53.30	31.80
19:June:2017:14:18:22	34.3125	34.4375	28.8125	28.7500	25.9375	54.00	31.80
19:June:2017:14:18:33	34.3125	34.5000	28.8750	28.6875	25.9375	53.00	31.80
19:June:2017:14:18:44	34.3125	34.4375	28.8750	28.7500	25.9375	53.20	31.80
19:June:2017:14:18:55	34.2500	34.4375	28.8125	28.8125	25.9375	52.50	31.80
19:June:2017:14:19:06	34.3125	34.5000	28.8125	28.8125	25.9375	54.10	31.80
19:June:2017:14:19:17	34.3125	34.5000	28.8125	28.8125	26.0000	53.90	31.90
19:June:2017:14:19:28	34.3125	34.5000	28.7500	28.7500	25.9375	53.50	31.80
19:June:2017:14:19:39	34.3125	34.5000	28.7500	28.7500	26.0000	52.90	31.80
19:June:2017:14:19:50	34.2500	34.5000	28.6875	28.7500	26.0000	53.20	31.90
19:June:2017:14:20:01	34.3125	34.5000	28.6875	28.7500	26.0000	53.00	31.80
19:June:2017:14:20:12	34.3125	34.5000	28.6875	28.8125	26.0000	-999.00	-999.00
19:June:2017:14:20:23	34.3125	34.4375	28.7500	28.7500	26.0000	52.00	31.80
19:June:2017:14:20:34	34.3125	34.5000	28.7500	28.7500	26.0625	51.40	31.80
19:June:2017:14:20:45	34.3125	34.4375	28.6875	28.8125	26.0625	51.50	31.80
19:June:2017:14:20:56	34.3125	34.4375	28.7500	28.8125	26.1250	51.50	31.80
19:June:2017:14:21:08	34.3125	34.4375	28.6875	28.8125	26.1250	51.60	31.80
19:June:2017:14:21:19	34.3125	34.4375	28.6875	28.7500	26.1250	51.90	31.80
19:June:2017:14:21:30	34.3125	34.5000	28.6875	28.8125	26.1875	51.90	31.80
19:June:2017:14:21:41	34.3125	34.4375	28.6875	28.8125	26.1250	51.70	31.80
19:June:2017:14:21:52	34.3125	34.4375	28.6875	28.7500	26.1875	51.90	31.80
19:June:2017:14:22:03	34.3125	34.4375	28.6875	28.8125	26.1875	53.50	31.80
19:June:2017:14:22:14	34.3125	34.4375	28.7500	28.7500	26.1875	52.00	31.80
19:June:2017:14:22:25	34.3125	34.4375	28.7500	28.7500	26.1875	51.90	31.80
19:June:2017:14:22:36	34.3125	34.4375	28.8125	28.7500	26.1875	51.40	31.80
19:June:2017:14:22:47	34.2500	34.4375	28.8750	28.8125	26.1875	50.50	31.80
19:June:2017:14:22:58	34.3125	34.3750	28.8750	28.7500	26.2500	50.50	31.80
19:June:2017:14:23:09	34.3125	34.4375	28.8750	28.7500	26.2500	50.60	31.80
19:June:2017:14:23:20	34.3125	34.4375	28.8125	28.7500	26.2500	50.90	31.80
19:June:2017:14:23:31	34.3125	34.4375	28.8750	28.7500	26.2500	50.80	31.80
19:June:2017:14:23:42	34.3125	34.4375	28.8750	28.7500	26.2500	50.80	31.80
19:June:2017:14:23:53	34.3125	34.4375	28.8125	28.8125	26.2500	50.60	31.80
19:June:2017:14:24:04	34.2500	34.4375	28.8750	28.8125	26.2500	50.40	31.80
19:June:2017:14:24:15	34.3125	34.4375	28.8750	28.7500	26.3125	50.60	31.80
19:June:2017:14:24:26	34.3125	34.4375	28.8125	28.8125	26.2500	50.70	31.80
19:June:2017:14:24:37	34.3125	34.4375	28.8125	28.8125	26.3125	51.10	31.80
19:June:2017:14:24:48	34.3125	34.4375	28.7500	28.8125	26.3125	-999.00	-999.00
19:June:2017:14:25:00	34.3125	34.4375	28.7500	28.7500	26.3125	50.80	31.80
19:June:2017:14:25:11	34.3125	34.4375	28.7500	28.8125	26.3750	50.80	31.80
19:June:2017:14:25:22	34.3750	34.3750	28.8125	28.8125	26.3125	50.70	31.80
19:June:2017:14:25:33	34.3125	34.3750	28.8125	28.7500	26.3125	50.40	31.80
19:June:2017:14:25:44	34.3125	34.3750	28.8125	28.8125	26.3125	50.50	31.80
19:June:2017:14:25:55	34.3125	34.3125	28.8750	28.8125	26.3125	51.10	31.80
19:June:2017:14:26:06	34.3125	34.3125	28.8125	28.8125	26.3125	50.70	31.80
19:June:2017:14:26:17	34.3125	34.2500	28.8125	28.8125	26.3750	50.90	31.80
19:June:2017:14:26:28	34.3750	34.2500	28.8125	28.8125	26.3125	50.80	31.80
19:June:2017:14:26:39	34.3750	34.2500	28.8750	28.8750	26.4375	50.70	31.80
19:June:2017:14:26:50	34.3750	34.2500	28.8750	28.8125	26.3750	51.00	31.80
19:June:2017:14:27:01	34.3125	34.2500	28.8750	28.8750	26.5000	51.10	31.80
19:June:2017:14:27:12	34.3125	34.2500	28.8750	28.8750	26.4375	-999.00	-999.00
19:June:2017:14:27:23	34.3125	34.2500	28.8750	28.8750	26.4375	51.20	31.80
19:June:2017:14:27:34	34.3750	34.2500	28.8750	28.8750	26.5000	51.60	31.80
19:June:2017:14:27:45	34.3125	34.2500	28.8750	28.8750	26.4375	51.30	31.80
19:June:2017:14:27:56	34.3750	34.2500	28.8750	28.8750	26.5000	51.10	31.80
19:June:2017:14:28:07	34.3125	34.1875	28.9375	28.8750	26.5000	50.70	31.80
19:June:2017:14:28:18	34.3750	34.1875	28.8750	28.8750	26.4375	51.10	31.80
19:June:2017:14:28:29	34.3750	34.2500	28.9375	28.8125	26.4375	50.70	31.80
19:June:2017:14:28:40	34.3750	34.2500	28.9375	28.8750	26.4375	51.10	31.80
19:June:2017:14:28:52	34.3750	34.2500	28.8750	28.8750	26.3750	51.20	31.80
19:June:2017:14:29:03	34.3750	34.2500	28.8750	28.8750	26.4375	51.30	31.80
19:June:2017:14:29:14	34.3750	34.2500	29.0000	28.8125	26.4375	49.90	31.80
19:June:2017:14:29:25	34.3750	34.1875	28.9375	28.8125	26.4375	49.90	31.80
19:June:2017:14:29:36	34.3750	34.2500	28.9375	28.8750	26.4375	51.50	31.80
19:June:2017:14:29:47	34.3125	34.2500	28.9375	28.8750	26.5000	50.50	31.80
19:June:2017:14:29:58	34.3125	34.2500	29.0000	28.8750	26.5000	50.70	31.80
19:June:2017:14:30:09	34.3750	34.2500	29.0625	28.8125	26.5000	50.90	31.80
19:June:2017:14:30:20	34.3750	34.3125	29.0625	28.8750	26.5625	50.80	31.80
19:June:2017:14:30:31	34.3125	34.3125	29.0625	28.8750	26.5000	50.40	31.80
19:June:2017:14:30:42	34.3750	34.3125	29.0000	28.8750	26.5625	50.50	31.80
19:June:2017:14:30:53	34.3125	34.3125	29.0625	28.8750	26.5625	50.70	31.80
19:June:2017:14:31:04	34.3125	34.3125	29.1250	28.9375	26.5625	50.60	31.80
19:June:2017:14:31:15	34.3750	34.3125	29.1250	28.9375	26.5625	50.80	31.80
19:June:2017:14:31:26	34.3750	34.3125	29.0625	28.8750	26.5625	50.60	31.80
19:June:2017:14:31:37	34.3125	34.3750	29.1250	28.8750	26.5625	51.10	31.90
19:June:2017:14:31:48	34.3750	34.4375	29.0625	28.9375	26.5625	-999.00	-999.00
19:June:2017:14:31:59	34.3750	34.4375	29.0625	28.9375	26.6250	50.40	31.80
19:June:2017:14:32:10	34.3750	34.5000	29.1250	28.9375	26.5625	50.60	31.90
19:June:2017:14:32:21	34.3125	34.5000	29.1250	28.9375	26.5625	50.40	31.80
19:June:2017:14:32:32	34.3125	34.5000	29.0625	28.9375	26.5625	50.90	31.90
19:June:2017:14:32:44	34.3125	34.5000	29.1250	28.9375	26.5625	50.70	31.90
19:June:2017:14:32:55	34.3750	34.5000	29.0625	28.9375	26.5625	50.80	31.80
19:June:2017:14:33:06	34.3750	34.4375	29.1250	28.9375	26.5625	50.70	31.80
19:June:2017:14:33:17	34.3750	34.5000	29.1250	28.9375	26.5625	51.00	31.90
19:June:2017:14:33:28	34.3750	34.4375	29.1250	29.0000	26.6250	51.70	31.90
19:June:2017:14:33:39	34.3750	34.4375	29.1875	28.9375	26.5625	51.20	31.90
19:June:2017:14:33:50	34.3750	34.3750	29.1250	28.9375	26.5625	51.40	31.90
19:June:2017:14:34:01	34.3750	34.3750	29.1250	28.9375	26.5000	52.40	31.90
19:June:2017:14:34:12	34.3750	34.4375	29.1875	29.0000	26.5000	-999.00	-999.00
19:June:2017:14:34:23	34.3125	34.3750	29.1250	28.9375	26.5625	52.10	32.00
19:June:2017:14:34:34	34.3125	34.3750	29.1875	29.0000	26.5000	52.90	32.00
19:June:2017:14:34:45	34.3750	34.3750	29.1250	29.0000	26.5625	52.10	32.00
19:June:2017:14:34:56	34.3125	34.3750	29.1250	28.8750	26.5000	52.00	32.00
19:June:2017:14:35:07	34.3750	34.3750	29.2500	28.9375	26.5625	52.50	32.00
19:June:2017:14:35:18	34.3750	34.3750	29.3750	28.9375	26.5625	52.70	32.00
19:June:2017:14:35:29	34.3750	34.3125	29.3750	29.0000	26.5000	53.40	32.00
19:June:2017:14:35:40	34.3750	34.3750	29.3125	28.9375	26.5625	52.60	32.00
19:June:2017:14:35:51	34.3750	34.3750	29.4375	28.9375	26.6250	53.30	32.00
19:June:2017:14:36:02	34.3750	34.3750	29.3750	29.0000	26.5625	52.20	32.00
19:June:2017:14:36:13	34.4375	34.4375	29.3125	28.9375	26.5625	52.40	32.00
19:June:2017:14:36:24	34.3750	34.3750	29.3125	28.9375	26.5625	52.50	32.10
19:June:2017:14:36:36	34.3750	34.3750	29.3125	28.9375	26.6250	53.20	32.00
19:June:2017:14:36:47	34.3750	34.4375	29.2500	28.8750	26.6250	53.60	32.10
19:June:2017:14:36:58	34.3750	34.4375	29.3125	28.9375	26.5625	53.40	32.10
19:June:2017:14:37:09	34.3750	34.4375	29.3750	28.9375	26.6250	53.00	32.10
19:June:2017:14:37:20	34.4375	34.3750	29.4375	28.9375	26.7500	53.60	32.10
19:June:2017:14:37:31	34.3750	34.4375	29.3750	29.0000	26.7500	53.10	32.10
19:June:2017:14:37:42	34.3750	34.3750	29.3750	29.0000	26.7500	53.00	32.10
19:June:2017:14:37:53	34.3750	34.3750	29.4375	29.0000	26.7500	53.00	32.20
19:June:2017:14:38:04	34.3750	34.3750	29.5000	29.0000	26.8125	53.50	32.10
19:June:2017:14:38:15	34.3750	34.3750	29.4375	29.0000	26.7500	52.70	32.10
19:June:2017:14:38:26	34.3750	34.3750	29.5000	28.9375	26.7500	52.70	32.10
19:June:2017:14:38:37	34.3750	34.3750	29.5000	28.9375	26.8125	53.10	32.10
19:June:2017:14:38:48	34.3750	34.3750	29.5000	29.0000	26.8125	-999.00	-999.00
19:June:2017:14:38:59	34.3750	34.3750	29.4375	29.0000	26.8750	52.30	32.10
19:June:2017:14:39:10	34.3750	34.3750	29.5000	29.0000	26.8125	52.20	32.10
19:June:2017:14:39:21	34.3125	34.3750	29.4375	29.0000	26.8125	52.10	32.10
19:June:2017:14:39:32	34.3750	34.3750	29.4375	28.9375	26.8750	51.80	32.10
19:June:2017:14:39:43	34.3750	34.3750	29.5000	28.9375	26.8750	51.40	32.10
19:June:2017:14:39:54	34.3750	34.3125	29.5000	28.9375	26.8750	51.70	32.10
19:June:2017:14:40:05	34.3750	34.3750	29.4375	29.0000	26.9375	51.30	32.10
19:June:2017:14:40:16	34.4375	34.3750	29.5000	29.0000	26.8750	51.40	32.10
19:June:2017:14:40:27	34.3750	34.3750	29.5000	29.0000	26.8750	51.70	32.10
19:June:2017:14:40:39	34.3750	34.3750	29.5000	29.0000	26.8750	51.90	32.10
19:June:2017:14:40:50	34.3750	34.3750	29.5000	29.0000	26.9375	51.50	32.10
19:June:2017:14:41:01	34.3750	34.3750	29.5625	29.0000	26.9375	51.60	32.20
19:June:2017:14:41:12	34.3125	34.3750	29.5000	29.0625	26.9375	-999.00	-999.00
19:June:2017:14:41:23	34.3125	34.3750	29.5000	29.0000	26.8750	52.60	32.10
19:June:2017:14:41:34	34.3750	34.3750	29.5625	29.0000	26.9375	52.10	32.10
19:June:2017:14:41:45	34.3750	34.3750	29.5000	29.0000	26.8750	52.10	32.10
19:June:2017:14:41:56	34.4375	34.3750	29.4375	29.0000	26.8750	52.20	32.10
19:June:2017:14:42:07	34.3750	34.3750	29.5000	29.0000	26.9375	52.20	32.00
19:June:2017:14:42:18	34.4375	34.3750	29.4375	29.0625	26.9375	52.50	32.10
19:June:2017:14:42:29	34.3750	34.3125	29.4375	29.0625	27.0000	52.10	32.10
19:June:2017:14:42:40	34.3750	34.3750	29.4375	29.0000	26.9375	52.30	32.10
19:June:2017:14:42:51	34.3750	34.3750	29.3750	29.0625	27.0000	52.50	32.10
19:June:2017:14:43:02	34.3750	34.3125	29.3750	29.0000	26.9375	52.90	32.10
19:June:2017:14:43:13	34.3750	34.3125	29.2500	29.0625	26.9375	53.30	32.10
19:June:2017:14:43:24	34.3750	34.3750	29.2500	29.0625	27.0000	53.60	32.10
19:June:2017:14:43:35	34.3125	34.3750	29.2500	29.0625	27.0000	57.80	32.20
19:June:2017:14:43:46	34.3750	34.3750	29.1875	29.0000	27.0000	55.80	32.20
19:June:2017:14:43:57	34.3750	34.3750	29.2500	29.0625	26.9375	55.00	32.20
19:June:2017:14:44:08	34.3750	34.3125	29.2500	29.0000	27.0000	55.10	32.20
19:June:2017:14:44:19	34.3750	34.3125	29.3125	29.0625	27.0000	53.30	32.20
19:June:2017:14:44:31	34.3750	34.3125	29.2500	29.0625	27.0000	52.70	32.20
19:June:2017:14:44:42	34.3750	34.3125	29.2500	29.0625	27.0000	52.10	32.20
19:June:2017:14:44:53	34.3750	34.3125	29.2500	29.0000	26.9375	54.90	32.20
19:June:2017:14:45:04	34.3750	34.3750	29.2500	29.0625	26.9375	54.40	32.30
19:June:2017:14:45:15	34.3750	34.3750	29.3125	29.0625	26.9375	54.20	32.30
19:June:2017:14:45:26	34.4375	34.3750	29.2500	29.0000	27.0000	52.80	32.30
19:June:2017:14:45:37	34.4375	34.3750	29.2500	29.0000	27.0000	52.70	32.30
19:June:2017:14:45:48	34.3750	34.3125	29.3125	29.0625	26.9375	52.30	32.30
19:June:2017:14:45:59	34.3750	34.3750	29.3125	29.0000	27.0000	51.90	32.30
19:June:2017:14:46:10	34.3750	34.3750	29.2500	29.0625	27.0625	52.10	32.30
19:June:2017:14:46:21	34.4375	34.3125	29.1875	29.0000	27.1250	52.10	32.30
19:June:2017:14:46:32	34.4375	34.3125	29.1875	29.0000	27.1250	51.90	32.30
19:June:2017:14:46:43	34.3750	34.3750	29.2500	29.0000	27.0625	51.90	32.30
19:June:2017:14:46:54	34.3750	34.3125	29.3750	29.0625	27.1250	52.20	32.30
19:June:2017:14:47:05	34.3750	34.3125	29.3750	29.0000	27.0625	52.20	32.30
19:June:2017:14:47:16	34.3750	34.3125	29.3750	29.0000	27.1250	51.90	32.30
19:June:2017:14:47:27	34.3125	34.3125	29.3750	29.0625	27.2500	52.30	32.30
19:June:2017:14:47:38	34.3750	34.3125	29.3750	29.0625	27.3125	52.30	32.30
19:June:2017:14:47:49	34.3750	34.3125	29.3750	29.0625	27.2500	52.50	32.30
19:June:2017:14:48:00	34.3750	34.3125	29.4375	29.0625	27.3125	54.50	32.30
19:June:2017:14:48:11	34.3750	34.3125	29.4375	29.0000	27.4375	-999.00	-999.00
19:June:2017:14:48:23	34.3750	34.3750	29.4375	29.0625	27.3750	54.10	32.30
19:June:2017:14:48:34	34.3750	34.3750	29.4375	29.1250	27.4375	52.80	32.30
19:June:2017:14:48:45	34.3750	34.3750	29.3750	29.0625	27.4375	52.90	32.30
19:June:2017:14:48:56	34.3750	34.3750	29.4375	29.0625	27.5000	52.80	32.30
19:June:2017:14:49:07	34.3750	34.3750	29.4375	29.1250	27.5000	52.80	32.30
19:June:2017:14:49:18	34.3125	34.3750	29.4375	29.0625	27.5625	54.00	32.30
19:June:2017:14:49:29	34.3750	34.3750	29.3750	29.0000	27.6250	55.70	32.40
19:June:2017:14:49:40	34.3750	34.3750	29.4375	29.1250	27.6875	53.90	32.30
19:June:2017:14:49:51	34.3750	34.3750	29.3750	29.1250	27.6250	53.70	32.30
19:June:2017:14:50:02	34.3750	34.3750	29.3750	29.0625	27.5625	53.70	32.40
19:June:2017:14:50:13	34.3750	34.3750	29.3750	29.1250	27.6250	53.20	32.30
19:June:2017:14:50:24	34.3750	34.3750	29.3750	29.0625	27.6875	53.00	32.40
19:June:2017:14:50:35	34.3750	34.3750	29.3750	29.0625	27.6875	52.10	32.40
19:June:2017:14:50:46	34.4375	34.3750	29.4375	29.1250	27.6875	52.80	32.40
19:June:2017:14:50:57	34.4375	34.4375	29.3750	29.1250	27.6875	52.60	32.40
19:June:2017:14:51:08	34.4375	34.4375	29.3750	29.1250	27.6875	52.40	32.40
19:June:2017:14:51:19	34.3750	34.4375	29.3750	29.1250	27.6250	53.00	32.40
19:June:2017:14:51:30	34.4375	34.4375	29.4375	29.1250	27.6250	52.00	32.40
19:June:2017:14:51:41	34.4375	34.5000	29.4375	29.1250	27.6250	52.10	32.50
19:June:2017:14:51:52	34.3750	34.5000	29.3750	29.1250	27.6250	51.00	32.40
19:June:2017:14:52:03	34.4375	34.5000	29.3750	29.1250	27.6250	51.20	32.50
19:June:2017:14:52:15	34.4375	34.5000	29.3750	29.1250	27.6250	52.10	32.50
19:June:2017:14:52:26	34.4375	34.5000	29.3750	29.1250	27.5625	52.30	32.50
19:June:2017:14:52:37	34.4375	34.5625	29.3125	29.1250	27.6250	52.70	32.50
19:June:2017:14:52:48	34.4375	34.5625	29.3750	29.1250	27.5625	52.60	32.50
19:June:2017:14:52:59	34.3750	34.5000	29.3125	29.1875	27.6250	52.90	32.50
19:June:2017:14:53:10	34.3750	34.5625	29.3125	29.1250	27.6250	52.90	32.50
19:June:2017:14:53:21	34.4375	34.5625	29.3125	29.1875	27.6875	53.10	32.50
19:June:2017:14:53:32	34.3750	34.5625	29.3750	29.1875	27.6875	53.20	32.50
19:June:2017:14:53:43	34.3750	34.5000	29.2500	29.1250	27.6875	52.40	32.50
19:June:2017:14:53:54	34.3750	34.5625	29.3750	29.1250	27.6875	52.00	32.50
19:June:2017:14:54:05	34.4375	34.5625	29.3750	29.1875	27.7500	52.20	32.50
19:June:2017:14:54:16	34.4375	34.5625	29.3750	29.1875	27.7500	52.30	32.50
19:June:2017:14:54:27	34.3750	34.5625	29.3750	29.1875	27.7500	52.30	32.50
19:June:2017:14:54:38	34.4375	34.5000	29.4375	29.1875	27.8125	52.60	32.50
19:June:2017:14:54:49	34.4375	34.5000	29.4375	29.2500	27.7500	52.80	32.50
19:June:2017:14:55:00	34.4375	34.5000	29.4375	29.2500	27.7500	53.00	32.50
19:June:2017:14:55:11	34.4375	34.5625	29.5000	29.2500	27.7500	-999.00	-999.00
19:June:2017:14:55:22	34.4375	34.5625	29.5625	29.3125	27.7500	52.80	32.50
19:June:2017:14:55:33	34.4375	34.5625	29.5625	29.2500	27.7500	52.70	32.50
19:June:2017:14:55:44	34.4375	34.5625	29.5625	29.2500	27.7500	53.50	32.50
19:June:2017:14:55:55	34.4375	34.6250	29.5625	29.3125	27.7500	53.00	32.50
19:June:2017:14:56:07	34.4375	34.5625	29.5000	29.2500	27.7500	53.20	32.50
19:June:2017:14:56:18	34.4375	34.6250	29.5625	29.2500	27.7500	53.20	32.50
19:June:2017:14:56:29	34.4375	34.6250	29.5625	29.3125	27.7500	53.00	32.50
19:June:2017:14:56:40	34.5000	34.6250	29.5000	29.3125	27.7500	53.60	32.50
19:June:2017:14:56:51	34.4375	34.6250	29.5625	29.3125	27.8125	53.80	32.50
19:June:2017:14:57:02	34.5000	34.6250	29.5000	29.3125	27.7500	53.40	32.50
19:June:2017:14:57:13	34.5000	34.6250	29.5000	29.3125	27.8125	53.40	32.50
19:June:2017:14:57:24	34.4375	34.6250	29.5000	29.2500	27.8125	53.60	32.50
19:June:2017:14:57:35	34.4375	34.6250	29.5000	29.3750	27.8125	53.50	32.50
19:June:2017:14:57:46	34.3750	34.6875	29.5625	29.3125	27.8750	53.40	32.50
19:June:2017:14:57:57	34.4375	34.6250	29.5000	29.2500	27.8750	53.10	32.50
19:June:2017:14:58:08	34.4375	34.6875	29.5000	29.3125	27.8125	53.20	32.50
19:June:2017:14:58:19	34.3750	34.6875	29.5625	29.3125	27.8750	53.20	32.50
19:June:2017:14:58:30	34.3750	34.6250	29.5000	29.3125	27.8750	53.20	32.50
19:June:2017:14:58:41	34.4375	34.6250	29.5000	29.3750	27.9375	53.20	32.50
19:June:2017:14:58:52	34.4375	34.6250	29.5000	29.3750	27.9375	54.00	32.50
19:June:2017:14:59:03	34.4375	34.6250	29.5625	29.3750	27.9375	54.50	32.50
19:June:2017:14:59:14	34.4375	34.6250	29.5625	29.4375	27.9375	53.80	32.50
19:June:2017:14:59:25	34.4375	34.6250	29.6250	29.4375	28.0000	53.50	32.50
19:June:2017:14:59:36	34.4375	34.6875	29.6250	29.3750	28.0000	54.10	32.50
19:June:2017:14:59:47	34.3750	34.6875	29.6250	29.4375	28.0000	53.60	32.50
19:June:2017:14:59:59	34.3750	34.6875	29.5625	29.3750	28.0000	54.00	32.50
19:June:2017:15:00:10	34.3750	34.6875	29.5000	29.3750	28.0000	53.60	32.50
19:June:2017:15:00:21	34.4375	34.6875	29.5625	29.4375	28.0625	52.40	32.50
19:June:2017:15:00:32	34.3750	34.6250	29.5625	29.4375	28.0000	52.60	32.40
19:June:2017:15:00:43	34.4375	34.6875	29.5000	29.3750	28.0000	53.20	32.50
19:June:2017:15:00:54	34.3750	34.6875	29.5000	29.4375	28.0000	53.50	32.50
19:June:2017:15:01:05	34.4375	34.6875	29.5000	29.4375	28.0000	53.40	32.50
19:June:2017:15:01:16	34.4375	34.6875	29.5625	29.3750	28.0000	53.40	32.50
19:June:2017:15:01:27	34.4375	34.6250	29.6250	29.4375	28.0625	52.80	32.50
19:June:2017:15:01:38	34.4375	34.6875	29.5625	29.4375	28.0000	53.10	32.50
