21:June:2017:00:29:24	33.7500	34.0000	31.7500	32.2500	25.7500	49.30	31.00
21:June:2017:00:29:35	33.7500	34.0000	31.7500	32.2500	25.7500	49.10	31.00
21:June:2017:00:29:46	33.7500	34.0000	31.7500	32.2500	25.6875	49.10	31.00
21:June:2017:00:29:58	33.7500	34.0000	31.7500	32.1875	25.6875	49.40	31.00
21:June:2017:00:30:09	33.7500	34.0000	31.8125	32.2500	25.6875	50.60	31.00
21:June:2017:00:30:20	33.8125	34.0625	31.8125	32.2500	25.6250	50.20	31.00
21:June:2017:00:30:31	33.7500	34.0625	31.7500	32.1875	25.6250	50.40	31.00
21:June:2017:00:30:42	33.7500	34.0000	31.8125	32.1875	25.5625	50.40	31.00
21:June:2017:00:30:53	33.8125	34.0625	31.8125	32.2500	25.5625	49.50	31.00
21:June:2017:00:31:04	33.7500	34.0625	31.8750	32.1875	25.5000	50.40	31.00
21:June:2017:00:31:15	33.7500	34.0625	31.9375	32.1875	25.5000	50.10	31.00
21:June:2017:00:31:26	33.7500	34.1250	31.9375	32.2500	25.4375	49.40	31.00
21:June:2017:00:31:37	33.8125	34.1250	31.9375	32.1875	25.3750	-999.00	-999.00
21:June:2017:00:31:48	33.8125	34.0625	31.9375	32.1875	25.3750	49.90	31.00
21:June:2017:00:31:59	33.8125	34.1250	31.9375	32.2500	25.3750	50.40	31.00
21:June:2017:00:32:10	33.8750	34.1875	31.9375	32.2500	25.3125	50.40	31.00
21:June:2017:00:32:21	33.8125	34.1875	31.8750	32.1875	25.3125	50.40	31.00
21:June:2017:00:32:32	33.7500	34.1875	31.8750	32.3125	25.2500	50.50	31.00
21:June:2017:00:32:43	33.7500	34.2500	31.8750	32.3750	25.3125	49.70	30.90
21:June:2017:00:32:54	33.7500	34.1875	31.8750	32.3125	25.3750	49.20	30.90
21:June:2017:00:33:05	33.7500	34.2500	31.8750	32.3750	25.4375	49.60	30.90
21:June:2017:00:33:16	33.7500	34.1875	31.8125	32.3750	25.4375	50.10	30.90
21:June:2017:00:33:27	33.7500	34.1875	31.8125	32.3750	25.4375	49.70	30.90
21:June:2017:00:33:38	33.7500	34.2500	31.8125	32.4375	25.3125	49.60	30.90
21:June:2017:00:33:50	33.6875	34.2500	31.8125	32.4375	25.3125	49.60	30.90
21:June:2017:00:34:01	33.6875	34.2500	31.8750	32.3125	25.2500	49.50	30.90
21:June:2017:00:34:12	33.6250	34.2500	31.8125	32.3750	25.2500	49.70	30.90
21:June:2017:00:34:23	33.6875	34.2500	31.8125	32.4375	25.1875	50.00	30.90
21:June:2017:00:34:34	33.6250	34.3125	31.8125	32.4375	25.1875	50.10	30.90
21:June:2017:00:34:45	33.6250	34.2500	31.8125	32.4375	25.1875	49.50	30.90
21:June:2017:00:34:56	33.5625	34.2500	31.8125	32.4375	25.1250	49.30	30.90
21:June:2017:00:35:07	33.5625	34.1875	31.7500	32.4375	25.1875	48.90	30.90
21:June:2017:00:35:18	33.5000	34.1875	31.7500	32.5000	25.3125	49.00	30.90
21:June:2017:00:35:29	33.4375	34.1875	31.7500	32.5000	25.3125	49.10	30.90
21:June:2017:00:35:40	33.5000	34.1875	31.7500	32.5000	25.1875	49.10	30.90
21:June:2017:00:35:51	33.4375	34.1250	31.6875	32.5000	25.2500	49.40	30.80
21:June:2017:00:36:02	33.4375	34.1250	31.7500	32.5000	25.1250	49.20	30.80
21:June:2017:00:36:13	33.5000	34.1875	31.7500	32.4375	25.1875	49.20	30.80
21:June:2017:00:36:24	33.5000	34.1875	31.7500	32.3750	25.1875	49.30	30.80
21:June:2017:00:36:35	33.5000	34.1250	31.8125	32.3125	25.2500	49.00	30.80
21:June:2017:00:36:46	33.5000	34.1250	31.8750	32.3125	25.1875	48.80	30.80
21:June:2017:00:36:57	33.5000	34.1250	31.8125	32.2500	25.1875	49.40	30.80
21:June:2017:00:37:08	33.5000	34.0625	31.8125	32.3125	25.1875	49.40	30.80
21:June:2017:00:37:19	33.5000	34.1250	31.7500	32.2500	25.1875	49.00	30.80
21:June:2017:00:37:30	33.5625	34.0625	31.7500	32.1875	25.1875	48.70	30.80
21:June:2017:00:37:42	33.5625	34.0000	31.8125	32.1875	25.2500	48.50	30.80
21:June:2017:00:37:53	33.5625	34.0000	31.8125	32.1250	25.2500	48.70	30.80
21:June:2017:00:38:04	33.5625	34.0000	31.7500	32.0625	25.3750	48.70	30.80
21:June:2017:00:38:15	33.6250	33.9375	31.8125	32.0000	25.4375	49.00	30.80
21:June:2017:00:38:26	33.5625	33.9375	31.6875	32.0625	25.4375	49.20	30.80
21:June:2017:00:38:37	33.6250	33.9375	31.6875	32.0000	25.6250	-999.00	-999.00
21:June:2017:00:38:48	33.6250	33.9375	31.6875	32.0625	25.5625	49.50	30.80
21:June:2017:00:38:59	33.5625	33.8750	31.6875	32.0625	25.6250	49.80	30.80
21:June:2017:00:39:10	33.5625	33.9375	31.6875	32.0625	25.6250	49.30	30.80
21:June:2017:00:39:21	33.6250	33.9375	31.6875	32.0625	25.6250	48.80	30.80
21:June:2017:00:39:32	33.6250	33.8750	31.6875	32.1875	25.5625	49.00	30.80
21:June:2017:00:39:43	33.6250	33.8750	31.6250	32.1250	25.6250	49.40	30.70
21:June:2017:00:39:54	33.6875	33.8750	31.5625	32.1875	25.6250	49.50	30.70
21:June:2017:00:40:05	33.6875	33.8750	31.6250	32.2500	25.6250	49.90	30.70
21:June:2017:00:40:16	33.6875	33.7500	31.6250	32.2500	25.6875	50.20	30.70
21:June:2017:00:40:27	33.6875	33.8125	31.6250	32.3125	25.7500	50.30	30.70
21:June:2017:00:40:38	33.6250	33.8750	31.6250	32.3125	25.7500	50.40	30.70
21:June:2017:00:40:49	33.7500	33.8750	31.6875	32.3750	25.7500	51.00	30.60
21:June:2017:00:41:00	33.6875	33.8750	31.6875	32.3750	25.7500	50.70	30.60
21:June:2017:00:41:11	33.6875	33.8750	31.6250	32.4375	25.8125	50.80	30.60
21:June:2017:00:41:23	33.6875	33.8750	31.6875	32.3750	25.8125	51.30	30.60
21:June:2017:00:41:34	33.7500	33.8125	31.6875	32.4375	25.8125	51.70	30.60
21:June:2017:00:41:45	33.6875	33.8125	31.7500	32.5000	25.8125	51.80	30.60
21:June:2017:00:41:56	33.6875	33.8125	31.6875	32.5625	25.8125	52.00	30.60
21:June:2017:00:42:07	33.7500	33.8125	31.6875	32.5625	25.8750	51.80	30.60
21:June:2017:00:42:18	33.7500	33.7500	31.6250	32.6250	25.8750	52.00	30.60
21:June:2017:00:42:29	33.6875	33.7500	31.6875	32.6875	25.8125	52.40	30.60
21:June:2017:00:42:40	33.7500	33.6875	31.6250	32.6250	25.8125	52.10	30.60
21:June:2017:00:42:51	33.7500	33.6250	31.6875	32.7500	25.8125	52.20	30.60
21:June:2017:00:43:02	33.8125	33.5625	31.7500	32.7500	25.7500	51.30	30.50
21:June:2017:00:43:13	33.7500	33.5625	31.6875	32.7500	25.6875	51.40	30.60
21:June:2017:00:43:24	33.7500	33.5625	31.7500	32.7500	25.6875	51.40	30.60
21:June:2017:00:43:35	33.8125	33.5625	31.6875	32.7500	25.6875	51.30	30.60
21:June:2017:00:43:46	33.8125	33.4375	31.6875	32.8125	25.6875	51.50	30.50
21:June:2017:00:43:57	33.8125	33.5000	31.7500	32.8125	25.6875	50.90	30.50
21:June:2017:00:44:08	33.8125	33.5000	31.6875	32.8125	25.6875	51.20	30.50
21:June:2017:00:44:19	33.8125	33.5000	31.6250	32.8125	25.6875	51.00	30.50
21:June:2017:00:44:30	33.7500	33.5625	31.6875	32.8750	25.6875	51.20	30.50
21:June:2017:00:44:41	33.7500	33.5000	31.6875	32.8750	25.6250	51.40	30.50
21:June:2017:00:44:52	33.7500	33.5000	31.6875	32.8750	25.6875	50.90	30.50
21:June:2017:00:45:03	33.7500	33.4375	31.6875	32.8125	25.8125	51.80	30.50
21:June:2017:00:45:14	33.7500	33.4375	31.7500	32.8750	25.8125	52.30	30.50
21:June:2017:00:45:26	33.7500	33.4375	31.6875	32.8125	25.7500	51.00	30.50
21:June:2017:00:45:37	33.7500	33.3750	31.6250	32.8125	25.8125	-999.00	-999.00
21:June:2017:00:45:48	33.7500	33.3750	31.6875	32.8125	25.8750	50.60	30.50
21:June:2017:00:45:59	33.7500	33.3750	31.7500	32.7500	25.8750	50.70	30.40
21:June:2017:00:46:10	33.7500	33.4375	31.6875	32.6875	25.8125	50.90	30.50
21:June:2017:00:46:21	33.7500	33.3750	31.6875	32.7500	25.8750	51.00	30.40
21:June:2017:00:46:32	33.7500	33.4375	31.7500	32.6875	25.8125	51.00	30.40
21:June:2017:00:46:43	33.6875	33.4375	31.7500	32.6250	25.8125	50.70	30.40
21:June:2017:00:46:54	33.5625	33.3125	31.7500	32.6250	25.8125	50.80	30.40
21:June:2017:00:47:05	33.6250	33.2500	31.7500	32.5625	25.8750	50.30	30.40
21:June:2017:00:47:16	33.6250	33.2500	31.8125	32.5000	25.8750	51.20	30.40
21:June:2017:00:47:27	33.5625	33.2500	31.8125	32.4375	25.8125	51.80	30.40
21:June:2017:00:47:38	33.5625	33.1875	31.7500	32.4375	25.8125	51.50	30.40
21:June:2017:00:47:49	33.5625	33.2500	31.7500	32.3125	25.6875	51.40	30.40
21:June:2017:00:48:00	33.5625	33.2500	31.7500	32.3125	25.6250	51.40	30.30
21:June:2017:00:48:11	33.6250	33.2500	31.7500	32.2500	25.6250	51.70	30.30
21:June:2017:00:48:22	33.6250	33.2500	31.7500	32.1875	25.6875	52.00	30.30
21:June:2017:00:48:33	33.6250	33.2500	31.6875	32.1875	25.6250	52.20	30.30
21:June:2017:00:48:44	33.6250	33.2500	31.6875	32.1875	25.6250	53.00	30.30
21:June:2017:00:48:55	33.5625	33.1875	31.6875	32.1250	25.6250	53.20	30.30
21:June:2017:00:49:06	33.5625	33.1250	31.6250	32.1250	25.5625	53.10	30.30
21:June:2017:00:49:18	33.5625	33.1250	31.6250	32.0625	25.5625	52.90	30.30
21:June:2017:00:49:29	33.5625	33.0000	31.7500	32.0000	25.5000	53.20	30.30
21:June:2017:00:49:40	33.5625	33.0000	31.7500	32.0000	25.5625	53.60	30.30
21:June:2017:00:49:51	33.5625	33.0625	31.7500	32.0000	25.6875	53.40	30.30
21:June:2017:00:50:02	33.5625	33.1250	31.6875	32.0000	25.6875	54.00	30.30
21:June:2017:00:50:13	33.6250	33.0625	31.6875	31.9375	25.7500	53.80	30.30
21:June:2017:00:50:24	33.6250	33.0625	31.6250	32.0000	25.8125	53.70	30.20
21:June:2017:00:50:35	33.6250	33.1250	31.6875	31.9375	25.8750	53.00	30.30
21:June:2017:00:50:46	33.7500	33.1250	31.6875	31.9375	26.0000	52.40	30.20
21:June:2017:00:50:57	33.6875	33.2500	31.6875	32.0000	26.1875	52.70	30.20
21:June:2017:00:51:08	33.7500	33.3750	31.6875	32.0000	26.3750	53.10	30.20
21:June:2017:00:51:19	33.7500	33.3750	31.6250	32.0000	26.5000	53.70	30.20
21:June:2017:00:51:30	33.7500	33.4375	31.6250	32.0625	26.5625	53.40	30.20
21:June:2017:00:51:41	33.8125	33.4375	31.6250	32.0000	26.5625	52.80	30.20
21:June:2017:00:51:52	33.7500	33.5000	31.5625	32.0625	26.5625	52.30	30.10
21:June:2017:00:52:03	33.8125	33.5000	31.6250	32.0625	26.5625	53.30	30.10
21:June:2017:00:52:14	33.8750	33.5625	31.6250	32.0625	26.5625	53.20	30.10
21:June:2017:00:52:25	33.8750	33.6250	31.6250	32.0625	26.4375	53.10	30.10
21:June:2017:00:52:36	33.8750	33.6875	31.6875	32.1250	26.5000	-999.00	-999.00
21:June:2017:00:52:47	33.9375	33.6875	31.6875	32.1250	26.4375	51.90	30.10
21:June:2017:00:52:59	33.9375	33.7500	31.6250	32.1875	26.4375	52.10	30.10
21:June:2017:00:53:10	33.9375	33.7500	31.6250	32.2500	26.3750	52.20	30.10
21:June:2017:00:53:21	33.9375	33.8125	31.6250	32.2500	26.2500	52.20	30.00
21:June:2017:00:53:32	33.9375	33.8125	31.6875	32.1875	26.1250	52.00	30.00
21:June:2017:00:53:43	33.8750	33.8125	31.5625	32.2500	26.0625	52.40	30.00
21:June:2017:00:53:54	33.9375	33.8125	31.6250	32.2500	26.0625	52.30	30.00
21:June:2017:00:54:05	33.9375	33.8125	31.6250	32.2500	26.1250	52.20	30.00
21:June:2017:00:54:16	34.0000	33.8750	31.5625	32.3125	26.0625	52.50	30.00
21:June:2017:00:54:27	34.0000	33.8125	31.6250	32.3125	26.2500	53.20	30.00
21:June:2017:00:54:38	33.9375	33.8125	31.6875	32.3125	26.3750	53.00	29.90
21:June:2017:00:54:49	33.9375	33.8125	31.6875	32.3125	26.5000	52.70	30.00
21:June:2017:00:55:00	33.9375	33.7500	31.6875	32.3750	26.6875	52.40	30.00
21:June:2017:00:55:11	33.8750	33.6875	31.7500	32.3750	26.9375	52.60	30.00
21:June:2017:00:55:22	33.8750	33.6875	31.6875	32.4375	27.1875	52.60	29.90
21:June:2017:00:55:33	33.8750	33.6875	31.6875	32.4375	27.4375	52.50	29.90
21:June:2017:00:55:44	33.8125	33.6875	31.6875	32.3750	27.6875	52.50	29.90
21:June:2017:00:55:55	33.8750	33.5000	31.6875	32.3125	28.0000	52.50	29.90
21:June:2017:00:56:06	33.8750	33.4375	31.6875	32.3750	28.1875	52.60	29.90
21:June:2017:00:56:17	33.8750	33.3125	31.6250	32.3125	28.3750	52.40	29.90
21:June:2017:00:56:28	33.8750	33.3125	31.6250	32.3125	28.6875	52.50	29.80
21:June:2017:00:56:39	33.9375	33.3125	31.6250	32.2500	28.8125	52.70	29.80
21:June:2017:00:56:51	33.8750	33.3750	31.6875	32.2500	29.0000	53.00	29.80
21:June:2017:00:57:02	33.8750	33.4375	31.6250	32.2500	29.0625	53.10	29.80
21:June:2017:00:57:13	33.9375	33.5000	31.6250	32.2500	29.3125	53.00	29.80
21:June:2017:00:57:24	33.8750	33.5625	31.6250	32.2500	29.3125	53.40	29.80
21:June:2017:00:57:35	33.8750	33.6250	31.6875	32.1875	29.1875	53.50	29.80
21:June:2017:00:57:46	33.8750	33.6875	31.6875	32.1875	29.1875	53.80	29.80
21:June:2017:00:57:57	34.0000	33.6875	31.6250	32.2500	29.3125	53.80	29.80
21:June:2017:00:58:08	34.0000	33.6875	31.6250	32.1875	29.1875	53.50	29.80
21:June:2017:00:58:19	33.9375	33.7500	31.6875	32.1875	29.1250	53.80	29.80
21:June:2017:00:58:30	33.9375	33.7500	31.6875	32.1875	29.1250	54.20	29.80
21:June:2017:00:58:41	34.0000	33.7500	31.6875	32.1875	29.1250	54.90	29.80
21:June:2017:00:58:52	34.0000	33.8125	31.6875	32.1875	29.1250	55.20	29.80
21:June:2017:00:59:03	34.0000	33.7500	31.7500	32.2500	29.1250	56.90	29.80
21:June:2017:00:59:14	34.0625	33.8750	31.7500	32.1875	29.1250	56.90	29.80
21:June:2017:00:59:25	34.0000	33.8125	31.7500	32.1875	29.1875	57.10	29.80
21:June:2017:00:59:36	34.0000	33.8750	31.7500	32.2500	29.1875	-999.00	-999.00
21:June:2017:00:59:47	34.0000	33.8125	31.8125	32.1875	29.1875	57.00	29.80
21:June:2017:00:59:58	34.0000	33.8125	31.7500	32.1875	29.2500	56.90	29.80
21:June:2017:01:00:09	34.0625	33.8750	31.7500	32.1875	29.2500	57.00	29.80
21:June:2017:01:00:20	34.0625	33.8750	31.7500	32.1875	29.1875	56.70	29.80
21:June:2017:01:00:31	34.0625	33.8750	31.7500	32.1875	29.1250	56.90	29.80
21:June:2017:01:00:43	34.0625	33.8750	31.8125	32.1875	29.0625	57.00	29.80
21:June:2017:01:00:54	34.0000	33.9375	31.7500	32.1875	29.0000	55.90	29.70
21:June:2017:01:01:05	34.0625	33.8750	31.6875	32.1875	29.0000	56.10	29.80
21:June:2017:01:01:16	34.1250	33.9375	31.7500	32.1875	29.0625	56.00	29.80
21:June:2017:01:01:27	34.1250	33.9375	31.6875	32.1250	29.1875	55.50	29.80
21:June:2017:01:01:38	34.1250	33.9375	31.6875	32.1250	29.2500	55.00	29.80
21:June:2017:01:01:49	34.1250	34.0000	31.6875	32.1875	29.2500	55.20	29.80
21:June:2017:01:02:00	34.1250	33.9375	31.6250	32.1250	29.3750	55.20	29.70
21:June:2017:01:02:11	34.1250	33.9375	31.6250	32.0625	29.3750	54.70	29.70
21:June:2017:01:02:22	34.1250	33.9375	31.6250	32.0625	29.3750	54.20	29.70
21:June:2017:01:02:33	34.1250	33.9375	31.5625	32.0625	29.3125	54.20	29.70
21:June:2017:01:02:44	34.1250	33.9375	31.5625	32.1250	29.3125	54.60	29.70
21:June:2017:01:02:55	34.1250	33.8750	31.5625	32.0625	29.2500	55.70	29.70
21:June:2017:01:03:06	34.1250	33.8750	31.5625	32.0625	29.0000	55.30	29.70
21:June:2017:01:03:17	34.1250	33.8125	31.5625	32.0625	29.1250	55.70	29.70
21:June:2017:01:03:28	34.1875	33.8125	31.5625	32.1250	29.1250	55.00	29.60
21:June:2017:01:03:39	34.1875	33.8750	31.5625	32.0625	29.1875	55.20	29.60
21:June:2017:01:03:50	34.1875	33.8125	31.5625	32.0000	29.2500	55.00	29.60
21:June:2017:01:04:01	34.1250	33.8125	31.5625	32.0000	29.3125	56.20	29.60
21:June:2017:01:04:12	34.1250	33.7500	31.5625	32.0000	29.2500	56.10	29.60
21:June:2017:01:04:23	34.1875	33.7500	31.6250	32.0000	29.2500	56.70	29.50
21:June:2017:01:04:35	34.1250	33.7500	31.5625	31.8750	29.2500	56.70	29.50
21:June:2017:01:04:46	34.1875	33.6875	31.5625	31.8750	29.3125	56.70	29.50
21:June:2017:01:04:57	34.1875	33.6875	31.6250	31.8750	29.3125	56.70	29.50
21:June:2017:01:05:08	34.1875	33.6250	31.6250	31.8125	29.3125	56.70	29.50
21:June:2017:01:05:19	34.1875	33.6875	31.6250	31.8125	29.3125	56.70	29.50
21:June:2017:01:05:30	34.1875	33.6875	31.6250	31.8125	29.2500	56.70	29.50
21:June:2017:01:05:41	34.1875	33.7500	31.6250	31.8125	29.3125	56.70	29.50
21:June:2017:01:05:52	34.1875	33.7500	31.6250	31.8125	29.2500	56.70	29.50
21:June:2017:01:06:03	34.1875	33.8125	31.6250	31.7500	29.2500	56.60	29.50
21:June:2017:01:06:14	34.1875	33.8125	31.6250	31.8125	29.1875	56.20	29.50
21:June:2017:01:06:25	34.1875	33.8125	31.6875	31.8125	29.1875	56.80	29.50
21:June:2017:01:06:36	34.1875	33.8125	31.6250	31.7500	29.0625	-999.00	-999.00
21:June:2017:01:06:47	34.1875	33.8750	31.6250	31.8125	29.0000	56.70	29.50
21:June:2017:01:06:58	34.1875	33.8125	31.6875	31.8750	28.8125	56.70	29.50
21:June:2017:01:07:09	34.1875	33.8125	31.7500	31.8750	28.8125	56.70	29.50
21:June:2017:01:07:20	34.2500	33.8125	31.6875	31.9375	28.8125	56.70	29.50
21:June:2017:01:07:31	34.2500	33.8125	31.7500	31.9375	28.8750	56.70	29.50
21:June:2017:01:07:42	34.2500	33.8125	31.7500	31.9375	28.9375	56.70	29.50
21:June:2017:01:07:53	34.2500	33.8125	31.6875	31.9375	29.0000	56.70	29.50
21:June:2017:01:08:04	34.1250	33.7500	31.7500	31.9375	29.0625	56.70	29.50
21:June:2017:01:08:15	34.1250	33.7500	31.7500	32.0000	29.0625	56.70	29.50
21:June:2017:01:08:27	34.1250	33.7500	31.7500	32.0000	29.0625	56.70	29.50
21:June:2017:01:08:38	34.1250	33.7500	31.7500	32.0000	29.0000	55.80	29.50
21:June:2017:01:08:49	34.0625	33.7500	31.7500	32.0000	28.9375	55.50	29.50
21:June:2017:01:09:00	34.0625	33.7500	31.7500	32.0000	28.8750	56.60	29.50
21:June:2017:01:09:11	34.0625	33.7500	31.6875	32.0000	28.8125	56.60	29.50
21:June:2017:01:09:22	34.0000	33.8125	31.6875	32.0625	28.8125	55.90	29.40
21:June:2017:01:09:33	34.0625	33.8125	31.6875	32.0625	28.7500	56.60	29.40
21:June:2017:01:09:44	34.0625	33.8125	31.6875	32.1875	28.5000	56.40	29.40
21:June:2017:01:09:55	34.0625	33.8125	31.6875	32.1875	28.4375	56.60	29.40
21:June:2017:01:10:06	34.0000	33.8750	31.7500	32.1250	28.4375	56.40	29.50
21:June:2017:01:10:17	34.0625	33.8750	31.6875	32.1875	28.3750	56.20	29.40
21:June:2017:01:10:28	34.0625	33.8750	31.7500	32.1875	28.3750	56.70	29.40
21:June:2017:01:10:39	34.0625	33.8750	31.6875	32.1875	28.4375	56.70	29.50
21:June:2017:01:10:50	34.0625	33.8750	31.6875	32.1875	28.3750	56.70	29.50
21:June:2017:01:11:01	34.1250	33.8750	31.6875	32.1875	28.2500	56.80	29.50
21:June:2017:01:11:12	34.1250	33.9375	31.6875	32.1875	28.3125	56.70	29.50
21:June:2017:01:11:23	34.0625	33.9375	31.7500	32.1875	28.1875	56.70	29.50
21:June:2017:01:11:34	34.1250	33.9375	31.7500	32.1875	28.0000	56.70	29.50
21:June:2017:01:11:45	34.1250	33.9375	31.7500	32.1875	27.8125	56.70	29.50
21:June:2017:01:11:56	34.1250	33.9375	31.7500	32.1875	27.6875	56.50	29.50
21:June:2017:01:12:07	34.1250	33.9375	31.7500	32.1875	27.5625	56.70	29.50
21:June:2017:01:12:19	34.1250	33.9375	31.7500	32.1875	27.4375	56.70	29.50
21:June:2017:01:12:30	34.1875	33.9375	31.7500	32.2500	27.3750	56.70	29.50
21:June:2017:01:12:41	34.1875	33.9375	31.6875	32.2500	27.3125	56.70	29.50
21:June:2017:01:12:52	34.1250	33.9375	31.7500	32.1875	27.2500	56.70	29.50
21:June:2017:01:13:03	34.1875	33.8750	31.8125	32.1875	27.0000	56.70	29.50
21:June:2017:01:13:14	34.1875	33.9375	31.8125	32.1875	26.9375	56.70	29.50
21:June:2017:01:13:25	34.1875	33.9375	31.8125	32.1875	26.8750	56.90	29.50
21:June:2017:01:13:36	34.1875	33.9375	31.7500	32.1875	26.8125	-999.00	-999.00
21:June:2017:01:13:47	34.1875	33.9375	31.7500	32.3125	26.8750	57.80	29.50
21:June:2017:01:13:58	34.2500	34.0000	31.7500	32.3125	26.8125	58.30	29.50
21:June:2017:01:14:09	34.2500	34.0000	31.8125	32.3125	26.6250	59.10	29.50
21:June:2017:01:14:20	34.2500	34.0000	31.7500	32.3125	26.5625	58.50	29.50
21:June:2017:01:14:31	34.3125	34.0000	31.7500	32.3750	26.4375	57.90	29.50
21:June:2017:01:14:42	34.3125	34.0000	31.7500	32.3750	26.3750	58.40	29.40
21:June:2017:01:14:53	34.3125	34.0000	31.7500	32.3750	26.2500	58.20	29.50
21:June:2017:01:15:04	34.3125	34.0000	31.7500	32.3750	26.2500	57.20	29.50
21:June:2017:01:15:15	34.3125	34.0625	31.7500	32.3750	26.1875	57.30	29.50
21:June:2017:01:15:26	34.3125	34.0000	31.7500	32.3750	26.1875	56.70	29.50
21:June:2017:01:15:37	34.2500	34.0000	31.7500	32.3750	26.1250	56.70	29.50
21:June:2017:01:15:48	34.2500	34.0000	31.8125	32.3125	26.1250	56.70	29.50
21:June:2017:01:15:59	34.3125	34.0000	31.7500	32.3125	26.0625	-999.00	-999.00
21:June:2017:01:16:10	34.3125	34.0000	31.6875	32.3750	26.0000	56.70	29.50
21:June:2017:01:16:22	34.2500	34.0000	31.7500	32.3125	26.0000	56.70	29.40
21:June:2017:01:16:33	34.3125	34.0000	31.6875	32.2500	25.8750	56.60	29.40
21:June:2017:01:16:44	34.3125	33.9375	31.6875	32.2500	25.8750	56.60	29.40
21:June:2017:01:16:55	34.3125	33.9375	31.6875	32.1875	25.8750	56.60	29.40
21:June:2017:01:17:06	34.2500	33.9375	31.6875	32.1875	25.8750	56.70	29.40
21:June:2017:01:17:17	34.3125	34.0000	31.6875	32.1250	25.7500	56.70	29.40
21:June:2017:01:17:28	34.2500	33.8750	31.7500	32.0625	25.7500	56.70	29.40
21:June:2017:01:17:39	34.3125	33.9375	31.6875	32.0625	25.6250	56.60	29.40
21:June:2017:01:17:50	34.3125	33.8750	31.6875	32.0625	25.6875	56.60	29.40
21:June:2017:01:18:01	34.2500	33.8750	31.6875	32.0625	25.6250	56.80	29.40
21:June:2017:01:18:12	34.2500	33.7500	31.6250	32.0625	25.5625	56.50	29.30
21:June:2017:01:18:23	34.2500	33.6875	31.6875	32.0625	25.5625	56.60	29.40
21:June:2017:01:18:34	34.2500	33.6250	31.6875	32.0625	25.5625	56.60	29.40
21:June:2017:01:18:45	34.2500	33.6250	31.6875	31.9375	25.6250	56.60	29.40
21:June:2017:01:18:56	34.2500	33.6250	31.6875	32.0000	25.6875	56.60	29.40
21:June:2017:01:19:07	34.3125	33.5000	31.6875	32.0000	25.8750	56.60	29.40
21:June:2017:01:19:18	34.2500	33.5625	31.6875	31.9375	26.0000	56.70	29.40
21:June:2017:01:19:29	34.1875	33.5000	31.7500	31.8750	26.2500	56.70	29.40
21:June:2017:01:19:40	34.2500	33.3750	31.6875	31.8750	26.5000	56.50	29.30
21:June:2017:01:19:51	34.2500	33.3125	31.7500	31.9375	26.8750	56.70	29.40
21:June:2017:01:20:03	34.2500	33.2500	31.7500	31.8750	27.1250	58.00	29.40
21:June:2017:01:20:14	34.2500	33.1250	31.8125	31.9375	27.5000	59.00	29.40
21:June:2017:01:20:25	34.2500	33.1250	31.7500	31.8750	27.7500	56.80	29.40
21:June:2017:01:20:36	34.3125	33.1250	31.7500	31.8750	27.9375	-999.00	-999.00
21:June:2017:01:20:47	34.3125	33.0625	31.6875	31.8750	28.2500	56.60	29.30
21:June:2017:01:20:58	34.3125	33.0000	31.6875	31.8125	28.6875	56.50	29.30
21:June:2017:01:21:09	34.3125	32.9375	31.6875	31.8750	29.0000	56.50	29.30
21:June:2017:01:21:20	34.3125	32.9375	31.6875	31.8125	29.1875	56.60	29.40
21:June:2017:01:21:31	34.3125	32.8750	31.6250	31.8125	29.6250	56.50	29.30
21:June:2017:01:21:42	34.3125	32.8750	31.6875	31.7500	29.8750	56.50	29.30
21:June:2017:01:21:53	34.3125	32.8750	31.6875	31.7500	30.1875	56.60	29.30
21:June:2017:01:22:04	34.3750	32.9375	31.6875	31.6875	30.3750	56.60	29.30
21:June:2017:01:22:15	34.3125	32.9375	31.6250	31.6875	30.6875	56.50	29.30
21:June:2017:01:22:26	34.3125	33.0000	31.6250	31.7500	31.0625	56.50	29.30
21:June:2017:01:22:37	34.3125	33.0000	31.6875	31.6875	31.2500	56.50	29.30
21:June:2017:01:22:48	34.2500	33.0625	31.6250	31.6875	31.4375	56.50	29.30
21:June:2017:01:22:59	34.3125	33.0625	31.6250	31.7500	31.6250	-999.00	-999.00
21:June:2017:01:23:10	34.3125	33.0625	31.6875	31.6250	31.8750	57.20	29.30
21:June:2017:01:23:21	34.3125	33.0625	31.6250	31.6250	32.1250	56.70	29.30
21:June:2017:01:23:32	34.2500	33.1250	31.5625	31.6875	32.1250	57.50	29.30
21:June:2017:01:23:43	34.2500	33.1250	31.5625	31.6875	32.1250	58.20	29.30
21:June:2017:01:23:54	34.3125	33.1875	31.5625	31.6875	32.1875	57.80	29.30
21:June:2017:01:24:06	34.3125	33.1875	31.5625	31.6875	32.2500	56.90	29.30
21:June:2017:01:24:17	34.2500	33.1875	31.5625	31.6875	32.4375	56.60	29.30
21:June:2017:01:24:28	34.2500	33.1875	31.5625	31.6875	32.5625	56.50	29.30
21:June:2017:01:24:39	34.2500	33.1875	31.5625	31.6875	32.6250	56.50	29.30
21:June:2017:01:24:50	34.2500	33.2500	31.5000	31.7500	32.7500	56.90	29.30
21:June:2017:01:25:01	34.3125	33.2500	31.5625	31.7500	32.7500	57.40	29.30
