date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
12:February:2017:05:00:08	0.9375	2.4375	-999.0000	1.0000	3.6250	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:00:39	0.9375	2.4375	-999.0000	1.1250	3.6250	3.1250	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:01:10	0.9375	2.5000	-999.0000	1.1875	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:01:41	1.0000	2.4375	-999.0000	1.1875	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:02:12	0.9375	2.4375	-999.0000	1.0625	3.6250	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:02:43	1.0000	2.4375	-999.0000	0.9375	3.6250	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:03:14	0.9375	2.5000	-999.0000	1.0000	3.6250	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:03:46	1.0000	2.4375	-999.0000	1.1875	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:04:17	1.0000	2.5000	-999.0000	1.3750	3.6875	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:04:48	1.0000	2.4375	-999.0000	1.5000	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:05:19	1.0000	2.4375	-999.0000	1.3750	3.6250	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:05:50	1.0625	2.5000	-999.0000	1.4375	3.6875	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:06:21	1.0000	2.5000	-999.0000	1.6250	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:06:52	1.0000	2.4375	-999.0000	1.5000	3.6875	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:07:23	1.0625	2.4375	-999.0000	1.3125	3.6250	3.1250	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:07:54	1.0000	2.4375	-999.0000	1.1875	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:08:25	1.0000	2.4375	-999.0000	1.1250	3.6250	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:08:56	1.0625	2.4375	-999.0000	1.0625	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:09:27	1.0000	2.4375	-999.0000	1.0625	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:09:58	1.0000	2.4375	-999.0000	0.9375	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:10:29	1.0000	2.4375	-999.0000	0.9375	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:11:00	1.0000	2.5000	-999.0000	0.8750	3.6250	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:11:31	1.0625	2.4375	-999.0000	0.9375	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:12:02	1.0000	2.4375	-999.0000	0.9375	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:12:33	1.0625	2.4375	-999.0000	0.9375	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:13:04	1.0000	2.5000	-999.0000	0.8750	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:13:35	1.0000	2.4375	-999.0000	0.9375	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:14:06	1.0000	2.4375	-999.0000	0.9375	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:14:37	1.0000	2.4375	-999.0000	0.9375	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:15:08	1.0000	2.4375	-999.0000	1.1875	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:15:40	1.0000	2.4375	-999.0000	1.3750	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:16:11	1.0000	2.5000	-999.0000	1.2500	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:16:42	1.0000	2.4375	-999.0000	1.1250	3.6250	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:17:13	1.0625	2.4375	-999.0000	1.0625	3.6875	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:17:44	1.0625	2.4375	-999.0000	1.0000	3.6250	3.0625	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:18:15	1.0625	2.4375	-999.0000	1.0000	3.6875	3.1250	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:18:46	1.0000	2.4375	-999.0000	1.0000	3.7500	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:19:17	1.0000	2.4375	-999.0000	0.9375	3.6875	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:19:48	1.0625	2.4375	-999.0000	0.8750	3.6250	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:20:19	1.0625	2.4375	-999.0000	1.0000	3.6875	3.1250	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:20:50	1.0000	2.4375	-999.0000	1.3125	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:21:21	1.0000	2.4375	-999.0000	1.5000	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:21:52	1.0625	2.3750	-999.0000	1.6250	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:22:23	1.0625	2.4375	-999.0000	1.6875	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:22:54	1.0625	2.4375	-999.0000	1.6250	3.6875	3.0625	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:23:56	1.0625	2.4375	-999.0000	1.6875	3.6875	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:24:27	1.0625	2.4375	-999.0000	1.6250	3.6875	3.0625	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:24:58	1.0625	2.4375	-999.0000	1.6875	3.6875	3.0625	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:25:29	1.0625	2.4375	-999.0000	1.6250	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:26:00	1.0625	2.3750	-999.0000	1.6250	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:26:31	1.0625	2.4375	-999.0000	1.4375	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:27:03	1.0625	2.4375	-999.0000	1.2500	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:27:34	1.0625	2.4375	-999.0000	1.1875	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:28:05	1.0625	2.3750	-999.0000	1.0625	3.6250	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:28:36	1.0625	2.4375	-999.0000	1.1875	3.6250	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:29:07	1.0625	2.4375	-999.0000	1.1250	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:29:38	1.0625	2.3750	-999.0000	1.0625	3.6875	3.0625	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:30:09	1.0625	2.3750	-999.0000	1.0625	3.7500	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:30:40	1.0625	2.4375	-999.0000	1.0000	3.6875	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:05:31:11	1.1250	2.3750	-999.0000	0.9375	3.6875	3.1250	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:31:42	1.0625	2.3750	-999.0000	0.8750	3.6250	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:32:13	1.1250	2.4375	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:32:44	1.0625	2.4375	-999.0000	0.8750	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:33:15	1.1250	2.3750	-999.0000	0.8750	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:33:46	1.0625	2.4375	-999.0000	0.8750	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:34:17	1.0625	2.3750	-999.0000	1.1875	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:34:48	1.0625	2.4375	-999.0000	1.3750	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:35:19	1.0625	2.3750	-999.0000	1.5625	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:35:50	1.0625	2.3750	-999.0000	1.6250	3.6250	3.0625	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:36:21	1.1250	2.3750	-999.0000	1.6250	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:36:53	1.0625	2.3750	-999.0000	1.6875	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:37:24	1.1250	2.3750	-999.0000	1.6250	3.6250	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:37:55	1.1250	2.4375	-999.0000	1.4375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:38:26	1.0625	2.3750	-999.0000	1.3125	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:38:57	1.1250	2.3750	-999.0000	1.1875	3.6250	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:39:28	1.1250	2.4375	-999.0000	1.3125	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:39:59	1.1250	2.3750	-999.0000	1.5625	3.6875	3.0625	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:40:30	1.1250	2.4375	-999.0000	1.6875	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:41:01	1.1250	2.3750	-999.0000	1.6250	3.6875	3.1250	0.8750	4.1250	-999.00	-999.00
12:February:2017:05:41:32	1.0625	2.3750	-999.0000	1.5625	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:42:03	1.1250	2.3750	-999.0000	1.3750	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:42:34	1.1250	2.3750	-999.0000	1.3750	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:43:05	1.1250	2.4375	-999.0000	1.2500	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:43:36	1.0625	2.3750	-999.0000	1.1875	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:44:07	1.1250	2.3750	-999.0000	1.1250	3.6250	3.0625	0.9375	4.1250	-999.00	-999.00
12:February:2017:05:44:38	1.1250	2.3750	-999.0000	1.0625	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:45:09	1.0625	2.4375	-999.0000	1.0625	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:45:40	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:46:11	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:46:42	1.1250	2.3750	-999.0000	1.0000	3.6250	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:47:13	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:47:45	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:48:16	1.0625	2.3750	-999.0000	1.0000	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:48:47	1.0625	2.4375	-999.0000	1.0000	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:49:18	1.0625	2.4375	-999.0000	0.9375	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:49:49	1.1250	2.3750	-999.0000	1.0625	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:50:20	1.1250	2.3750	-999.0000	1.0000	3.6875	3.1250	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:50:51	1.1250	2.3750	-999.0000	1.0625	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:51:22	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:51:53	1.0625	2.3750	-999.0000	1.0625	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:52:24	1.1250	2.3750	-999.0000	1.0625	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:52:55	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:05:53:26	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:54:28	1.0625	2.4375	-999.0000	0.9375	3.6875	3.1250	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:54:59	1.1250	2.4375	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:05:55:30	1.1250	2.3125	-999.0000	0.9375	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:56:01	1.1250	2.4375	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:56:32	1.1250	2.4375	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:57:03	1.1250	2.4375	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:05:57:34	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:58:06	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:58:37	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:05:59:08	1.1250	2.3750	-999.0000	0.8750	3.6250	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:05:59:39	1.1250	2.3125	-999.0000	0.8750	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:00:10	1.1250	2.3750	-999.0000	0.9375	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:00:41	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:01:12	1.1875	2.3750	-999.0000	0.9375	3.6875	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:06:01:43	1.1250	2.3750	-999.0000	0.8750	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:02:14	1.1250	2.3750	-999.0000	1.0625	3.6250	3.0625	0.8750	4.0000	-999.00	-999.00
12:February:2017:06:02:45	1.1250	2.3125	-999.0000	1.0625	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:06:03:16	1.1250	2.3125	-999.0000	1.0000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:03:47	1.1250	2.3125	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:04:18	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:04:49	1.0625	2.3750	-999.0000	1.0000	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:06:05:20	1.1250	2.3125	-999.0000	1.0000	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:05:51	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:06:22	1.1250	2.3125	-999.0000	0.9375	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:06:53	1.1250	2.3125	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:07:24	1.1250	2.3750	-999.0000	1.0000	3.6250	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:06:07:55	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:08:26	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:08:58	1.0625	2.3750	-999.0000	1.0000	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:09:29	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:10:00	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:06:10:31	1.1250	2.3750	-999.0000	1.0000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:11:02	1.1875	2.3750	-999.0000	1.0000	3.6250	3.0000	0.8750	4.0625	-999.00	-999.00
12:February:2017:06:11:33	1.1875	2.3750	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:12:04	1.1875	2.3750	-999.0000	0.9375	3.6250	3.0625	0.8750	4.0625	-999.00	-999.00
12:February:2017:06:12:35	1.1875	2.3750	-999.0000	0.9375	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:13:06	1.1875	2.3750	-999.0000	1.0000	3.6875	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:13:37	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:06:14:08	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:14:39	1.1875	2.3750	-999.0000	1.0625	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:15:10	1.1250	2.3750	-999.0000	1.0000	3.6875	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:15:41	1.1250	2.3125	-999.0000	1.0625	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:16:12	1.1250	2.3125	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:16:43	1.1250	2.3125	-999.0000	1.0000	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:17:15	1.1250	2.3750	-999.0000	1.0000	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:17:46	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:18:17	1.1250	2.3125	-999.0000	1.0000	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:18:48	1.1250	2.3750	-999.0000	0.9375	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:19:19	1.1250	2.3750	-999.0000	0.9375	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:19:50	1.1875	2.3750	-999.0000	1.0000	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:20:21	1.1250	2.3750	-999.0000	1.0000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:20:52	1.1250	2.3750	-999.0000	1.0000	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:21:23	1.1250	2.3750	-999.0000	0.9375	3.6250	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:06:21:54	1.1250	2.3750	-999.0000	1.0000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:22:25	1.1875	2.3125	-999.0000	0.9375	3.6250	3.0000	0.8750	4.0000	-999.00	-999.00
12:February:2017:06:22:56	1.1250	2.3750	-999.0000	1.0625	3.6250	3.1250	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:23:27	1.1250	2.3750	-999.0000	1.1250	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:25:00	1.1250	2.3750	-999.0000	1.1250	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:25:31	1.1250	2.3750	-999.0000	1.2500	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:26:02	1.1875	2.3750	-999.0000	1.3125	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:26:33	1.1250	2.3125	-999.0000	1.3125	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:27:04	1.1875	2.3125	-999.0000	1.3750	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:27:36	1.1250	2.3125	-999.0000	1.3750	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:28:07	1.1875	2.3125	-999.0000	1.3750	3.6875	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:28:38	1.1250	2.3750	-999.0000	1.3750	3.6875	3.0625	0.8750	4.0000	-999.00	-999.00
12:February:2017:06:29:09	1.1250	2.3750	-999.0000	1.5000	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:29:40	1.1875	2.3125	-999.0000	1.5625	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:30:11	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:30:42	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:31:13	1.1250	2.3750	-999.0000	1.4375	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:31:44	1.1875	2.3125	-999.0000	1.2500	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:32:15	1.1250	2.3750	-999.0000	1.1875	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:32:46	1.1875	2.3125	-999.0000	1.1875	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:33:17	1.1250	2.3125	-999.0000	1.1875	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:33:48	1.1250	2.3750	-999.0000	1.2500	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:34:19	1.1250	2.3750	-999.0000	1.3125	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:34:50	1.0625	2.3125	-999.0000	1.3750	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:35:21	1.1875	2.3125	-999.0000	1.2500	3.6875	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:35:52	1.1250	2.3750	-999.0000	1.2500	3.6250	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:06:36:23	1.1250	2.3125	-999.0000	1.1875	3.6250	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:36:54	1.1250	2.3750	-999.0000	1.1250	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:37:26	1.1250	2.3750	-999.0000	1.1250	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:37:57	1.1250	2.3750	-999.0000	1.0625	3.6875	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:06:38:28	1.1250	2.3125	-999.0000	1.0625	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:38:59	1.1250	2.3125	-999.0000	1.1250	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:39:30	1.1875	2.3125	-999.0000	1.2500	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:40:01	1.1250	2.3750	-999.0000	1.3125	3.6875	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:40:32	1.1250	2.3750	-999.0000	1.3750	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:41:03	1.1250	2.3750	-999.0000	1.3750	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:41:34	1.1250	2.3125	-999.0000	1.4375	3.6875	3.0625	0.8750	4.0000	-999.00	-999.00
12:February:2017:06:42:05	1.1875	2.3125	-999.0000	1.4375	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:42:36	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:43:07	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:43:38	1.0625	2.3125	-999.0000	1.5000	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:44:09	1.0625	2.3750	-999.0000	1.5000	3.6250	3.1250	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:44:40	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:45:11	1.1250	2.3750	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:45:42	1.1875	2.3125	-999.0000	1.4375	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:46:13	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:46:44	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:47:15	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:47:46	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:48:17	1.1250	2.3750	-999.0000	1.5000	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:06:48:48	1.0625	2.3125	-999.0000	1.5625	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:49:20	1.1875	2.3125	-999.0000	1.5625	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:49:51	1.1250	2.2500	-999.0000	1.5625	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:50:22	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:50:53	1.1250	2.3125	-999.0000	1.6875	3.6250	3.0000	1.0000	4.0625	-999.00	-999.00
12:February:2017:06:51:24	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:51:55	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:52:26	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:52:57	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:53:28	1.1250	2.3750	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:53:59	1.1875	2.3125	-999.0000	1.6250	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
