20:June:2017:01:21:37	34.7500	34.6875	28.8125	27.7500	26.2500	54.60	30.80
20:June:2017:01:21:48	34.7500	34.6875	28.7500	27.7500	26.3125	52.40	30.70
20:June:2017:01:21:59	34.7500	34.6875	28.8125	27.7500	26.3125	54.80	30.70
20:June:2017:01:22:10	34.7500	34.7500	28.8750	27.6875	26.2500	53.10	30.70
20:June:2017:01:22:21	34.8125	34.6875	28.8125	27.6875	26.2500	53.40	30.80
20:June:2017:01:22:32	34.7500	34.7500	28.8125	27.6875	26.2500	53.40	30.80
20:June:2017:01:22:43	34.7500	34.7500	28.8750	27.6875	26.2500	54.10	30.70
20:June:2017:01:22:54	34.7500	34.7500	28.8750	27.6875	26.3125	-999.00	-999.00
20:June:2017:01:23:05	34.7500	34.6875	28.8750	27.6875	26.2500	54.00	30.70
20:June:2017:01:23:16	34.7500	34.6875	28.8125	27.6875	26.3750	51.00	30.70
20:June:2017:01:23:27	34.7500	34.6875	28.9375	27.6250	26.4375	53.50	30.60
20:June:2017:01:23:38	34.7500	34.6875	28.9375	27.6250	26.5000	57.50	30.60
20:June:2017:01:23:49	34.8125	34.6875	28.9375	27.6250	26.5000	57.60	30.70
20:June:2017:01:24:00	34.7500	34.6875	28.9375	27.5625	26.5625	57.50	30.70
20:June:2017:01:24:11	34.6875	34.6875	28.9375	27.6250	26.6250	57.60	30.70
20:June:2017:01:24:22	34.7500	34.6875	28.8750	27.6250	26.6875	54.70	30.70
20:June:2017:01:24:33	34.7500	34.6875	28.8750	27.6250	26.7500	52.50	30.70
20:June:2017:01:24:44	34.6875	34.6875	28.9375	27.6250	26.6875	52.40	30.70
20:June:2017:01:24:55	34.7500	34.7500	28.9375	27.6250	26.7500	51.80	30.70
20:June:2017:01:25:07	34.7500	34.7500	28.9375	27.6250	26.6875	52.10	30.60
20:June:2017:01:25:18	34.6875	34.6875	28.9375	27.6250	26.6875	-999.00	-999.00
20:June:2017:01:25:29	34.7500	34.7500	29.0000	27.6250	26.7500	52.20	30.60
20:June:2017:01:25:40	34.7500	34.6875	29.0000	27.6250	26.8750	51.10	30.60
20:June:2017:01:25:51	34.7500	34.6875	28.9375	27.5625	26.8750	51.70	30.70
20:June:2017:01:26:02	34.7500	34.6875	28.9375	27.5625	26.8750	51.00	30.60
20:June:2017:01:26:13	34.7500	34.6250	28.8750	27.5000	26.8125	52.60	30.70
20:June:2017:01:26:24	34.7500	34.6250	28.8125	27.5000	26.8125	51.00	30.60
20:June:2017:01:26:35	34.7500	34.6875	28.8125	27.5000	26.8125	51.30	30.60
20:June:2017:01:26:46	34.8125	34.6875	28.7500	27.5000	26.8125	51.50	30.70
20:June:2017:01:26:57	34.8125	34.6875	28.7500	27.5000	26.8125	50.90	30.70
20:June:2017:01:27:08	34.7500	34.6875	28.8125	27.5000	26.8125	51.80	30.70
20:June:2017:01:27:19	34.8125	34.6875	28.8750	27.5625	26.8750	53.30	30.70
20:June:2017:01:27:30	34.8125	34.6875	28.7500	27.5000	26.8750	53.40	30.70
20:June:2017:01:27:41	34.8125	34.7500	28.8125	27.5000	26.8750	56.70	30.70
20:June:2017:01:27:52	34.8125	34.6875	28.7500	27.5625	26.8750	55.00	30.80
20:June:2017:01:28:03	34.8125	34.7500	28.7500	27.5000	26.9375	54.70	30.70
20:June:2017:01:28:14	34.8125	34.6875	28.6875	27.5000	26.9375	54.20	30.70
20:June:2017:01:28:25	34.8125	34.6875	28.6875	27.5000	26.9375	55.20	30.70
20:June:2017:01:28:36	34.8125	34.7500	28.6250	27.4375	26.9375	53.20	30.70
20:June:2017:01:28:47	34.8125	34.7500	28.6875	27.5000	26.9375	53.20	30.70
20:June:2017:01:28:59	34.8125	34.7500	28.6875	27.5000	27.0625	51.90	30.60
20:June:2017:01:29:10	34.8750	34.6875	28.6250	27.5000	27.0625	52.30	30.60
20:June:2017:01:29:21	34.8750	34.7500	28.6875	27.4375	27.0000	52.40	30.70
20:June:2017:01:29:32	34.8125	34.7500	28.6875	27.5000	27.0625	54.00	30.70
20:June:2017:01:29:43	34.8750	34.7500	28.6875	27.5000	27.0000	58.20	30.80
20:June:2017:01:29:54	34.8750	34.7500	28.6875	27.5000	27.0625	-999.00	-999.00
20:June:2017:01:30:05	34.8750	34.7500	28.6875	27.5000	27.0000	57.70	30.90
20:June:2017:01:30:16	34.8750	34.7500	28.7500	27.4375	27.0000	57.70	30.90
20:June:2017:01:30:27	34.8750	34.7500	28.8125	27.5000	27.0625	57.70	30.90
20:June:2017:01:30:38	34.9375	34.7500	28.8125	27.5000	27.1250	56.70	31.00
20:June:2017:01:30:49	34.8750	34.7500	28.8125	27.5000	27.1250	55.10	30.90
20:June:2017:01:31:00	34.8750	34.7500	28.9375	27.5000	27.1250	52.40	31.00
20:June:2017:01:31:11	34.9375	34.8125	28.8750	27.5000	27.1250	51.50	30.90
20:June:2017:01:31:22	34.8750	34.7500	28.8750	27.5000	27.1250	50.70	30.90
20:June:2017:01:31:33	34.8750	34.7500	28.9375	27.5000	27.0625	50.40	30.90
20:June:2017:01:31:44	34.8750	34.8125	28.9375	27.5000	27.0625	50.10	30.80
20:June:2017:01:31:55	34.8750	34.7500	28.9375	27.4375	27.0625	50.20	30.80
20:June:2017:01:32:06	34.9375	34.7500	28.8750	27.5000	27.0625	50.80	30.80
20:June:2017:01:32:17	34.8750	34.7500	28.8750	27.4375	27.0625	-999.00	-999.00
20:June:2017:01:32:28	34.8750	34.7500	28.8750	27.4375	27.0625	53.60	30.90
20:June:2017:01:32:39	34.8750	34.7500	28.9375	27.4375	27.1250	52.60	30.90
20:June:2017:01:32:51	34.8750	34.6875	28.8750	27.4375	27.0625	53.70	30.90
20:June:2017:01:33:02	34.8750	34.6875	28.9375	27.4375	27.0625	53.50	30.90
20:June:2017:01:33:13	34.8750	34.6875	28.8125	27.4375	27.0625	52.70	30.80
20:June:2017:01:33:24	34.8750	34.6250	28.8125	27.3750	27.0625	51.50	30.80
20:June:2017:01:33:35	34.8750	34.6875	28.6875	27.4375	27.0000	50.60	30.80
20:June:2017:01:33:46	34.9375	34.6875	28.6875	27.3750	27.0000	51.40	30.90
20:June:2017:01:33:57	34.8750	34.7500	28.6875	27.4375	26.9375	51.20	30.80
20:June:2017:01:34:08	34.8750	34.6875	28.6250	27.3750	26.9375	51.30	30.80
20:June:2017:01:34:19	34.8750	34.7500	28.6875	27.4375	26.9375	51.00	30.70
20:June:2017:01:34:30	34.8750	34.7500	28.6875	27.3750	26.9375	50.40	30.80
20:June:2017:01:34:41	34.8750	34.7500	28.7500	27.4375	26.9375	51.40	30.80
20:June:2017:01:34:52	34.8750	34.7500	28.8750	27.4375	26.8750	50.60	30.70
20:June:2017:01:35:03	34.8750	34.7500	28.8750	27.3750	26.8750	50.50	30.70
20:June:2017:01:35:14	34.8750	34.7500	28.8125	27.3750	26.8750	51.00	30.60
20:June:2017:01:35:25	34.8750	34.6875	28.8750	27.3750	26.9375	50.80	30.60
20:June:2017:01:35:36	34.8125	34.7500	28.8125	27.3750	26.8750	51.10	30.60
20:June:2017:01:35:47	34.8125	34.6875	28.8125	27.4375	26.8750	51.00	30.60
20:June:2017:01:35:58	34.8750	34.6875	28.8750	27.3750	26.7500	50.40	30.60
20:June:2017:01:36:09	34.8125	34.6875	28.7500	27.3750	26.7500	50.50	30.60
20:June:2017:01:36:20	34.8125	34.6875	28.7500	27.3750	26.6250	50.90	30.60
20:June:2017:01:36:31	34.8125	34.7500	28.6875	27.3750	26.5625	51.00	30.60
20:June:2017:01:36:43	34.8125	34.7500	28.5625	27.3750	26.5625	51.10	30.60
20:June:2017:01:36:54	34.8125	34.6875	28.5000	27.3750	26.5625	-999.00	-999.00
20:June:2017:01:37:05	34.7500	34.7500	28.5000	27.3750	26.5625	51.40	30.60
20:June:2017:01:37:16	34.8125	34.7500	28.5000	27.3125	26.5625	51.40	30.60
20:June:2017:01:37:27	34.8125	34.7500	28.4375	27.3750	26.5000	51.60	30.60
20:June:2017:01:37:38	34.8750	34.7500	28.4375	27.3750	26.5000	52.50	30.70
20:June:2017:01:37:49	34.8125	34.7500	28.4375	27.3125	26.4375	51.50	30.60
20:June:2017:01:38:00	34.8750	34.7500	28.3750	27.3125	26.4375	50.50	30.60
20:June:2017:01:38:11	34.8125	34.7500	28.3750	27.4375	26.3750	51.10	30.70
20:June:2017:01:38:22	34.8750	34.7500	28.3750	27.3125	26.3750	50.50	30.70
20:June:2017:01:38:33	34.8750	34.7500	28.3125	27.3750	26.3125	50.10	30.60
20:June:2017:01:38:44	34.8750	34.7500	28.3125	27.3750	26.3125	50.20	30.60
20:June:2017:01:38:55	34.8125	34.8125	28.3125	27.3125	26.2500	50.80	30.60
20:June:2017:01:39:06	34.8125	34.7500	28.2500	27.3750	26.2500	51.60	30.60
20:June:2017:01:39:17	34.8125	34.7500	28.1875	27.3125	26.2500	-999.00	-999.00
20:June:2017:01:39:28	34.8125	34.6875	28.2500	27.3125	26.2500	50.90	30.50
20:June:2017:01:39:39	34.8750	34.6875	28.3125	27.3125	26.1875	50.90	30.60
20:June:2017:01:39:50	34.8750	34.6250	28.3750	27.3125	26.2500	51.80	30.60
20:June:2017:01:40:01	34.7500	34.6250	28.2500	27.2500	26.2500	52.50	30.50
20:June:2017:01:40:12	34.7500	34.6250	28.3750	27.2500	26.2500	51.00	30.50
20:June:2017:01:40:23	34.6250	34.6250	28.3125	27.2500	26.1875	52.10	30.50
20:June:2017:01:40:35	34.5625	34.6250	28.2500	27.2500	26.2500	52.70	30.50
20:June:2017:01:40:46	34.5625	34.6250	28.3125	27.3125	26.2500	52.60	30.60
20:June:2017:01:40:57	34.5000	34.5625	28.2500	27.3125	26.2500	54.20	30.50
20:June:2017:01:41:08	34.5000	34.6250	28.3125	27.2500	26.2500	52.20	30.50
20:June:2017:01:41:19	34.5000	34.6250	28.4375	27.1875	26.2500	51.40	30.50
20:June:2017:01:41:30	34.5000	34.6250	28.5000	27.3125	26.2500	50.80	30.50
20:June:2017:01:41:41	34.5000	34.6875	28.5625	27.3125	26.3125	50.90	30.50
20:June:2017:01:41:52	34.5000	34.6875	28.5000	27.2500	26.3125	50.90	30.40
20:June:2017:01:42:03	34.5000	34.6875	28.5000	27.3125	26.3125	50.60	30.40
20:June:2017:01:42:14	34.5000	34.6875	28.6250	27.2500	26.3125	50.70	30.40
20:June:2017:01:42:25	34.5625	34.6875	28.6875	27.2500	26.3125	50.50	30.40
20:June:2017:01:42:36	34.5625	34.6250	28.6875	27.1875	26.3125	50.80	30.40
20:June:2017:01:42:47	34.5625	34.6250	28.7500	27.2500	26.3125	51.00	30.40
20:June:2017:01:42:58	34.6250	34.6250	28.7500	27.2500	26.3125	52.60	30.40
20:June:2017:01:43:09	34.6250	34.5625	28.6875	27.1875	26.3750	53.00	30.50
20:June:2017:01:43:20	34.6875	34.5625	28.6875	27.2500	26.3750	53.10	30.50
20:June:2017:01:43:31	34.7500	34.6250	28.6875	27.1875	26.3750	54.00	30.50
20:June:2017:01:43:42	34.8125	34.6250	28.6875	27.1875	26.3750	55.90	30.60
20:June:2017:01:43:53	34.7500	34.5625	28.6875	27.1875	26.3750	-999.00	-999.00
20:June:2017:01:44:04	34.7500	34.6250	28.7500	27.1875	26.3750	55.10	30.60
20:June:2017:01:44:15	34.8125	34.5625	28.8125	27.1875	26.3750	54.20	30.60
20:June:2017:01:44:27	34.8750	34.5625	28.8750	27.1875	26.3750	52.40	30.60
20:June:2017:01:44:38	34.8125	34.6250	28.8750	27.1875	26.4375	51.40	30.60
20:June:2017:01:44:49	34.8125	34.6250	28.9375	27.1875	26.3750	50.70	30.60
20:June:2017:01:45:00	34.8750	34.6250	28.8750	27.2500	26.4375	51.00	30.60
20:June:2017:01:45:11	34.8125	34.6250	28.9375	27.1875	26.3750	51.00	30.60
20:June:2017:01:45:22	34.8750	34.6250	28.9375	27.1875	26.3750	50.20	30.60
20:June:2017:01:45:33	34.8750	34.6250	28.9375	27.1875	26.3750	49.60	30.50
20:June:2017:01:45:44	34.8750	34.6250	29.0000	27.1875	26.3750	50.10	30.60
20:June:2017:01:45:55	34.8750	34.6875	29.0000	27.1875	26.4375	50.40	30.60
20:June:2017:01:46:06	34.8750	34.6875	28.9375	27.2500	26.4375	50.60	30.50
20:June:2017:01:46:17	34.8750	34.6875	28.9375	27.1875	26.3750	-999.00	-999.00
20:June:2017:01:46:28	34.9375	34.6250	29.0000	27.2500	26.3750	51.30	30.50
20:June:2017:01:46:39	34.8750	34.6875	28.9375	27.2500	26.3750	50.90	30.50
20:June:2017:01:46:50	34.8750	34.6875	29.0000	27.2500	26.3750	50.10	30.50
20:June:2017:01:47:01	34.8750	34.6875	29.0000	27.1875	26.4375	50.10	30.50
20:June:2017:01:47:12	34.8750	34.7500	29.0625	27.1875	26.3750	50.00	30.50
20:June:2017:01:47:23	34.8750	34.7500	29.0625	27.1875	26.3750	50.20	30.50
20:June:2017:01:47:34	34.9375	34.6875	29.1250	27.1875	26.3750	49.90	30.50
20:June:2017:01:47:45	34.9375	34.7500	29.1250	27.1875	26.4375	50.40	30.50
20:June:2017:01:47:56	34.8750	34.7500	29.1875	27.1875	26.5000	50.30	30.50
20:June:2017:01:48:07	34.9375	34.6875	29.1250	27.1875	26.5000	49.60	30.50
20:June:2017:01:48:19	34.9375	34.6875	29.1250	27.1875	26.4375	55.40	30.60
20:June:2017:01:48:30	34.8750	34.6875	29.3125	27.2500	26.5000	55.10	30.60
20:June:2017:01:48:41	34.9375	34.6875	29.3750	27.1875	26.5000	53.90	30.60
20:June:2017:01:48:52	34.9375	34.6250	29.4375	27.1875	26.5000	53.40	30.60
20:June:2017:01:49:03	34.9375	34.5625	29.5000	27.1875	26.5625	54.40	30.70
20:June:2017:01:49:14	34.8750	34.6250	29.5625	27.1875	26.5000	57.10	30.70
20:June:2017:01:49:25	34.9375	34.5625	29.5625	27.1875	26.5000	57.10	30.70
20:June:2017:01:49:36	34.9375	34.5625	29.5000	27.1875	26.5625	57.70	30.80
20:June:2017:01:49:47	34.9375	34.6250	29.5000	27.1875	26.5000	57.20	30.80
20:June:2017:01:49:58	34.8750	34.5625	29.5000	27.1875	26.5625	56.90	30.80
20:June:2017:01:50:09	34.8750	34.5625	29.5000	27.1875	26.5625	53.70	30.80
20:June:2017:01:50:20	34.8750	34.5625	29.3750	27.1250	26.6250	53.70	30.80
20:June:2017:01:50:31	34.9375	34.5625	29.3750	27.1250	26.6250	53.20	30.80
20:June:2017:01:50:42	34.9375	34.5625	29.3125	27.1875	26.6250	51.60	30.80
20:June:2017:01:50:53	34.9375	34.5625	29.2500	27.1250	26.6875	-999.00	-999.00
20:June:2017:01:51:04	34.9375	34.5625	29.2500	27.1250	26.6875	51.60	30.80
20:June:2017:01:51:15	34.9375	34.6250	29.2500	27.1250	26.6250	58.80	30.80
20:June:2017:01:51:26	34.8750	34.6250	29.3125	27.1250	26.6875	58.40	30.80
20:June:2017:01:51:37	34.9375	34.6250	29.2500	27.0625	26.8125	57.70	30.90
20:June:2017:01:51:48	34.9375	34.6250	29.2500	27.1250	26.6875	54.20	30.90
20:June:2017:01:52:00	34.8750	34.6250	29.2500	27.0625	26.7500	54.40	30.80
20:June:2017:01:52:11	34.8750	34.6250	29.2500	27.0625	26.8125	56.20	30.90
20:June:2017:01:52:22	34.8750	34.6250	29.2500	27.0625	26.8125	54.00	30.90
20:June:2017:01:52:33	34.8750	34.6875	29.3750	27.0625	26.8125	54.00	30.90
20:June:2017:01:52:44	34.9375	34.6875	29.3125	27.0625	26.9375	54.70	30.90
20:June:2017:01:52:55	34.8750	34.6875	29.3750	27.0625	26.9375	57.80	30.90
20:June:2017:01:53:06	34.8750	34.6250	29.5000	27.1250	27.0000	57.70	30.90
20:June:2017:01:53:17	34.8750	34.6250	29.4375	27.0625	26.9375	-999.00	-999.00
20:June:2017:01:53:28	34.8750	34.6875	29.4375	27.0625	26.9375	58.70	31.00
20:June:2017:01:53:39	34.8750	34.5625	29.4375	27.0625	26.9375	58.80	31.00
20:June:2017:01:53:50	34.8750	34.6250	29.3750	27.0625	26.9375	58.40	31.00
20:June:2017:01:54:01	34.8750	34.6250	29.4375	27.0625	26.9375	57.40	31.00
20:June:2017:01:54:12	34.9375	34.6250	29.3750	27.0000	26.9375	55.10	31.00
20:June:2017:01:54:23	34.8750	34.6875	29.3750	27.0000	26.9375	54.00	31.00
20:June:2017:01:54:34	34.8750	34.6875	29.3125	27.0625	26.9375	54.60	31.00
20:June:2017:01:54:45	34.8750	34.6875	29.2500	27.0625	26.9375	54.50	31.00
20:June:2017:01:54:56	34.9375	34.6875	29.2500	27.0625	26.9375	56.50	31.00
20:June:2017:01:55:07	34.8750	34.6875	29.3125	27.0625	26.9375	56.70	31.00
20:June:2017:01:55:18	34.8750	34.6875	29.3125	27.0625	27.0000	53.90	31.00
20:June:2017:01:55:29	34.8750	34.7500	29.3125	27.0625	27.0000	53.60	31.00
20:June:2017:01:55:40	34.8125	34.7500	29.3750	27.0625	26.9375	53.90	31.00
20:June:2017:01:55:52	34.8750	34.7500	29.3125	27.0625	27.0625	53.00	31.00
20:June:2017:01:56:03	34.8750	34.7500	29.3125	27.0625	27.0625	52.70	31.00
20:June:2017:01:56:14	34.8750	34.7500	29.4375	27.0000	27.1250	51.00	31.00
20:June:2017:01:56:25	34.8125	34.7500	29.5000	27.0625	27.1250	49.80	31.00
20:June:2017:01:56:36	34.8125	34.7500	29.5625	27.0625	27.1250	50.80	31.00
20:June:2017:01:56:47	34.8750	34.8125	29.6250	27.0000	27.1250	51.70	31.00
20:June:2017:01:56:58	34.8125	34.7500	29.6875	27.0000	27.1875	52.00	31.00
20:June:2017:01:57:09	34.8125	34.8125	29.8125	27.0000	27.2500	50.50	31.00
20:June:2017:01:57:20	34.8125	34.7500	29.7500	26.9375	27.1875	49.40	31.00
20:June:2017:01:57:31	34.8750	34.8125	29.7500	27.0000	27.2500	53.10	31.00
20:June:2017:01:57:42	34.8750	34.8125	29.8125	27.0000	27.1250	57.90	31.00
20:June:2017:01:57:53	34.8750	34.8125	29.8125	27.0000	27.1875	-999.00	-999.00
20:June:2017:01:58:04	34.8750	34.8125	29.8125	27.0000	27.1875	51.70	31.00
20:June:2017:01:58:15	34.8750	34.8125	29.8125	27.0000	27.1875	50.00	31.00
20:June:2017:01:58:26	34.8750	34.7500	29.8125	27.0000	27.1875	50.00	31.00
20:June:2017:01:58:37	34.8750	34.7500	29.8125	27.0000	27.1250	52.60	31.00
20:June:2017:01:58:48	34.9375	34.7500	29.9375	27.0000	27.1875	51.90	31.00
20:June:2017:01:58:59	34.8750	34.8125	30.0000	27.0000	27.1250	50.00	31.00
20:June:2017:01:59:10	34.9375	34.8125	30.0000	27.0000	27.1250	51.30	31.00
20:June:2017:01:59:21	34.8750	34.7500	30.0000	27.0000	27.1875	49.40	31.00
20:June:2017:01:59:32	34.9375	34.8125	30.0000	26.9375	27.1250	49.50	31.00
20:June:2017:01:59:44	34.9375	34.7500	30.0000	27.0000	27.1250	50.80	31.00
20:June:2017:01:59:55	34.9375	34.7500	30.0000	26.9375	27.1875	52.20	31.00
20:June:2017:02:00:06	34.9375	34.8125	30.0625	26.9375	27.1875	53.80	31.00
20:June:2017:02:00:17	34.9375	34.7500	30.1875	26.9375	27.1250	-999.00	-999.00
20:June:2017:02:00:28	34.9375	34.8125	30.0000	26.9375	27.1875	53.80	31.00
20:June:2017:02:00:39	34.9375	34.7500	30.0625	26.8750	27.1875	56.00	31.00
20:June:2017:02:00:50	34.9375	34.8125	30.1250	26.8750	27.1875	57.80	31.00
20:June:2017:02:01:01	34.9375	34.8125	30.1250	26.9375	27.1250	56.20	31.00
20:June:2017:02:01:12	34.9375	34.7500	30.0625	26.8750	27.1250	54.10	31.00
20:June:2017:02:01:23	34.9375	34.7500	30.0625	26.8750	27.1250	53.00	31.00
20:June:2017:02:01:34	34.9375	34.7500	30.0000	26.9375	27.0625	52.70	30.90
20:June:2017:02:01:45	34.9375	34.8125	29.8750	26.8750	27.1250	51.10	30.90
20:June:2017:02:01:56	34.8750	34.8125	29.8125	26.8750	27.0625	53.70	30.90
20:June:2017:02:02:07	34.9375	34.8125	29.8125	26.8750	27.1250	53.10	30.90
20:June:2017:02:02:18	34.8750	34.8125	29.8125	26.8750	27.1250	53.10	30.90
20:June:2017:02:02:29	34.8750	34.7500	29.7500	26.8750	27.1875	52.40	30.90
20:June:2017:02:02:40	34.9375	34.8125	29.7500	26.8125	27.1250	54.00	30.90
20:June:2017:02:02:51	34.9375	34.8125	29.8125	26.8750	27.1250	53.70	30.90
20:June:2017:02:03:02	34.9375	34.8125	29.7500	26.8125	27.1250	55.90	30.90
20:June:2017:02:03:13	34.9375	34.8125	29.8125	26.8750	27.1250	53.60	31.00
20:June:2017:02:03:25	34.9375	34.8125	29.8125	26.8750	27.2500	56.90	31.00
20:June:2017:02:03:36	34.9375	34.7500	29.8750	26.8125	27.1875	57.80	31.00
20:June:2017:02:03:47	34.8750	34.8125	29.8750	26.8750	27.1875	57.80	31.00
20:June:2017:02:03:58	34.8750	34.8125	30.0000	26.8750	27.1875	57.80	31.10
20:June:2017:02:04:09	34.9375	34.8125	30.0000	26.8125	27.2500	57.90	31.10
20:June:2017:02:04:20	34.9375	34.7500	29.9375	26.8750	27.2500	57.90	31.10
20:June:2017:02:04:31	34.8750	34.8125	30.0000	26.8125	27.3125	57.90	31.20
20:June:2017:02:04:42	34.9375	34.8125	30.0000	26.7500	27.2500	58.10	31.20
20:June:2017:02:04:53	34.9375	34.8750	30.0625	26.8125	27.3125	-999.00	-999.00
20:June:2017:02:05:04	34.9375	34.8750	30.0625	26.8125	27.3125	58.00	31.20
20:June:2017:02:05:15	34.9375	34.8750	30.0000	26.7500	27.3125	57.90	31.20
20:June:2017:02:05:26	34.9375	34.8750	30.0625	26.7500	27.3125	58.10	31.30
20:June:2017:02:05:37	34.9375	34.8750	30.1875	26.7500	27.3125	58.00	31.30
20:June:2017:02:05:48	34.9375	34.8750	30.1875	26.8125	27.4375	58.00	31.30
20:June:2017:02:05:59	34.9375	34.8125	30.1875	26.8125	27.4375	57.70	31.30
20:June:2017:02:06:10	35.0000	34.8125	30.1875	26.8125	27.3125	56.50	31.30
20:June:2017:02:06:21	35.0000	34.8750	30.2500	26.8125	27.3750	58.10	31.30
20:June:2017:02:06:32	35.0000	34.8750	30.2500	26.8125	27.3125	53.70	31.30
20:June:2017:02:06:43	35.0000	34.8750	30.1875	26.8125	27.3125	54.60	31.30
20:June:2017:02:06:54	35.0000	34.8750	30.2500	26.8125	27.3125	53.50	31.30
20:June:2017:02:07:06	35.0000	34.8750	30.2500	26.8125	27.3125	54.10	31.30
20:June:2017:02:07:17	34.9375	34.8750	30.1875	26.8125	27.3125	-999.00	-999.00
20:June:2017:02:07:28	34.9375	34.8750	30.1875	26.8125	27.3750	51.30	31.30
20:June:2017:02:07:39	34.9375	34.8125	30.1875	26.7500	27.3750	51.20	31.20
20:June:2017:02:07:50	35.0000	34.8750	30.1250	26.8125	27.3750	51.50	31.20
20:June:2017:02:08:01	35.0000	34.8125	30.1875	26.8125	27.3750	50.80	31.20
20:June:2017:02:08:12	35.0000	34.8125	30.2500	26.8125	27.3750	51.30	31.20
20:June:2017:02:08:23	35.0000	34.8125	30.2500	26.8125	27.3750	52.80	31.20
20:June:2017:02:08:34	35.0000	34.7500	30.0625	26.7500	27.3750	53.50	31.20
20:June:2017:02:08:45	35.0000	34.8125	30.0000	26.8125	27.3750	53.20	31.20
20:June:2017:02:08:56	35.0000	34.7500	30.0625	26.8125	27.2500	54.20	31.20
20:June:2017:02:09:07	35.0000	34.7500	30.0000	26.8125	27.3125	58.00	31.20
20:June:2017:02:09:18	35.0625	34.7500	29.9375	26.7500	27.3125	55.90	31.30
20:June:2017:02:09:29	35.0000	34.7500	29.9375	26.8125	27.3125	56.10	31.30
20:June:2017:02:09:40	35.0000	34.7500	29.8750	26.8125	27.2500	52.50	31.30
20:June:2017:02:09:51	35.0000	34.7500	29.8750	26.8125	27.2500	52.20	31.30
20:June:2017:02:10:02	35.0000	34.7500	29.7500	26.8750	27.2500	55.30	31.30
20:June:2017:02:10:13	35.0000	34.7500	29.7500	26.8125	27.2500	52.20	31.30
20:June:2017:02:10:24	35.0000	34.7500	29.6875	26.8125	27.2500	52.70	31.30
20:June:2017:02:10:35	35.0000	34.8125	29.7500	26.8125	27.1875	53.90	31.20
20:June:2017:02:10:46	34.9375	34.8125	29.7500	26.8125	27.1875	55.10	31.30
20:June:2017:02:10:58	35.0000	34.8125	29.8125	26.8125	27.1875	53.80	31.30
20:June:2017:02:11:09	35.0000	34.8125	29.9375	26.8125	27.2500	53.00	31.20
20:June:2017:02:11:20	35.0625	34.8125	29.8750	26.8750	27.1875	53.20	31.20
20:June:2017:02:11:31	35.0000	34.8125	29.9375	26.8125	27.1875	53.40	31.20
20:June:2017:02:11:42	35.0000	34.7500	29.8125	26.8125	27.2500	52.40	31.20
20:June:2017:02:11:53	35.0000	34.6875	29.8125	26.8750	27.1875	-999.00	-999.00
20:June:2017:02:12:04	35.0000	34.7500	29.8125	26.8125	27.1875	51.00	31.20
20:June:2017:02:12:15	34.9375	34.6875	29.8750	26.8125	27.1875	51.40	31.20
20:June:2017:02:12:26	35.0625	34.6250	29.9375	26.8125	27.1250	51.40	31.10
20:June:2017:02:12:37	35.0000	34.6250	29.8125	26.8125	27.1875	50.80	31.10
20:June:2017:02:12:48	34.9375	34.6250	29.8125	26.8125	27.1875	50.50	31.10
20:June:2017:02:12:59	34.9375	34.6250	29.8125	26.8750	27.1875	51.40	31.10
20:June:2017:02:13:10	35.0000	34.6250	29.9375	26.8125	27.1875	51.10	31.10
20:June:2017:02:13:21	35.0000	34.6250	30.0000	26.8125	27.1250	50.20	31.10
20:June:2017:02:13:32	35.0000	34.6250	30.0625	26.8750	27.1250	49.40	31.10
20:June:2017:02:13:43	35.0000	34.6250	30.0625	26.8750	27.1250	50.60	31.10
20:June:2017:02:13:54	34.9375	34.6250	30.1250	26.8125	27.1875	52.00	31.10
20:June:2017:02:14:05	35.0000	34.6875	30.1250	26.8750	27.1875	52.70	31.10
20:June:2017:02:14:16	35.0000	34.6875	30.1250	26.8125	27.1250	-999.00	-999.00
20:June:2017:02:14:27	35.0000	34.6875	30.1250	26.8125	27.1250	51.40	31.00
20:June:2017:02:14:38	35.0000	34.6250	30.0625	26.8750	27.2500	50.60	31.00
20:June:2017:02:14:50	35.0000	34.6875	30.0625	26.8750	27.2500	50.30	31.00
20:June:2017:02:15:01	35.0000	34.6875	30.0625	26.8125	27.2500	52.90	31.00
20:June:2017:02:15:12	35.0000	34.7500	30.0625	26.8750	27.2500	53.30	31.00
20:June:2017:02:15:23	35.0000	34.7500	30.0625	26.8750	27.2500	51.00	31.00
20:June:2017:02:15:34	35.0000	34.6875	30.1250	26.8750	27.2500	49.50	30.90
20:June:2017:02:15:45	35.0625	34.7500	30.1875	26.8750	27.1875	51.60	30.90
20:June:2017:02:15:56	34.9375	34.7500	30.1875	26.8750	27.1250	52.50	30.90
20:June:2017:02:16:07	35.0000	34.7500	30.1875	26.8750	27.1875	52.40	30.90
20:June:2017:02:16:18	35.0000	34.7500	30.1875	26.8750	27.1250	52.40	31.00
20:June:2017:02:16:29	34.9375	34.6875	30.1875	26.8750	27.0625	52.00	31.00
20:June:2017:02:16:40	34.9375	34.6875	30.1875	26.8125	27.0625	53.40	31.00
20:June:2017:02:16:51	34.9375	34.7500	30.3125	26.8750	27.0000	51.80	30.90
20:June:2017:02:17:02	34.9375	34.7500	30.2500	26.8125	26.9375	54.50	31.00
20:June:2017:02:17:13	34.9375	34.6875	30.2500	26.8125	27.0000	52.70	31.00
