date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
31:December:2016:21:52:19	2.2500	22.1875	1.7500	30.1875	13.4375	28.2500	1.9375	11.3125	83.90	1.60
31:December:2016:21:52:50	2.3125	22.0625	1.7500	30.1875	13.4375	28.0000	1.9375	11.3125	83.20	1.50
31:December:2016:21:53:21	2.3125	22.0625	1.8125	30.2500	13.3750	27.8750	1.9375	11.3750	83.40	1.60
31:December:2016:21:53:52	2.2500	22.0625	1.7500	30.4375	13.3750	27.8125	1.9375	11.3125	84.40	1.50
31:December:2016:21:54:23	2.2500	22.0000	1.7500	30.5000	13.3125	27.8750	2.0000	11.3125	83.70	1.60
31:December:2016:21:54:54	2.2500	22.0000	1.8125	30.6250	13.4375	27.8125	2.0000	11.3125	84.60	1.60
31:December:2016:21:55:25	2.2500	21.8750	1.8750	30.6250	13.4375	27.6875	1.9375	11.3125	81.60	1.60
31:December:2016:21:55:56	2.2500	21.8750	1.8125	30.5000	13.4375	27.5625	2.0000	11.3125	84.90	1.60
31:December:2016:21:56:27	2.3125	21.8750	1.8750	30.3125	13.4375	27.5625	1.9375	11.3125	84.20	1.60
31:December:2016:21:56:59	2.3125	21.8125	1.8125	30.2500	13.4375	27.5000	2.0000	11.3125	85.20	1.60
31:December:2016:21:57:30	2.3125	21.8125	1.8750	30.2500	13.4375	27.3750	2.0000	11.3125	84.70	1.50
31:December:2016:21:58:01	2.2500	21.8750	1.8750	30.1875	13.4375	27.3125	1.9375	11.3750	83.90	1.50
31:December:2016:21:58:32	2.3125	21.8125	1.8125	30.0625	13.4375	27.3750	2.0000	11.4375	84.50	1.50
31:December:2016:21:59:03	2.3125	21.8125	1.8125	29.9375	13.3750	27.4375	1.9375	11.4375	84.00	1.60
31:December:2016:21:59:34	2.2500	21.8125	1.8125	29.8125	13.4375	27.6250	1.9375	11.3750	86.10	1.60
31:December:2016:22:00:05	2.3125	21.8125	1.8125	29.6875	13.4375	28.0000	1.9375	11.3750	84.00	1.60
31:December:2016:22:00:36	2.3125	21.8125	1.7500	29.5000	13.4375	27.9375	1.9375	11.3750	84.00	1.60
31:December:2016:22:01:07	2.3125	21.8750	1.8125	29.5625	13.4375	27.9375	2.0000	11.3125	84.60	1.60
31:December:2016:22:01:38	2.3125	21.8750	1.7500	29.6875	13.4375	28.0625	1.9375	11.3750	85.00	1.60
31:December:2016:22:02:09	2.3125	21.8750	1.7500	29.8125	13.4375	28.1875	2.0000	11.3750	85.30	1.60
31:December:2016:22:02:40	2.3125	21.8750	1.7500	30.0000	13.5000	28.3125	2.0000	11.3750	86.10	1.60
31:December:2016:22:03:11	2.3125	21.8750	1.7500	29.9375	13.5000	28.5000	1.9375	11.3125	84.30	1.60
31:December:2016:22:03:42	2.3125	21.8750	1.7500	30.0000	13.6250	28.4375	1.9375	11.3750	85.70	1.60
31:December:2016:22:04:13	2.3125	21.8125	1.8125	29.9375	13.6875	28.3750	1.9375	11.3125	85.30	1.60
31:December:2016:22:04:44	2.3750	21.8750	1.7500	30.0000	13.5625	28.3125	1.9375	11.3750	85.20	1.60
31:December:2016:22:05:15	2.3125	21.8125	1.8125	30.0625	13.5000	28.4375	1.9375	11.3750	84.70	1.60
31:December:2016:22:05:46	2.3750	21.8750	1.8125	30.1875	13.5000	28.3125	1.9375	11.3750	85.60	1.70
31:December:2016:22:06:17	2.3125	21.8750	1.8125	30.2500	13.5625	28.2500	2.0000	11.3125	88.00	1.60
31:December:2016:22:06:49	2.3125	21.8750	1.7500	30.5625	13.5000	28.1875	2.0000	11.3750	86.50	1.60
31:December:2016:22:07:20	2.3125	21.8750	1.7500	30.5000	13.5000	28.0000	2.0000	11.3125	88.30	1.60
31:December:2016:22:07:51	2.3125	21.8750	1.8125	30.6250	13.5000	27.9375	2.0000	11.3750	86.00	1.60
31:December:2016:22:08:53	2.3125	21.9375	1.7500	30.8750	13.7500	28.0000	1.9375	11.3750	88.30	1.60
31:December:2016:22:09:24	2.3750	21.9375	1.8125	30.6250	13.6250	28.0000	1.9375	11.3750	86.60	1.60
31:December:2016:22:09:55	2.3125	22.0625	1.8750	30.5000	13.5625	28.2500	2.0000	11.3750	85.60	1.70
31:December:2016:22:10:26	2.3125	22.0625	1.8125	30.4375	13.5625	28.2500	2.0000	11.3750	85.80	1.70
31:December:2016:22:10:57	2.3750	22.1250	1.8750	30.3125	13.5000	28.3125	2.0000	11.3750	85.40	1.70
31:December:2016:22:11:28	2.3125	22.0625	1.8125	30.2500	13.5000	28.3750	2.0000	11.3750	86.30	1.70
31:December:2016:22:11:59	2.3750	22.0000	1.8125	30.3750	13.5000	28.3125	2.0000	11.4375	86.00	1.70
31:December:2016:22:12:30	2.3125	22.0625	1.8750	30.2500	13.5000	28.3125	2.0000	11.3750	87.00	1.70
31:December:2016:22:13:01	2.3125	22.0000	1.8750	30.1250	13.5625	28.3125	2.0000	11.4375	86.70	1.70
31:December:2016:22:13:32	2.3750	21.9375	1.8750	30.0625	13.4375	28.3125	2.0000	11.4375	86.70	1.70
31:December:2016:22:14:03	2.3750	21.9375	1.8125	29.9375	13.5000	28.3750	2.0000	11.4375	89.00	1.70
31:December:2016:22:14:34	2.3125	21.8750	1.8750	29.8750	13.5000	28.4375	2.0000	11.4375	87.70	1.70
31:December:2016:22:15:05	2.3750	21.8750	1.8125	29.6875	13.5000	28.6250	2.0000	11.3750	87.50	1.70
31:December:2016:22:15:36	2.3125	21.8750	1.8125	29.8750	13.5000	28.6250	2.0000	11.4375	87.80	1.70
31:December:2016:22:16:07	2.3125	21.8750	1.8125	30.0625	13.5625	28.6250	2.0000	11.4375	88.70	1.60
31:December:2016:22:16:39	2.3125	21.8125	1.8750	30.3125	13.6875	28.7500	2.0000	11.4375	89.10	1.60
31:December:2016:22:17:10	2.3750	21.6875	1.8750	30.3125	13.7500	28.7500	2.0000	11.4375	89.00	1.70
31:December:2016:22:17:41	2.3750	21.6250	1.8750	30.3125	13.8750	28.8125	2.0000	11.4375	88.90	1.60
31:December:2016:22:18:12	2.2500	21.6250	1.8750	30.3125	13.8125	28.8750	2.0000	11.4375	87.60	1.60
31:December:2016:22:18:43	2.3125	21.6250	1.9375	30.2500	13.8125	28.9375	2.0000	11.4375	87.60	1.60
31:December:2016:22:19:14	2.3750	21.6250	1.8750	30.1875	13.8125	28.8750	2.0000	11.4375	87.30	1.70
31:December:2016:22:19:45	2.3125	21.6250	1.8750	30.1250	13.6875	28.8750	2.0000	11.4375	88.80	1.70
31:December:2016:22:20:16	2.3125	21.6250	1.8750	30.0000	13.5625	29.0625	2.0000	11.4375	89.00	1.70
31:December:2016:22:20:47	2.3750	21.5625	1.8750	29.9375	13.6250	29.3125	2.0000	11.4375	88.90	1.60
31:December:2016:22:21:18	2.3125	21.5625	1.8750	29.7500	13.6250	29.5000	2.0000	11.4375	86.80	1.70
31:December:2016:22:21:49	2.3125	21.5625	1.8750	29.8750	13.5625	29.5625	2.0000	11.4375	87.40	1.70
31:December:2016:22:22:20	2.3750	21.5625	1.9375	29.8750	13.5625	29.6875	2.0000	11.4375	87.30	1.80
31:December:2016:22:22:51	2.3750	21.6250	1.9375	30.1250	13.5000	29.6250	2.0000	11.4375	88.10	1.80
31:December:2016:22:23:22	2.3125	21.6250	1.8750	30.4375	13.5000	29.4375	2.0000	11.4375	88.50	1.80
31:December:2016:22:23:53	2.3125	21.6250	1.9375	30.6250	13.5000	29.4375	2.0625	11.4375	87.40	1.80
31:December:2016:22:24:24	2.3750	21.6250	1.8750	30.7500	13.5625	29.4375	2.0000	11.4375	88.30	1.80
31:December:2016:22:24:56	2.3125	21.6875	1.9375	30.8125	13.5000	29.3125	2.0000	11.4375	87.70	1.80
31:December:2016:22:25:27	2.3125	21.5625	1.9375	30.7500	13.5000	29.1875	2.0000	11.4375	88.60	1.80
31:December:2016:22:25:58	2.3125	21.6875	1.8750	30.6875	13.5000	29.0625	2.0625	11.4375	88.80	1.80
31:December:2016:22:26:29	2.3125	21.6875	1.8750	30.5625	13.5625	29.1250	2.0000	11.4375	89.10	1.80
31:December:2016:22:27:00	2.3750	21.6875	1.8750	30.3750	13.5625	29.0000	2.0625	11.5000	89.00	1.70
31:December:2016:22:27:31	2.3750	21.5625	1.8750	30.3125	13.5625	29.0000	2.0625	11.4375	89.10	1.80
31:December:2016:22:28:02	2.3750	21.5000	1.8750	30.2500	13.5625	29.0000	2.0000	11.5000	88.80	1.80
31:December:2016:22:28:33	2.3750	21.5000	1.8750	30.1250	13.5000	29.1250	2.0625	11.4375	89.10	1.80
31:December:2016:22:29:04	2.3125	21.5625	1.8750	30.0625	13.5625	29.0625	2.0625	11.5000	90.10	1.80
31:December:2016:22:29:35	2.3750	21.5625	1.8750	30.0625	13.5625	29.1250	2.0000	11.5000	90.20	1.80
31:December:2016:22:30:06	2.3125	21.6250	1.8750	30.0000	13.5625	29.0625	2.0625	11.5000	90.00	1.70
31:December:2016:22:30:37	2.3750	21.6875	1.8750	30.0000	13.5625	29.0000	2.0625	11.4375	91.30	1.70
31:December:2016:22:31:08	2.3750	21.6875	1.8750	30.0625	13.6250	29.0000	2.0625	11.4375	90.80	1.70
31:December:2016:22:31:39	2.3750	21.6875	1.8750	30.0625	13.6250	28.8750	2.0625	11.4375	90.50	1.70
31:December:2016:22:32:10	2.3750	21.6875	1.8750	30.0000	13.6875	28.9375	2.0000	11.5000	91.10	1.70
31:December:2016:22:32:41	2.3750	21.8125	1.8750	30.0625	13.6250	28.8750	2.0625	11.5000	90.90	1.70
31:December:2016:22:33:12	2.3750	21.8750	1.8750	30.0625	13.6250	28.8125	2.0000	11.5000	90.20	1.80
31:December:2016:22:33:43	2.3750	21.8750	1.9375	30.0625	13.5625	28.8750	2.0625	11.5000	90.10	1.90
31:December:2016:22:34:14	2.3750	22.0000	1.9375	30.1875	13.5625	28.7500	2.0000	11.5000	90.60	1.90
31:December:2016:22:34:45	2.3750	21.9375	1.9375	29.9375	13.5625	28.6875	2.1250	11.5000	89.90	1.90
31:December:2016:22:35:16	2.3750	22.1250	1.9375	29.8125	13.6250	28.6875	2.1250	11.5000	90.30	1.90
31:December:2016:22:35:47	2.3750	22.0000	2.0000	29.6875	13.6250	28.6250	2.0625	11.5625	90.90	1.90
31:December:2016:22:36:19	2.3750	22.0000	1.9375	29.6875	13.5625	28.6875	2.0625	11.5000	90.80	1.90
31:December:2016:22:36:50	2.4375	22.1250	2.0000	29.7500	13.5625	28.6875	2.0625	11.5625	89.90	2.00
31:December:2016:22:37:21	2.3750	22.0000	2.0000	29.8750	13.5625	28.5625	2.0625	11.5000	90.70	2.00
31:December:2016:22:37:52	2.3750	22.0625	2.0000	29.9375	13.5625	28.5625	2.1250	11.5625	90.50	2.00
31:December:2016:22:38:54	2.3750	22.0625	1.9375	30.0000	13.5625	28.5625	2.0625	11.5625	90.20	2.00
31:December:2016:22:39:25	2.3750	22.0625	2.0000	30.0625	13.5625	28.6250	2.0625	11.5625	90.40	2.00
31:December:2016:22:39:56	2.3750	22.0625	2.0000	30.0625	13.5625	28.5625	2.0625	11.5625	90.50	2.00
31:December:2016:22:40:27	2.4375	22.0625	1.9375	30.0625	13.6250	28.5625	2.0625	11.5625	91.00	2.00
31:December:2016:22:40:58	2.3750	22.0000	2.0000	30.0000	13.6250	28.5625	2.1250	11.5625	91.00	2.00
31:December:2016:22:41:29	2.3750	22.0000	2.0000	29.9375	13.6875	28.6250	2.0625	11.5625	90.90	2.00
31:December:2016:22:42:00	2.3750	22.0625	2.0000	29.8750	13.6250	28.8125	2.1250	11.5625	91.40	2.00
31:December:2016:22:42:31	2.4375	21.9375	2.0000	29.8750	13.6250	28.9375	2.0625	11.6250	91.20	1.90
31:December:2016:22:43:02	2.4375	21.9375	2.0000	29.9375	13.6250	28.8125	2.0625	11.5625	90.30	2.00
31:December:2016:22:43:33	2.4375	21.9375	2.0000	30.0000	13.6250	28.5000	2.1250	11.5625	90.40	2.10
31:December:2016:22:44:04	2.4375	21.9375	2.0000	30.2500	13.5625	28.5000	2.1250	11.5625	90.60	2.10
31:December:2016:22:44:35	2.3750	22.0000	2.0000	30.3125	13.5625	28.4375	2.1250	11.5625	91.50	2.00
31:December:2016:22:45:06	2.4375	22.0000	2.0000	30.1250	13.6250	28.4375	2.1250	11.5625	91.10	2.00
31:December:2016:22:45:37	2.4375	22.0625	1.9375	29.9375	13.6250	28.2500	2.1250	11.6250	90.80	2.00
31:December:2016:22:46:08	2.3750	22.0000	2.0000	29.6875	13.6875	28.2500	2.0625	11.5625	90.90	2.00
31:December:2016:22:46:40	2.4375	22.0625	2.0000	29.6875	13.6250	28.0625	2.1250	11.5625	91.30	2.00
31:December:2016:22:47:11	2.4375	22.0625	2.0625	29.6875	13.6250	28.1250	2.1250	11.6250	91.70	2.00
31:December:2016:22:47:42	2.4375	22.1250	2.0625	29.6250	13.6250	27.9375	2.1250	11.6250	91.20	2.00
31:December:2016:22:48:13	2.4375	22.0625	2.0000	29.5625	13.6875	27.7500	2.1250	11.6250	91.30	2.00
31:December:2016:22:48:44	2.4375	22.1250	2.0000	29.5625	13.6250	27.6250	2.1250	11.6875	91.50	2.00
31:December:2016:22:49:15	2.4375	22.1250	2.0625	29.5000	13.6250	27.8750	2.1250	11.6250	91.30	2.10
31:December:2016:22:49:46	2.5000	22.1250	2.0000	29.5000	13.5625	28.0000	2.1250	11.6250	91.80	2.00
31:December:2016:22:50:17	2.4375	22.1250	2.0625	29.6250	13.5625	28.0000	2.1250	11.6250	91.40	2.10
31:December:2016:22:50:48	2.4375	22.1875	2.0625	29.5625	13.6250	27.8750	2.1250	11.6250	91.30	2.10
31:December:2016:22:51:19	2.4375	22.2500	2.0000	29.5625	13.5625	27.8125	2.1250	11.6250	91.50	2.10
31:December:2016:22:51:50	2.5000	22.1875	2.0000	29.4375	13.6250	27.6875	2.1250	11.6250	91.10	2.10
31:December:2016:22:52:21	2.4375	22.1875	2.0000	29.4375	13.6250	27.5625	2.1250	11.6250	91.60	2.10
31:December:2016:22:52:52	2.5000	22.1875	2.0000	29.5000	13.5625	27.7500	2.1875	11.6250	92.90	2.10
31:December:2016:22:53:23	2.4375	22.2500	2.0000	29.5625	13.6250	27.7500	2.1250	11.6250	91.80	2.10
31:December:2016:22:53:54	2.5000	22.2500	2.0625	29.5000	13.6250	27.7500	2.1250	11.6250	92.90	2.00
31:December:2016:22:54:25	2.4375	22.0625	2.0625	29.6875	13.6250	27.8750	2.1250	11.6250	92.20	2.10
31:December:2016:22:54:56	2.4375	22.0000	2.0625	29.6250	13.6250	27.9375	2.1250	11.6250	91.70	2.20
31:December:2016:22:55:27	2.5000	22.0000	2.0625	29.5000	13.6875	27.9375	2.1250	11.6250	91.60	2.20
31:December:2016:22:55:58	2.5000	22.0000	2.0625	29.4375	13.6875	27.8125	2.1250	11.7500	92.10	2.20
31:December:2016:22:56:29	2.4375	22.0000	2.0625	29.3125	13.7500	27.8750	2.1250	11.6875	91.70	2.20
31:December:2016:22:57:01	2.5000	21.9375	2.0625	29.1875	13.6875	28.0000	2.1250	11.6875	91.90	2.20
31:December:2016:22:57:32	2.5000	21.8750	2.0625	29.3750	13.7500	28.1250	2.1875	11.6875	91.90	2.20
31:December:2016:22:58:03	2.4375	21.9375	2.0625	29.5000	13.6875	28.0625	2.1250	11.7500	92.10	2.20
31:December:2016:22:58:34	2.5000	21.8750	2.0625	29.9375	13.6250	27.9375	2.1250	11.6875	92.00	2.20
31:December:2016:22:59:05	2.5000	21.8750	2.0625	30.0000	13.6250	27.8125	2.1250	11.7500	92.00	2.30
31:December:2016:22:59:36	2.5000	21.9375	2.0625	30.1250	13.6250	27.7500	2.1250	11.6875	92.30	2.20
31:December:2016:23:00:07	2.4375	21.9375	2.0625	30.1875	13.6875	27.6250	2.1875	11.6875	91.90	2.20
31:December:2016:23:00:38	2.5000	21.9375	2.0625	30.2500	13.6250	27.5000	2.1875	11.6875	92.20	2.20
31:December:2016:23:01:09	2.4375	21.8750	2.0625	30.1875	13.8750	27.5625	2.1875	11.6875	93.00	2.20
31:December:2016:23:01:40	2.5000	21.8750	2.1250	30.4375	13.7500	27.6250	2.1875	11.6875	93.00	2.10
31:December:2016:23:02:11	2.5000	21.8125	2.0625	30.7500	13.6875	27.5000	2.1875	11.6250	93.00	2.10
31:December:2016:23:02:42	2.4375	21.8750	2.1250	30.8125	13.6250	27.3125	2.2500	11.6875	93.00	2.10
31:December:2016:23:03:13	2.5000	21.7500	2.0625	30.9375	13.6250	27.3125	2.1875	11.6875	93.00	2.10
31:December:2016:23:03:44	2.4375	21.6875	2.0625	30.9375	13.6250	27.1875	2.1875	11.6875	93.00	2.10
31:December:2016:23:04:15	2.4375	21.6250	2.0625	30.8125	13.5625	27.0625	2.1875	11.6875	93.00	2.10
31:December:2016:23:04:46	2.5000	21.6250	2.1250	30.6875	13.6250	26.9375	2.1875	11.6875	93.00	2.10
31:December:2016:23:05:17	2.5000	21.6875	2.1250	30.5000	13.6250	26.7500	2.1875	11.6875	93.50	2.10
31:December:2016:23:05:48	2.5000	21.6250	2.0625	30.6250	13.6250	26.6250	2.1875	11.6875	93.60	2.10
31:December:2016:23:06:19	2.5000	21.6250	2.1250	30.6875	13.6250	26.5625	2.1875	11.6875	93.30	2.10
31:December:2016:23:06:50	2.5625	21.6250	2.1250	30.6875	13.6250	26.6875	2.1875	11.6250	93.00	2.10
31:December:2016:23:07:21	2.5625	21.5625	2.0625	30.5625	13.6250	26.8750	2.1875	11.7500	93.60	2.10
31:December:2016:23:07:53	2.5625	21.6875	2.1250	30.4375	13.6875	26.8750	2.2500	11.6875	94.50	2.20
31:December:2016:23:08:55	2.5000	21.6875	2.1250	30.2500	13.6250	27.0000	2.1875	11.6875	94.00	2.20
31:December:2016:23:09:26	2.5625	21.6875	2.1250	30.1875	13.6250	27.0625	2.1875	11.6875	93.90	2.20
31:December:2016:23:09:57	2.5000	21.8125	2.1250	30.1250	13.6250	27.1250	2.1875	11.6875	93.30	2.20
31:December:2016:23:10:28	2.5625	21.7500	2.1250	30.1250	13.6250	27.1250	2.1875	11.6875	93.20	2.20
31:December:2016:23:10:59	2.5625	21.8125	2.1250	30.1250	13.6250	27.1250	2.2500	11.6875	93.00	2.20
31:December:2016:23:11:30	2.5625	21.7500	2.1250	30.0625	13.6875	27.1250	2.2500	11.6875	93.30	2.20
31:December:2016:23:12:01	2.5625	21.8125	2.1250	30.2500	13.6250	27.2500	2.2500	11.6875	93.50	2.20
31:December:2016:23:12:32	2.5000	21.8125	2.1250	30.4375	13.6875	27.3750	2.2500	11.6875	93.00	2.30
31:December:2016:23:13:03	2.5625	21.7500	2.1875	30.6875	13.6875	27.3125	2.2500	11.6875	93.00	2.30
31:December:2016:23:13:34	2.5625	21.7500	2.1250	30.8125	13.6875	27.2500	2.1875	11.7500	93.00	2.30
31:December:2016:23:14:05	2.6250	21.8750	2.1250	30.9375	13.6875	27.2500	2.2500	11.6875	93.40	2.30
31:December:2016:23:14:36	2.5625	21.9375	2.1875	30.9375	13.6875	27.1875	2.2500	11.6875	93.30	2.30
31:December:2016:23:15:07	2.5625	21.9375	2.1875	31.0000	13.6875	27.1875	2.2500	11.7500	93.10	2.20
31:December:2016:23:15:38	2.5625	22.0000	2.1875	31.0625	13.6250	27.0625	2.2500	11.6875	93.80	2.30
31:December:2016:23:16:09	2.5625	22.0000	2.1250	31.0625	13.6250	27.0000	2.2500	11.6875	93.90	2.30
31:December:2016:23:16:40	2.5625	21.9375	2.1250	31.1875	13.6250	27.2500	2.2500	11.6875	94.00	2.30
31:December:2016:23:17:11	2.5625	22.0000	2.1875	31.1875	13.6875	27.5000	2.2500	11.6875	93.70	2.30
31:December:2016:23:17:43	2.6250	21.9375	2.1875	31.1875	13.6250	27.5625	2.2500	11.7500	94.00	2.30
31:December:2016:23:18:14	2.5625	22.0625	2.1875	31.3125	13.6250	27.5625	2.1875	11.7500	93.90	2.30
31:December:2016:23:18:45	2.6250	22.0625	2.1875	31.3125	13.6875	27.5000	2.2500	11.6875	93.60	2.30
31:December:2016:23:19:16	2.5625	21.9375	2.2500	31.2500	13.6875	27.3125	2.2500	11.7500	94.20	2.30
31:December:2016:23:19:47	2.6250	21.8750	2.1875	31.3125	13.6250	27.2500	2.2500	11.6875	93.90	2.30
31:December:2016:23:20:18	2.5625	21.8125	2.1875	31.2500	13.7500	27.3125	2.2500	11.6875	93.70	2.20
31:December:2016:23:20:49	2.5625	21.8125	2.2500	31.2500	13.6875	27.3750	2.2500	11.6875	93.90	2.20
31:December:2016:23:21:20	2.5625	21.8125	2.1875	31.1250	13.7500	27.4375	2.2500	11.6875	93.90	2.30
31:December:2016:23:21:51	2.5625	21.8750	2.1875	31.0625	13.6875	27.3750	2.2500	11.6875	93.80	2.30
31:December:2016:23:22:22	2.5625	21.9375	2.1875	30.8750	13.7500	27.4375	2.2500	11.6875	94.50	2.30
31:December:2016:23:22:53	2.5625	22.0000	2.1875	30.7500	13.6875	27.6250	2.2500	11.6875	94.10	2.30
31:December:2016:23:23:24	2.5625	21.9375	2.2500	30.6250	13.6875	27.8125	2.2500	11.7500	94.00	2.30
31:December:2016:23:23:56	2.6250	22.0000	2.1875	30.5625	13.7500	28.0000	2.2500	11.6875	94.00	2.30
31:December:2016:23:24:27	2.5625	22.0000	2.2500	30.3750	13.7500	28.1875	2.2500	11.6875	94.60	2.30
31:December:2016:23:24:58	2.5625	21.9375	2.1875	30.3125	13.7500	28.3125	2.3125	11.7500	94.30	2.30
31:December:2016:23:25:29	2.5625	21.8750	2.2500	30.2500	13.7500	28.1875	2.2500	11.6875	94.60	2.30
31:December:2016:23:26:00	2.5625	21.8125	2.1875	30.4375	13.7500	28.0625	2.2500	11.6875	94.50	2.30
31:December:2016:23:26:31	2.5625	21.7500	2.1875	30.5625	13.8125	27.8750	2.2500	11.6875	94.50	2.20
31:December:2016:23:27:02	2.6250	21.7500	2.2500	30.7500	13.7500	27.8750	2.2500	11.6875	94.50	2.20
31:December:2016:23:27:33	2.6250	21.7500	2.1875	30.8125	13.6875	27.8125	2.2500	11.6875	94.80	2.20
31:December:2016:23:28:04	2.5625	21.7500	2.2500	30.7500	13.6875	27.8125	2.3125	11.6875	95.00	2.20
31:December:2016:23:28:35	2.5625	21.6875	2.2500	30.8750	13.6875	27.8750	2.3125	11.6875	95.30	2.30
31:December:2016:23:29:06	2.6250	21.6875	2.2500	30.9375	13.7500	27.8125	2.3125	11.6875	95.00	2.30
31:December:2016:23:29:37	2.5625	21.6250	2.2500	30.8750	13.6875	27.7500	2.3125	11.7500	94.90	2.30
31:December:2016:23:30:08	2.6250	21.6250	2.2500	30.6875	13.6875	27.6875	2.2500	11.7500	94.70	2.30
31:December:2016:23:30:39	2.6250	21.6875	2.2500	30.6875	13.6875	27.6250	2.2500	11.6875	95.20	2.30
31:December:2016:23:31:10	2.6250	21.6250	2.2500	30.6250	13.6875	27.6875	2.3125	11.6875	95.30	2.30
31:December:2016:23:31:41	2.6250	21.7500	2.2500	30.5625	13.6875	27.7500	2.3125	11.6875	95.00	2.30
31:December:2016:23:32:12	2.6875	21.6875	2.3125	30.4375	13.6875	28.0000	2.3125	11.6875	94.80	2.30
31:December:2016:23:32:43	2.6250	21.7500	2.3125	30.5000	13.6875	28.1875	2.3125	11.6875	94.80	2.30
31:December:2016:23:33:14	2.6250	21.7500	2.2500	30.3750	13.6875	28.3125	2.3125	11.6875	95.10	2.30
31:December:2016:23:33:46	2.6250	21.7500	2.2500	30.4375	13.6875	28.3125	2.2500	11.6875	95.50	2.30
31:December:2016:23:34:17	2.6250	21.6875	2.2500	30.5000	13.7500	28.1875	2.3125	11.6875	95.20	2.30
31:December:2016:23:34:48	2.6875	21.8125	2.2500	30.4375	13.8125	28.0625	2.2500	11.6875	95.30	2.30
31:December:2016:23:35:19	2.6875	21.8750	2.2500	30.4375	13.7500	28.1250	2.3125	11.6875	95.30	2.30
31:December:2016:23:35:50	2.6250	21.8125	2.2500	30.5625	13.7500	28.1250	2.3125	11.7500	95.40	2.30
31:December:2016:23:36:21	2.6875	21.7500	2.2500	30.6875	13.6875	28.1250	2.3750	11.6875	95.60	2.30
31:December:2016:23:36:52	2.6875	21.8125	2.2500	30.6875	13.6875	28.0625	2.3125	11.6875	95.20	2.30
31:December:2016:23:37:23	2.6875	21.6875	2.2500	30.8125	13.6875	28.0625	2.3125	11.6250	95.20	2.30
31:December:2016:23:37:54	2.6875	21.6875	2.2500	30.7500	13.6875	28.2500	2.3125	11.6875	95.40	2.30
31:December:2016:23:38:56	2.6250	21.8125	2.2500	30.7500	13.6875	28.2500	2.3125	11.7500	95.90	2.40
31:December:2016:23:39:27	2.6875	21.7500	2.2500	30.8125	13.6250	28.2500	2.3125	11.7500	95.20	2.40
31:December:2016:23:39:58	2.7500	21.7500	2.3125	30.7500	13.6875	28.1250	2.3125	11.6875	95.10	2.40
31:December:2016:23:40:29	2.7500	21.7500	2.3125	30.6875	13.6875	28.2500	2.3125	11.6875	95.20	2.40
31:December:2016:23:41:00	2.6875	21.6875	2.2500	30.4375	13.6875	28.3750	2.3750	11.6875	94.80	2.40
31:December:2016:23:41:31	2.6875	21.7500	2.2500	30.2500	13.7500	28.3750	2.3750	11.7500	95.10	2.50
31:December:2016:23:42:02	2.6875	21.6250	2.3125	30.1875	13.6875	28.4375	2.3750	11.6875	94.80	2.50
31:December:2016:23:42:33	2.7500	21.6875	2.2500	30.1875	13.7500	28.4375	2.3125	11.6875	94.80	2.50
31:December:2016:23:43:04	2.7500	21.6875	2.3125	30.0000	13.6875	28.3750	2.3750	11.7500	95.10	2.50
31:December:2016:23:43:35	2.7500	21.6875	2.2500	29.8750	13.6250	28.1875	2.3125	11.7500	95.00	2.50
31:December:2016:23:44:07	2.7500	21.6875	2.3125	29.7500	13.6250	28.3125	2.3750	11.6875	95.10	2.40
31:December:2016:23:44:38	2.6875	21.6875	2.3125	29.8125	13.6250	28.1875	2.3750	11.7500	95.00	2.50
31:December:2016:23:45:09	2.6875	21.6875	2.3125	29.9375	13.6250	28.1250	2.3125	11.6875	95.20	2.40
31:December:2016:23:45:40	2.7500	21.6250	2.3125	29.9375	13.6250	28.1250	2.3125	11.7500	95.60	2.40
31:December:2016:23:46:11	2.7500	21.5625	2.3125	29.9375	13.6875	28.1250	2.3125	11.7500	95.70	2.40
31:December:2016:23:46:42	2.6875	21.5625	2.2500	30.0625	13.6875	28.1250	2.3125	11.6875	95.40	2.30
31:December:2016:23:47:13	2.6875	21.5000	2.3750	30.4375	13.7500	28.1250	2.3750	11.7500	95.40	2.30
31:December:2016:23:47:44	2.7500	21.5625	2.3125	30.6250	13.6875	28.0625	2.3750	11.6875	95.90	2.30
31:December:2016:23:48:15	2.6875	21.5625	2.3750	30.5625	13.6250	28.1250	2.3125	11.6875	95.80	2.30
31:December:2016:23:48:46	2.6875	21.6250	2.3750	30.2500	13.6875	28.1875	2.3750	11.6875	96.30	2.30
31:December:2016:23:49:17	2.6875	21.7500	2.3125	30.0625	13.6875	28.2500	2.3750	11.7500	95.90	2.40
31:December:2016:23:49:48	2.7500	21.6875	2.3750	29.9375	13.7500	28.1875	2.3750	11.7500	96.30	2.40
31:December:2016:23:50:19	2.7500	21.7500	2.3125	29.8750	13.6875	28.1875	2.3750	11.7500	95.70	2.40
31:December:2016:23:50:50	2.7500	21.8750	2.3750	29.8125	13.7500	28.1250	2.3750	11.7500	95.80	2.40
31:December:2016:23:51:21	2.6875	21.8125	2.3750	29.8750	13.6875	28.0625	2.3750	11.6875	95.80	2.40
