date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
09:July:2016:14:06:04	31.3125	34.1250	35.4375	51.80	29.30
09:July:2016:14:06:35	31.3125	34.0625	35.4375	52.70	29.40
09:July:2016:14:07:06	31.0000	34.1250	35.4375	52.00	29.40
09:July:2016:14:07:37	30.7500	34.1250	35.4375	51.60	29.50
09:July:2016:14:08:08	30.6875	34.1250	35.3750	50.00	29.40
09:July:2016:14:08:39	30.3750	34.0625	35.4375	54.40	29.50
09:July:2016:14:09:10	29.6875	34.1250	35.3125	50.50	29.50
09:July:2016:14:09:41	29.3750	34.1250	35.3750	46.50	29.40
09:July:2016:14:10:12	29.0625	34.1250	35.4375	47.30	29.40
09:July:2016:14:10:43	29.1875	34.1250	35.4375	47.20	29.40
09:July:2016:14:11:14	29.3750	34.1250	35.4375	47.70	29.20
09:July:2016:14:11:45	29.2500	34.0000	35.5000	47.60	29.10
09:July:2016:14:12:52	28.7500	33.8750	35.6250	49.00	29.10
09:July:2016:14:13:24	28.6250	33.9375	35.5625	48.00	29.10
09:July:2016:14:13:55	28.5625	33.9375	35.5625	48.50	29.00
09:July:2016:14:14:26	28.4375	33.8750	35.5625	48.90	29.10
09:July:2016:14:14:57	28.3125	33.7500	35.5625	47.80	29.10
09:July:2016:14:15:28	28.1875	33.7500	35.6250	49.00	29.00
09:July:2016:14:15:59	28.1250	33.6875	35.6250	57.30	29.30
09:July:2016:14:16:30	27.9375	33.7500	35.6250	48.80	29.20
09:July:2016:14:17:01	28.0000	33.7500	35.6250	47.70	29.30
09:July:2016:14:17:32	28.0000	33.6875	35.6250	48.20	29.10
09:July:2016:14:18:03	27.8750	33.7500	35.6250	48.50	29.30
09:July:2016:14:18:34	27.7500	33.7500	35.5000	47.70	29.30
09:July:2016:14:19:05	27.5625	33.7500	35.5625	47.70	29.10
09:July:2016:14:19:36	27.5000	33.7500	35.5000	47.20	29.10
09:July:2016:14:20:07	27.3750	33.7500	35.5000	47.30	29.10
09:July:2016:14:20:38	27.0000	33.7500	35.5000	47.60	29.00
09:July:2016:14:21:09	27.0000	33.7500	35.5625	48.50	28.90
09:July:2016:14:21:40	27.0625	33.6250	35.5000	48.80	28.90
09:July:2016:14:22:11	27.0000	33.6250	35.5625	48.00	28.90
09:July:2016:14:22:42	26.9375	33.6250	35.5625	48.00	28.80
09:July:2016:14:23:13	26.9375	33.6250	35.5625	48.70	28.70
09:July:2016:14:23:45	27.0000	33.6250	35.5625	50.50	28.80
09:July:2016:14:24:16	26.8125	33.6250	35.6250	49.40	28.80
09:July:2016:14:24:47	26.8125	33.6250	35.6250	49.30	28.70
09:July:2016:14:25:18	26.8125	33.6250	35.6875	49.40	28.60
09:July:2016:14:25:49	26.8750	33.6250	35.6250	49.60	28.50
09:July:2016:14:26:20	26.8750	33.7500	35.6250	52.10	28.60
09:July:2016:14:26:51	26.8125	33.7500	35.6250	50.10	28.40
09:July:2016:14:27:22	26.6875	33.7500	35.6250	55.40	28.60
09:July:2016:14:27:53	26.5625	33.8125	35.6250	50.00	28.30
09:July:2016:14:28:24	26.1875	33.7500	35.6250	51.60	28.20
09:July:2016:14:28:55	26.0000	33.6250	35.6250	51.90	28.20
09:July:2016:14:29:26	26.0625	33.6250	35.6875	52.00	28.10
09:July:2016:14:29:57	25.8125	33.5625	35.6250	51.60	28.10
09:July:2016:14:30:28	25.8750	33.5625	35.6875	52.60	28.10
09:July:2016:14:30:59	25.7500	33.5625	35.6250	53.90	28.10
09:July:2016:14:31:30	25.5625	33.6250	35.6250	54.10	28.10
09:July:2016:14:32:01	25.6250	33.6250	35.6250	53.60	28.20
09:July:2016:14:32:32	25.6250	33.6250	35.6250	53.00	28.10
09:July:2016:14:33:03	25.6250	33.5625	35.6250	52.70	28.00
09:July:2016:14:33:34	25.6250	33.6250	35.6250	53.80	27.90
09:July:2016:14:34:05	25.6875	33.5625	35.6250	54.00	27.80
09:July:2016:14:34:36	25.5625	33.5000	35.6250	55.00	27.80
09:July:2016:14:35:08	25.5000	33.5000	35.5000	55.50	27.80
09:July:2016:14:35:39	25.3125	33.5000	35.5625	56.20	27.70
09:July:2016:14:36:10	25.1250	33.5000	35.5000	56.20	27.70
09:July:2016:14:36:41	25.1250	33.5625	35.5625	56.40	27.70
09:July:2016:14:37:12	24.8750	33.5625	35.6250	54.60	27.60
09:July:2016:14:37:43	24.5000	33.5625	35.6250	56.10	27.60
09:July:2016:14:38:14	24.2500	33.5625	35.6250	56.10	27.60
09:July:2016:14:38:45	24.5625	33.4375	35.6250	56.10	27.60
09:July:2016:14:39:16	24.5625	33.5000	35.6250	56.80	27.50
09:July:2016:14:39:47	24.5625	33.4375	35.6250	56.00	27.50
09:July:2016:14:40:18	24.4375	33.4375	35.6250	56.00	27.50
09:July:2016:14:40:49	24.6875	33.4375	35.5625	57.30	27.60
09:July:2016:14:41:20	25.0625	33.3750	35.6250	56.10	27.50
09:July:2016:14:41:51	25.0000	33.3750	35.5625	56.10	27.50
09:July:2016:14:42:22	24.6875	33.3125	35.5625	57.00	27.50
09:July:2016:14:42:53	24.5625	33.3125	35.5625	56.10	27.50
09:July:2016:14:43:24	24.8125	33.3750	35.5625	57.70	27.60
09:July:2016:14:43:55	24.8125	33.3750	35.5625	57.30	27.60
09:July:2016:14:44:26	24.7500	33.4375	35.5000	56.50	27.60
09:July:2016:14:44:57	25.0000	33.5000	35.5625	56.20	27.70
09:July:2016:14:45:28	25.2500	33.5000	35.5625	56.10	27.60
09:July:2016:14:46:00	25.1875	33.5000	35.5625	56.00	27.50
09:July:2016:14:46:31	25.1875	33.5000	35.6250	56.00	27.50
09:July:2016:14:47:02	25.3125	33.5000	35.6250	56.00	27.50
09:July:2016:14:47:33	25.4375	33.4375	35.5625	57.70	27.40
09:July:2016:14:48:04	25.2500	33.4375	35.6250	55.90	27.40
09:July:2016:14:48:35	24.9375	33.3750	35.5625	55.80	27.30
09:July:2016:14:49:06	24.6250	33.4375	35.6250	56.70	27.30
09:July:2016:14:49:37	24.5000	33.4375	35.6250	67.00	27.60
09:July:2016:14:50:08	24.8750	33.3750	35.6875	55.90	27.40
09:July:2016:14:50:39	25.0625	33.3750	35.6875	55.80	27.30
09:July:2016:14:51:10	25.1875	33.3125	35.6250	55.80	27.20
09:July:2016:14:51:41	25.0625	33.2500	35.6250	55.80	27.20
09:July:2016:14:52:12	25.1875	33.1875	35.6875	55.50	27.10
09:July:2016:14:52:43	24.8750	33.2500	35.6875	56.30	27.20
09:July:2016:14:53:14	24.6875	33.2500	35.6875	55.60	27.00
09:July:2016:14:53:45	24.7500	33.3750	35.6875	55.70	27.00
09:July:2016:14:54:16	24.8750	33.3750	35.6250	55.60	27.00
09:July:2016:14:54:47	25.0000	33.4375	35.5625	55.60	27.00
09:July:2016:14:55:18	24.6875	33.4375	35.6250	55.70	27.10
09:July:2016:14:55:49	24.6875	33.4375	35.6875	55.60	27.00
09:July:2016:14:56:20	24.7500	33.3750	35.6250	55.60	27.00
09:July:2016:14:56:51	24.6875	33.3750	35.6250	55.50	26.80
09:July:2016:14:57:23	24.5000	33.3125	35.6250	55.50	26.80
09:July:2016:14:57:54	24.3750	33.3750	35.5625	55.90	27.10
09:July:2016:14:58:25	24.3750	33.3750	35.6250	55.70	26.90
09:July:2016:14:58:56	24.3125	33.3125	35.6250	55.60	27.00
09:July:2016:14:59:27	24.7500	33.2500	35.6875	55.60	27.00
09:July:2016:14:59:58	24.6250	33.2500	35.6250	54.00	26.90
09:July:2016:15:00:29	24.8750	33.2500	35.5625	55.50	26.90
09:July:2016:15:01:00	24.8750	33.2500	35.5625	55.50	26.80
09:July:2016:15:01:31	24.9375	33.2500	35.5625	55.50	26.80
09:July:2016:15:02:02	24.8125	33.1875	35.6250	55.50	26.80
09:July:2016:15:02:33	24.8125	33.1875	35.6250	56.30	26.80
09:July:2016:15:03:04	24.8750	33.3125	35.6250	55.50	26.80
09:July:2016:15:03:35	25.0000	33.2500	35.6250	55.80	26.70
09:July:2016:15:04:06	25.5000	33.2500	35.5625	55.40	26.70
09:July:2016:15:04:37	25.6875	33.2500	35.5625	55.30	26.60
09:July:2016:15:05:08	26.0000	33.1875	35.5000	55.40	26.60
09:July:2016:15:05:39	26.1875	33.1875	35.5625	56.50	26.60
09:July:2016:15:06:10	26.5625	33.1875	35.5000	55.40	26.70
09:July:2016:15:06:42	26.3125	33.1875	35.5000	55.30	26.60
09:July:2016:15:07:13	26.3750	33.1875	35.5000	55.30	26.60
09:July:2016:15:07:44	26.3125	33.0625	35.5625	55.40	26.70
09:July:2016:15:08:15	26.1250	33.1250	35.5625	56.40	26.60
09:July:2016:15:08:46	25.9375	33.0625	35.5625	56.60	26.60
09:July:2016:15:09:17	25.8750	33.1250	35.5625	56.20	26.70
09:July:2016:15:09:48	25.8125	33.1875	35.5625	56.10	26.70
09:July:2016:15:10:19	25.6250	33.1250	35.5625	55.40	26.70
09:July:2016:15:10:50	25.8125	33.0625	35.5000	55.50	26.80
09:July:2016:15:11:21	25.3750	33.0625	35.5625	54.50	26.70
09:July:2016:15:11:52	25.1250	33.0625	35.5000	56.50	26.80
09:July:2016:15:12:23	25.1875	33.0625	35.5000	55.50	26.80
09:July:2016:15:12:54	25.1875	33.0625	35.5000	55.50	26.80
09:July:2016:15:13:25	25.2500	33.0000	35.5625	55.50	26.80
09:July:2016:15:13:56	25.2500	33.0625	35.5000	55.50	26.80
09:July:2016:15:14:27	25.3750	33.0625	35.5625	55.50	26.80
09:July:2016:15:15:35	25.3750	33.1250	35.5625	55.50	26.80
09:July:2016:15:16:06	25.4375	33.1250	35.5625	55.00	26.80
09:July:2016:15:16:37	25.5000	33.0625	35.5625	55.30	26.80
09:July:2016:15:17:08	25.5625	33.0625	35.5000	55.30	26.80
09:July:2016:15:17:39	25.5000	32.9375	35.5000	55.40	26.80
09:July:2016:15:18:10	25.1250	33.0000	35.5000	55.50	26.80
09:July:2016:15:18:41	25.1250	33.0000	35.5625	55.50	26.80
09:July:2016:15:19:12	24.7500	32.9375	35.5000	55.50	26.90
09:July:2016:15:19:43	24.6250	33.0000	35.5000	55.50	26.90
09:July:2016:15:20:14	24.7500	33.0000	35.5625	55.50	26.90
09:July:2016:15:20:45	24.8125	32.9375	35.4375	55.10	26.90
09:July:2016:15:21:16	24.8125	33.0000	35.4375	55.50	26.90
09:July:2016:15:21:47	25.0625	32.9375	35.5000	55.60	27.00
09:July:2016:15:22:18	24.7500	33.0000	35.5000	55.60	27.00
09:July:2016:15:22:50	24.6250	33.0000	35.4375	55.20	27.00
09:July:2016:15:23:21	24.9375	33.0000	35.5000	54.20	27.10
09:July:2016:15:23:52	25.5625	33.0000	35.5000	54.50	27.00
09:July:2016:15:24:23	25.5625	33.0000	35.5000	54.60	27.00
09:July:2016:15:24:54	25.1875	33.0000	35.4375	55.60	27.00
09:July:2016:15:25:25	25.1875	33.0000	35.4375	55.10	27.00
09:July:2016:15:25:56	25.3125	32.9375	35.4375	55.60	27.00
09:July:2016:15:26:27	25.6875	32.9375	35.4375	55.80	27.20
09:July:2016:15:26:58	25.5625	33.0000	35.4375	54.80	27.10
09:July:2016:15:27:29	25.0000	33.0000	35.4375	55.70	27.10
09:July:2016:15:28:00	25.0000	33.0000	35.3750	55.80	27.20
09:July:2016:15:28:31	24.8750	33.0000	35.3750	55.80	27.20
09:July:2016:15:29:02	25.1250	33.0000	35.4375	55.80	27.20
09:July:2016:15:29:33	25.2500	33.0000	35.3750	55.80	27.20
09:July:2016:15:30:04	25.2500	33.0000	35.4375	55.80	27.20
09:July:2016:15:30:35	25.0625	33.0000	35.3125	55.80	27.20
09:July:2016:15:31:06	24.9375	33.0000	35.3125	56.90	27.20
09:July:2016:15:31:37	24.9375	33.0000	35.3750	55.80	27.30
09:July:2016:15:32:08	24.8750	33.0000	35.3750	55.80	27.30
09:July:2016:15:32:40	24.5625	33.0625	35.3750	55.90	27.40
09:July:2016:15:33:11	24.8750	33.0000	35.3125	54.00	27.30
09:July:2016:15:33:42	25.2500	33.0000	35.3750	51.50	27.10
09:July:2016:15:34:13	24.9375	33.0625	35.3750	50.50	26.90
09:July:2016:15:34:44	24.7500	33.0000	35.3750	53.90	27.00
09:July:2016:15:35:15	25.1250	33.0000	35.4375	55.20	27.00
09:July:2016:15:35:46	25.3750	33.0000	35.4375	54.50	27.00
09:July:2016:15:36:17	25.4375	33.0000	35.5625	54.70	27.10
09:July:2016:15:36:48	25.3750	33.0000	35.5000	55.70	27.10
09:July:2016:15:37:19	25.3125	33.0000	35.5000	55.70	27.10
09:July:2016:15:37:50	25.1875	33.0000	35.4375	55.70	27.10
09:July:2016:15:38:21	25.1875	33.0625	35.5000	55.70	27.10
09:July:2016:15:38:52	25.3125	33.0625	35.5000	55.80	27.20
09:July:2016:15:39:23	25.4375	33.0625	35.5000	54.70	27.20
09:July:2016:15:39:54	25.4375	33.0625	35.5000	55.80	27.30
09:July:2016:15:40:25	25.6875	33.0625	35.5000	55.80	27.30
09:July:2016:15:40:56	25.8125	33.0625	35.5000	53.70	27.30
09:July:2016:15:41:27	25.6875	33.0000	35.5000	54.60	27.30
09:July:2016:15:41:58	25.6250	33.0625	35.5000	55.90	27.40
09:July:2016:15:42:30	25.7500	33.0625	35.5625	55.70	27.40
09:July:2016:15:43:01	26.0625	33.0625	35.5625	54.40	27.50
09:July:2016:15:43:32	26.1875	33.0625	35.5625	53.80	27.50
09:July:2016:15:44:03	26.3125	33.0000	35.5625	53.70	27.50
09:July:2016:15:44:34	26.5000	33.0625	35.5625	53.40	27.50
09:July:2016:15:45:05	26.6250	33.1250	35.5625	54.00	27.50
09:July:2016:15:45:36	26.4375	33.0625	35.5625	53.80	27.50
09:July:2016:15:46:07	26.0625	33.0625	35.5000	54.10	27.60
09:July:2016:15:46:38	25.8125	33.0625	35.3750	53.40	27.60
09:July:2016:15:47:09	25.6875	33.1250	35.4375	55.70	27.60
09:July:2016:15:47:40	25.8125	33.0625	35.3750	54.50	27.60
09:July:2016:15:48:11	25.8750	33.0625	35.4375	52.90	27.60
09:July:2016:15:48:42	25.8750	33.0625	35.4375	53.00	27.60
09:July:2016:15:49:13	26.0625	33.0625	35.3750	55.00	27.60
09:July:2016:15:49:44	26.1875	33.0000	35.3750	53.70	27.60
09:July:2016:15:50:15	26.0625	33.0625	35.3750	54.70	27.60
09:July:2016:15:50:46	26.1250	33.0625	35.3750	56.20	27.70
09:July:2016:15:51:17	26.0000	33.0000	35.4375	56.00	27.70
09:July:2016:15:51:48	26.0000	33.0625	35.3750	55.70	27.70
09:July:2016:15:52:19	26.1875	33.0000	35.4375	56.20	27.70
09:July:2016:15:52:51	26.4375	33.0000	35.4375	54.90	27.80
09:July:2016:15:53:22	26.3125	33.0000	35.4375	53.10	27.80
09:July:2016:15:53:53	26.3125	33.0625	35.5000	53.40	27.80
09:July:2016:15:54:24	26.3750	33.0000	35.5000	54.60	27.80
09:July:2016:15:54:55	26.6250	33.0625	35.4375	53.90	27.80
09:July:2016:15:55:26	26.8125	33.1250	35.5000	53.70	27.80
09:July:2016:15:55:57	26.6250	33.1250	35.5000	56.20	27.80
09:July:2016:15:56:28	26.3750	33.1250	35.5625	54.00	27.90
09:July:2016:15:56:59	26.4375	33.1250	35.5625	54.90	27.80
09:July:2016:15:57:30	26.3125	33.1250	35.6250	56.30	27.90
09:July:2016:15:58:01	26.3125	33.0625	35.5625	56.30	28.00
09:July:2016:15:58:32	26.2500	33.1250	35.5000	54.90	28.00
09:July:2016:15:59:03	26.1250	33.1250	35.5625	55.20	28.00
09:July:2016:15:59:34	26.3750	33.1250	35.5000	54.90	28.10
09:July:2016:16:00:05	26.2500	33.0625	35.3750	54.00	28.10
09:July:2016:16:00:36	26.4375	33.0625	35.3750	54.30	28.10
09:July:2016:16:01:07	26.2500	33.0625	35.3750	53.30	28.10
09:July:2016:16:01:38	26.2500	33.0625	35.3750	53.50	28.20
09:July:2016:16:02:09	26.1875	33.0625	35.4375	53.90	28.20
09:July:2016:16:02:40	26.3125	33.0625	35.2500	53.00	28.20
09:July:2016:16:03:11	26.4375	33.0625	35.3125	53.00	28.20
09:July:2016:16:03:42	26.6875	33.0000	35.4375	53.20	28.20
09:July:2016:16:04:13	26.8750	33.0000	35.6875	54.10	28.20
09:July:2016:16:04:44	27.0625	33.0000	35.8125	52.20	28.20
09:July:2016:16:05:15	27.0625	33.0000	35.8125	52.50	28.20
09:July:2016:16:05:47	27.1250	33.0000	35.7500	51.90	28.20
09:July:2016:16:06:18	26.8125	33.0000	35.6875	52.30	28.20
09:July:2016:16:06:49	26.7500	32.9375	35.5625	54.80	28.20
09:July:2016:16:07:20	26.6250	33.0000	35.3750	54.30	28.20
09:July:2016:16:07:51	26.6250	33.0000	35.3125	54.30	28.20
09:July:2016:16:08:22	26.4375	33.0000	35.4375	53.90	28.30
09:July:2016:16:08:53	26.3750	33.0625	35.2500	54.00	28.30
09:July:2016:16:09:24	26.6250	33.0625	35.5000	53.50	28.40
09:July:2016:16:09:55	26.7500	32.9375	35.6875	53.10	28.40
09:July:2016:16:10:26	26.9375	33.0000	36.0000	51.30	28.40
09:July:2016:16:10:57	27.0625	33.1250	36.1875	51.90	28.40
09:July:2016:16:11:28	27.0000	33.1250	36.3750	52.10	28.40
09:July:2016:16:11:59	26.8750	33.1250	36.7500	51.90	28.30
09:July:2016:16:12:30	27.1250	33.1250	36.9375	52.30	28.40
09:July:2016:16:13:01	27.1250	33.1250	36.9375	52.20	28.30
09:July:2016:16:13:32	27.7500	33.1250	37.0000	51.70	28.30
09:July:2016:16:14:03	28.1875	33.1875	37.0000	52.60	28.30
09:July:2016:16:14:34	28.7500	33.2500	36.8750	52.80	28.30
09:July:2016:16:15:05	29.1250	33.2500	36.9375	52.30	28.20
09:July:2016:16:15:37	29.0000	33.2500	36.7500	53.60	28.20
09:July:2016:16:16:08	28.4375	33.2500	36.6875	54.40	28.20
09:July:2016:16:16:39	28.3125	33.3125	36.6250	52.00	28.20
09:July:2016:16:17:10	28.2500	33.2500	36.6250	54.40	28.10
09:July:2016:16:18:23	28.5625	33.2500	36.6875	54.80	28.30
09:July:2016:16:18:54	28.3750	33.2500	36.7500	55.30	28.30
09:July:2016:16:19:25	28.1250	33.3125	36.6250	52.50	28.30
09:July:2016:16:19:56	28.1250	33.2500	36.5000	55.50	28.40
09:July:2016:16:20:27	28.2500	33.3125	36.2500	56.20	28.40
09:July:2016:16:20:58	28.8750	33.3125	36.0000	55.50	28.40
09:July:2016:16:21:29	28.9375	33.3125	36.0000	54.50	28.40
09:July:2016:16:22:00	29.0000	33.2500	35.8750	54.00	28.50
09:July:2016:16:22:31	29.2500	33.2500	35.8125	54.80	28.60
09:July:2016:16:23:02	29.3750	33.1875	35.8125	54.40	28.60
09:July:2016:16:23:33	29.3750	33.2500	35.8125	55.40	28.60
09:July:2016:16:24:04	29.2500	33.2500	35.8125	56.50	28.70
09:July:2016:16:24:35	28.5000	33.2500	35.6875	66.40	29.10
09:July:2016:16:25:06	28.4375	33.2500	35.6250	54.10	29.10
09:July:2016:16:25:37	28.3125	33.3125	35.5625	52.80	29.10
09:July:2016:16:26:08	28.5625	33.2500	35.5625	52.30	29.10
09:July:2016:16:26:39	29.0000	33.3125	35.5000	53.20	29.10
09:July:2016:16:27:10	29.1250	33.3750	35.4375	53.60	29.20
09:July:2016:16:27:41	28.9375	33.3125	35.5625	52.80	29.20
09:July:2016:16:28:13	28.6875	33.2500	35.6250	55.40	29.30
09:July:2016:16:28:44	28.8750	33.3125	35.4375	54.50	29.30
09:July:2016:16:29:15	28.6250	33.3125	35.5625	53.50	29.30
09:July:2016:16:29:46	28.5625	33.3125	35.8125	53.90	29.40
09:July:2016:16:30:17	28.7500	33.3125	36.1875	51.80	29.40
09:July:2016:16:30:48	28.8125	33.3125	36.3750	49.90	29.30
09:July:2016:16:31:19	29.0000	33.4375	36.5000	51.70	29.30
09:July:2016:16:31:50	29.3125	33.3750	36.3750	51.70	29.40
09:July:2016:16:32:21	29.5000	33.3750	36.4375	51.30	29.40
09:July:2016:16:32:52	29.4375	33.3750	36.2500	57.60	29.60
09:July:2016:16:33:23	29.8125	33.3750	36.0625	55.40	29.60
09:July:2016:16:33:54	29.5000	33.3750	36.1250	53.00	29.60
09:July:2016:16:34:25	29.3125	33.3750	36.2500	51.10	29.60
09:July:2016:16:34:56	29.0000	33.3750	36.3125	51.50	29.60
09:July:2016:16:35:27	28.8750	33.3750	36.2500	51.50	29.70
09:July:2016:16:35:58	28.9375	33.3750	36.2500	49.70	29.70
09:July:2016:16:36:29	28.9375	33.3750	36.3125	52.10	29.70
09:July:2016:16:37:00	29.3750	33.3125	36.3125	51.60	29.70
09:July:2016:16:37:31	29.1250	33.3750	36.4375	50.80	29.70
09:July:2016:16:38:02	29.0625	33.3750	36.3750	51.90	29.80
09:July:2016:16:38:33	29.0000	33.3750	36.5000	52.10	29.80
09:July:2016:16:39:04	29.5000	33.4375	36.4375	50.90	29.90
09:July:2016:16:39:35	29.6875	33.3125	36.3125	51.30	29.90
09:July:2016:16:40:07	29.8750	33.3125	36.3750	53.90	29.90
09:July:2016:16:40:38	29.9375	33.3125	36.3125	52.80	30.00
09:July:2016:16:41:09	29.5625	33.3125	36.3125	51.80	30.00
09:July:2016:16:41:40	29.5000	33.2500	36.2500	51.00	30.00
09:July:2016:16:42:11	29.2500	33.2500	36.4375	51.40	30.10
09:July:2016:16:42:42	29.1250	33.3125	36.5625	49.90	30.20
09:July:2016:16:43:13	28.5000	33.3125	36.6250	48.50	30.10
09:July:2016:16:43:44	28.1875	33.3125	36.6250	50.10	30.10
09:July:2016:16:44:15	27.9375	33.3750	36.7500	48.60	30.10
09:July:2016:16:44:46	27.6875	33.3125	36.7500	49.50	30.00
09:July:2016:16:45:17	28.1250	33.2500	36.8125	50.30	30.10
09:July:2016:16:45:48	29.0625	33.2500	36.9375	50.50	30.10
09:July:2016:16:46:19	29.7500	33.2500	36.8750	50.70	30.10
09:July:2016:16:46:50	30.3125	33.1875	36.8125	50.70	30.10
09:July:2016:16:47:21	30.2500	33.2500	36.8750	51.10	30.10
09:July:2016:16:47:52	30.4375	33.2500	36.7500	51.60	30.20
09:July:2016:16:48:23	30.5625	33.3125	36.7500	47.10	30.20
09:July:2016:16:48:54	30.3125	33.3125	36.5625	49.80	30.20
09:July:2016:16:49:26	30.0000	33.3125	36.3750	50.80	30.20
09:July:2016:16:49:57	29.8125	33.3125	36.2500	60.10	30.40
09:July:2016:16:50:28	29.7500	33.2500	36.1250	49.40	30.30
09:July:2016:16:50:59	29.9375	33.2500	36.0000	48.00	30.30
09:July:2016:16:51:30	30.0625	33.3125	36.0625	47.90	30.30
09:July:2016:16:52:01	30.3125	33.3125	36.2500	48.50	30.20
09:July:2016:16:52:32	30.5000	33.2500	36.3750	48.90	30.20
09:July:2016:16:53:03	30.4375	33.3125	36.3125	49.20	30.30
09:July:2016:16:53:34	30.1250	33.2500	36.1875	48.90	30.20
09:July:2016:16:54:05	30.4375	33.1250	36.1250	49.20	30.30
09:July:2016:16:54:36	31.0000	33.2500	36.0625	49.30	30.20
09:July:2016:16:55:07	31.3750	33.3125	36.0625	49.10	30.20
09:July:2016:16:55:38	31.6250	33.2500	36.0000	47.70	30.20
09:July:2016:16:56:09	31.7500	33.2500	36.0000	50.80	30.30
09:July:2016:16:56:40	31.5000	33.3125	36.0000	48.10	30.20
09:July:2016:16:57:11	31.3125	33.3750	35.9375	47.20	30.10
09:July:2016:16:57:42	31.3125	33.2500	35.9375	48.80	30.20
09:July:2016:16:58:13	31.1875	33.4375	35.9375	48.10	30.10
09:July:2016:16:58:44	30.8125	33.4375	35.8750	47.70	30.10
09:July:2016:16:59:15	30.6250	33.3750	35.8750	48.40	30.00
09:July:2016:16:59:47	30.7500	33.4375	35.8125	48.70	30.00
09:July:2016:17:00:18	30.8125	33.4375	35.8125	46.70	30.00
09:July:2016:17:00:49	31.0625	33.4375	35.8125	46.90	29.90
09:July:2016:17:01:20	31.0000	33.4375	35.8125	47.50	29.80
09:July:2016:17:01:51	30.8125	33.4375	35.7500	47.20	29.80
09:July:2016:17:02:22	30.8125	33.4375	35.5625	48.50	29.80
09:July:2016:17:02:53	30.7500	33.4375	35.4375	48.00	29.80
09:July:2016:17:03:24	30.6875	33.3750	35.5625	48.60	29.70
09:July:2016:17:03:55	30.6250	33.3750	35.6250	47.90	29.60
09:July:2016:17:04:26	30.5000	33.3750	35.7500	49.20	29.60
09:July:2016:17:04:57	30.3125	33.3750	35.8125	52.20	29.60
09:July:2016:17:05:28	30.0625	33.3750	35.8125	56.90	29.70
09:July:2016:17:05:59	29.5625	33.3750	35.8125	48.60	29.70
09:July:2016:17:06:30	29.3750	33.3750	35.8125	50.20	29.70
09:July:2016:17:07:01	28.9375	33.3750	35.8125	49.90	29.70
09:July:2016:17:07:32	28.7500	33.3750	35.8125	48.90	29.70
09:July:2016:17:08:03	28.7500	33.3125	35.7500	47.70	29.70
09:July:2016:17:08:34	28.8125	33.3125	35.8125	47.90	29.60
09:July:2016:17:09:05	28.4375	33.3125	35.8125	48.20	29.60
09:July:2016:17:09:36	28.2500	33.3750	35.8125	48.00	29.50
09:July:2016:17:10:07	28.3750	33.3750	35.7500	48.70	29.60
09:July:2016:17:10:38	28.1875	33.4375	35.7500	49.20	29.60
09:July:2016:17:11:10	27.8750	33.4375	35.8125	48.60	29.50
09:July:2016:17:11:41	27.9375	33.4375	35.8125	49.20	29.50
09:July:2016:17:12:12	28.0000	33.3750	35.8125	50.50	29.60
09:July:2016:17:12:43	28.1250	33.3750	35.7500	49.60	29.60
09:July:2016:17:13:14	27.9375	33.4375	35.8125	47.40	29.60
09:July:2016:17:13:45	27.6875	33.4375	35.7500	48.50	29.50
09:July:2016:17:14:16	27.5625	33.3750	35.8125	47.70	29.40
09:July:2016:17:14:47	27.7500	33.3750	35.7500	48.30	29.40
09:July:2016:17:15:18	27.8750	33.3125	35.7500	48.70	29.40
09:July:2016:17:15:49	28.3125	33.3750	35.7500	48.90	29.40
09:July:2016:17:16:20	28.1875	33.3750	35.7500	50.20	29.30
09:July:2016:17:16:51	27.8125	33.3125	35.6875	49.50	29.40
09:July:2016:17:17:22	27.8750	33.3125	35.8125	49.50	29.40
09:July:2016:17:17:53	28.0625	33.2500	35.8125	48.30	29.30
09:July:2016:17:18:24	28.2500	33.3125	35.8125	48.70	29.30
09:July:2016:17:18:55	28.4375	33.2500	35.8125	49.50	29.30
09:July:2016:17:19:26	28.5000	33.1875	35.8125	49.70	29.30
09:July:2016:17:19:57	28.5625	33.2500	35.7500	50.10	29.20
09:July:2016:17:21:08	28.0000	33.1875	35.7500	57.40	29.40
09:July:2016:17:21:39	27.9375	33.1875	35.6875	51.70	29.30
09:July:2016:17:22:10	27.8125	33.1875	35.6875	53.30	29.40
09:July:2016:17:22:41	27.8750	33.1250	35.6250	49.70	29.40
09:July:2016:17:23:12	27.6875	33.1875	35.6250	48.70	29.30
09:July:2016:17:23:43	27.6875	33.2500	35.5625	48.80	29.10
09:July:2016:17:24:14	27.4375	33.2500	35.6250	49.50	29.10
09:July:2016:17:24:45	27.1875	33.1875	35.5000	50.10	29.00
09:July:2016:17:25:16	27.4375	33.1250	35.3125	49.60	29.00
09:July:2016:17:25:47	27.4375	33.1250	35.3125	50.40	29.00
09:July:2016:17:26:18	27.6250	33.1250	35.4375	50.70	29.00
09:July:2016:17:26:49	27.7500	33.1250	35.4375	50.10	29.00
09:July:2016:17:27:20	27.8125	33.1250	35.5000	50.20	29.00
09:July:2016:17:27:51	27.6875	33.0625	35.5000	52.20	29.10
09:July:2016:17:28:22	27.5000	33.0625	35.4375	50.60	29.00
