date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
13:July:2016:07:01:26	24.5000	30.5625	35.4375	72.30	30.30
13:July:2016:07:01:57	23.9375	30.5625	35.4375	67.70	30.50
13:July:2016:07:02:28	23.9375	30.5625	35.4375	66.80	30.70
13:July:2016:07:02:59	24.4375	30.6250	35.5625	68.60	30.70
13:July:2016:07:03:30	24.1250	30.6250	35.5625	66.50	30.70
13:July:2016:07:04:01	24.1875	30.5625	35.5625	66.20	30.60
13:July:2016:07:04:32	24.5000	30.6875	35.5000	58.30	30.50
13:July:2016:07:05:03	24.6875	30.6250	35.5000	58.30	30.50
13:July:2016:07:06:11	24.3125	30.7500	35.5000	66.00	30.40
13:July:2016:07:06:42	24.5000	30.8125	35.5625	57.80	30.10
13:July:2016:07:07:13	24.8750	30.8125	35.5625	56.90	30.00
13:July:2016:07:07:44	24.6250	30.8750	35.5625	60.40	30.00
13:July:2016:07:08:16	24.7500	30.8750	35.5000	68.10	30.30
13:July:2016:07:08:47	24.5625	30.8750	35.5625	57.90	30.00
13:July:2016:07:09:18	24.0000	30.8750	35.5625	59.70	30.00
13:July:2016:07:09:49	23.8750	30.9375	35.5625	69.80	30.40
13:July:2016:07:10:20	23.6875	30.8750	35.6250	67.80	30.40
13:July:2016:07:10:51	23.8750	30.8750	35.5625	69.70	30.50
13:July:2016:07:11:22	23.6875	30.9375	35.5625	68.60	30.50
13:July:2016:07:11:53	23.7500	30.8750	35.5625	66.00	30.50
13:July:2016:07:12:24	23.6250	30.9375	35.5625	68.90	30.50
13:July:2016:07:12:55	23.8750	31.0000	35.5625	66.90	30.50
13:July:2016:07:13:26	23.9375	31.0625	35.5625	60.50	30.40
13:July:2016:07:13:57	23.6875	31.0000	35.6250	65.50	30.40
13:July:2016:07:14:28	23.6250	31.0625	35.5625	67.60	30.60
13:July:2016:07:14:59	23.6250	31.0625	35.6250	61.20	30.50
13:July:2016:07:15:30	23.6875	31.0625	35.6250	66.50	30.60
13:July:2016:07:16:01	23.6250	31.0625	35.6250	68.70	30.60
13:July:2016:07:16:32	23.6250	31.0625	35.5625	69.20	30.70
13:July:2016:07:17:03	23.5000	31.1250	35.5625	64.30	30.70
13:July:2016:07:17:34	23.6250	31.1875	35.6250	66.00	30.70
13:July:2016:07:18:05	23.6875	31.1250	35.5625	66.40	30.70
13:July:2016:07:18:36	23.7500	31.2500	35.6250	60.50	30.90
13:July:2016:07:19:07	24.0000	31.2500	35.6250	69.00	30.90
13:July:2016:07:19:38	23.7500	31.2500	35.6250	61.80	30.80
13:July:2016:07:20:09	23.8125	31.3125	35.6875	67.40	31.00
13:July:2016:07:20:40	23.9375	31.3125	35.6875	61.00	30.90
13:July:2016:07:21:12	24.0000	31.3125	35.6250	60.30	30.90
13:July:2016:07:21:43	24.1250	31.3125	35.6875	65.50	30.90
13:July:2016:07:22:14	24.1250	31.3750	35.6875	58.50	30.70
13:July:2016:07:22:45	23.8750	31.3750	35.6250	58.50	30.70
13:July:2016:07:23:16	23.8750	31.3750	35.6250	67.60	30.90
13:July:2016:07:23:47	24.0625	31.4375	35.6250	61.90	30.90
13:July:2016:07:24:18	24.0625	31.5000	35.6875	58.50	30.70
13:July:2016:07:24:49	24.0000	31.4375	35.6875	67.90	30.80
13:July:2016:07:25:20	24.1875	31.5000	35.6250	68.50	30.80
13:July:2016:07:25:51	24.4375	31.4375	35.6250	60.00	30.70
13:July:2016:07:26:22	24.5625	31.5000	35.6250	62.50	30.60
13:July:2016:07:26:53	24.5000	31.5000	35.6250	58.40	30.60
13:July:2016:07:27:24	24.2500	31.5625	35.6250	68.30	30.70
13:July:2016:07:27:55	24.5625	31.5625	35.5625	66.00	30.60
13:July:2016:07:28:26	24.3125	31.6250	35.5625	58.30	30.50
13:July:2016:07:28:57	24.2500	31.6250	35.5625	67.20	30.80
13:July:2016:07:29:28	24.0000	31.6250	35.6250	65.70	30.70
13:July:2016:07:29:59	24.0000	31.6250	35.6250	68.00	30.80
13:July:2016:07:30:30	24.2500	31.6250	35.6250	66.90	30.90
13:July:2016:07:31:01	24.5000	31.6250	35.6250	61.00	30.70
13:July:2016:07:31:32	24.5000	31.6250	35.5625	56.40	30.60
13:July:2016:07:32:03	24.1875	31.6875	35.5000	63.40	30.60
13:July:2016:07:32:35	24.1875	31.7500	35.5625	68.60	30.80
13:July:2016:07:33:06	24.1875	31.8750	35.5625	58.50	30.70
13:July:2016:07:33:37	24.1875	31.8750	35.5625	65.90	30.70
13:July:2016:07:34:08	24.3125	31.6875	35.5625	62.20	30.70
13:July:2016:07:34:39	24.3750	31.8125	35.5625	58.50	30.60
13:July:2016:07:35:10	24.6250	31.8750	35.6250	65.50	30.60
13:July:2016:07:35:41	24.8750	31.8750	35.6250	58.30	30.50
13:July:2016:07:36:12	24.8750	31.9375	35.6250	58.20	30.40
13:July:2016:07:36:43	24.7500	31.9375	35.6250	58.10	30.30
13:July:2016:07:37:14	25.0000	31.9375	35.6875	62.30	30.40
13:July:2016:07:37:45	25.1875	31.9375	35.6875	58.10	30.20
13:July:2016:07:38:16	25.3125	32.0000	35.6875	58.10	30.20
13:July:2016:07:38:47	25.0625	32.0000	35.6250	61.20	30.10
13:July:2016:07:39:18	25.3125	31.9375	35.6250	60.80	30.20
13:July:2016:07:39:49	25.4375	32.0625	35.6250	58.40	29.90
13:July:2016:07:40:20	25.6250	31.9375	35.6250	60.00	29.90
13:July:2016:07:40:51	25.6250	32.0000	35.5625	58.80	29.80
13:July:2016:07:41:22	25.6875	32.0000	35.6250	57.60	29.60
13:July:2016:07:41:53	25.1250	32.1250	35.5625	58.20	29.50
13:July:2016:07:42:24	25.3125	32.1875	35.5625	60.60	29.60
13:July:2016:07:42:55	25.6875	32.1875	35.5625	58.50	29.60
13:July:2016:07:43:27	25.7500	32.2500	35.6250	57.50	29.40
13:July:2016:07:43:58	25.9375	32.3125	35.6250	59.60	29.40
13:July:2016:07:44:29	25.9375	32.3750	35.6250	59.50	29.20
13:July:2016:07:45:00	25.7500	32.3125	35.6875	60.20	29.10
13:July:2016:07:45:31	25.1875	32.3750	35.6875	71.10	29.50
13:July:2016:07:46:02	25.0625	32.3750	35.7500	71.90	29.80
13:July:2016:07:46:33	25.3125	32.4375	35.6875	61.40	29.70
13:July:2016:07:47:04	25.0000	32.3750	35.7500	71.20	29.70
13:July:2016:07:47:35	25.5000	32.4375	35.7500	65.50	29.70
13:July:2016:07:48:06	25.3750	32.4375	35.7500	60.90	29.60
13:July:2016:07:48:37	25.4375	32.5000	35.7500	61.90	29.70
13:July:2016:07:49:08	25.3750	32.5000	35.8125	62.50	29.80
13:July:2016:07:49:39	25.2500	32.5000	35.7500	70.50	29.90
13:July:2016:07:50:10	25.3125	32.5000	35.7500	61.80	29.80
13:July:2016:07:50:41	25.1875	32.5625	35.7500	61.40	29.80
13:July:2016:07:51:12	24.8750	32.5000	35.6875	69.60	30.00
13:July:2016:07:51:43	24.9375	32.5625	35.6250	71.20	30.40
13:July:2016:07:52:14	25.0000	32.5625	35.6250	69.10	30.30
13:July:2016:07:52:45	25.1875	32.6250	35.6875	67.40	30.30
13:July:2016:07:53:16	25.1875	32.5625	35.6875	69.50	30.40
13:July:2016:07:53:47	25.0625	32.6250	35.6250	71.60	30.60
13:July:2016:07:54:18	25.4375	32.6250	35.6875	69.50	30.50
13:July:2016:07:54:50	25.5000	32.6875	35.6875	58.20	30.40
13:July:2016:07:55:21	25.6875	32.7500	35.7500	61.90	30.40
13:July:2016:07:55:52	25.3750	32.7500	35.6875	58.10	30.30
13:July:2016:07:56:23	25.5625	32.8125	35.6875	71.00	30.70
13:July:2016:07:56:54	25.6250	32.8125	35.6875	63.60	30.60
13:July:2016:07:57:25	25.5000	32.8125	35.6875	66.50	30.70
13:July:2016:07:57:56	25.5000	32.8750	35.6875	69.00	30.80
13:July:2016:07:58:27	25.4375	32.8125	35.6250	67.30	30.70
13:July:2016:07:58:58	25.5000	32.7500	35.6250	67.30	30.70
13:July:2016:07:59:29	25.4375	32.8750	35.6250	61.40	30.80
13:July:2016:08:00:00	25.3750	32.8750	35.6875	68.20	30.80
13:July:2016:08:00:31	25.4375	32.9375	35.6875	61.30	30.80
13:July:2016:08:01:02	25.6250	33.0000	35.6875	68.40	30.80
13:July:2016:08:01:33	25.6875	32.9375	35.6875	58.40	30.70
13:July:2016:08:02:04	25.8750	32.8750	35.6875	58.40	30.70
13:July:2016:08:02:35	25.7500	33.0000	35.6250	63.00	30.70
13:July:2016:08:03:06	25.6875	33.0625	35.6250	58.40	30.60
13:July:2016:08:03:37	25.8125	33.0625	35.6250	68.00	30.70
13:July:2016:08:04:08	25.7500	33.0625	35.6875	69.40	30.70
13:July:2016:08:04:39	25.6250	33.0625	35.6875	70.70	30.70
13:July:2016:08:05:10	25.8750	33.0625	35.6875	71.60	31.10
13:July:2016:08:05:41	25.6875	33.0000	35.6250	63.50	30.90
13:July:2016:08:06:12	25.6875	33.0625	35.6250	68.10	31.00
13:July:2016:08:06:44	25.5000	33.1875	35.6250	67.50	31.10
13:July:2016:08:07:15	25.3125	33.1875	35.5625	58.70	31.00
13:July:2016:08:07:46	25.3750	33.1875	35.6250	69.70	31.20
13:July:2016:08:08:54	26.0000	33.1875	35.6250	71.00	31.20
13:July:2016:08:09:25	26.2500	33.1875	35.6875	59.60	31.10
13:July:2016:08:09:56	25.7500	33.2500	35.6875	61.40	31.10
13:July:2016:08:10:27	25.6875	33.2500	35.6875	64.60	31.30
13:July:2016:08:10:58	25.8125	33.2500	35.6875	66.50	31.40
13:July:2016:08:11:29	25.8750	33.1250	35.6875	61.70	31.40
13:July:2016:08:12:00	26.0000	33.1250	35.7500	67.40	31.50
13:July:2016:08:12:31	26.2500	33.1250	35.6875	62.80	31.50
13:July:2016:08:13:02	26.1250	33.0625	35.6875	61.10	31.40
13:July:2016:08:13:33	26.1875	33.0625	35.6875	66.20	31.60
13:July:2016:08:14:04	26.3750	33.0625	35.7500	60.80	31.50
13:July:2016:08:14:35	26.6250	33.0625	35.6875	59.00	31.40
13:July:2016:08:15:06	26.2500	33.2500	35.7500	61.90	31.30
13:July:2016:08:15:37	26.1875	33.1875	35.6875	58.00	31.40
13:July:2016:08:16:08	25.8750	33.1875	35.6250	64.20	31.40
13:July:2016:08:16:39	25.8750	33.1250	35.6875	66.90	31.60
13:July:2016:08:17:11	25.9375	33.1875	35.6875	65.60	31.60
13:July:2016:08:17:42	25.9375	33.2500	35.6250	66.60	31.50
13:July:2016:08:18:13	25.9375	33.1875	35.6250	66.50	31.50
13:July:2016:08:18:44	26.1875	33.2500	35.6875	65.70	31.50
13:July:2016:08:19:15	26.2500	33.3125	35.6875	62.00	31.50
13:July:2016:08:19:46	26.5000	33.4375	35.6875	60.40	31.40
13:July:2016:08:20:17	26.2500	33.5000	35.6875	57.00	31.40
13:July:2016:08:20:48	26.3750	33.5000	35.6875	67.70	31.50
13:July:2016:08:21:19	26.3750	33.5000	35.6875	67.60	31.50
13:July:2016:08:21:50	26.7500	33.3750	35.7500	59.00	31.40
13:July:2016:08:22:21	26.4375	33.5000	35.7500	57.90	31.30
13:July:2016:08:22:52	26.3125	33.5000	35.7500	69.10	31.40
13:July:2016:08:23:23	26.1875	33.5000	35.7500	68.30	31.50
13:July:2016:08:23:54	26.5000	33.5000	35.6875	60.40	31.60
13:July:2016:08:24:25	26.4375	33.5625	35.7500	64.40	31.50
13:July:2016:08:24:56	26.0625	33.5625	35.6875	66.50	31.60
13:July:2016:08:25:27	26.1250	33.6250	35.6875	67.40	31.90
13:July:2016:08:25:58	26.4375	33.5625	35.7500	65.80	31.80
13:July:2016:08:26:29	26.1875	33.5000	35.7500	61.50	31.60
13:July:2016:08:27:00	26.3750	33.5625	35.6875	68.70	31.70
13:July:2016:08:27:32	26.3125	33.5000	35.6875	63.50	31.70
13:July:2016:08:28:03	26.3125	33.5000	35.6875	66.20	31.80
13:July:2016:08:28:34	26.0625	33.5000	35.6250	62.60	31.80
13:July:2016:08:29:05	26.1250	33.5000	35.6250	66.50	31.90
13:July:2016:08:29:36	26.5000	33.5000	35.5625	59.40	31.90
13:July:2016:08:30:07	27.1250	33.5625	35.6250	55.10	31.70
13:July:2016:08:30:38	27.3750	33.5625	35.6250	53.70	31.30
13:July:2016:08:31:09	27.6250	33.5000	35.5625	54.20	31.10
13:July:2016:08:31:40	27.3750	33.5000	35.5000	56.90	31.00
13:July:2016:08:32:11	26.8750	33.5000	35.5000	60.20	31.10
13:July:2016:08:32:42	27.2500	33.5000	35.5000	65.70	31.30
13:July:2016:08:33:13	27.2500	33.5625	35.5000	61.10	31.20
13:July:2016:08:33:44	26.6250	33.5000	35.4375	66.50	31.20
13:July:2016:08:34:15	26.9375	33.5625	35.5000	58.20	31.40
13:July:2016:08:34:46	26.5625	33.5625	35.5625	58.90	31.30
13:July:2016:08:35:17	26.6875	33.6250	35.5625	62.40	31.30
13:July:2016:08:35:48	26.5000	33.6250	35.5625	58.90	31.30
13:July:2016:08:36:19	26.5625	33.6250	35.6250	61.80	31.40
13:July:2016:08:36:50	26.8750	33.6250	35.6250	67.00	31.50
13:July:2016:08:37:21	27.1250	33.6875	35.6250	58.10	31.40
13:July:2016:08:37:53	27.1250	33.6250	35.5625	62.70	31.40
13:July:2016:08:38:24	27.1250	33.6875	35.6250	64.60	31.50
13:July:2016:08:38:55	27.0000	33.5625	35.6250	65.40	31.50
13:July:2016:08:39:26	27.1875	33.6250	35.6250	57.00	31.50
13:July:2016:08:39:57	26.5625	33.6875	35.6250	65.50	31.50
13:July:2016:08:40:28	26.7500	33.6875	35.6250	67.50	31.80
13:July:2016:08:40:59	27.1250	33.7500	35.5625	64.00	31.70
13:July:2016:08:41:30	27.8750	33.8125	35.6250	57.60	31.60
13:July:2016:08:42:01	27.1875	33.7500	35.6250	59.00	31.50
13:July:2016:08:42:32	27.3750	33.7500	35.6875	63.40	31.80
13:July:2016:08:43:03	27.3750	33.7500	35.6875	59.00	31.60
13:July:2016:08:43:34	27.2500	33.8125	35.6250	61.70	31.60
13:July:2016:08:44:05	26.7500	33.8125	35.6875	65.90	31.70
13:July:2016:08:44:36	27.4375	33.8750	35.6250	65.40	31.90
13:July:2016:08:45:07	28.0000	33.8750	35.6250	54.30	31.50
13:July:2016:08:45:38	27.6875	33.8750	35.6250	59.10	31.50
13:July:2016:08:46:09	28.1250	33.9375	35.6250	58.90	31.50
13:July:2016:08:46:40	28.1875	34.0625	35.6250	57.10	31.40
13:July:2016:08:47:11	28.2500	34.1250	35.5000	58.00	31.40
13:July:2016:08:47:43	28.2500	34.1250	35.5000	63.80	31.50
13:July:2016:08:48:14	28.1875	34.0625	35.5000	60.90	31.40
13:July:2016:08:48:45	28.0000	34.0625	35.5000	57.10	31.20
13:July:2016:08:49:16	28.0000	34.0000	35.5625	57.60	31.20
13:July:2016:08:49:47	27.8750	34.0000	35.5625	58.60	31.20
13:July:2016:08:50:18	27.9375	34.0625	35.6250	66.10	31.40
13:July:2016:08:50:49	28.2500	34.0000	35.6250	57.50	31.20
13:July:2016:08:51:20	28.1250	34.0625	35.6250	58.80	31.10
13:July:2016:08:51:51	28.0625	34.1250	35.5000	58.80	31.10
13:July:2016:08:52:22	28.1250	34.1875	35.5000	60.40	31.10
13:July:2016:08:52:53	28.1250	34.1875	35.4375	56.50	30.90
13:July:2016:08:53:24	28.1250	34.3125	35.4375	61.00	30.90
13:July:2016:08:53:55	28.1875	34.2500	35.5000	57.40	30.90
13:July:2016:08:54:26	28.2500	34.3750	35.4375	59.10	30.90
13:July:2016:08:54:57	28.4375	34.4375	35.4375	60.00	30.90
13:July:2016:08:55:28	28.2500	34.3750	35.5000	64.60	30.90
13:July:2016:08:55:59	28.5000	34.5000	35.5625	64.80	31.00
13:July:2016:08:56:30	28.5000	34.5625	35.5000	58.60	30.90
13:July:2016:08:57:01	27.9375	34.5625	35.5000	58.70	31.00
13:July:2016:08:57:32	28.2500	34.5625	35.5000	68.70	31.40
13:July:2016:08:58:04	28.5000	34.5000	35.5000	58.90	31.30
13:July:2016:08:58:35	28.1875	34.5000	35.5625	58.90	31.30
13:July:2016:08:59:06	28.0625	34.5000	35.6250	68.20	31.70
13:July:2016:08:59:37	28.6875	34.5000	35.5625	64.10	31.80
13:July:2016:09:00:08	28.5625	34.4375	35.5625	55.20	31.50
13:July:2016:09:00:39	28.1875	34.5000	35.6250	60.90	31.70
13:July:2016:09:01:10	27.9375	34.4375	35.6875	60.80	31.70
13:July:2016:09:01:41	28.3125	34.4375	35.7500	67.70	31.90
13:July:2016:09:02:12	28.7500	34.5000	35.6250	58.10	31.80
13:July:2016:09:02:43	28.1250	34.5000	35.6875	58.30	31.60
13:July:2016:09:03:14	28.1875	34.5000	35.7500	59.50	32.00
13:July:2016:09:03:45	28.0625	34.5000	35.7500	57.70	31.70
13:July:2016:09:04:16	28.0625	34.4375	35.7500	62.80	31.80
13:July:2016:09:04:47	28.9375	34.3750	35.7500	59.30	31.80
13:July:2016:09:05:18	29.0625	34.5000	35.7500	56.60	31.60
13:July:2016:09:05:49	28.9375	34.5000	35.8125	57.70	31.60
13:July:2016:09:06:20	29.3750	34.5625	35.7500	59.10	31.50
13:July:2016:09:06:51	29.0625	34.6875	35.7500	58.10	31.40
13:July:2016:09:07:22	29.1875	34.6875	35.7500	58.90	31.30
13:July:2016:09:07:53	29.4375	34.7500	35.6250	58.90	31.30
13:July:2016:09:08:24	29.4375	34.8125	35.6250	61.30	31.40
13:July:2016:09:08:56	29.5625	34.8125	35.6250	59.00	31.40
13:July:2016:09:09:27	29.7500	34.8750	35.6250	62.90	31.40
13:July:2016:09:09:58	29.4375	34.8750	35.6250	59.00	31.40
13:July:2016:09:10:29	29.0000	34.8750	35.6875	64.00	31.40
13:July:2016:09:11:37	29.5625	34.8750	35.6875	59.00	31.40
13:July:2016:09:12:08	30.1875	34.8750	35.6875	58.90	31.50
13:July:2016:09:12:39	30.1875	34.8750	35.6250	57.10	31.40
13:July:2016:09:13:10	30.3750	34.8750	35.6875	59.00	31.50
13:July:2016:09:13:41	30.2500	34.8750	35.6875	59.10	31.50
13:July:2016:09:14:12	29.8125	34.9375	35.6875	59.00	31.50
13:July:2016:09:14:43	30.1875	34.9375	35.7500	59.00	31.50
13:July:2016:09:15:14	30.6250	35.0625	35.8125	59.10	31.50
13:July:2016:09:15:45	30.6250	35.0625	35.8125	60.80	31.50
13:July:2016:09:16:16	31.1250	35.1250	35.7500	65.70	31.70
13:July:2016:09:16:47	32.1250	35.1250	35.8125	65.70	31.80
13:July:2016:09:17:18	32.5000	35.1875	35.8125	57.70	31.90
13:July:2016:09:17:49	32.2500	35.1250	35.8125	59.40	31.90
13:July:2016:09:18:20	32.1875	35.1250	35.8125	65.30	32.00
13:July:2016:09:18:51	32.1250	35.1250	35.8125	57.40	31.80
13:July:2016:09:19:22	31.8750	35.0625	35.8125	58.20	31.80
13:July:2016:09:19:53	31.8750	35.1250	35.8125	55.70	31.70
13:July:2016:09:20:24	31.9375	35.2500	35.8750	55.20	31.60
13:July:2016:09:20:55	31.1250	35.2500	35.8125	55.60	31.40
13:July:2016:09:21:26	31.1875	35.1250	35.8125	59.10	31.50
13:July:2016:09:21:57	31.0000	35.1250	35.8125	58.00	31.40
13:July:2016:09:22:28	30.9375	35.2500	35.8125	59.10	31.50
13:July:2016:09:22:59	30.6250	35.1875	35.8125	57.10	31.40
13:July:2016:09:23:30	30.6250	35.3125	35.7500	56.90	31.50
13:July:2016:09:24:02	30.8750	35.2500	35.7500	59.00	31.50
13:July:2016:09:24:33	30.2500	35.2500	35.7500	59.30	31.50
13:July:2016:09:25:04	29.8750	35.2500	35.8125	65.70	31.70
13:July:2016:09:25:35	29.9375	35.3125	35.8125	59.20	31.70
13:July:2016:09:26:06	30.3125	35.2500	35.8750	59.20	31.60
13:July:2016:09:26:37	30.3125	35.2500	35.8750	58.30	31.60
13:July:2016:09:27:08	30.1875	35.3125	35.8125	59.20	31.70
13:July:2016:09:27:39	30.2500	35.2500	35.8125	59.20	31.70
13:July:2016:09:28:10	30.2500	35.2500	35.8125	59.20	31.70
13:July:2016:09:28:41	30.5000	35.3125	35.8125	59.30	31.80
13:July:2016:09:29:12	30.5000	35.3750	35.7500	59.40	31.80
13:July:2016:09:29:43	30.3750	35.3750	35.7500	64.20	31.90
13:July:2016:09:30:14	30.6250	35.3750	35.7500	60.90	32.00
13:July:2016:09:30:45	30.5000	35.3750	35.7500	59.40	31.90
13:July:2016:09:31:16	30.6250	35.3750	35.7500	66.20	32.30
13:July:2016:09:31:47	30.3125	35.3125	35.6875	58.20	32.20
13:July:2016:09:32:18	30.3125	35.2500	35.7500	58.00	32.20
13:July:2016:09:32:49	29.9375	35.3750	35.6875	65.50	32.40
13:July:2016:09:33:20	29.9375	35.3125	35.6875	64.30	32.40
13:July:2016:09:33:52	30.2500	35.3125	35.7500	55.80	32.30
13:July:2016:09:34:23	30.3750	35.3125	35.7500	55.10	32.30
13:July:2016:09:34:54	30.9375	35.3125	35.6875	56.50	32.30
13:July:2016:09:35:25	30.6875	35.3125	35.6875	56.20	32.30
13:July:2016:09:35:56	30.7500	35.3125	35.6875	56.50	32.30
13:July:2016:09:36:27	31.0625	35.3125	35.6875	57.30	32.30
13:July:2016:09:36:58	30.6875	35.4375	35.6250	55.20	32.30
13:July:2016:09:37:29	30.1250	35.4375	35.6250	57.90	32.30
13:July:2016:09:38:00	30.5625	35.3750	35.6250	56.00	32.30
13:July:2016:09:38:31	30.5000	35.3750	35.6875	56.40	32.30
13:July:2016:09:39:02	30.9375	35.3125	35.6875	57.20	32.30
13:July:2016:09:39:33	31.4375	35.3750	35.6250	57.70	32.30
13:July:2016:09:40:04	31.3125	35.4375	35.6875	55.70	32.20
13:July:2016:09:40:35	31.4375	35.5625	35.6875	56.20	32.20
13:July:2016:09:41:06	31.5000	35.5625	35.6875	57.50	32.10
13:July:2016:09:41:37	31.5625	35.6250	35.6250	59.60	32.20
13:July:2016:09:42:08	31.4375	35.6875	35.6875	57.40	32.20
13:July:2016:09:42:39	31.7500	35.7500	35.7500	59.80	32.30
13:July:2016:09:43:10	31.5000	35.8125	35.7500	55.80	32.30
13:July:2016:09:43:41	31.3750	35.6875	35.7500	59.70	32.30
13:July:2016:09:44:12	31.3750	35.7500	35.7500	57.60	32.40
13:July:2016:09:44:44	31.6250	35.7500	35.8125	57.90	32.50
13:July:2016:09:45:15	31.5625	35.6875	35.7500	59.90	32.60
13:July:2016:09:45:46	31.6250	35.6875	35.8125	59.50	32.60
13:July:2016:09:46:17	30.6875	35.6875	35.8125	56.60	32.60
13:July:2016:09:46:48	30.5000	35.7500	35.8750	60.00	32.70
13:July:2016:09:47:19	30.4375	35.8125	35.8125	57.30	32.60
13:July:2016:09:47:50	31.0625	35.8750	35.7500	56.40	32.60
13:July:2016:09:48:21	31.6875	35.9375	35.8125	55.80	32.60
13:July:2016:09:48:52	31.5625	35.8125	35.8125	57.90	32.60
13:July:2016:09:49:23	31.3125	35.8750	35.6875	53.70	32.50
13:July:2016:09:49:54	31.2500	35.8750	35.8125	56.70	32.60
13:July:2016:09:50:25	31.0000	35.8125	35.7500	60.40	32.60
13:July:2016:09:50:56	31.7500	35.8125	35.7500	55.10	32.60
13:July:2016:09:51:27	31.8125	35.7500	35.7500	54.70	32.60
13:July:2016:09:51:58	31.8125	35.8125	35.7500	56.10	32.60
13:July:2016:09:52:29	32.1250	35.7500	35.7500	57.20	32.70
13:July:2016:09:53:00	32.0625	35.8750	35.7500	55.50	32.60
13:July:2016:09:53:31	31.4375	35.8125	35.6875	54.20	32.60
13:July:2016:09:54:02	31.4375	35.8750	35.7500	60.10	32.90
13:July:2016:09:54:33	31.8750	35.9375	35.6875	54.20	32.70
13:July:2016:09:55:04	32.4375	35.8750	35.7500	56.50	32.70
13:July:2016:09:55:35	32.8125	35.8125	35.8125	58.00	32.80
13:July:2016:09:56:06	33.0625	35.8750	35.8125	57.70	32.90
13:July:2016:09:56:37	33.4375	35.8125	35.8125	57.60	32.90
13:July:2016:09:57:09	33.5000	35.8750	35.8125	55.90	33.00
13:July:2016:09:57:40	33.5625	35.8125	35.8125	55.60	33.20
13:July:2016:09:58:11	33.1875	35.8125	35.8750	55.90	33.20
13:July:2016:09:58:42	32.6875	35.8750	35.8750	52.80	33.10
13:July:2016:09:59:13	33.0625	35.9375	35.8125	53.80	33.00
13:July:2016:09:59:44	33.0000	35.9375	35.8125	55.20	33.00
13:July:2016:10:00:15	33.3750	35.9375	35.8750	56.50	32.90
13:July:2016:10:00:46	33.7500	35.9375	35.8125	55.50	33.00
13:July:2016:10:01:17	34.0000	35.9375	35.8750	54.90	33.00
13:July:2016:10:01:48	33.3125	35.8750	35.8750	55.30	33.10
13:July:2016:10:02:19	32.2500	35.9375	35.8750	54.20	33.20
13:July:2016:10:02:50	31.8750	35.8750	35.8750	53.90	33.10
13:July:2016:10:03:21	32.5625	36.0000	35.8750	55.00	33.10
13:July:2016:10:03:52	31.6875	35.9375	35.8750	54.70	33.20
13:July:2016:10:04:23	31.5625	35.8750	35.8750	54.60	33.10
13:July:2016:10:04:54	31.3125	35.8750	35.9375	54.00	33.10
13:July:2016:10:05:25	30.7500	35.9375	35.8750	51.50	33.00
13:July:2016:10:05:56	31.0000	35.9375	35.9375	53.50	33.00
13:July:2016:10:06:28	31.1875	35.9375	35.9375	53.30	32.90
13:July:2016:10:06:59	31.5000	36.0625	35.9375	54.60	32.90
13:July:2016:10:07:30	31.1250	36.1250	35.8750	54.60	32.90
13:July:2016:10:08:01	31.0625	36.1250	35.8125	62.50	33.10
13:July:2016:10:08:32	31.4375	36.0625	35.8750	57.40	33.10
13:July:2016:10:09:03	31.7500	36.0625	35.8750	57.00	33.10
13:July:2016:10:09:34	31.5000	36.1250	35.8750	54.30	33.10
13:July:2016:10:10:05	31.6250	36.1250	35.8750	53.10	33.00
13:July:2016:10:10:36	31.5625	36.1875	35.8750	54.90	33.10
13:July:2016:10:11:07	31.3125	36.0625	35.8750	61.50	33.20
13:July:2016:10:11:38	31.6875	36.0625	35.8750	55.20	33.20
13:July:2016:10:12:09	32.2500	36.0625	35.9375	55.70	33.30
13:July:2016:10:12:40	31.5000	36.0625	35.8750	55.00	33.30
13:July:2016:10:13:11	31.6250	36.0625	35.8750	52.00	33.30
13:July:2016:10:14:19	31.6250	36.1250	35.8750	51.80	33.30
13:July:2016:10:14:51	32.0000	36.1250	35.9375	52.70	33.30
13:July:2016:10:15:22	31.8125	36.1250	35.8750	53.70	33.30
13:July:2016:10:15:53	32.0000	36.0625	35.8750	53.50	33.40
13:July:2016:10:16:24	32.1250	36.0625	35.8750	54.10	33.30
13:July:2016:10:16:55	32.1250	36.0625	35.8750	57.60	33.50
13:July:2016:10:17:26	32.4375	35.9375	35.8750	49.80	34.10
13:July:2016:10:17:57	31.8750	36.0000	35.8750	55.50	36.20
13:July:2016:10:18:28	31.3750	35.7500	35.8750	52.10	37.50
13:July:2016:10:18:59	31.2500	35.6250	35.8750	48.60	38.40
13:July:2016:10:19:30	31.5625	36.0625	35.8750	42.00	39.00
13:July:2016:10:20:01	31.5000	36.3750	35.9375	39.00	39.80
13:July:2016:10:20:32	31.3750	36.1250	35.8750	43.20	40.50
13:July:2016:10:21:03	31.8750	35.8125	35.9375	40.40	38.60
13:July:2016:10:21:34	32.4375	35.8125	35.9375	42.40	37.90
13:July:2016:10:22:05	33.1875	35.8750	35.8750	44.90	39.70
13:July:2016:10:22:36	33.1875	35.9375	35.8750	43.10	38.90
13:July:2016:10:23:07	33.7500	35.8750	35.6250	41.90	38.80
13:July:2016:10:23:38	33.1875	36.0000	35.5000	44.10	37.90
