date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
04:July:2016:03:24:32	10.6875	10.8750	10.8125	73.50	11.90
04:July:2016:03:25:03	10.6875	10.9375	10.8125	73.70	11.90
04:July:2016:03:25:35	10.6250	10.8750	10.8125	73.60	11.80
04:July:2016:03:26:06	10.6875	10.8750	10.8125	73.30	11.80
04:July:2016:03:26:37	10.6250	10.9375	10.8125	74.50	11.80
04:July:2016:03:27:08	10.6250	10.9375	10.7500	74.00	11.80
04:July:2016:03:27:39	10.6250	10.9375	10.7500	73.50	11.80
04:July:2016:03:28:10	10.5625	10.9375	10.6875	73.40	11.80
04:July:2016:03:28:41	10.5625	10.8750	10.7500	73.20	11.80
04:July:2016:03:29:12	10.5625	10.9375	10.7500	72.70	11.80
04:July:2016:03:29:43	10.6250	10.9375	10.8125	73.60	11.80
04:July:2016:03:30:14	10.5625	10.8750	10.7500	75.60	11.80
04:July:2016:03:30:45	10.5625	10.8750	10.7500	74.10	11.80
04:July:2016:03:31:16	10.5625	10.9375	10.7500	74.00	11.80
04:July:2016:03:31:47	10.6250	10.8125	10.7500	74.40	11.80
04:July:2016:03:32:18	10.6250	10.8750	10.7500	74.90	11.80
04:July:2016:03:32:49	10.5625	10.8750	10.7500	74.10	11.80
04:July:2016:03:33:20	10.5625	10.8750	10.6875	73.10	11.70
04:July:2016:03:33:51	10.5000	10.8750	10.7500	73.10	11.70
04:July:2016:03:34:22	10.5625	10.8125	10.7500	74.10	11.70
04:July:2016:03:34:53	10.5625	10.8125	10.6875	74.00	11.70
04:July:2016:03:35:24	10.5625	10.8125	10.6875	73.90	11.70
04:July:2016:03:35:56	10.5625	10.8125	10.6875	74.30	11.70
04:July:2016:03:36:27	10.5625	10.8125	10.6875	74.40	11.70
04:July:2016:03:36:58	10.5625	10.8125	10.6875	74.50	11.70
04:July:2016:03:37:29	10.5625	10.8750	10.6250	75.50	11.70
04:July:2016:03:38:00	10.5625	10.8125	10.6250	74.80	11.70
04:July:2016:03:38:31	10.5625	10.8125	10.6250	74.70	11.70
04:July:2016:03:39:02	10.5625	10.8125	10.6250	74.80	11.70
04:July:2016:03:39:33	10.5000	10.8125	10.6875	75.20	11.70
04:July:2016:03:40:04	10.5625	10.8125	10.6875	75.20	11.70
04:July:2016:03:40:35	10.5625	10.8125	10.6875	75.60	11.70
04:July:2016:03:41:06	10.5625	10.8125	10.6250	75.20	11.60
04:July:2016:03:41:37	10.5000	10.7500	10.6250	74.50	11.70
04:July:2016:03:42:08	10.5625	10.8125	10.6250	75.10	11.60
04:July:2016:03:42:39	10.5000	10.7500	10.5625	74.00	11.60
04:July:2016:03:43:10	10.5000	10.7500	10.6250	74.70	11.60
04:July:2016:03:43:41	10.5625	10.8125	10.6875	75.30	11.60
04:July:2016:03:44:12	10.5625	10.7500	10.6875	75.60	11.60
04:July:2016:03:44:43	10.5625	10.7500	10.6250	75.80	11.60
04:July:2016:03:45:14	10.5625	10.7500	10.5625	75.30	11.60
04:July:2016:03:45:45	10.4375	10.8125	10.6250	75.70	11.60
04:July:2016:03:46:16	10.5000	10.7500	10.6250	75.10	11.60
04:July:2016:03:46:48	10.5000	10.7500	10.6250	76.20	11.60
04:July:2016:03:47:19	10.4375	10.6875	10.6250	75.40	11.60
04:July:2016:03:47:50	10.5000	10.6875	10.6250	75.00	11.60
04:July:2016:03:48:21	10.4375	10.7500	10.5625	75.60	11.60
04:July:2016:03:48:52	10.4375	10.7500	10.5625	75.30	11.60
04:July:2016:03:49:23	10.3750	10.7500	10.5625	74.60	11.50
04:July:2016:03:49:54	10.3750	10.6875	10.5000	74.70	11.50
04:July:2016:03:50:27	10.4375	10.6875	10.5625	75.00	11.50
04:July:2016:03:50:58	10.4375	10.6250	10.5000	75.60	11.60
04:July:2016:03:51:29	10.3750	10.6250	10.5625	76.00	11.50
04:July:2016:03:52:00	10.3750	10.6250	10.5000	75.00	11.50
04:July:2016:03:52:31	10.3750	10.6250	10.5000	75.10	11.50
04:July:2016:03:53:02	10.3750	10.6250	10.5000	75.30	11.50
04:July:2016:03:53:33	10.3750	10.6875	10.5000	75.10	11.50
04:July:2016:03:54:04	10.3750	10.5625	10.5000	75.50	11.50
04:July:2016:03:54:36	10.3750	10.6250	10.5625	76.50	11.50
04:July:2016:03:55:07	10.3750	10.5625	10.5000	76.30	11.50
04:July:2016:03:55:38	10.3750	10.6250	10.5000	75.80	11.50
04:July:2016:03:56:09	10.3750	10.6250	10.5000	75.60	11.50
04:July:2016:03:56:40	10.3750	10.6250	10.5000	76.70	11.50
04:July:2016:03:57:11	10.3750	10.6250	10.4375	76.90	11.50
04:July:2016:03:57:42	10.3750	10.5625	10.5000	76.60	11.40
04:July:2016:03:58:13	10.3750	10.5625	10.4375	75.90	11.40
04:July:2016:03:58:44	10.4375	10.5625	10.4375	76.10	11.40
04:July:2016:03:59:15	10.4375	10.5625	10.4375	76.60	11.40
04:July:2016:03:59:46	10.3750	10.6250	10.4375	76.40	11.40
04:July:2016:04:00:17	10.3750	10.5625	10.4375	76.90	11.40
04:July:2016:04:00:48	10.3125	10.5625	10.4375	76.10	11.40
04:July:2016:04:01:19	10.3750	10.5625	10.4375	76.70	11.40
04:July:2016:04:01:50	10.3750	10.5625	10.3750	76.30	11.40
04:July:2016:04:02:21	10.3125	10.5625	10.4375	76.70	11.40
04:July:2016:04:02:52	10.3125	10.5625	10.4375	76.40	11.40
04:July:2016:04:03:23	10.3750	10.5625	10.4375	77.20	11.40
04:July:2016:04:03:54	10.3750	10.5625	10.3750	76.90	11.40
04:July:2016:04:04:25	10.3750	10.5625	10.4375	76.90	11.30
04:July:2016:04:04:57	10.3125	10.5000	10.3750	77.00	11.30
04:July:2016:04:05:28	10.3125	10.5625	10.3750	76.00	11.30
04:July:2016:04:05:59	10.2500	10.5000	10.3750	76.60	11.30
04:July:2016:04:06:30	10.3125	10.5625	10.3750	77.00	11.30
04:July:2016:04:07:01	10.2500	10.5000	10.3125	76.90	11.30
04:July:2016:04:07:32	10.2500	10.5000	10.3125	76.40	11.30
04:July:2016:04:08:03	10.2500	10.5000	10.3750	75.70	11.30
04:July:2016:04:08:34	10.2500	10.5000	10.3125	75.80	11.30
04:July:2016:04:09:05	10.2500	10.5000	10.3125	76.30	11.30
04:July:2016:04:09:36	10.1875	10.5000	10.3125	75.70	11.30
04:July:2016:04:10:07	10.1875	10.5000	10.2500	76.30	11.30
04:July:2016:04:10:38	10.1875	10.5000	10.3125	76.20	11.30
04:July:2016:04:11:09	10.2500	10.4375	10.2500	75.90	11.30
04:July:2016:04:11:40	10.1875	10.3750	10.2500	76.00	11.30
04:July:2016:04:12:11	10.2500	10.3750	10.3125	77.10	11.30
04:July:2016:04:12:42	10.2500	10.3750	10.2500	77.00	11.30
04:July:2016:04:13:13	10.2500	10.3750	10.2500	77.20	11.30
04:July:2016:04:13:44	10.3125	10.4375	10.3125	77.20	11.30
04:July:2016:04:14:15	10.2500	10.3750	10.2500	76.70	11.20
04:July:2016:04:14:46	10.1875	10.4375	10.2500	77.50	11.20
04:July:2016:04:15:17	10.1875	10.3750	10.3125	77.50	11.20
04:July:2016:04:15:48	10.2500	10.3750	10.2500	77.80	11.20
04:July:2016:04:16:20	10.2500	10.3750	10.2500	77.80	11.20
04:July:2016:04:16:51	10.1875	10.3750	10.2500	77.60	11.20
04:July:2016:04:17:22	10.1875	10.3750	10.2500	77.90	11.20
04:July:2016:04:17:53	10.1875	10.3750	10.2500	78.10	11.20
04:July:2016:04:18:24	10.2500	10.4375	10.2500	77.50	11.20
04:July:2016:04:18:55	10.2500	10.4375	10.2500	78.00	11.20
04:July:2016:04:19:26	10.1875	10.3125	10.2500	77.60	11.10
04:July:2016:04:19:57	10.2500	10.3750	10.2500	78.30	11.20
04:July:2016:04:20:28	10.1875	10.3750	10.3125	78.50	11.20
04:July:2016:04:20:59	10.2500	10.3750	10.2500	78.60	11.10
04:July:2016:04:21:30	10.2500	10.3750	10.3125	78.90	11.10
04:July:2016:04:22:01	10.2500	10.3750	10.2500	78.60	11.10
04:July:2016:04:22:32	10.2500	10.3750	10.2500	79.10	11.10
04:July:2016:04:23:03	10.2500	10.3750	10.2500	78.80	11.10
04:July:2016:04:23:34	10.1875	10.3125	10.3125	78.70	11.10
04:July:2016:04:24:05	10.2500	10.3750	10.2500	79.10	11.10
04:July:2016:04:24:36	10.2500	10.3750	10.2500	79.00	11.10
04:July:2016:04:25:07	10.1875	10.3750	10.2500	79.00	11.10
04:July:2016:04:25:38	10.2500	10.3750	10.2500	79.20	11.10
04:July:2016:04:26:10	10.2500	10.3125	10.2500	78.80	11.10
04:July:2016:04:26:41	10.2500	10.3750	10.1875	79.30	11.10
04:July:2016:04:27:12	10.1875	10.3750	10.1875	79.10	11.10
04:July:2016:04:27:43	10.1875	10.3125	10.2500	79.20	11.10
04:July:2016:04:28:14	10.2500	10.3750	10.2500	79.10	11.10
04:July:2016:04:28:45	10.1875	10.3750	10.2500	78.30	11.10
04:July:2016:04:29:16	10.2500	10.3125	10.1875	78.90	11.10
04:July:2016:04:29:47	10.1875	10.3750	10.1875	79.20	11.10
04:July:2016:04:30:18	10.1875	10.3125	10.1875	79.00	11.10
04:July:2016:04:30:49	10.2500	10.3125	10.1875	78.90	11.00
04:July:2016:04:31:20	10.1875	10.3125	10.1875	79.00	11.00
04:July:2016:04:31:51	10.1875	10.3125	10.2500	79.20	11.10
04:July:2016:04:32:22	10.2500	10.3750	10.2500	79.40	11.10
04:July:2016:04:32:53	10.1875	10.3125	10.2500	79.60	11.10
04:July:2016:04:33:24	10.2500	10.3125	10.1875	79.70	11.10
04:July:2016:04:33:55	10.2500	10.3125	10.1875	79.40	11.00
04:July:2016:04:34:26	10.1875	10.3125	10.1875	79.50	11.00
04:July:2016:04:34:57	10.1875	10.2500	10.1875	79.50	11.00
04:July:2016:04:35:28	10.1875	10.3125	10.1875	79.70	11.00
04:July:2016:04:35:59	10.1875	10.2500	10.1875	79.80	11.00
04:July:2016:04:36:30	10.1875	10.2500	10.1250	79.20	11.00
04:July:2016:04:37:01	10.1875	10.3125	10.1250	79.10	11.00
04:July:2016:04:37:32	10.1250	10.3125	10.1875	79.50	11.00
04:July:2016:04:38:04	10.1250	10.3125	10.1875	79.40	11.00
04:July:2016:04:38:35	10.1250	10.3125	10.1250	79.60	11.00
04:July:2016:04:39:06	10.1875	10.3125	10.1875	79.30	11.00
04:July:2016:04:39:37	10.1250	10.2500	10.1250	79.60	11.00
04:July:2016:04:40:08	10.1250	10.1875	10.1875	78.90	11.00
04:July:2016:04:40:39	10.1250	10.2500	10.1250	79.00	11.00
04:July:2016:04:41:10	10.0625	10.2500	10.1250	78.70	11.00
04:July:2016:04:41:41	10.1250	10.2500	10.1250	79.50	11.00
04:July:2016:04:42:12	10.0625	10.3125	10.0625	79.50	11.00
04:July:2016:04:42:43	10.0625	10.2500	10.0625	79.60	11.00
04:July:2016:04:43:14	10.0625	10.3125	10.1250	79.40	11.00
04:July:2016:04:43:45	10.0625	10.3125	10.1250	79.90	11.10
04:July:2016:04:44:16	10.0625	10.2500	10.1250	79.50	11.00
04:July:2016:04:44:47	10.1250	10.2500	10.1250	79.50	11.00
04:July:2016:04:45:18	10.0625	10.2500	10.0625	78.80	11.00
04:July:2016:04:45:49	10.0625	10.2500	10.0625	78.50	11.00
04:July:2016:04:46:20	10.0000	10.1875	10.0625	78.10	11.00
04:July:2016:04:46:51	10.0625	10.1875	10.0625	78.40	11.00
04:July:2016:04:47:22	10.0000	10.2500	10.0000	78.70	11.00
04:July:2016:04:47:53	10.0625	10.2500	10.0625	78.30	11.00
04:July:2016:04:48:24	10.0625	10.1875	10.1250	78.70	11.00
04:July:2016:04:48:55	10.0000	10.1875	10.0625	79.10	11.00
04:July:2016:04:49:26	10.0625	10.2500	10.0625	79.10	11.00
04:July:2016:04:49:57	10.0000	10.1875	10.0625	79.10	11.00
04:July:2016:04:50:29	10.0000	10.1875	10.0000	79.30	11.00
04:July:2016:04:51:00	10.0000	10.1875	10.0625	78.80	11.00
04:July:2016:04:51:31	10.0625	10.1875	10.0625	78.60	11.00
04:July:2016:04:52:02	10.0625	10.1875	10.0000	78.80	11.00
04:July:2016:04:52:33	9.9375	10.1250	10.0000	78.40	10.90
04:July:2016:04:53:08	10.0000	10.1250	10.0000	78.90	10.90
04:July:2016:04:53:39	9.9375	10.1250	10.0000	78.10	10.90
04:July:2016:04:54:10	9.9375	10.1250	10.0000	79.00	11.00
04:July:2016:04:54:41	9.8750	10.1250	10.0000	78.30	10.90
04:July:2016:04:55:12	9.9375	10.1250	9.9375	78.10	10.90
04:July:2016:04:55:43	9.8750	10.1250	10.0000	77.60	10.90
04:July:2016:04:56:14	9.8750	10.1250	9.9375	77.90	10.90
04:July:2016:04:56:45	9.8125	10.1250	9.8750	78.20	10.90
04:July:2016:04:57:16	9.8750	10.1250	9.8750	77.90	11.00
04:July:2016:04:57:47	9.8750	10.0625	9.9375	77.60	10.90
04:July:2016:04:58:18	9.8750	10.1250	9.9375	78.60	11.00
04:July:2016:04:58:49	9.8750	10.0625	10.0000	78.50	10.90
04:July:2016:04:59:20	9.9375	10.0625	10.0000	78.60	10.90
04:July:2016:04:59:51	9.9375	10.1250	9.9375	78.80	10.90
04:July:2016:05:00:22	9.9375	10.0625	10.0000	78.70	10.90
04:July:2016:05:00:54	9.8750	10.0625	9.9375	79.20	10.90
04:July:2016:05:01:25	9.8750	10.0625	9.8750	78.80	10.90
04:July:2016:05:01:56	9.9375	10.0000	10.0000	79.30	10.90
04:July:2016:05:02:27	9.9375	10.0000	9.9375	79.00	10.90
04:July:2016:05:02:58	9.8750	10.0625	9.8750	78.80	10.90
04:July:2016:05:03:29	9.8750	10.0625	9.9375	79.00	10.90
04:July:2016:05:04:00	9.8750	10.0625	9.8750	78.70	10.80
04:July:2016:05:04:31	9.8125	10.0625	9.9375	78.80	10.90
04:July:2016:05:05:02	9.8125	10.0000	9.8750	78.80	10.80
04:July:2016:05:05:33	9.8125	10.0625	9.8750	78.60	10.90
04:July:2016:05:06:04	9.8750	10.0000	9.8750	78.80	10.80
04:July:2016:05:06:35	9.8125	10.0000	9.8750	79.20	10.80
04:July:2016:05:07:06	9.8125	10.0000	9.8750	79.00	10.80
04:July:2016:05:07:37	9.8750	10.0000	9.8750	78.40	10.80
04:July:2016:05:08:08	9.8125	10.0625	9.8750	79.10	10.80
04:July:2016:05:08:39	9.8750	10.0000	9.9375	78.80	10.80
04:July:2016:05:09:10	9.8125	10.0000	9.8750	79.00	10.80
04:July:2016:05:09:41	9.8125	10.0000	9.8750	78.70	10.80
04:July:2016:05:10:12	9.8125	10.0000	9.9375	78.50	10.80
04:July:2016:05:10:43	9.8750	10.0000	9.8750	79.40	10.80
04:July:2016:05:11:14	9.8125	10.0000	9.8750	79.00	10.80
04:July:2016:05:11:45	9.8125	10.0625	9.8750	78.70	10.80
04:July:2016:05:12:17	9.7500	10.0000	9.8750	78.70	10.80
04:July:2016:05:12:48	9.7500	10.0000	9.8750	78.90	10.70
04:July:2016:05:13:19	9.7500	9.9375	9.8125	78.30	10.80
04:July:2016:05:13:50	9.6875	10.0000	9.8125	78.80	10.80
04:July:2016:05:14:21	9.7500	9.9375	9.7500	78.40	10.80
04:July:2016:05:14:52	9.7500	10.0000	9.7500	78.20	10.80
04:July:2016:05:15:23	9.6875	10.0000	9.7500	78.00	10.80
04:July:2016:05:15:54	9.7500	9.9375	9.8125	78.10	10.80
04:July:2016:05:16:25	9.7500	9.9375	9.7500	78.40	10.80
04:July:2016:05:16:56	9.6875	9.9375	9.7500	78.80	10.80
04:July:2016:05:17:27	9.7500	9.9375	9.7500	78.60	10.80
04:July:2016:05:17:58	9.6875	10.0000	9.7500	79.30	10.80
04:July:2016:05:18:29	9.6875	9.9375	9.7500	78.70	10.80
04:July:2016:05:19:00	9.6875	9.9375	9.7500	78.70	10.80
04:July:2016:05:19:31	9.6875	9.9375	9.7500	78.70	10.80
04:July:2016:05:20:02	9.7500	9.9375	9.8125	78.90	10.80
04:July:2016:05:20:33	9.6875	9.8750	9.6875	78.50	10.70
04:July:2016:05:21:04	9.6875	9.9375	9.8125	78.70	10.80
04:July:2016:05:21:35	9.6875	9.9375	9.7500	78.80	10.70
04:July:2016:05:22:06	9.6875	9.9375	9.7500	78.90	10.80
04:July:2016:05:22:37	9.6875	9.9375	9.7500	78.60	10.70
04:July:2016:05:23:08	9.6875	9.9375	9.7500	78.40	10.70
04:July:2016:05:23:40	9.6875	9.8750	9.7500	78.30	10.70
04:July:2016:05:24:11	9.6875	9.9375	9.7500	79.00	10.70
04:July:2016:05:24:42	9.6875	9.8750	9.7500	79.10	10.70
04:July:2016:05:25:13	9.7500	9.8750	9.7500	79.00	10.70
04:July:2016:05:25:44	9.6875	9.8750	9.7500	78.90	10.70
04:July:2016:05:26:15	9.6250	9.8125	9.6875	78.10	10.70
04:July:2016:05:26:46	9.6875	9.8750	9.7500	78.60	10.70
04:July:2016:05:27:17	9.6875	9.8750	9.6875	78.10	10.70
04:July:2016:05:27:48	9.6875	9.8125	9.7500	78.50	10.60
04:July:2016:05:28:19	9.5625	9.8750	9.6875	78.00	10.60
04:July:2016:05:28:50	9.6250	9.8125	9.6875	77.40	10.60
04:July:2016:05:29:21	9.5625	9.8750	9.6875	77.80	10.70
04:July:2016:05:29:52	9.5625	9.9375	9.6875	78.20	10.70
04:July:2016:05:30:23	9.6250	9.8750	9.6250	78.40	10.70
04:July:2016:05:30:54	9.6250	9.8750	9.6250	78.90	10.70
04:July:2016:05:31:25	9.5625	9.8750	9.6875	79.80	10.70
04:July:2016:05:31:56	9.6250	9.8750	9.6250	78.70	10.70
04:July:2016:05:32:27	9.5625	9.8750	9.6250	78.70	10.70
04:July:2016:05:32:58	9.5625	9.8750	9.6250	79.40	10.70
04:July:2016:05:33:29	9.5625	9.8125	9.6250	78.60	10.70
04:July:2016:05:34:00	9.5000	9.7500	9.6250	78.30	10.70
04:July:2016:05:34:32	9.5000	9.8125	9.5625	77.80	10.70
04:July:2016:05:35:03	9.5625	9.7500	9.5625	78.30	10.70
04:July:2016:05:35:34	9.5000	9.8125	9.5625	77.90	10.70
04:July:2016:05:36:05	9.5000	9.7500	9.5625	77.30	10.70
04:July:2016:05:36:36	9.5000	9.7500	9.5625	77.90	10.70
04:July:2016:05:37:07	9.5000	9.8125	9.5625	78.40	10.70
04:July:2016:05:37:38	9.5000	9.8125	9.6250	77.80	10.70
04:July:2016:05:38:09	9.5000	9.7500	9.5625	77.70	10.70
04:July:2016:05:38:40	9.5000	9.7500	9.5625	78.00	10.70
04:July:2016:05:39:11	9.5000	9.8125	9.5625	77.90	10.60
04:July:2016:05:39:42	9.5000	9.7500	9.5625	77.00	10.70
04:July:2016:05:40:13	9.5000	9.7500	9.5000	77.40	10.70
04:July:2016:05:40:44	9.5000	9.6875	9.5625	78.00	10.70
04:July:2016:05:41:15	9.5000	9.6875	9.5000	77.80	10.60
04:July:2016:05:41:46	9.5000	9.7500	9.5625	78.60	10.60
04:July:2016:05:42:17	9.5000	9.6875	9.6250	78.30	10.60
04:July:2016:05:42:48	9.5625	9.7500	9.5625	79.30	10.60
04:July:2016:05:43:19	9.5000	9.6875	9.5625	79.00	10.60
04:July:2016:05:43:50	9.5625	9.7500	9.6250	79.40	10.60
04:July:2016:05:44:21	9.5000	9.7500	9.6250	78.50	10.60
04:July:2016:05:44:52	9.5625	9.7500	9.5625	79.30	10.60
04:July:2016:05:45:23	9.5625	9.6875	9.6250	79.00	10.60
04:July:2016:05:45:55	9.5000	9.7500	9.5625	79.40	10.60
04:July:2016:05:46:26	9.5000	9.6875	9.5625	79.10	10.60
04:July:2016:05:46:57	9.5000	9.6875	9.5625	78.80	10.50
04:July:2016:05:47:28	9.4375	9.6875	9.5625	78.30	10.50
04:July:2016:05:47:59	9.4375	9.7500	9.5000	78.20	10.50
04:July:2016:05:48:30	9.3750	9.6875	9.5000	78.00	10.50
04:July:2016:05:49:01	9.4375	9.6875	9.5000	78.40	10.50
04:July:2016:05:49:32	9.4375	9.6875	9.5625	78.10	10.50
04:July:2016:05:50:03	9.4375	9.6875	9.5625	77.70	10.50
04:July:2016:05:50:34	9.3750	9.6875	9.5625	77.70	10.50
04:July:2016:05:51:05	9.3750	9.7500	9.5000	77.00	10.50
04:July:2016:05:51:36	9.3750	9.7500	9.5000	77.60	10.50
04:July:2016:05:52:07	9.3750	9.7500	9.5000	78.40	10.60
04:July:2016:05:52:38	9.3125	9.6875	9.5000	76.90	10.60
04:July:2016:05:53:09	9.3750	9.7500	9.4375	77.30	10.60
04:July:2016:05:53:40	9.4375	9.7500	9.4375	79.30	10.60
04:July:2016:05:54:11	9.4375	9.8125	9.5000	78.90	10.60
04:July:2016:05:54:42	9.4375	9.7500	9.5000	78.50	10.60
04:July:2016:05:55:13	9.3750	9.7500	9.5000	77.60	10.60
04:July:2016:05:55:47	9.3750	9.7500	9.4375	77.40	10.60
04:July:2016:05:56:18	9.5000	9.8125	9.4375	79.00	10.70
04:July:2016:05:56:49	9.3750	9.8125	9.4375	78.90	10.60
04:July:2016:05:57:20	9.4375	9.8125	9.4375	77.90	10.60
04:July:2016:05:57:51	9.5000	9.7500	9.4375	78.60	10.70
04:July:2016:05:58:22	9.4375	9.7500	9.4375	77.80	10.70
04:July:2016:05:58:53	9.4375	9.8125	9.4375	78.60	10.70
04:July:2016:05:59:24	9.4375	9.8750	9.4375	79.40	10.70
04:July:2016:05:59:55	9.4375	9.8125	9.4375	79.40	10.70
04:July:2016:06:00:26	9.4375	9.7500	9.4375	78.30	10.70
04:July:2016:06:00:57	9.4375	9.8125	9.4375	78.00	10.60
04:July:2016:06:01:28	9.4375	9.7500	9.5000	78.50	10.70
04:July:2016:06:01:59	9.4375	9.7500	9.5625	78.50	10.60
04:July:2016:06:02:30	9.5000	9.7500	9.5000	78.30	10.70
04:July:2016:06:03:02	9.5000	9.8125	9.5000	79.10	10.70
04:July:2016:06:03:33	9.5000	9.7500	9.5625	78.20	10.70
04:July:2016:06:04:04	9.5000	9.7500	9.5000	78.20	10.60
04:July:2016:06:04:35	9.4375	9.8125	9.5625	78.00	10.60
04:July:2016:06:05:06	9.5000	9.7500	9.5000	78.30	10.70
04:July:2016:06:05:37	9.5625	9.7500	9.5625	77.60	10.60
04:July:2016:06:06:08	9.5625	9.7500	9.5625	78.70	10.60
04:July:2016:06:06:39	9.5000	9.8125	9.5625	77.90	10.70
04:July:2016:06:07:10	9.5625	9.8750	9.5625	79.40	10.70
04:July:2016:06:07:41	9.5625	9.8750	9.6250	79.10	10.70
04:July:2016:06:08:12	9.5000	9.8125	9.5625	78.70	10.70
04:July:2016:06:08:43	9.5000	9.8750	9.5000	78.40	10.70
04:July:2016:06:09:14	9.5625	9.9375	9.5625	79.50	10.70
04:July:2016:06:09:45	9.5625	9.8750	9.5625	78.90	10.70
04:July:2016:06:10:16	9.5625	9.9375	9.5625	79.30	10.70
04:July:2016:06:10:47	9.6250	9.9375	9.5625	78.90	10.70
04:July:2016:06:11:18	9.6250	9.8750	9.6250	78.90	10.70
04:July:2016:06:11:49	9.6250	9.8750	9.6875	78.60	10.70
04:July:2016:06:12:21	9.6250	9.9375	9.6250	78.70	10.70
04:July:2016:06:12:52	9.6250	9.8750	9.6250	79.00	10.70
04:July:2016:06:13:23	9.6250	9.8125	9.6250	79.00	10.70
04:July:2016:06:13:54	9.6875	9.8750	9.6875	79.60	10.70
04:July:2016:06:14:25	9.6875	9.8750	9.7500	79.40	10.70
04:July:2016:06:14:56	9.6875	9.8750	9.6875	79.60	10.70
04:July:2016:06:15:27	9.6875	9.8125	9.6875	79.60	10.70
04:July:2016:06:15:58	9.7500	9.8125	9.7500	79.50	10.60
04:July:2016:06:16:29	9.6875	9.9375	9.7500	79.80	10.60
04:July:2016:06:17:00	9.7500	9.9375	9.7500	79.90	10.60
04:July:2016:06:17:31	9.7500	9.8750	9.6875	79.60	10.60
04:July:2016:06:18:02	9.7500	9.8750	9.6875	79.60	10.60
04:July:2016:06:18:33	9.7500	9.8750	9.7500	79.80	10.60
04:July:2016:06:19:04	9.7500	9.8750	9.7500	80.00	10.60
04:July:2016:06:19:35	9.7500	9.8750	9.7500	79.70	10.60
04:July:2016:06:20:06	9.7500	9.9375	9.8125	80.10	10.60
04:July:2016:06:20:37	9.7500	9.9375	9.7500	80.30	10.60
04:July:2016:06:21:08	9.8125	10.0000	9.8125	80.30	10.60
04:July:2016:06:21:39	9.8750	10.0000	9.8125	80.60	10.60
04:July:2016:06:22:10	9.8750	10.0625	9.8125	80.10	10.60
04:July:2016:06:22:42	9.8750	10.0625	9.8750	80.30	10.60
04:July:2016:06:23:13	9.9375	10.1250	9.9375	80.30	10.70
04:July:2016:06:23:44	9.8750	10.0625	9.9375	80.40	10.70
04:July:2016:06:24:15	10.0000	10.1250	10.0000	79.80	10.70
04:July:2016:06:24:46	10.0000	10.2500	10.0625	80.70	10.70
04:July:2016:06:25:17	10.0000	10.2500	10.0625	80.50	10.70
04:July:2016:06:25:48	10.1250	10.3125	10.1250	80.90	10.80
04:July:2016:06:26:19	10.1250	10.3750	10.1875	81.80	10.80
04:July:2016:06:26:50	10.1875	10.4375	10.2500	81.20	10.90
04:July:2016:06:27:21	10.3125	10.5625	10.3125	81.50	10.90
04:July:2016:06:27:52	10.3125	10.5625	10.3125	82.10	10.90
04:July:2016:06:28:23	10.3750	10.6875	10.3125	81.20	11.00
04:July:2016:06:28:54	10.3750	10.6250	10.3750	81.60	11.00
04:July:2016:06:29:25	10.4375	10.6875	10.3750	81.60	11.00
04:July:2016:06:29:56	10.4375	10.6875	10.3750	81.50	11.10
04:July:2016:06:30:27	10.5000	10.7500	10.4375	80.90	11.10
04:July:2016:06:30:58	10.5625	10.8750	10.4375	80.90	11.20
04:July:2016:06:31:29	10.6250	10.8750	10.4375	80.80	11.30
04:July:2016:06:32:00	10.6875	10.9375	10.5625	80.70	11.30
04:July:2016:06:32:31	10.6875	11.0000	10.5625	80.50	11.30
04:July:2016:06:33:02	10.7500	11.0625	10.6250	80.20	11.40
04:July:2016:06:33:33	10.8125	11.0625	10.6875	80.20	11.40
04:July:2016:06:34:04	10.8750	11.1250	10.7500	79.90	11.40
04:July:2016:06:34:36	11.0000	11.2500	10.8750	80.30	11.40
04:July:2016:06:35:07	11.0625	11.3125	10.8750	80.30	11.50
04:July:2016:06:35:38	11.0625	11.3125	10.8750	80.00	11.60
04:July:2016:06:36:09	11.1250	11.3750	10.8750	80.00	11.60
04:July:2016:06:36:40	11.2500	11.4375	11.0000	79.90	11.60
04:July:2016:06:37:11	11.1875	11.5000	11.0000	79.90	11.70
04:July:2016:06:37:42	11.3125	11.4375	11.0625	79.80	11.70
04:July:2016:06:38:13	11.3750	11.5625	11.1250	79.70	11.80
04:July:2016:06:38:44	11.4375	11.6250	11.1250	79.80	11.80
04:July:2016:06:39:15	11.5000	11.6250	11.1875	79.60	11.80
04:July:2016:06:39:46	11.5625	11.8125	11.2500	79.20	11.90
04:July:2016:06:40:17	11.6875	11.8750	11.2500	79.10	11.90
04:July:2016:06:40:48	11.6875	11.9375	11.3125	78.70	12.00
04:July:2016:06:41:19	11.7500	11.9375	11.3125	78.90	12.10
04:July:2016:06:41:50	11.7500	11.9375	11.3750	78.60	12.10
04:July:2016:06:42:21	11.8125	12.0000	11.4375	78.50	12.20
04:July:2016:06:42:52	11.8750	12.0000	11.4375	78.30	12.20
04:July:2016:06:43:23	11.8750	12.0625	11.5000	78.20	12.20
04:July:2016:06:43:54	11.9375	12.0625	11.5000	78.00	12.30
04:July:2016:06:44:25	12.0000	12.1875	11.5625	77.60	12.30
