date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
09:July:2016:19:58:03	34.7500	30.8125	34.3125	59.00	27.50
09:July:2016:19:58:34	34.7500	30.7500	34.2500	55.90	27.50
09:July:2016:19:59:05	34.8125	30.6875	34.1250	55.30	27.40
09:July:2016:19:59:36	34.8750	30.6875	34.0625	55.30	27.40
09:July:2016:20:00:07	34.9375	30.6250	34.0625	55.90	27.50
09:July:2016:20:00:38	35.0000	30.5625	34.0000	56.40	27.40
09:July:2016:20:01:09	35.0000	30.5625	33.9375	59.70	27.40
09:July:2016:20:01:40	35.0000	30.5000	34.1875	58.90	27.40
09:July:2016:20:02:11	35.0625	30.4375	34.5000	55.30	27.40
09:July:2016:20:02:42	35.0625	30.4375	34.6250	55.00	27.30
09:July:2016:20:03:13	35.0625	30.3125	34.7500	56.20	27.30
09:July:2016:20:03:44	35.0625	30.3125	34.6250	57.60	27.20
09:July:2016:20:04:15	35.0000	30.3125	34.5625	58.80	27.20
09:July:2016:20:04:46	35.0000	30.3750	34.4375	58.80	27.20
09:July:2016:20:05:17	35.0000	30.3750	34.5625	58.80	27.20
09:July:2016:20:05:48	35.0000	30.2500	34.4375	58.00	27.20
09:July:2016:20:06:19	35.0000	30.3125	34.4375	58.90	27.20
09:July:2016:20:06:51	34.9375	30.3125	34.4375	58.70	27.10
09:July:2016:20:07:22	35.0000	30.3125	34.1250	58.20	27.10
09:July:2016:20:07:53	34.9375	30.3125	34.0000	58.20	27.10
09:July:2016:20:08:24	34.8750	30.3125	33.8750	58.60	27.00
09:July:2016:20:08:55	34.8125	30.3125	33.8750	58.50	27.00
09:July:2016:20:09:26	34.8750	30.3125	33.8750	57.20	27.00
09:July:2016:20:09:57	34.8750	30.3750	33.8750	57.20	27.00
09:July:2016:20:10:28	34.8125	30.3750	33.8750	56.20	27.00
09:July:2016:20:10:59	34.8750	30.3750	33.7500	55.90	26.90
09:July:2016:20:11:30	34.9375	30.3125	33.6875	55.20	26.90
09:July:2016:20:12:01	34.9375	30.3125	33.7500	55.60	26.90
09:July:2016:20:12:32	34.9375	30.3125	33.8125	56.20	26.90
09:July:2016:20:13:03	35.0000	30.3125	33.7500	56.50	26.80
09:July:2016:20:13:34	35.0000	30.3125	33.8125	56.70	26.90
09:July:2016:20:14:05	35.0625	30.2500	33.7500	55.60	26.80
09:July:2016:20:14:36	35.0625	30.3125	33.8125	54.80	26.80
09:July:2016:20:15:07	35.0625	30.3750	33.8125	56.20	26.70
09:July:2016:20:15:38	35.0000	30.3750	33.8750	55.30	26.70
09:July:2016:20:16:09	35.0000	30.3125	33.9375	56.30	26.70
09:July:2016:20:16:40	34.8750	30.3750	34.1250	55.60	26.70
09:July:2016:20:17:11	34.9375	30.3750	34.1875	55.70	26.70
09:July:2016:20:17:42	34.9375	30.4375	34.2500	55.60	26.60
09:July:2016:20:18:13	35.0000	30.3750	34.5000	56.50	26.60
09:July:2016:20:18:44	35.0625	30.4375	34.8125	56.80	26.60
09:July:2016:20:19:15	35.0000	30.3750	35.0000	57.80	26.60
09:July:2016:20:19:47	35.0625	30.2500	34.8750	58.30	26.60
09:July:2016:20:20:18	35.0625	30.2500	34.7500	60.30	26.50
09:July:2016:20:20:49	35.1250	30.3125	34.7500	60.80	26.50
09:July:2016:20:21:20	35.0625	30.2500	34.5625	60.50	26.60
09:July:2016:20:21:51	35.1250	30.1875	34.3750	58.10	26.40
09:July:2016:20:22:22	35.1250	30.2500	34.3125	58.20	26.50
09:July:2016:20:22:53	35.0625	30.1875	34.1875	56.90	26.40
09:July:2016:20:23:24	35.0625	30.2500	34.0000	56.10	26.40
09:July:2016:20:23:55	35.0625	30.3125	34.0000	56.00	26.40
09:July:2016:20:24:26	35.1250	30.2500	33.9375	56.30	26.40
09:July:2016:20:24:57	35.1250	30.1875	33.8125	56.10	26.30
09:July:2016:20:25:28	35.1250	30.1250	33.8125	55.60	26.30
09:July:2016:20:25:59	35.1250	30.0625	33.7500	56.00	26.30
09:July:2016:20:26:30	35.0625	30.0000	33.7500	58.00	26.30
09:July:2016:20:27:01	35.0625	30.0000	33.6875	60.60	26.30
09:July:2016:20:27:32	35.0625	30.0000	33.6250	58.00	26.30
09:July:2016:20:28:03	35.0625	30.0625	33.5625	56.70	26.20
09:July:2016:20:28:34	35.0000	29.9375	33.4375	57.90	26.20
09:July:2016:20:29:05	35.0625	29.9375	33.4375	56.80	26.20
09:July:2016:20:29:36	35.0000	29.9375	33.3750	57.00	26.20
09:July:2016:20:30:07	35.0000	29.9375	33.4375	56.40	26.20
09:July:2016:20:30:39	35.0000	29.9375	33.5625	56.70	26.10
09:July:2016:20:31:10	35.0000	29.8750	33.8125	57.50	26.10
09:July:2016:20:31:41	35.0000	29.9375	34.3125	56.00	26.10
09:July:2016:20:32:12	35.0000	30.0000	34.6250	55.80	26.10
09:July:2016:20:33:24	34.9375	30.0000	35.4375	55.40	26.00
09:July:2016:20:33:55	35.0000	29.9375	35.7500	54.90	26.00
09:July:2016:20:34:26	35.0000	29.8750	35.8750	55.50	26.00
09:July:2016:20:34:57	34.9375	29.8750	35.9375	55.90	26.00
09:July:2016:20:35:28	35.0000	29.7500	35.8125	56.10	25.90
09:July:2016:20:36:00	35.0000	29.8125	35.6250	56.90	25.90
09:July:2016:20:36:31	35.0000	29.8125	35.3125	56.50	25.90
09:July:2016:20:37:02	34.9375	29.7500	35.1250	56.90	25.90
09:July:2016:20:37:33	35.0000	29.7500	35.2500	56.00	25.90
09:July:2016:20:38:04	35.0625	29.6875	35.3125	56.80	25.90
09:July:2016:20:38:35	35.0000	29.7500	35.1875	56.40	25.80
09:July:2016:20:39:06	35.0000	29.6875	34.9375	56.90	25.80
09:July:2016:20:39:37	35.0000	29.5625	34.8125	57.60	25.80
09:July:2016:20:40:08	35.0625	29.6250	34.7500	56.60	25.80
09:July:2016:20:40:39	35.0625	29.6250	34.5625	56.70	25.70
09:July:2016:20:41:10	35.0000	29.6875	34.5625	56.40	25.70
09:July:2016:20:41:41	34.9375	29.7500	34.6875	57.50	25.70
09:July:2016:20:42:12	35.0000	29.7500	34.6875	58.60	25.70
09:July:2016:20:42:43	35.0000	29.7500	34.5625	60.30	25.70
09:July:2016:20:43:14	35.0000	29.6250	34.4375	60.60	25.70
09:July:2016:20:43:45	35.0625	29.6250	34.3750	61.30	25.60
09:July:2016:20:44:16	35.0625	29.6250	34.2500	63.00	25.60
09:July:2016:20:44:47	35.0625	29.6250	34.1250	63.40	25.60
09:July:2016:20:45:18	35.0625	29.6250	34.0625	61.50	25.60
09:July:2016:20:45:50	35.0625	29.5625	33.8750	60.70	25.60
09:July:2016:20:46:21	34.9375	29.5000	33.8750	59.50	25.50
09:July:2016:20:46:52	34.9375	29.5000	33.7500	59.00	25.50
09:July:2016:20:47:23	34.8750	29.5625	33.7500	58.30	25.50
09:July:2016:20:47:54	34.8750	29.6250	33.7500	58.40	25.50
09:July:2016:20:48:25	34.8750	29.6250	33.6875	58.40	25.50
09:July:2016:20:48:56	34.9375	29.6250	33.6250	62.50	25.50
09:July:2016:20:49:27	34.9375	29.6250	33.6875	60.40	25.40
09:July:2016:20:49:58	34.9375	29.5625	33.5625	63.50	25.40
09:July:2016:20:50:29	34.9375	29.5625	33.5000	63.10	25.40
09:July:2016:20:51:00	35.0000	29.5625	33.3125	62.30	25.40
09:July:2016:20:51:31	34.9375	29.5000	33.1875	61.00	25.40
09:July:2016:20:52:02	35.0000	29.5000	33.1875	60.10	25.30
09:July:2016:20:52:33	35.0000	29.5000	33.1250	60.60	25.30
09:July:2016:20:53:04	35.0625	29.4375	33.0625	60.10	25.30
09:July:2016:20:53:35	35.0000	29.3750	33.0625	59.20	25.30
09:July:2016:20:54:06	35.0000	29.3750	33.2500	58.90	25.20
09:July:2016:20:54:37	35.0000	29.3750	33.3750	58.10	25.20
09:July:2016:20:55:08	34.9375	29.3750	33.5000	58.00	25.20
09:July:2016:20:55:39	34.9375	29.3125	33.5625	57.10	25.20
09:July:2016:20:56:10	34.8750	29.3125	33.6250	57.00	25.10
09:July:2016:20:56:42	34.9375	29.2500	33.7500	57.00	25.10
09:July:2016:20:57:13	34.8750	29.2500	33.8125	57.50	25.10
09:July:2016:20:57:44	34.9375	29.1875	33.6875	58.10	25.10
09:July:2016:20:58:15	34.9375	29.1875	33.7500	57.90	25.10
09:July:2016:20:58:46	34.9375	29.1875	33.6875	57.10	25.00
09:July:2016:20:59:17	34.9375	29.1875	33.5625	59.00	25.00
09:July:2016:20:59:48	35.0625	29.1250	33.5000	58.70	25.00
09:July:2016:21:00:19	35.0625	29.1875	33.4375	58.20	25.00
09:July:2016:21:00:50	35.0000	29.2500	33.3125	58.00	24.90
09:July:2016:21:01:21	35.0000	29.2500	33.3125	57.80	24.90
09:July:2016:21:01:52	35.0625	29.2500	33.3750	57.40	24.90
09:July:2016:21:02:23	35.0000	29.1875	33.4375	57.50	24.80
09:July:2016:21:02:54	35.0000	29.2500	33.1875	58.20	24.80
09:July:2016:21:03:25	35.0625	29.1875	33.3125	57.70	24.80
09:July:2016:21:03:56	35.0625	29.1875	33.5000	57.90	24.90
09:July:2016:21:04:27	35.0625	29.1875	33.6875	58.00	24.80
09:July:2016:21:04:58	35.0625	29.1875	33.6875	57.50	24.80
09:July:2016:21:05:29	35.0625	29.1875	33.5625	57.50	24.80
09:July:2016:21:06:00	35.0625	29.1250	33.6250	57.30	24.70
09:July:2016:21:06:31	35.0625	29.1250	33.5000	58.20	24.70
09:July:2016:21:07:03	35.0625	29.1250	33.3125	57.80	24.70
09:July:2016:21:07:34	35.0625	29.0625	33.3125	57.60	24.70
09:July:2016:21:08:05	35.0000	29.0625	33.1250	60.60	24.70
09:July:2016:21:08:36	35.0000	29.0625	33.0625	59.70	24.70
09:July:2016:21:09:07	35.0000	29.0000	32.8750	59.80	24.70
09:July:2016:21:09:38	35.0000	29.0625	32.8125	60.20	24.70
09:July:2016:21:10:09	35.0625	28.9375	32.8125	58.90	24.70
09:July:2016:21:10:40	35.0000	29.0625	33.1250	58.80	24.60
09:July:2016:21:11:11	35.0000	29.0000	33.4375	58.90	24.60
09:July:2016:21:11:42	35.0000	29.0000	33.6875	60.20	24.60
09:July:2016:21:12:13	35.0000	28.9375	33.8750	60.90	24.60
09:July:2016:21:12:44	35.0625	28.9375	34.0000	60.30	24.60
09:July:2016:21:13:15	35.0625	28.8125	34.0625	59.80	24.60
09:July:2016:21:13:46	35.0625	28.8125	34.3750	59.60	24.60
09:July:2016:21:14:17	35.0625	28.8125	34.3125	59.50	24.50
09:July:2016:21:14:48	35.0625	28.8125	34.3125	59.00	24.50
09:July:2016:21:15:19	35.0625	28.7500	34.0625	58.90	24.50
09:July:2016:21:15:50	35.0625	28.7500	34.1250	59.10	24.50
09:July:2016:21:16:21	35.0625	28.7500	34.1250	59.50	24.50
09:July:2016:21:16:52	35.0625	28.7500	34.1250	59.20	24.50
09:July:2016:21:17:23	35.0625	28.7500	34.1875	58.90	24.50
09:July:2016:21:17:55	35.0625	28.7500	34.1250	58.90	24.50
09:July:2016:21:18:26	35.0000	28.8125	34.1250	59.10	24.50
09:July:2016:21:18:57	35.0625	28.8125	34.2500	59.10	24.50
09:July:2016:21:19:28	35.0625	28.8125	34.4375	58.80	24.40
09:July:2016:21:19:59	35.0625	28.8125	34.4375	58.60	24.40
09:July:2016:21:20:30	35.0625	28.8125	34.5000	58.40	24.40
09:July:2016:21:21:01	35.1875	28.7500	34.4375	58.70	24.40
09:July:2016:21:21:32	35.1875	28.8125	34.2500	58.90	24.40
09:July:2016:21:22:03	35.1875	28.7500	34.1250	58.50	24.40
09:July:2016:21:22:34	35.1250	28.6875	34.0625	58.60	24.40
09:July:2016:21:23:05	35.1875	28.7500	33.9375	58.50	24.40
09:July:2016:21:23:36	35.2500	28.6875	33.7500	58.70	24.40
09:July:2016:21:24:07	35.1875	28.6875	33.6250	58.70	24.40
09:July:2016:21:24:38	35.1875	28.6250	33.5625	58.90	24.40
09:July:2016:21:25:09	35.1875	28.5625	33.5000	59.10	24.40
09:July:2016:21:25:40	35.1875	28.5625	33.4375	59.40	24.30
09:July:2016:21:26:11	35.1875	28.6250	33.4375	59.40	24.30
09:July:2016:21:26:42	35.1875	28.5625	33.7500	59.20	24.30
09:July:2016:21:27:13	35.1250	28.5625	34.3125	59.20	24.30
09:July:2016:21:27:45	35.1875	28.4375	34.5625	59.10	24.30
09:July:2016:21:28:16	35.2500	28.5000	34.8750	59.00	24.30
09:July:2016:21:28:47	35.1875	28.5000	34.9375	58.70	24.20
09:July:2016:21:29:18	35.1875	28.5625	34.7500	58.90	24.30
09:July:2016:21:29:49	35.1875	28.5625	34.5625	59.10	24.20
09:July:2016:21:30:20	35.1875	28.5625	34.6250	60.30	24.20
09:July:2016:21:30:51	35.2500	28.5000	34.5000	61.90	24.30
09:July:2016:21:31:22	35.1875	28.4375	34.5000	61.80	24.20
09:July:2016:21:31:53	35.1875	28.4375	34.4375	61.20	24.20
09:July:2016:21:32:24	35.0625	28.3750	34.4375	61.50	24.20
09:July:2016:21:32:55	35.0625	28.4375	34.2500	61.30	24.20
09:July:2016:21:33:26	35.1250	28.4375	34.6250	61.40	24.20
09:July:2016:21:33:57	35.1250	28.4375	34.6875	61.60	24.20
09:July:2016:21:34:28	35.1250	28.5000	34.6875	61.30	24.20
09:July:2016:21:34:59	35.0625	28.5000	34.6875	60.70	24.20
09:July:2016:21:36:09	35.1250	28.5000	34.7500	60.30	24.20
09:July:2016:21:36:40	35.1250	28.4375	34.7500	59.80	24.20
09:July:2016:21:37:11	35.1250	28.5000	34.7500	59.70	24.20
09:July:2016:21:37:42	35.1250	28.3750	34.8750	60.00	24.10
09:July:2016:21:38:13	35.1250	28.4375	34.8750	63.10	24.10
09:July:2016:21:38:44	35.1250	28.4375	34.7500	63.80	24.10
09:July:2016:21:39:15	35.1250	28.4375	34.5000	63.20	24.10
09:July:2016:21:39:47	35.0625	28.3125	34.3750	62.20	24.10
09:July:2016:21:40:18	35.0625	28.4375	34.1875	61.60	24.10
09:July:2016:21:40:49	35.0625	28.4375	33.8750	63.50	24.10
09:July:2016:21:41:20	35.1250	28.3125	33.8125	62.30	24.10
09:July:2016:21:41:51	35.0625	28.2500	33.8125	61.50	24.10
09:July:2016:21:42:22	35.0000	28.2500	33.8125	61.20	24.10
09:July:2016:21:42:53	35.0000	28.1250	34.0000	60.90	24.10
09:July:2016:21:43:24	35.0000	28.1875	33.9375	61.20	24.10
09:July:2016:21:43:55	34.9375	28.1250	34.0625	62.00	24.10
09:July:2016:21:44:26	34.9375	28.1875	33.9375	61.70	24.10
09:July:2016:21:44:57	35.0625	28.2500	33.8125	61.50	24.10
09:July:2016:21:45:28	35.0625	28.2500	33.8750	61.50	24.10
09:July:2016:21:45:59	35.0625	28.3125	33.6875	61.40	24.00
09:July:2016:21:46:30	35.1250	28.3125	33.5625	62.20	24.00
09:July:2016:21:47:01	35.1250	28.3125	33.5000	62.00	24.00
09:July:2016:21:47:32	35.0625	28.3750	33.4375	61.40	24.10
09:July:2016:21:48:03	35.0625	28.3125	33.5625	61.20	24.10
09:July:2016:21:48:34	35.0625	28.3125	33.6875	61.30	24.00
09:July:2016:21:49:05	35.0625	28.2500	33.8125	61.50	24.00
09:July:2016:21:49:36	35.0625	28.2500	34.0625	61.40	24.00
09:July:2016:21:50:07	35.0625	28.2500	34.1875	62.30	24.00
09:July:2016:21:50:39	35.0625	28.3750	34.2500	62.60	24.00
09:July:2016:21:51:10	35.0000	28.3125	34.2500	62.00	24.00
09:July:2016:21:51:41	35.0625	28.3750	34.1875	61.60	24.00
09:July:2016:21:52:12	35.0625	28.3750	34.0625	62.50	24.00
09:July:2016:21:52:43	35.1250	28.3125	34.0625	64.40	24.00
09:July:2016:21:53:14	35.1250	28.3750	33.9375	64.40	24.00
09:July:2016:21:53:45	35.1250	28.3125	33.8750	64.70	24.00
09:July:2016:21:54:16	35.1875	28.2500	33.6875	64.40	24.00
09:July:2016:21:54:47	35.1250	28.1875	33.7500	65.40	24.00
09:July:2016:21:55:18	35.1875	28.2500	33.7500	65.10	24.00
09:July:2016:21:55:49	35.1875	28.2500	33.6875	65.50	24.00
09:July:2016:21:56:20	35.1875	28.1875	33.6875	65.80	24.00
09:July:2016:21:56:51	35.1875	28.0625	33.5000	66.10	24.00
09:July:2016:21:57:22	35.1875	28.0000	33.5000	66.40	24.00
09:July:2016:21:57:53	35.1875	28.0000	33.5000	66.40	24.00
09:July:2016:21:58:24	35.1875	28.0625	33.5000	66.70	24.00
09:July:2016:21:58:55	35.1875	28.0625	33.4375	67.00	24.00
09:July:2016:21:59:26	35.1250	28.0625	33.3125	67.40	24.00
09:July:2016:21:59:57	35.1250	28.0625	33.1875	67.70	24.00
09:July:2016:22:00:28	35.1250	28.1250	33.2500	67.70	24.00
09:July:2016:22:00:59	35.1250	28.1875	33.2500	67.40	24.00
09:July:2016:22:01:31	35.1250	28.1250	33.1875	67.90	24.00
09:July:2016:22:02:02	35.1250	28.0625	33.2500	67.90	24.00
09:July:2016:22:02:33	35.1250	28.1250	33.3750	68.00	24.00
09:July:2016:22:03:04	35.1250	28.0625	33.3750	68.00	24.00
09:July:2016:22:03:35	35.0625	28.0625	33.3750	67.50	24.00
09:July:2016:22:04:06	35.1250	28.0000	33.4375	67.00	24.00
09:July:2016:22:04:37	35.0625	27.9375	33.4375	67.50	24.00
09:July:2016:22:05:08	35.1250	27.8125	33.3750	68.90	24.00
09:July:2016:22:05:39	35.1250	27.8750	33.3125	68.90	24.00
09:July:2016:22:06:10	35.1250	27.8750	33.3125	69.00	24.00
09:July:2016:22:06:41	35.1250	27.8125	33.3125	69.20	24.00
09:July:2016:22:07:12	35.1250	27.8125	33.1875	69.70	23.90
09:July:2016:22:07:43	35.0625	27.6875	33.1250	69.90	24.00
09:July:2016:22:08:14	35.0625	27.6875	33.1250	70.30	24.00
09:July:2016:22:08:45	35.0625	27.6875	33.0625	70.00	23.90
09:July:2016:22:09:16	35.0625	27.6875	33.0000	70.20	24.00
09:July:2016:22:09:47	35.0625	27.7500	33.0000	70.20	23.90
09:July:2016:22:10:18	35.0625	27.6875	32.8750	70.40	23.90
09:July:2016:22:10:49	35.0000	27.7500	33.0000	70.00	23.90
09:July:2016:22:11:20	34.9375	27.7500	32.9375	69.90	23.90
09:July:2016:22:11:51	34.9375	27.7500	32.6875	72.40	23.90
09:July:2016:22:12:23	35.0000	27.7500	32.6250	71.20	23.90
09:July:2016:22:12:54	35.0000	27.8125	32.7500	70.40	23.90
09:July:2016:22:13:25	34.9375	27.7500	32.6250	70.10	23.80
09:July:2016:22:13:56	35.0000	27.7500	32.6250	70.10	23.80
09:July:2016:22:14:27	35.0000	27.6875	32.6875	69.90	23.80
09:July:2016:22:14:58	35.0000	27.6875	32.8750	68.90	23.80
09:July:2016:22:15:29	35.0625	27.6250	32.8750	68.60	23.80
09:July:2016:22:16:00	35.0625	27.5625	32.8750	68.30	23.80
09:July:2016:22:16:31	35.0000	27.5625	32.9375	68.50	23.80
09:July:2016:22:17:02	35.1250	27.5000	33.0625	68.40	23.70
09:July:2016:22:17:33	35.1250	27.4375	33.1250	68.30	23.70
09:July:2016:22:18:04	35.1250	27.4375	33.0000	68.00	23.70
09:July:2016:22:18:35	35.1250	27.3750	33.0000	68.90	23.70
09:July:2016:22:19:06	35.1250	27.3125	33.0625	68.60	23.70
09:July:2016:22:19:37	35.0625	27.3125	33.5625	67.90	23.60
09:July:2016:22:20:08	35.0625	27.3750	34.2500	67.80	23.70
09:July:2016:22:20:39	35.0000	27.3750	34.5000	68.20	23.60
09:July:2016:22:21:10	35.0000	27.3750	34.5625	68.40	23.60
09:July:2016:22:21:41	35.0000	27.3125	34.4375	68.30	23.60
09:July:2016:22:22:12	34.9375	27.3125	34.5000	68.00	23.60
09:July:2016:22:22:43	35.0000	27.3125	34.3125	68.30	23.60
09:July:2016:22:23:14	35.0000	27.3750	34.1875	68.10	23.50
09:July:2016:22:23:46	35.0625	27.3750	33.9375	68.00	23.50
09:July:2016:22:24:17	35.0000	27.3750	33.9375	67.60	23.50
09:July:2016:22:24:48	35.0000	27.4375	33.8750	67.30	23.50
09:July:2016:22:25:19	35.0000	27.3750	33.8125	67.30	23.50
09:July:2016:22:25:50	35.0000	27.5000	33.8125	67.30	23.40
09:July:2016:22:26:21	34.9375	27.5000	33.8750	68.00	23.40
09:July:2016:22:26:52	35.0000	27.4375	33.8125	68.50	23.40
09:July:2016:22:27:23	35.0000	27.4375	33.8125	68.30	23.40
09:July:2016:22:27:54	35.0000	27.5000	33.6250	68.00	23.40
09:July:2016:22:28:25	34.9375	27.4375	33.5625	67.70	23.30
09:July:2016:22:28:56	34.9375	27.4375	33.4375	67.80	23.30
09:July:2016:22:29:27	34.9375	27.3750	33.3750	67.70	23.30
09:July:2016:22:29:58	34.9375	27.4375	33.3750	67.70	23.30
09:July:2016:22:30:29	34.8750	27.3750	33.3750	67.50	23.30
09:July:2016:22:31:00	34.8750	27.4375	33.4375	68.00	23.30
09:July:2016:22:31:31	34.8750	27.3750	33.5625	68.10	23.30
09:July:2016:22:32:02	34.8750	27.3750	33.4375	67.30	23.20
09:July:2016:22:32:33	34.9375	27.3750	33.5000	67.90	23.20
09:July:2016:22:33:04	34.9375	27.4375	33.4375	68.40	23.20
09:July:2016:22:33:35	35.0000	27.3750	33.3125	68.70	23.20
09:July:2016:22:34:07	35.0000	27.3125	33.1875	68.40	23.20
09:July:2016:22:34:38	34.9375	27.3750	33.1250	67.80	23.10
09:July:2016:22:35:09	35.0000	27.3750	33.2500	68.10	23.20
09:July:2016:22:35:40	35.0000	27.3750	34.3125	68.10	23.10
09:July:2016:22:36:11	34.8750	27.3125	35.1250	67.80	23.10
09:July:2016:22:36:42	34.9375	27.2500	36.2500	67.50	23.10
09:July:2016:22:37:13	34.8750	27.3125	37.0625	66.90	23.10
09:July:2016:22:37:44	34.8750	27.2500	37.5625	67.40	23.10
09:July:2016:22:38:53	34.8125	27.2500	38.3750	68.30	23.10
09:July:2016:22:39:24	34.8750	27.2500	38.8125	67.80	23.00
09:July:2016:22:39:55	34.9375	27.3125	38.9375	67.80	23.00
09:July:2016:22:40:26	35.0000	27.3750	39.0000	68.00	23.00
09:July:2016:22:40:57	35.0000	27.3750	38.9375	68.00	23.00
09:July:2016:22:41:28	35.0000	27.3750	38.8750	68.00	23.00
09:July:2016:22:41:59	34.9375	27.3750	39.3750	68.20	23.00
09:July:2016:22:42:30	35.0625	27.3125	39.9375	67.90	22.90
09:July:2016:22:43:01	35.0625	27.3125	40.5000	67.70	22.90
09:July:2016:22:43:32	35.0625	27.2500	40.7500	67.40	22.90
09:July:2016:22:44:03	35.0000	27.2500	40.8125	67.10	22.90
09:July:2016:22:44:34	35.0000	27.2500	40.7500	67.20	22.90
09:July:2016:22:45:05	35.0000	27.1875	40.5625	67.60	22.90
09:July:2016:22:45:36	35.0625	27.1875	40.5000	67.30	22.80
09:July:2016:22:46:07	35.1250	27.1250	40.3750	67.30	22.80
09:July:2016:22:46:39	35.1250	27.0625	40.2500	67.20	22.80
09:July:2016:22:47:10	35.1875	27.0625	40.1250	67.20	22.80
09:July:2016:22:47:41	35.1875	27.0625	40.0000	67.10	22.80
09:July:2016:22:48:12	35.1250	27.0000	39.8750	67.30	22.80
09:July:2016:22:48:43	35.1250	26.9375	39.6875	67.60	22.80
09:July:2016:22:49:14	35.1875	26.8750	40.0000	67.60	22.80
09:July:2016:22:49:45	35.2500	26.9375	39.7500	67.70	22.80
09:July:2016:22:50:16	35.1875	26.9375	39.6875	67.60	22.80
09:July:2016:22:50:47	35.1875	27.0000	39.5000	68.00	22.70
09:July:2016:22:51:18	35.1875	27.0000	39.6250	67.60	22.80
09:July:2016:22:51:49	35.1250	27.0000	39.4375	67.60	22.70
09:July:2016:22:52:20	35.1250	27.0625	39.1875	67.20	22.70
09:July:2016:22:52:51	35.1250	27.0625	38.8750	67.20	22.70
09:July:2016:22:53:22	35.1250	27.0000	38.4375	66.80	22.70
09:July:2016:22:53:53	35.1250	27.0000	37.9375	66.50	22.70
09:July:2016:22:54:24	35.1875	27.0000	37.5000	66.50	22.70
09:July:2016:22:54:55	35.1875	27.0000	37.0000	66.60	22.70
09:July:2016:22:55:26	35.1875	26.9375	36.7500	66.40	22.70
09:July:2016:22:55:57	35.1875	27.0000	36.6250	66.30	22.70
09:July:2016:22:56:28	35.1250	27.0000	36.5625	65.80	22.60
09:July:2016:22:56:59	35.1875	27.0000	36.5000	66.30	22.60
09:July:2016:22:57:31	35.1875	26.9375	36.1875	66.40	22.60
09:July:2016:22:58:02	35.1875	26.9375	35.8125	66.70	22.60
09:July:2016:22:58:33	35.1875	26.9375	35.5625	66.50	22.60
09:July:2016:22:59:04	35.2500	26.9375	35.5000	66.60	22.60
09:July:2016:22:59:35	35.2500	27.0000	35.6250	66.60	22.60
09:July:2016:23:00:06	35.2500	27.0000	35.8125	66.70	22.60
09:July:2016:23:00:37	35.2500	26.9375	35.8750	66.50	22.60
09:July:2016:23:01:08	35.2500	26.9375	35.6875	66.50	22.50
09:July:2016:23:01:39	35.2500	26.8750	35.4375	66.40	22.50
09:July:2016:23:02:10	35.1875	26.9375	35.2500	66.30	22.50
09:July:2016:23:02:41	35.1250	26.9375	35.1250	66.40	22.50
09:July:2016:23:03:12	35.1250	26.8750	34.8125	66.50	22.50
09:July:2016:23:03:43	35.0625	26.8750	34.6875	66.70	22.50
09:July:2016:23:04:14	35.0625	26.8750	34.4375	66.90	22.40
09:July:2016:23:04:45	35.1250	26.8750	34.1875	67.10	22.40
09:July:2016:23:05:16	35.1250	26.7500	33.9375	67.00	22.40
09:July:2016:23:05:47	35.1875	26.7500	33.8750	67.00	22.40
09:July:2016:23:06:18	35.1250	26.7500	33.8750	66.90	22.40
09:July:2016:23:06:49	35.1250	26.6875	33.8750	66.80	22.40
09:July:2016:23:07:20	35.1250	26.7500	33.7500	66.80	22.40
09:July:2016:23:07:52	35.0625	26.7500	33.5625	66.80	22.40
09:July:2016:23:08:23	35.0625	26.6250	33.3750	66.60	22.30
09:July:2016:23:08:54	35.1250	26.6250	33.2500	66.70	22.30
09:July:2016:23:09:25	35.1250	26.6250	33.1250	66.80	22.30
09:July:2016:23:09:56	35.1250	26.6250	33.1875	67.00	22.30
09:July:2016:23:10:27	35.1250	26.6250	33.1250	67.80	22.30
09:July:2016:23:10:58	35.1250	26.5625	33.0625	68.10	22.30
09:July:2016:23:11:29	35.1875	26.6250	33.1875	68.10	22.20
09:July:2016:23:12:00	35.1250	26.5625	33.1875	68.00	22.20
09:July:2016:23:12:31	35.1875	26.5625	33.1250	68.00	22.20
09:July:2016:23:13:02	35.1875	26.5625	32.8750	68.30	22.20
09:July:2016:23:13:33	35.2500	26.6250	32.5625	68.20	22.20
09:July:2016:23:14:04	35.2500	26.8125	32.7500	68.40	22.20
09:July:2016:23:14:35	35.2500	26.7500	32.9375	68.40	22.10
09:July:2016:23:15:06	35.2500	26.6875	32.9375	67.80	22.10
09:July:2016:23:15:37	35.1875	26.6250	32.9375	67.30	22.10
09:July:2016:23:16:08	35.1875	26.5625	33.0000	67.20	22.10
09:July:2016:23:16:39	35.2500	26.5625	33.0625	66.80	22.10
09:July:2016:23:17:10	35.1875	26.5625	33.0625	66.60	22.10
09:July:2016:23:17:41	35.1875	26.5000	32.8750	66.50	22.10
09:July:2016:23:18:13	35.1875	26.5000	32.6875	66.60	22.00
09:July:2016:23:18:44	35.2500	26.4375	32.6250	66.90	22.00
09:July:2016:23:19:15	35.2500	26.3750	32.4375	67.00	22.00
09:July:2016:23:19:46	35.1875	26.5000	32.3750	67.40	22.00
