date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
08:July:2016:06:35:24	34.6875	22.8125	35.7500	78.80	20.70
08:July:2016:06:35:55	34.6875	22.8750	35.2500	78.70	20.70
08:July:2016:06:36:26	34.6875	22.8750	34.8750	78.70	20.70
08:July:2016:06:36:57	34.7500	22.9375	35.0000	78.90	20.70
08:July:2016:06:37:28	34.8125	22.9375	35.0000	78.70	20.70
08:July:2016:06:37:59	34.6875	22.9375	35.3125	78.90	20.80
08:July:2016:06:38:30	34.7500	23.0000	35.7500	79.10	20.80
08:July:2016:06:39:01	34.7500	23.0625	35.6875	79.50	20.80
08:July:2016:06:39:32	34.8125	23.0625	35.6250	79.40	20.80
08:July:2016:06:40:03	34.8125	23.0625	35.3750	79.40	20.90
08:July:2016:06:40:34	34.8125	23.1875	35.3125	79.90	20.90
08:July:2016:06:41:05	34.8125	23.2500	35.0625	79.70	20.90
08:July:2016:06:41:36	34.6875	23.1875	35.1875	79.60	21.00
08:July:2016:06:42:07	34.5000	23.2500	34.9375	79.60	20.90
08:July:2016:06:42:39	34.5625	23.2500	34.8750	79.70	21.00
08:July:2016:06:43:10	34.5625	23.2500	34.8750	79.50	21.10
08:July:2016:06:43:41	34.6875	23.3125	34.6875	79.20	21.10
08:July:2016:06:44:12	34.6250	23.2500	34.6250	79.50	21.10
08:July:2016:06:44:43	34.7500	23.2500	34.4375	79.60	21.20
08:July:2016:06:45:14	34.8125	23.3125	33.8750	79.40	21.20
08:July:2016:06:45:45	34.8750	23.3125	33.9375	79.20	21.20
08:July:2016:06:46:16	34.8125	23.5000	33.6875	78.80	21.20
08:July:2016:06:46:47	34.8125	23.5000	33.2500	78.60	21.30
08:July:2016:06:47:18	34.7500	23.5000	33.3750	78.30	21.30
08:July:2016:06:47:49	34.7500	23.4375	33.3125	78.40	21.30
08:July:2016:06:48:20	34.7500	23.4375	33.6875	78.30	21.40
08:July:2016:06:48:51	34.7500	23.5000	33.7500	78.50	21.40
08:July:2016:06:49:22	34.8125	23.5625	33.7500	78.50	21.50
08:July:2016:06:49:53	34.7500	23.5625	34.1250	78.30	21.50
08:July:2016:06:50:24	34.8125	23.6250	34.0000	77.40	21.50
08:July:2016:06:50:55	34.8125	23.6875	33.8750	78.10	21.60
08:July:2016:06:51:26	34.8125	23.8125	33.7500	77.60	21.60
08:July:2016:06:51:57	34.9375	23.8750	33.6250	77.30	21.70
08:July:2016:06:52:28	34.8125	23.8750	33.6250	77.00	21.70
08:July:2016:06:52:59	34.8125	23.8750	33.6875	77.10	21.80
08:July:2016:06:54:09	34.8750	23.8750	33.5000	78.10	21.90
08:July:2016:06:54:41	34.8750	23.8125	33.3125	77.60	21.90
08:July:2016:06:55:12	34.9375	23.8125	33.0625	77.70	22.00
08:July:2016:06:55:43	35.0000	23.8125	32.9375	77.30	22.00
08:July:2016:06:56:14	35.0000	23.8750	32.8750	77.30	22.10
08:July:2016:06:56:45	35.0000	23.8125	32.9375	77.30	22.10
08:July:2016:06:57:16	35.0625	23.8750	32.8125	77.40	22.10
08:July:2016:06:57:47	35.0625	23.9375	32.8125	77.40	22.20
08:July:2016:06:58:18	35.0625	23.9375	32.6875	77.40	22.20
08:July:2016:06:58:49	35.0625	23.9375	32.7500	77.40	22.20
08:July:2016:06:59:20	35.0000	24.0625	32.7500	77.40	22.20
08:July:2016:06:59:51	35.0625	24.0000	32.6250	77.40	22.20
08:July:2016:07:00:22	35.0625	24.1250	32.5625	77.50	22.30
08:July:2016:07:00:53	35.0000	24.0625	32.4375	77.50	22.30
08:July:2016:07:01:24	35.0000	24.1250	32.5625	77.50	22.30
08:July:2016:07:01:55	35.0000	24.1250	32.6250	77.60	22.40
08:July:2016:07:02:26	35.0000	24.0625	32.5625	77.60	22.40
08:July:2016:07:02:57	35.0000	24.1250	32.4375	77.60	22.40
08:July:2016:07:03:28	35.0000	24.1250	32.1875	77.70	22.50
08:July:2016:07:03:59	34.9375	24.0625	32.1875	77.70	22.50
08:July:2016:07:04:30	34.8125	24.1875	32.0625	77.80	22.60
08:July:2016:07:05:01	34.8750	24.1875	31.9375	77.70	22.60
08:July:2016:07:05:33	34.8750	24.1250	32.0625	77.20	22.70
08:July:2016:07:06:04	34.9375	24.1250	32.1875	77.20	22.70
08:July:2016:07:06:35	34.9375	24.1875	32.5000	77.10	22.80
08:July:2016:07:07:06	34.8750	24.2500	32.6875	76.70	22.80
08:July:2016:07:07:37	34.8125	24.2500	33.0625	76.80	22.90
08:July:2016:07:08:08	34.8750	24.2500	33.3125	76.60	22.90
08:July:2016:07:08:39	34.8125	24.1875	33.5625	76.50	22.90
08:July:2016:07:09:10	34.8750	24.2500	33.7500	76.70	23.00
08:July:2016:07:09:41	34.8750	24.4375	33.8750	76.70	23.00
08:July:2016:07:10:12	34.9375	24.3750	34.3125	76.90	23.10
08:July:2016:07:10:43	34.9375	24.4375	34.4375	76.90	23.10
08:July:2016:07:11:14	34.8125	24.5625	34.3750	76.70	23.10
08:July:2016:07:11:45	34.8750	24.5625	34.2500	76.90	23.20
08:July:2016:07:12:16	34.8750	24.5000	34.0625	77.30	23.20
08:July:2016:07:12:47	34.8750	24.5625	34.0625	77.60	23.30
08:July:2016:07:13:18	34.8750	24.5625	34.1250	77.80	23.40
08:July:2016:07:13:49	34.8750	24.6250	34.1250	77.60	23.40
08:July:2016:07:14:20	34.8750	24.6875	34.1875	77.00	23.50
08:July:2016:07:14:51	34.9375	24.6250	34.0000	77.10	23.50
08:July:2016:07:15:23	34.9375	24.8125	34.0000	77.20	23.60
08:July:2016:07:15:54	34.9375	24.8125	33.5000	77.00	23.60
08:July:2016:07:16:25	34.9375	24.7500	33.6875	76.60	23.70
08:July:2016:07:16:56	35.0000	24.7500	33.6875	76.30	23.70
08:July:2016:07:17:27	35.0000	24.7500	33.6875	76.10	23.70
08:July:2016:07:17:58	35.0625	24.8125	33.7500	75.70	23.80
08:July:2016:07:18:29	35.0625	24.8750	34.1875	75.00	23.80
08:July:2016:07:19:00	35.0625	24.8750	34.3125	74.70	23.90
08:July:2016:07:19:31	34.9375	24.8750	34.6250	74.80	23.90
08:July:2016:07:20:02	34.9375	24.8750	35.0000	74.80	23.90
08:July:2016:07:20:33	34.8750	24.9375	35.6250	74.70	24.00
08:July:2016:07:21:04	34.8125	24.8750	36.4375	74.70	24.00
08:July:2016:07:21:35	34.6875	24.9375	36.8125	74.40	24.00
08:July:2016:07:22:06	34.6875	24.9375	36.8125	74.10	24.10
08:July:2016:07:22:37	34.6875	24.9375	36.5625	73.90	24.10
08:July:2016:07:23:08	34.6875	24.9375	36.3750	73.80	24.10
08:July:2016:07:23:39	34.7500	24.9375	36.3750	73.80	24.10
08:July:2016:07:24:10	34.6250	25.0000	36.4375	73.40	24.10
08:July:2016:07:24:41	34.5625	25.0000	36.6250	73.30	24.20
08:July:2016:07:25:13	34.5000	25.0000	36.9375	73.00	24.20
08:July:2016:07:25:44	34.5625	25.0000	36.6875	73.10	24.20
08:July:2016:07:26:15	34.6250	25.0000	36.6875	73.20	24.20
08:July:2016:07:26:46	34.6250	25.0000	37.1250	73.40	24.20
08:July:2016:07:27:17	34.6250	25.0000	37.8125	73.40	24.20
08:July:2016:07:27:48	34.5625	25.0000	38.1875	73.40	24.20
08:July:2016:07:28:19	34.6250	25.0000	38.4375	73.50	24.10
08:July:2016:07:28:50	34.6250	25.0000	38.5000	73.20	24.10
08:July:2016:07:29:21	34.6875	25.0000	38.3750	73.10	24.10
08:July:2016:07:29:52	34.6875	25.0625	38.1875	73.00	24.10
08:July:2016:07:30:23	34.6250	25.0625	38.1875	72.70	24.10
08:July:2016:07:30:54	34.6875	25.1250	38.1250	72.70	24.10
08:July:2016:07:31:25	34.6250	25.1250	38.3125	72.60	24.10
08:July:2016:07:31:56	34.8125	25.1250	38.3750	72.60	24.10
08:July:2016:07:32:27	34.8750	25.1875	38.1250	72.30	24.10
08:July:2016:07:32:58	34.9375	25.1875	38.4375	72.00	24.00
08:July:2016:07:33:29	34.8750	25.1250	38.5625	71.80	24.00
08:July:2016:07:34:00	34.9375	25.1250	38.5000	72.20	24.00
08:July:2016:07:34:31	34.9375	25.1250	38.5625	72.30	24.00
08:July:2016:07:35:02	34.8125	25.1250	38.5000	72.20	24.00
08:July:2016:07:35:34	34.8125	25.1250	38.5000	71.90	24.00
08:July:2016:07:36:05	34.8750	25.1250	38.3750	72.00	24.00
08:July:2016:07:36:36	34.7500	25.1250	38.0000	71.80	24.00
08:July:2016:07:37:07	34.8125	25.1250	37.9375	71.70	23.90
08:July:2016:07:37:38	34.8125	25.1875	37.7500	71.70	23.90
08:July:2016:07:38:09	34.9375	25.1875	37.5625	71.60	23.90
08:July:2016:07:38:40	34.9375	25.1875	37.4375	71.60	23.90
08:July:2016:07:39:11	35.0000	25.1875	37.4375	71.60	23.90
08:July:2016:07:39:42	35.0625	25.1875	37.5000	71.70	23.90
08:July:2016:07:40:13	35.0000	25.2500	37.6875	71.70	23.90
08:July:2016:07:40:44	35.0000	25.3750	37.8125	72.00	23.80
08:July:2016:07:41:15	35.0000	25.3750	37.8750	71.60	23.80
08:July:2016:07:41:46	35.0625	25.3750	37.5000	71.60	23.80
08:July:2016:07:42:17	35.1875	25.3750	37.6250	71.60	23.80
08:July:2016:07:42:48	35.0000	25.3125	38.3750	71.60	23.80
08:July:2016:07:43:19	34.9375	25.3125	38.4375	71.60	23.80
08:July:2016:07:43:50	34.8750	25.4375	39.0625	71.60	23.80
08:July:2016:07:44:21	34.8750	25.4375	39.1250	71.60	23.80
08:July:2016:07:44:52	34.8125	25.4375	39.0625	71.60	23.70
08:July:2016:07:45:23	34.7500	25.3750	38.8125	71.50	23.70
08:July:2016:07:45:55	34.6875	25.3750	38.5000	71.50	23.70
08:July:2016:07:46:26	34.8125	25.3750	38.0625	71.80	23.70
08:July:2016:07:46:57	34.8750	25.3125	37.7500	71.50	23.70
08:July:2016:07:47:28	34.7500	25.3125	37.9375	71.50	23.70
08:July:2016:07:47:59	34.8125	25.3750	38.3125	71.50	23.70
08:July:2016:07:48:30	34.8125	25.3750	38.8125	71.50	23.70
08:July:2016:07:49:01	34.9375	25.3125	39.1250	71.50	23.70
08:July:2016:07:49:32	34.9375	25.3750	39.1875	71.80	23.70
08:July:2016:07:50:03	34.9375	25.3750	39.0000	71.50	23.70
08:July:2016:07:50:34	34.9375	25.3750	38.8750	72.10	23.70
08:July:2016:07:51:05	34.9375	25.3750	39.0000	71.90	23.70
08:July:2016:07:51:36	34.8750	25.3125	38.9375	71.50	23.70
08:July:2016:07:52:07	34.8125	25.4375	38.8125	71.70	23.70
08:July:2016:07:52:38	34.8125	25.4375	38.5000	71.50	23.70
08:July:2016:07:53:09	34.9375	25.4375	38.0625	71.50	23.70
08:July:2016:07:53:40	34.8125	25.3750	37.6875	71.90	23.70
08:July:2016:07:54:11	34.7500	25.3750	37.3125	72.00	23.70
08:July:2016:07:54:42	34.5000	25.5000	37.0000	71.50	23.70
08:July:2016:07:55:13	34.7500	25.5625	36.7500	71.50	23.70
08:July:2016:07:55:44	34.9375	25.5625	36.5000	71.50	23.70
08:July:2016:07:56:53	35.0000	25.6250	35.9375	71.60	23.70
08:July:2016:07:57:24	35.0625	25.6250	35.6250	71.70	23.70
08:July:2016:07:57:55	35.0625	25.6250	35.4375	72.10	23.70
08:July:2016:07:58:26	35.0625	25.6250	35.6875	72.20	23.70
08:July:2016:07:58:57	35.0625	25.6250	36.1875	73.80	23.70
08:July:2016:07:59:28	34.8750	25.6250	35.9375	74.60	23.80
08:July:2016:07:59:59	34.9375	25.6875	36.5000	75.50	23.80
08:July:2016:08:00:30	34.8125	25.8125	37.2500	74.20	23.80
08:July:2016:08:01:01	34.8750	25.8125	37.5625	73.40	23.80
08:July:2016:08:01:32	34.8125	25.8750	38.3125	73.30	23.90
08:July:2016:08:02:03	34.8750	25.9375	38.3125	73.50	24.00
08:July:2016:08:02:34	34.7500	25.9375	38.5625	73.60	24.00
08:July:2016:08:03:06	34.8750	26.0000	38.7500	73.50	24.00
08:July:2016:08:03:37	34.9375	25.9375	38.5625	74.00	24.10
08:July:2016:08:04:08	34.9375	25.9375	38.8750	74.00	24.10
08:July:2016:08:04:39	34.9375	25.9375	38.9375	74.10	24.10
08:July:2016:08:05:10	34.9375	26.0000	38.8125	74.10	24.20
08:July:2016:08:05:41	35.0000	26.0000	38.6875	73.90	24.30
08:July:2016:08:06:12	35.0000	26.0000	38.5625	74.00	24.40
08:July:2016:08:06:43	35.0625	26.0625	38.5000	73.30	24.40
08:July:2016:08:07:14	35.0625	26.0625	38.4375	73.20	24.50
08:July:2016:08:07:45	35.0000	26.1250	38.2500	73.30	24.60
08:July:2016:08:08:16	34.9375	26.2500	38.3750	73.60	24.70
08:July:2016:08:08:47	34.9375	26.1875	38.2500	74.40	24.70
08:July:2016:08:09:18	34.9375	26.2500	38.1250	74.60	24.80
08:July:2016:08:09:49	35.0000	26.2500	37.7500	74.90	24.90
08:July:2016:08:10:20	34.9375	26.3125	37.5625	74.50	25.00
08:July:2016:08:10:51	34.9375	26.3125	37.0000	74.50	25.00
08:July:2016:08:11:22	34.9375	26.3125	36.6875	74.50	25.20
08:July:2016:08:11:53	35.0000	26.3125	36.7500	74.50	25.20
08:July:2016:08:12:24	34.8750	26.3750	36.9375	74.30	25.30
08:July:2016:08:12:55	34.8125	26.3750	37.0000	74.40	25.30
08:July:2016:08:13:26	34.8125	26.3750	36.9375	74.20	25.40
08:July:2016:08:13:57	34.7500	26.4375	36.8750	74.60	25.50
08:July:2016:08:14:28	34.7500	26.5000	36.8125	74.50	25.60
08:July:2016:08:15:00	34.7500	26.5000	36.6875	75.10	25.70
08:July:2016:08:15:31	34.6250	26.5625	36.5000	76.40	25.90
08:July:2016:08:16:02	34.6875	26.5625	36.2500	76.40	26.00
08:July:2016:08:16:33	34.6875	26.5625	36.1875	76.10	26.10
08:July:2016:08:17:04	34.6875	26.5625	36.1875	75.40	26.20
08:July:2016:08:17:35	34.8125	26.5625	36.3125	75.50	26.30
08:July:2016:08:18:06	34.9375	26.5625	36.3750	76.00	26.40
08:July:2016:08:18:37	35.0000	26.6875	36.3750	75.80	26.60
08:July:2016:08:19:08	35.0000	26.6875	36.2500	75.20	26.70
08:July:2016:08:19:39	35.0625	26.7500	36.0625	74.90	26.80
08:July:2016:08:20:10	35.1250	26.7500	35.7500	75.10	26.90
08:July:2016:08:20:41	35.1250	26.8125	35.5000	75.00	27.00
08:July:2016:08:21:12	35.1250	26.8750	35.3750	75.90	27.10
08:July:2016:08:21:43	35.1875	26.8750	34.8750	75.10	27.30
08:July:2016:08:22:14	35.1250	26.9375	34.6250	75.30	27.40
08:July:2016:08:22:45	35.1250	27.0000	34.5625	75.60	27.50
08:July:2016:08:23:16	35.1875	27.0625	34.6250	75.70	27.70
08:July:2016:08:23:47	35.1250	27.1250	34.6250	75.60	27.80
08:July:2016:08:24:18	35.1875	27.1250	34.6875	75.00	27.90
08:July:2016:08:24:49	35.1250	27.1250	34.5000	74.40	28.00
08:July:2016:08:25:21	35.0625	27.1875	34.6250	74.40	28.10
08:July:2016:08:25:52	35.0625	27.1875	34.6250	74.50	28.20
08:July:2016:08:26:23	35.0625	27.3125	34.5625	73.90	28.20
08:July:2016:08:26:54	35.1250	27.2500	34.4375	72.90	28.30
08:July:2016:08:27:25	35.0000	27.3125	34.3750	73.00	28.40
08:July:2016:08:27:56	34.9375	27.3750	34.2500	72.40	28.50
08:July:2016:08:28:27	34.8750	27.4375	34.1875	72.60	28.60
08:July:2016:08:28:58	34.8750	27.5625	34.1250	71.90	28.60
08:July:2016:08:29:29	34.8750	27.5625	34.1875	72.00	28.70
08:July:2016:08:30:00	34.8750	27.5625	34.1875	72.00	28.80
08:July:2016:08:30:31	34.8750	27.6250	34.1250	72.10	28.90
08:July:2016:08:31:02	34.8750	27.7500	34.0625	72.40	29.00
08:July:2016:08:31:33	34.8750	27.7500	33.9375	72.40	29.10
08:July:2016:08:32:04	34.9375	27.7500	33.9375	71.50	29.20
08:July:2016:08:32:35	35.0000	27.7500	33.8125	70.50	29.20
08:July:2016:08:33:06	34.9375	27.8750	34.0000	70.50	29.40
08:July:2016:08:33:37	34.9375	27.8125	33.9375	72.60	29.50
08:July:2016:08:34:08	34.8125	27.8750	33.8750	73.00	29.50
08:July:2016:08:34:39	34.8750	27.8750	33.6875	70.40	29.60
08:July:2016:08:35:10	34.8750	28.0000	33.6250	70.30	29.70
08:July:2016:08:35:42	34.6250	28.0000	33.5625	69.90	29.80
08:July:2016:08:36:13	34.9375	28.1250	33.5000	69.00	29.80
08:July:2016:08:36:44	34.8750	28.1875	33.5000	71.10	29.90
08:July:2016:08:37:15	34.8750	28.3125	33.4375	72.50	30.00
08:July:2016:08:37:46	34.9375	28.3750	33.3750	69.80	30.10
08:July:2016:08:38:17	34.9375	28.3125	33.3125	68.60	30.20
08:July:2016:08:38:48	34.9375	28.3750	33.3750	68.60	30.20
08:July:2016:08:39:19	34.8125	28.4375	33.4375	68.70	30.30
08:July:2016:08:39:50	34.8125	28.5000	33.4375	68.60	30.30
08:July:2016:08:40:21	34.8125	28.5000	33.5625	68.20	30.40
08:July:2016:08:40:52	34.8125	28.5000	33.6250	67.80	30.50
08:July:2016:08:41:23	34.6875	28.5625	33.6875	67.80	30.50
08:July:2016:08:41:54	34.6875	28.5625	33.8125	67.80	30.60
08:July:2016:08:42:25	34.6875	28.6250	33.9375	69.00	30.70
08:July:2016:08:42:56	34.7500	28.6875	33.9375	69.00	30.80
08:July:2016:08:43:27	34.7500	28.8125	34.0000	69.10	30.90
08:July:2016:08:43:58	34.8125	28.8125	34.0000	69.10	30.90
08:July:2016:08:44:29	34.8750	28.8750	33.8125	69.20	31.00
08:July:2016:08:45:00	34.8750	28.9375	33.7500	69.20	31.10
08:July:2016:08:45:31	34.8125	29.0000	33.6250	67.60	31.10
08:July:2016:08:46:02	34.8125	29.0000	33.5625	67.10	31.20
08:July:2016:08:46:33	34.8750	29.1250	33.4375	66.10	31.30
08:July:2016:08:47:04	34.8125	29.1875	33.4375	65.90	31.40
08:July:2016:08:47:35	34.7500	29.1250	33.5000	64.00	31.40
08:July:2016:08:48:06	34.8125	29.1875	33.5000	63.60	31.50
08:July:2016:08:48:37	34.8125	29.2500	33.5625	63.20	31.50
08:July:2016:08:49:09	34.8125	29.3125	33.5625	62.30	31.60
08:July:2016:08:49:40	34.7500	29.3125	33.5625	63.30	31.60
08:July:2016:08:50:11	34.6875	29.2500	33.5625	63.40	31.70
08:July:2016:08:50:42	34.6875	29.3125	33.7500	63.60	31.70
08:July:2016:08:51:13	34.7500	29.3750	33.7500	63.70	31.80
08:July:2016:08:51:44	34.7500	29.4375	33.6875	63.50	31.80
08:July:2016:08:52:15	34.7500	29.4375	33.6250	63.40	31.80
08:July:2016:08:52:46	34.8125	29.5625	33.6875	62.40	31.80
08:July:2016:08:53:17	34.8125	29.5625	33.7500	62.80	31.80
08:July:2016:08:53:48	34.8750	29.5625	33.8750	66.80	32.00
08:July:2016:08:54:19	34.8750	29.5000	33.9375	67.20	32.00
08:July:2016:08:54:50	34.8750	29.5625	34.0000	64.30	32.00
08:July:2016:08:55:21	34.8750	29.5625	34.1875	64.10	32.10
08:July:2016:08:55:52	34.8750	29.7500	34.3750	63.40	32.10
08:July:2016:08:56:23	34.8125	29.8125	34.6875	62.50	32.10
08:July:2016:08:56:54	34.8125	29.6875	34.8750	62.50	32.10
08:July:2016:08:57:25	34.8750	29.8125	34.9375	62.10	32.10
08:July:2016:08:57:56	34.8750	29.8125	34.9375	62.00	32.10
08:July:2016:08:58:27	34.9375	29.8750	34.8125	60.90	32.10
08:July:2016:08:59:36	34.8750	30.0000	34.8750	62.10	32.10
08:July:2016:09:00:07	34.8125	30.0625	34.9375	62.10	32.10
08:July:2016:09:00:38	34.8750	30.1250	34.8750	62.10	32.10
08:July:2016:09:01:09	35.0000	30.1875	34.8750	62.20	32.10
08:July:2016:09:01:40	35.0000	30.3125	34.7500	62.30	32.20
08:July:2016:09:02:11	34.9375	30.3750	34.6875	62.40	32.20
08:July:2016:09:02:42	35.0000	30.5000	34.6875	62.40	32.20
08:July:2016:09:03:13	34.8750	30.6250	34.6250	62.40	32.20
08:July:2016:09:03:44	34.8125	30.6250	34.5625	64.50	32.30
08:July:2016:09:04:15	34.8750	30.6875	34.6250	62.80	32.40
08:July:2016:09:04:46	35.0000	30.7500	34.6250	62.40	32.40
08:July:2016:09:05:17	34.9375	30.7500	34.5625	63.10	32.40
08:July:2016:09:05:48	35.0625	30.8125	34.5625	63.60	32.50
08:July:2016:09:06:19	35.0625	30.8750	34.5625	63.60	32.60
08:July:2016:09:06:50	35.0000	30.8750	34.5000	62.80	32.70
08:July:2016:09:07:21	35.0000	30.8750	34.4375	65.20	32.80
08:July:2016:09:07:52	34.9375	30.8750	34.5000	65.30	32.90
08:July:2016:09:08:23	35.0000	30.9375	34.4375	62.30	32.90
08:July:2016:09:08:55	34.9375	30.9375	34.4375	65.20	33.00
08:July:2016:09:09:26	35.0000	30.9375	34.5000	63.00	33.20
08:July:2016:09:09:57	35.0000	30.8125	34.5000	61.40	33.20
08:July:2016:09:10:28	35.0000	30.8125	34.4375	61.70	33.30
08:July:2016:09:10:59	34.9375	30.8125	34.5000	63.10	33.40
08:July:2016:09:11:30	35.0000	30.8750	34.5000	60.10	33.40
08:July:2016:09:12:01	35.0625	30.8750	34.5625	59.90	33.40
08:July:2016:09:12:32	35.0000	30.8750	34.6250	60.20	33.60
08:July:2016:09:13:03	35.0000	31.0625	34.6875	60.20	33.60
08:July:2016:09:13:34	34.9375	31.1875	34.6875	59.00	33.60
08:July:2016:09:14:05	34.9375	31.0625	34.6250	57.80	33.70
08:July:2016:09:14:36	34.8750	31.0625	34.6250	57.70	33.70
08:July:2016:09:15:07	34.9375	31.0000	34.6875	58.60	33.70
08:July:2016:09:15:38	35.0000	31.1875	34.6875	56.70	33.70
08:July:2016:09:16:09	35.0000	31.2500	34.7500	58.90	33.70
08:July:2016:09:16:40	35.0000	31.3125	34.7500	59.00	33.80
08:July:2016:09:17:11	34.9375	31.3125	34.7500	59.20	33.80
08:July:2016:09:17:42	34.8750	31.3750	34.7500	57.10	33.80
08:July:2016:09:18:13	34.9375	31.3750	34.7500	57.60	33.80
08:July:2016:09:18:44	34.9375	31.4375	34.7500	56.60	33.80
08:July:2016:09:19:15	35.0000	31.4375	34.8125	57.30	33.80
08:July:2016:09:19:46	35.0000	31.5000	34.7500	57.70	33.80
08:July:2016:09:20:17	35.0000	31.6250	34.7500	57.10	33.90
08:July:2016:09:20:48	34.9375	31.5625	34.6875	54.20	33.80
08:July:2016:09:21:19	34.8750	31.5625	34.5625	55.70	33.80
08:July:2016:09:21:51	34.8750	31.5000	34.6250	57.10	33.90
08:July:2016:09:22:22	34.8125	31.5625	34.5625	57.60	33.90
08:July:2016:09:22:53	34.7500	31.5625	34.5000	57.40	33.90
08:July:2016:09:23:24	34.7500	31.5625	34.5000	54.10	33.90
08:July:2016:09:23:55	34.8750	31.5625	34.7500	57.80	34.00
08:July:2016:09:24:26	34.8125	31.5625	35.1250	55.80	34.00
08:July:2016:09:24:57	34.8750	31.5000	35.6250	57.10	34.10
08:July:2016:09:25:28	34.8125	31.5000	35.8125	55.20	34.00
08:July:2016:09:25:59	34.7500	31.5000	36.0000	56.80	34.10
08:July:2016:09:26:30	34.6250	31.4375	36.1875	57.20	34.10
08:July:2016:09:27:01	34.6250	31.5000	36.8750	56.50	34.20
08:July:2016:09:27:32	34.6875	31.5625	37.8750	55.70	34.20
08:July:2016:09:28:03	34.7500	31.6250	38.9375	58.50	34.20
08:July:2016:09:28:34	34.8750	31.5625	40.0625	61.20	34.30
08:July:2016:09:29:05	34.9375	31.6250	40.5000	60.40	34.30
08:July:2016:09:29:36	34.9375	31.6250	41.0625	54.10	34.30
08:July:2016:09:30:07	35.0625	31.6250	41.1250	56.70	34.30
08:July:2016:09:30:38	35.0000	31.5625	41.5625	57.90	34.30
08:July:2016:09:31:09	35.0000	31.6250	41.6250	54.20	34.30
08:July:2016:09:31:40	34.9375	31.6250	41.5000	54.10	34.30
08:July:2016:09:32:11	34.9375	31.6250	41.5000	56.60	34.30
08:July:2016:09:32:43	35.0000	31.6250	41.3750	55.80	34.40
08:July:2016:09:33:14	35.0000	31.6250	41.4375	57.80	34.40
08:July:2016:09:33:45	35.0000	31.5000	41.3750	56.40	34.40
08:July:2016:09:34:16	34.9375	31.5625	41.2500	54.70	34.40
08:July:2016:09:34:47	35.0000	31.4375	41.0000	54.10	34.30
08:July:2016:09:35:18	35.0625	31.4375	40.7500	54.10	34.30
08:July:2016:09:35:49	35.1250	31.3750	40.5625	55.50	34.30
08:July:2016:09:36:20	35.1250	31.3750	40.4375	54.10	34.30
08:July:2016:09:36:51	35.1250	31.3125	40.1875	54.30	34.30
08:July:2016:09:37:22	35.0625	31.3125	40.0625	54.20	34.30
08:July:2016:09:37:53	35.1250	31.4375	39.8750	61.50	34.30
08:July:2016:09:38:24	35.0625	31.4375	39.6250	61.20	34.30
08:July:2016:09:38:55	35.0000	31.5000	39.5000	59.00	34.40
08:July:2016:09:39:26	35.0000	31.4375	39.4375	57.20	34.30
08:July:2016:09:39:57	34.9375	31.4375	39.3750	57.00	34.30
08:July:2016:09:40:28	34.8125	31.4375	39.1875	56.30	34.30
08:July:2016:09:40:59	34.8750	31.5625	39.1875	56.00	34.30
08:July:2016:09:41:30	34.8750	31.6875	39.1875	56.90	34.30
08:July:2016:09:42:01	34.9375	31.6875	39.3125	56.00	34.30
08:July:2016:09:42:32	34.9375	31.6250	39.2500	54.20	34.30
08:July:2016:09:43:03	34.9375	31.6250	39.1250	54.30	34.30
08:July:2016:09:43:35	34.9375	31.7500	39.0000	54.10	34.30
08:July:2016:09:44:06	34.9375	31.7500	38.7500	54.10	34.30
08:July:2016:09:44:37	34.8750	31.8125	38.5000	56.60	34.30
08:July:2016:09:45:08	34.8750	31.8125	38.2500	57.50	34.30
08:July:2016:09:45:39	34.8750	31.8125	38.1250	54.50	34.30
08:July:2016:09:46:10	34.9375	31.8125	38.0000	56.10	34.40
08:July:2016:09:46:41	34.8750	31.8750	37.8750	54.60	34.40
08:July:2016:09:47:12	34.9375	31.8125	37.9375	54.20	34.40
08:July:2016:09:47:43	34.9375	31.8750	37.9375	54.50	34.40
08:July:2016:09:48:14	34.8750	31.8750	37.9375	57.00	34.50
08:July:2016:09:48:45	34.8750	32.0000	37.9375	54.30	34.40
08:July:2016:09:49:16	34.8750	31.9375	37.8750	54.30	34.50
08:July:2016:09:49:47	34.8125	31.9375	38.5000	54.30	34.50
08:July:2016:09:50:18	34.8750	32.0000	39.0000	54.30	34.50
08:July:2016:09:50:49	34.8125	31.8750	39.5000	54.30	34.50
08:July:2016:09:51:20	34.8750	31.8125	39.5625	62.20	34.50
08:July:2016:09:51:51	34.9375	31.8750	39.5000	62.10	34.50
08:July:2016:09:52:22	34.8750	31.8750	39.5625	61.70	34.50
08:July:2016:09:52:53	34.8750	32.0000	39.6250	60.70	34.50
08:July:2016:09:53:24	34.8125	32.0000	39.6250	62.60	34.60
08:July:2016:09:53:55	34.7500	32.0000	39.9375	62.00	34.60
08:July:2016:09:54:27	34.8750	32.0000	40.0625	61.20	34.60
08:July:2016:09:54:58	35.0000	32.0000	40.1250	55.70	34.60
08:July:2016:09:55:29	34.9375	31.8750	40.3125	54.40	34.60
08:July:2016:09:56:00	35.0000	31.9375	40.2500	54.40	34.60
08:July:2016:09:56:31	35.0000	32.0625	40.1875	59.80	34.70
08:July:2016:09:57:02	35.0625	32.1250	39.8750	61.00	34.70
