date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:16:11:00	35.8125	34.1250	35.7500	76.70	35.40
18:July:2016:16:11:31	36.1250	34.1250	35.6875	75.50	35.40
18:July:2016:16:12:02	36.4375	34.0625	35.6875	76.90	35.40
18:July:2016:16:12:33	36.1875	34.1250	35.6250	77.10	35.40
18:July:2016:16:13:05	36.0000	34.1875	35.6250	76.90	35.40
18:July:2016:16:13:36	35.8750	34.2500	35.6250	76.70	35.50
18:July:2016:16:14:07	35.8750	34.2500	35.6250	76.20	35.50
18:July:2016:16:14:38	35.7500	34.3125	35.6875	75.90	35.40
18:July:2016:16:15:09	35.5625	34.3125	35.6875	75.10	35.40
18:July:2016:16:15:40	35.5000	34.3125	35.6875	74.00	35.20
18:July:2016:16:16:11	35.5000	34.2500	35.6875	74.60	35.20
18:July:2016:16:16:42	35.5000	34.1875	35.6875	72.90	35.10
18:July:2016:16:17:13	35.3750	34.2500	35.6875	74.40	35.00
18:July:2016:16:17:44	35.5000	34.1875	35.6875	75.80	35.20
18:July:2016:16:18:15	35.5625	34.1875	35.6875	75.80	35.20
18:July:2016:16:18:46	35.4375	34.1875	35.6875	74.50	35.20
18:July:2016:16:19:17	35.3750	34.1875	35.6875	73.20	35.20
18:July:2016:16:19:48	35.4375	34.1875	35.7500	74.00	35.30
18:July:2016:16:20:19	35.5000	34.2500	35.7500	71.50	35.20
18:July:2016:16:20:50	35.5625	34.1875	35.7500	71.60	35.10
18:July:2016:16:21:21	35.5625	34.1875	35.6875	71.50	35.10
18:July:2016:16:21:52	35.6250	34.2500	35.6875	72.50	35.10
18:July:2016:16:22:23	35.4375	34.1875	35.6875	71.40	35.10
18:July:2016:16:22:54	35.4375	34.1250	35.6875	71.40	35.10
18:July:2016:16:23:26	35.3125	34.1250	35.6250	70.90	35.00
18:July:2016:16:23:57	35.3750	34.1250	35.6875	70.50	34.90
18:July:2016:16:24:28	35.3750	34.0000	35.6875	69.10	34.90
18:July:2016:16:24:59	35.3750	34.0625	35.6875	70.40	34.80
18:July:2016:16:25:30	35.5625	34.0625	35.6250	70.30	34.70
18:July:2016:16:26:01	35.6250	34.1250	35.6250	70.70	34.50
18:July:2016:16:26:32	35.6250	34.0625	35.5625	70.80	34.20
18:July:2016:16:27:03	35.6250	34.0000	35.5625	73.10	34.40
18:July:2016:16:27:34	35.5625	33.9375	35.5000	74.20	34.40
18:July:2016:16:28:05	35.5625	33.9375	35.6250	73.30	34.40
18:July:2016:16:28:36	35.5625	34.0000	35.6250	73.60	34.50
18:July:2016:16:29:07	35.5000	34.0000	35.5625	72.50	34.50
18:July:2016:16:29:38	35.5000	33.9375	35.6250	71.00	34.50
18:July:2016:16:30:09	35.4375	34.0000	35.6250	71.40	34.50
18:July:2016:16:30:40	35.2500	33.9375	35.5625	71.00	34.50
18:July:2016:16:31:11	35.1875	33.8750	35.5000	70.10	34.50
18:July:2016:16:31:42	35.1875	33.8125	35.6250	72.40	34.50
18:July:2016:16:32:13	35.3125	33.8750	35.5625	71.80	34.60
18:July:2016:16:32:44	35.3125	33.8750	35.5625	73.00	34.70
18:July:2016:16:33:15	35.4375	33.8750	35.5625	72.40	34.70
18:July:2016:16:33:46	35.3750	33.9375	35.5000	72.10	34.70
18:July:2016:16:34:17	35.3750	33.9375	35.4375	72.00	34.80
18:July:2016:16:34:49	35.3750	33.9375	35.5000	71.20	34.70
18:July:2016:16:35:20	35.3125	33.8750	35.5000	71.20	34.80
18:July:2016:16:35:51	35.3125	33.8750	35.5000	69.60	34.70
18:July:2016:16:36:22	35.2500	33.8750	35.5000	71.20	34.70
18:July:2016:16:36:53	35.3125	33.9375	35.5000	69.00	34.60
18:July:2016:16:37:24	35.4375	34.0000	35.5000	69.40	34.60
18:July:2016:16:37:55	35.5000	34.0000	35.4375	69.70	34.50
18:July:2016:16:38:26	35.3750	33.9375	35.4375	69.50	34.40
18:July:2016:16:38:57	35.4375	34.0000	35.5000	67.50	34.30
18:July:2016:16:39:28	35.4375	33.9375	35.5000	70.70	34.30
18:July:2016:16:39:59	35.3750	34.0000	35.3125	72.80	34.20
18:July:2016:16:40:30	35.3125	34.0625	35.3750	72.60	34.20
18:July:2016:16:41:01	35.3125	34.0625	35.2500	71.90	34.10
18:July:2016:16:41:32	35.2500	34.0000	35.3125	73.00	34.10
18:July:2016:16:42:03	35.2500	34.0625	35.3750	72.00	34.00
18:July:2016:16:42:34	35.3125	34.0000	35.3750	72.60	34.00
18:July:2016:16:43:05	35.3750	34.0625	35.3125	71.80	34.10
18:July:2016:16:43:36	35.6250	34.0625	35.4375	68.60	34.10
18:July:2016:16:44:07	35.6875	34.0625	35.3125	70.80	34.10
18:July:2016:16:44:38	35.5625	34.0625	35.3750	69.10	34.20
18:July:2016:16:45:09	35.5625	34.0625	35.3125	69.10	34.20
18:July:2016:16:45:40	35.6250	34.1250	35.3125	69.30	34.20
18:July:2016:16:46:12	35.5625	34.0625	35.3125	70.90	34.30
18:July:2016:16:46:43	35.6250	34.0625	35.3125	68.30	34.30
18:July:2016:16:47:14	35.6250	34.0625	35.3750	67.90	34.20
18:July:2016:16:47:45	35.4375	34.1250	35.4375	68.20	34.20
18:July:2016:16:48:16	35.3125	34.1250	35.4375	68.60	34.20
18:July:2016:16:48:47	35.2500	34.1250	35.4375	69.70	34.10
18:July:2016:16:49:18	35.1875	34.1250	35.3750	68.70	34.20
18:July:2016:16:49:49	35.1875	34.1250	35.3125	68.80	34.10
18:July:2016:16:50:20	35.1875	34.0000	35.3750	70.70	34.00
18:July:2016:16:51:30	35.0000	34.0625	35.3750	67.20	33.90
18:July:2016:16:52:02	35.0625	34.0625	35.3125	66.80	33.90
18:July:2016:16:52:33	34.9375	34.1250	35.3750	64.80	33.80
18:July:2016:16:53:04	34.9375	34.1250	35.3125	65.80	33.70
18:July:2016:16:53:35	34.8750	34.1250	35.3125	65.80	33.70
18:July:2016:16:54:06	34.8750	34.1875	35.2500	64.70	33.60
18:July:2016:16:54:37	34.9375	34.2500	35.3125	63.90	33.60
18:July:2016:16:55:08	34.8750	34.2500	35.3125	66.50	33.60
18:July:2016:16:55:39	34.8750	34.2500	35.3750	64.80	33.60
18:July:2016:16:56:10	34.9375	34.1875	35.3125	67.90	33.50
18:July:2016:16:56:41	35.0000	34.1875	35.3125	68.00	33.40
18:July:2016:16:57:12	35.1250	34.1250	35.3750	68.90	33.40
18:July:2016:16:57:43	35.1875	34.1250	35.3125	68.00	33.40
18:July:2016:16:58:14	35.3125	34.1250	35.3750	71.50	33.50
18:July:2016:16:58:45	35.3750	34.0625	35.3750	74.80	33.60
18:July:2016:16:59:16	35.5000	34.1250	35.3750	74.50	33.60
18:July:2016:16:59:47	35.5000	34.0000	35.3125	70.40	33.60
18:July:2016:17:00:18	35.5000	34.0625	35.3125	72.20	33.70
18:July:2016:17:00:49	35.3750	34.0625	35.3125	73.80	33.80
18:July:2016:17:01:20	35.4375	34.0000	35.3125	73.40	33.90
18:July:2016:17:01:51	35.3750	34.0000	35.3125	70.60	33.90
18:July:2016:17:02:23	35.4375	34.1250	35.3750	73.20	33.90
18:July:2016:17:02:54	35.2500	34.1875	35.3125	73.20	34.10
18:July:2016:17:03:25	35.3125	34.2500	35.3125	73.10	34.10
18:July:2016:17:03:56	35.1250	34.2500	35.3125	71.70	34.20
18:July:2016:17:04:27	35.1250	34.1875	35.3750	71.80	34.30
18:July:2016:17:04:58	35.0000	34.1250	35.3750	70.90	34.30
18:July:2016:17:05:29	35.1250	34.0625	35.3750	71.70	34.30
18:July:2016:17:06:00	34.9375	34.0000	35.3750	72.20	34.40
18:July:2016:17:06:31	34.8750	34.0000	35.3750	72.40	34.30
18:July:2016:17:07:02	34.8750	34.0000	35.3125	72.20	34.40
18:July:2016:17:07:33	34.8125	34.0000	35.2500	72.10	34.40
18:July:2016:17:08:04	34.8750	34.0625	35.1875	72.50	34.50
18:July:2016:17:08:35	34.8125	34.1250	35.2500	71.70	34.50
18:July:2016:17:09:06	34.8125	34.1250	35.3125	71.10	34.60
18:July:2016:17:09:37	34.8125	34.1250	35.3125	71.60	34.70
18:July:2016:17:10:08	34.7500	34.1875	35.3125	71.90	34.70
18:July:2016:17:10:39	34.6875	34.1875	35.3750	72.30	34.70
18:July:2016:17:11:10	34.7500	34.1875	35.3750	71.20	34.70
18:July:2016:17:11:41	34.8125	34.2500	35.3750	71.50	34.70
18:July:2016:17:12:12	34.8750	34.2500	35.3750	71.20	34.80
18:July:2016:17:12:43	34.8750	34.1250	35.3750	71.20	34.80
18:July:2016:17:13:14	34.8125	34.0625	35.3750	71.20	34.80
18:July:2016:17:13:46	34.8125	34.0000	35.3750	71.20	34.80
18:July:2016:17:14:17	34.8750	34.0625	35.3750	71.30	34.90
18:July:2016:17:14:48	34.8750	34.0000	35.3750	71.20	34.80
18:July:2016:17:15:19	34.8750	34.0000	35.3750	71.00	34.80
18:July:2016:17:15:50	34.8125	34.0000	35.3750	70.80	34.80
18:July:2016:17:16:21	34.7500	33.9375	35.3125	70.60	34.70
18:July:2016:17:16:52	34.7500	33.9375	35.3125	70.90	34.70
18:July:2016:17:17:23	34.5000	34.0000	35.3125	71.20	34.70
18:July:2016:17:17:54	34.6250	34.0000	35.3125	71.20	34.80
18:July:2016:17:18:25	34.5625	33.9375	35.3750	71.20	34.80
18:July:2016:17:18:56	34.5625	33.9375	35.3750	71.30	34.90
18:July:2016:17:19:27	34.5000	33.9375	35.3750	71.30	34.90
18:July:2016:17:19:58	34.5000	33.9375	35.3125	71.50	34.90
18:July:2016:17:20:29	34.6250	33.9375	35.3125	71.30	34.90
18:July:2016:17:21:00	34.6250	33.8125	35.3750	71.20	34.90
18:July:2016:17:21:31	34.6875	33.7500	35.3125	71.00	34.90
18:July:2016:17:22:02	34.7500	33.7500	35.3750	70.70	34.80
18:July:2016:17:22:33	34.7500	33.8125	35.3125	70.80	34.80
18:July:2016:17:23:04	34.8125	33.8125	35.3750	70.50	34.70
18:July:2016:17:23:35	34.7500	33.8750	35.3750	69.30	34.70
18:July:2016:17:24:06	34.7500	33.8750	35.3750	69.10	34.70
18:July:2016:17:24:38	34.8125	33.8125	35.3125	68.90	34.50
18:July:2016:17:25:09	34.8750	33.8750	35.3125	68.90	34.40
18:July:2016:17:25:40	34.9375	33.8125	35.3125	69.00	34.20
18:July:2016:17:26:11	34.8125	33.7500	35.3125	69.20	34.10
18:July:2016:17:26:42	34.8750	33.7500	35.3750	70.20	34.20
18:July:2016:17:27:13	34.7500	33.7500	35.3750	70.80	34.10
18:July:2016:17:27:44	34.8125	33.7500	35.3750	70.50	34.10
18:July:2016:17:28:15	34.8750	33.8125	35.3125	70.80	34.20
18:July:2016:17:28:46	34.9375	33.8750	35.1875	69.20	34.10
18:July:2016:17:29:17	35.0625	33.8750	35.3125	69.40	34.20
18:July:2016:17:29:48	35.1250	33.8750	35.2500	70.40	34.20
18:July:2016:17:30:19	34.9375	34.0000	35.2500	69.10	34.20
18:July:2016:17:30:50	34.8750	34.0000	35.2500	69.20	34.30
18:July:2016:17:31:21	35.0000	34.0000	35.2500	63.30	34.10
18:July:2016:17:31:52	35.0000	34.0625	35.3125	65.00	34.10
18:July:2016:17:32:23	34.9375	34.0625	35.3125	64.90	33.90
18:July:2016:17:32:54	34.9375	34.0625	35.3125	68.90	33.90
18:July:2016:17:33:25	34.9375	34.0625	35.3125	67.80	34.00
18:July:2016:17:33:56	34.9375	34.1250	35.2500	70.70	34.00
18:July:2016:17:34:27	34.8750	34.0625	35.1875	70.80	34.10
18:July:2016:17:34:58	34.9375	34.0000	35.2500	71.00	34.20
18:July:2016:17:35:30	35.0000	34.0000	35.3125	71.90	34.20
18:July:2016:17:36:01	34.9375	34.0625	35.1875	72.70	34.40
18:July:2016:17:36:32	35.0000	34.0000	35.1875	72.60	34.60
18:July:2016:17:37:03	35.0000	34.0000	35.2500	72.50	34.60
18:July:2016:17:37:34	35.0625	34.0625	35.1875	71.80	34.70
18:July:2016:17:38:05	35.0000	34.0000	35.1875	71.90	34.70
18:July:2016:17:38:36	35.0000	33.9375	35.1250	71.90	34.80
18:July:2016:17:39:07	35.1250	33.9375	35.2500	71.30	34.90
18:July:2016:17:39:38	35.1250	33.9375	35.3125	71.30	34.90
18:July:2016:17:40:09	35.0625	33.9375	35.2500	71.30	34.90
18:July:2016:17:40:40	35.0625	33.8125	35.2500	71.30	34.90
18:July:2016:17:41:11	35.1875	33.7500	35.2500	71.30	34.90
18:July:2016:17:41:42	35.1250	33.6875	35.2500	71.30	34.90
18:July:2016:17:42:13	35.1250	33.5625	35.2500	71.20	34.90
18:July:2016:17:42:44	35.0625	33.5625	35.2500	71.30	35.00
18:July:2016:17:43:15	35.1250	33.6250	35.2500	71.30	35.00
18:July:2016:17:43:46	35.1250	33.6250	35.4375	71.30	35.00
18:July:2016:17:44:17	35.0625	33.7500	35.4375	71.30	35.00
18:July:2016:17:44:48	35.0625	33.8125	35.4375	71.30	35.00
18:July:2016:17:45:19	35.0625	33.8125	35.4375	70.80	35.00
18:July:2016:17:45:50	35.0625	33.8750	35.4375	70.90	35.00
18:July:2016:17:46:21	35.0000	33.9375	35.5000	69.20	35.00
18:July:2016:17:46:53	35.0625	34.0000	35.4375	69.10	35.00
18:July:2016:17:47:24	35.0000	34.0000	35.4375	69.70	35.00
18:July:2016:17:47:55	35.0000	34.0000	35.5000	69.90	35.00
18:July:2016:17:48:26	35.0625	34.0625	35.3750	70.10	35.00
18:July:2016:17:48:57	35.0625	34.1250	35.3750	70.00	34.90
18:July:2016:17:49:28	35.0625	34.2500	35.3750	69.30	35.00
18:July:2016:17:49:59	35.0625	34.1875	35.3125	68.90	35.00
18:July:2016:17:50:30	35.1250	34.1875	35.3750	69.00	34.90
18:July:2016:17:51:01	35.1875	34.1250	35.3125	68.30	35.00
18:July:2016:17:51:32	35.2500	34.0625	35.3125	67.40	35.00
18:July:2016:17:52:03	35.1875	33.8750	35.2500	68.50	34.90
18:July:2016:17:52:34	35.1875	33.8125	35.2500	69.50	34.80
18:July:2016:17:53:05	35.1875	33.5625	35.3750	70.30	34.80
18:July:2016:17:54:18	35.2500	33.5625	35.3750	71.00	34.80
18:July:2016:17:54:49	35.2500	33.6875	35.4375	70.80	34.90
18:July:2016:17:55:20	35.1875	33.7500	35.3750	71.00	34.90
18:July:2016:17:55:51	35.1875	33.7500	35.4375	70.20	34.90
18:July:2016:17:56:22	35.1875	33.7500	35.3750	70.30	34.90
18:July:2016:17:56:54	35.1875	33.7500	35.3125	69.50	34.90
18:July:2016:17:57:25	35.1250	33.7500	35.2500	68.80	34.90
18:July:2016:17:57:56	35.1875	33.8125	35.3125	69.00	34.90
18:July:2016:17:58:27	35.1250	33.8750	35.3750	69.30	34.90
18:July:2016:17:58:58	35.1250	33.9375	35.4375	68.70	34.90
18:July:2016:17:59:29	35.1250	33.9375	35.3750	69.00	34.90
18:July:2016:18:00:00	35.1250	34.0000	35.3750	69.00	34.90
18:July:2016:18:00:31	35.1250	34.0625	35.3750	69.00	34.90
18:July:2016:18:01:02	35.0625	34.0625	35.4375	69.10	34.90
18:July:2016:18:01:33	35.0625	34.0625	35.3750	68.80	34.90
18:July:2016:18:02:04	35.1250	34.0000	35.3750	68.80	34.90
18:July:2016:18:02:35	35.1875	34.0000	35.3750	68.20	34.90
18:July:2016:18:03:06	35.1250	33.9375	35.3750	68.70	34.90
18:July:2016:18:03:37	35.1875	33.8750	35.3750	68.60	34.90
18:July:2016:18:04:08	35.1250	33.8750	35.3750	69.00	34.90
18:July:2016:18:04:39	35.1250	33.7500	35.3750	68.30	34.90
18:July:2016:18:05:10	35.1875	33.6875	35.4375	71.20	34.90
18:July:2016:18:05:41	35.1875	33.6250	35.4375	71.30	34.90
18:July:2016:18:06:12	35.1875	33.7500	35.5000	71.30	35.00
18:July:2016:18:06:43	35.0625	33.5625	35.4375	71.40	35.00
18:July:2016:18:07:15	35.0000	33.6250	35.4375	71.30	35.00
18:July:2016:18:07:46	34.9375	33.6250	35.5000	71.30	35.00
18:July:2016:18:08:17	34.9375	33.3750	35.4375	70.80	35.00
18:July:2016:18:08:48	34.9375	33.3125	35.5000	70.40	35.00
18:July:2016:18:09:19	35.0000	33.2500	35.3750	70.30	35.00
18:July:2016:18:09:50	34.9375	33.2500	35.3125	70.30	35.00
18:July:2016:18:10:21	34.9375	33.1875	35.3125	69.90	35.00
18:July:2016:18:10:52	34.8750	33.2500	35.3750	70.50	35.00
18:July:2016:18:11:23	34.9375	33.3125	35.3750	70.50	35.00
18:July:2016:18:11:54	34.8750	33.3125	35.3125	70.90	35.10
18:July:2016:18:12:25	34.8750	33.2500	35.3750	69.60	35.00
18:July:2016:18:12:56	34.9375	33.1875	35.4375	69.50	35.10
18:July:2016:18:13:27	34.9375	33.1250	35.3750	69.00	35.10
18:July:2016:18:13:58	35.0000	33.1250	35.3750	68.70	35.00
18:July:2016:18:14:29	35.0000	33.1875	35.3750	69.20	35.00
18:July:2016:18:15:00	35.0000	33.2500	35.3750	69.00	35.00
18:July:2016:18:15:31	35.0625	33.1875	35.4375	68.70	35.00
18:July:2016:18:16:02	35.0000	33.2500	35.3125	68.80	35.00
18:July:2016:18:16:33	34.9375	33.1250	35.2500	68.40	35.00
18:July:2016:18:17:05	34.8750	33.1250	35.2500	68.80	34.90
18:July:2016:18:17:36	34.8750	33.0625	35.3125	67.00	34.90
18:July:2016:18:18:07	34.9375	33.1250	35.3125	64.30	34.80
18:July:2016:18:18:38	34.9375	33.1875	35.3125	63.70	34.80
18:July:2016:18:19:09	34.8750	33.2500	35.4375	62.30	34.80
18:July:2016:18:19:40	35.0000	33.3125	35.4375	61.50	34.70
18:July:2016:18:20:11	35.0000	33.5000	35.4375	54.50	34.70
18:July:2016:18:20:42	35.0000	33.5625	35.4375	61.10	34.70
18:July:2016:18:21:13	35.0625	33.5625	35.3750	64.10	34.60
18:July:2016:18:21:44	34.9375	33.5625	35.4375	57.20	34.60
18:July:2016:18:22:15	35.0000	33.5625	35.4375	55.40	34.40
18:July:2016:18:22:46	35.0625	33.5625	35.4375	56.70	34.40
18:July:2016:18:23:17	35.1250	33.6250	35.4375	57.10	34.30
18:July:2016:18:23:48	35.1875	33.6250	35.4375	55.00	34.20
18:July:2016:18:24:19	35.2500	33.6875	35.4375	63.30	34.20
18:July:2016:18:24:50	35.1875	33.6250	35.5000	63.30	34.10
18:July:2016:18:25:21	35.0625	33.6250	35.5000	67.70	34.00
18:July:2016:18:25:52	34.9375	33.6875	35.5000	70.70	34.00
18:July:2016:18:26:23	34.9375	33.7500	35.5000	70.10	34.10
18:July:2016:18:26:54	34.9375	33.6875	35.5000	69.70	34.30
18:July:2016:18:27:25	34.9375	33.6875	35.5625	68.20	34.30
18:July:2016:18:27:57	34.8125	33.6250	35.5625	69.30	34.30
18:July:2016:18:28:28	34.8125	33.6250	35.5625	67.90	34.30
18:July:2016:18:28:59	34.7500	33.5625	35.5625	69.30	34.30
18:July:2016:18:29:30	34.7500	33.5000	35.5000	69.70	34.30
18:July:2016:18:30:01	34.7500	33.4375	35.5000	69.40	34.40
18:July:2016:18:30:32	34.7500	33.3750	35.5000	67.20	34.30
18:July:2016:18:31:03	34.7500	33.4375	35.4375	61.20	34.30
18:July:2016:18:31:34	34.8125	33.5000	35.4375	61.70	34.20
18:July:2016:18:32:05	34.8125	33.5000	35.3750	63.30	34.20
18:July:2016:18:32:36	34.8125	33.5000	35.5000	59.80	34.10
18:July:2016:18:33:07	34.8125	33.4375	35.5000	62.50	34.10
18:July:2016:18:33:38	34.8750	33.5000	35.4375	57.30	34.10
18:July:2016:18:34:09	34.8125	33.6250	35.5000	56.90	34.00
18:July:2016:18:34:40	34.8750	33.6875	35.5000	56.10	34.10
18:July:2016:18:35:11	34.9375	33.7500	35.4375	58.40	34.00
18:July:2016:18:35:42	34.9375	33.8125	35.4375	55.60	34.00
18:July:2016:18:36:13	34.9375	33.7500	35.3750	53.80	33.90
18:July:2016:18:36:44	34.9375	33.7500	35.3125	52.70	33.80
18:July:2016:18:37:15	34.8750	33.6250	35.3125	53.60	33.70
18:July:2016:18:37:46	34.9375	33.7500	35.3125	54.80	33.70
18:July:2016:18:38:17	35.0000	33.7500	35.3750	53.30	33.60
18:July:2016:18:38:48	34.9375	33.7500	35.3125	50.80	33.60
18:July:2016:18:39:20	35.0000	33.7500	35.3125	51.20	33.60
18:July:2016:18:39:51	35.1250	33.8125	35.2500	50.20	33.60
18:July:2016:18:40:22	35.0625	33.6875	35.1875	49.10	33.60
18:July:2016:18:40:53	35.0000	33.5625	35.2500	51.10	33.50
18:July:2016:18:41:24	35.0000	33.5625	35.2500	50.50	33.40
18:July:2016:18:41:55	35.0000	33.5625	35.2500	51.30	33.40
18:July:2016:18:42:26	34.9375	33.5625	35.1875	51.00	33.40
18:July:2016:18:42:57	34.8750	33.6250	35.1875	51.20	33.30
18:July:2016:18:43:28	34.8125	33.6250	35.1875	55.70	33.20
18:July:2016:18:43:59	35.0000	33.6250	35.1875	53.10	33.20
18:July:2016:18:44:30	34.9375	33.6250	35.1875	50.30	33.20
18:July:2016:18:45:01	34.8750	33.5625	35.1875	50.40	33.20
18:July:2016:18:45:32	34.9375	33.5625	35.1875	53.20	33.20
18:July:2016:18:46:03	34.8750	33.5000	35.1250	55.40	33.10
18:July:2016:18:46:34	34.8750	33.5625	35.1250	53.20	33.10
18:July:2016:18:47:05	34.8750	33.5000	35.0625	51.50	33.10
18:July:2016:18:47:36	34.8750	33.5000	35.0625	52.50	33.00
18:July:2016:18:48:07	34.8750	33.6250	35.1250	55.50	33.00
18:July:2016:18:48:38	34.8125	33.6875	35.0625	51.10	32.90
18:July:2016:18:49:09	34.8125	33.7500	35.0625	52.90	32.90
18:July:2016:18:49:40	34.8125	33.6875	35.0000	52.90	32.80
18:July:2016:18:50:11	34.7500	33.7500	35.0625	51.10	32.80
18:July:2016:18:50:42	34.7500	33.7500	35.1250	51.70	32.70
18:July:2016:18:51:14	34.7500	33.7500	35.1250	50.90	32.70
18:July:2016:18:51:45	34.6875	33.7500	35.1250	52.80	32.70
18:July:2016:18:52:16	34.6250	33.7500	35.0625	52.90	32.70
18:July:2016:18:52:47	34.5625	33.7500	35.1875	54.80	32.70
18:July:2016:18:53:18	34.5625	33.8125	35.1875	52.80	32.70
18:July:2016:18:53:49	34.5625	33.8125	35.1250	52.00	32.70
18:July:2016:18:54:20	34.5625	33.8125	35.1875	52.70	32.60
18:July:2016:18:54:51	34.5625	33.8750	35.1250	53.70	32.60
18:July:2016:18:55:22	34.6250	33.8125	35.1250	53.70	32.60
18:July:2016:18:55:53	34.5625	33.8750	35.1250	52.70	32.50
18:July:2016:18:57:07	34.5625	33.8750	35.1250	52.60	32.40
18:July:2016:18:57:38	34.5625	33.8125	35.0625	51.30	32.40
18:July:2016:18:58:09	34.5625	33.7500	35.0625	52.30	32.40
18:July:2016:18:58:40	34.6250	33.7500	35.0625	51.80	32.40
18:July:2016:18:59:11	34.5625	33.6250	35.0625	52.60	32.40
18:July:2016:18:59:42	34.5000	33.5625	35.0000	52.20	32.40
18:July:2016:19:00:13	34.5625	33.5625	35.0000	51.80	32.30
18:July:2016:19:00:44	34.5000	33.6250	35.0000	52.60	32.30
18:July:2016:19:01:15	34.4375	33.6875	35.0000	52.50	32.30
18:July:2016:19:01:46	34.3750	33.6875	35.0625	53.50	32.30
18:July:2016:19:02:17	34.3750	33.6875	34.9375	62.90	32.40
18:July:2016:19:02:48	34.3125	33.6250	34.9375	52.60	32.40
18:July:2016:19:03:19	34.3125	33.6250	35.0625	58.10	32.50
18:July:2016:19:03:50	34.3125	33.6250	35.0000	68.60	32.50
18:July:2016:19:04:21	34.2500	33.6250	35.0000	69.90	32.60
18:July:2016:19:04:52	34.1875	33.5625	35.0625	65.70	32.70
18:July:2016:19:05:23	34.2500	33.6250	35.0000	54.30	32.70
18:July:2016:19:05:54	34.2500	33.6250	35.0000	52.80	32.70
18:July:2016:19:06:25	34.1875	33.6250	35.0000	52.80	32.70
18:July:2016:19:06:57	34.1875	33.6250	35.0625	52.50	32.70
18:July:2016:19:07:28	34.1250	33.5625	35.0000	51.40	32.70
18:July:2016:19:07:59	34.1250	33.6250	35.0000	51.80	32.60
18:July:2016:19:08:30	34.1250	33.5625	35.0000	51.10	32.50
18:July:2016:19:09:01	34.1875	33.6250	35.0000	52.00	32.50
18:July:2016:19:09:32	34.1250	33.5625	35.0000	52.60	32.50
18:July:2016:19:10:03	34.0625	33.5625	35.0000	52.50	32.40
18:July:2016:19:10:34	34.1250	33.5000	35.0000	52.50	32.40
18:July:2016:19:11:05	34.1250	33.4375	35.0625	51.70	32.40
18:July:2016:19:11:36	34.2500	33.5000	35.0000	52.50	32.40
18:July:2016:19:12:07	34.1875	33.4375	35.0000	52.50	32.40
18:July:2016:19:12:38	34.1875	33.4375	35.0625	50.90	32.40
18:July:2016:19:13:09	34.1875	33.5000	35.0625	52.50	32.30
18:July:2016:19:13:40	34.1250	33.5000	35.1250	51.30	32.30
18:July:2016:19:14:11	34.1875	33.5625	35.1250	51.30	32.30
18:July:2016:19:14:42	34.2500	33.5000	35.0625	50.90	32.20
18:July:2016:19:15:13	34.2500	33.4375	35.1250	51.50	32.30
18:July:2016:19:15:44	34.2500	33.3750	35.1250	52.50	32.30
18:July:2016:19:16:15	34.2500	33.3750	35.1250	51.50	32.20
18:July:2016:19:16:47	34.2500	33.3750	35.1250	51.30	32.10
18:July:2016:19:17:18	34.2500	33.3750	35.1875	51.20	32.10
18:July:2016:19:17:49	34.1875	33.3750	35.1875	52.30	32.10
18:July:2016:19:18:20	34.1250	33.3750	35.1875	52.20	32.00
18:July:2016:19:18:51	34.0000	33.4375	35.1875	52.20	31.90
18:July:2016:19:19:22	34.0625	33.4375	35.1875	52.20	31.90
18:July:2016:19:19:53	33.9375	33.5000	35.1250	52.10	31.90
18:July:2016:19:20:24	33.9375	33.5625	35.1875	52.20	32.00
18:July:2016:19:20:55	33.9375	33.5625	35.1875	52.10	31.90
18:July:2016:19:21:26	34.0000	33.6875	35.1250	52.10	31.90
18:July:2016:19:21:57	33.9375	33.7500	35.0000	52.10	31.80
18:July:2016:19:22:28	34.0000	33.7500	35.1875	52.20	31.90
18:July:2016:19:22:59	34.0000	33.7500	35.0625	52.10	31.90
18:July:2016:19:23:30	34.0000	33.6875	35.1250	53.50	31.80
18:July:2016:19:24:01	33.9375	33.6875	35.1250	52.00	31.80
18:July:2016:19:24:32	34.0000	33.7500	35.1250	51.50	31.70
18:July:2016:19:25:03	34.0625	33.6250	35.0625	52.00	31.70
18:July:2016:19:25:34	34.0625	33.6875	35.1250	52.00	31.70
18:July:2016:19:26:05	34.0625	33.6875	35.1250	52.00	31.80
18:July:2016:19:26:36	34.0625	33.6250	35.1250	52.30	31.80
18:July:2016:19:27:07	34.0625	33.5625	35.1875	52.80	31.90
18:July:2016:19:27:38	34.0625	33.5625	35.1875	52.10	31.90
18:July:2016:19:28:10	34.0625	33.6250	35.1250	58.50	32.00
18:July:2016:19:28:41	34.0625	33.5000	35.1875	68.50	32.10
18:July:2016:19:29:12	34.0625	33.5000	35.0625	69.50	32.10
18:July:2016:19:29:43	34.0000	33.5000	35.1250	69.20	32.20
18:July:2016:19:30:14	34.0000	33.5000	35.1250	67.80	32.40
18:July:2016:19:30:45	34.0000	33.5625	35.0625	69.80	32.50
18:July:2016:19:31:16	34.0000	33.5000	35.1250	67.50	32.50
18:July:2016:19:31:47	34.0000	33.5625	35.1250	61.30	32.50
18:July:2016:19:32:18	34.0625	33.5000	35.1250	53.50	32.50
18:July:2016:19:32:49	33.9375	33.3750	35.0625	52.70	32.50
