date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
19:July:2016:18:43:35	33.0625	30.9375	34.5000	33.50	30.50
19:July:2016:18:44:06	33.1875	31.0000	34.5000	32.20	30.50
19:July:2016:18:44:37	33.2500	30.9375	34.5000	33.10	30.40
19:July:2016:18:45:08	33.2500	31.0000	34.5000	33.50	30.30
19:July:2016:18:45:39	33.1250	30.9375	34.4375	33.10	30.30
19:July:2016:18:46:10	33.1250	30.9375	34.3750	33.40	30.30
19:July:2016:18:46:41	33.1875	30.9375	34.3125	33.20	30.30
19:July:2016:18:47:12	33.1875	31.0000	34.3750	34.70	30.30
19:July:2016:18:47:43	33.1875	30.9375	34.3750	34.30	30.30
19:July:2016:18:48:14	33.3750	30.9375	34.5000	33.50	30.30
19:July:2016:18:48:45	33.4375	30.8750	34.5000	34.80	30.30
19:July:2016:18:49:17	33.5000	30.9375	34.5000	47.90	30.30
19:July:2016:18:49:48	33.5000	30.9375	34.5000	44.30	30.40
19:July:2016:18:50:19	33.5625	30.9375	34.4375	64.30	30.50
19:July:2016:18:50:50	33.5625	31.0000	34.4375	64.30	30.60
19:July:2016:18:51:21	33.6250	30.8750	34.3750	56.80	30.60
19:July:2016:18:51:52	33.5625	30.8750	34.5000	62.30	30.60
19:July:2016:18:52:23	33.5000	30.9375	34.5000	45.90	30.60
19:July:2016:18:52:54	33.3750	31.0000	34.5000	46.10	30.60
19:July:2016:18:53:25	33.2500	31.0000	34.5000	48.40	30.60
19:July:2016:18:53:56	33.1875	31.1250	34.5000	39.20	30.60
19:July:2016:18:54:27	33.0625	31.0625	34.5000	51.00	30.60
19:July:2016:18:54:58	33.0625	31.1250	34.5000	46.30	30.70
19:July:2016:18:55:29	33.0000	31.1250	34.5000	44.40	30.70
19:July:2016:18:56:00	33.0000	31.1250	34.5000	32.90	30.60
19:July:2016:18:56:31	32.8750	31.0625	34.4375	60.60	30.70
19:July:2016:18:57:02	32.7500	31.0000	34.4375	37.90	30.70
19:July:2016:18:57:33	32.6250	30.9375	34.4375	34.20	30.60
19:July:2016:18:58:04	32.6250	31.0000	34.5000	34.70	30.60
19:July:2016:18:58:35	32.7500	31.0000	34.5000	35.20	30.60
19:July:2016:18:59:06	32.8125	31.0625	34.5000	36.10	30.60
19:July:2016:18:59:37	32.7500	31.0625	34.5625	62.30	30.60
19:July:2016:19:00:47	32.5625	31.0000	34.6250	34.60	30.60
19:July:2016:19:01:18	32.6250	31.0625	34.6250	37.00	30.50
19:July:2016:19:01:49	32.5625	31.0625	34.6250	40.10	30.50
19:July:2016:19:02:20	32.6875	31.0625	34.6250	36.00	30.50
19:July:2016:19:02:51	32.7500	31.0625	34.5625	35.70	30.50
19:July:2016:19:03:22	32.8125	31.0000	34.5000	38.10	30.50
19:July:2016:19:03:53	32.8750	31.0000	34.5000	51.00	30.60
19:July:2016:19:04:24	33.0000	30.9375	34.5000	65.70	30.70
19:July:2016:19:04:55	33.0000	30.9375	34.5000	37.30	30.70
19:July:2016:19:05:26	33.0625	30.8750	34.5000	33.60	30.60
19:July:2016:19:05:57	33.0625	30.8750	34.5625	32.60	30.50
19:July:2016:19:06:28	33.0625	30.8750	34.6250	32.80	30.30
19:July:2016:19:06:59	33.1250	30.8750	34.6250	34.20	30.30
19:July:2016:19:07:30	33.1250	30.9375	34.6250	34.90	30.30
19:July:2016:19:08:01	33.0625	30.8750	34.7500	35.40	30.40
19:July:2016:19:08:32	33.0625	30.8750	34.6875	32.80	30.30
19:July:2016:19:09:03	33.0000	30.8750	34.6875	33.20	30.30
19:July:2016:19:09:34	32.9375	30.9375	34.6875	32.60	30.30
19:July:2016:19:10:05	32.9375	30.9375	34.6875	32.90	30.20
19:July:2016:19:10:37	32.8750	30.9375	34.6875	33.10	30.20
19:July:2016:19:11:08	32.7500	30.9375	34.6875	33.00	30.20
19:July:2016:19:11:39	32.6250	30.9375	34.6875	33.20	30.20
19:July:2016:19:12:10	32.6250	31.0000	34.6250	33.10	30.10
19:July:2016:19:12:41	32.6250	31.0000	34.5000	32.70	30.10
19:July:2016:19:13:12	32.5625	30.9375	34.6875	32.60	30.10
19:July:2016:19:13:43	32.5625	30.9375	34.6250	33.60	30.10
19:July:2016:19:14:14	32.5000	30.8750	34.6875	34.20	30.00
19:July:2016:19:14:45	32.5000	30.8750	34.6875	33.70	30.00
19:July:2016:19:15:16	32.5625	30.8750	34.6875	34.20	30.00
19:July:2016:19:15:47	32.6250	30.8750	34.6875	33.30	30.00
19:July:2016:19:16:18	32.6250	30.8125	34.6875	34.30	30.00
19:July:2016:19:16:49	32.6875	30.8125	34.6875	35.80	29.90
19:July:2016:19:17:20	32.6875	30.8125	34.6875	34.90	29.90
19:July:2016:19:17:51	32.6250	30.7500	34.7500	34.50	29.90
19:July:2016:19:18:22	32.5625	30.7500	34.7500	36.80	29.90
19:July:2016:19:18:53	32.5000	30.8125	34.7500	35.60	29.90
19:July:2016:19:19:24	32.5000	30.7500	34.8125	34.10	30.00
19:July:2016:19:19:55	32.6250	30.7500	34.7500	33.30	30.00
19:July:2016:19:20:26	32.7500	30.6875	34.6875	33.10	29.90
19:July:2016:19:20:57	32.9375	30.7500	34.6875	33.00	29.90
19:July:2016:19:21:28	33.0000	30.7500	34.6250	32.90	29.80
19:July:2016:19:21:59	33.0625	30.8125	34.6875	33.60	29.80
19:July:2016:19:22:30	33.0000	30.8125	34.5625	32.30	29.70
19:July:2016:19:23:02	32.8125	30.7500	34.6250	32.00	29.60
19:July:2016:19:23:33	32.7500	30.7500	34.6250	32.60	29.50
19:July:2016:19:24:04	32.6875	30.6250	34.5625	33.20	29.50
19:July:2016:19:24:35	32.6250	30.6875	34.5625	33.60	29.50
19:July:2016:19:25:06	32.6250	30.6250	34.5000	35.40	29.50
19:July:2016:19:25:37	32.5625	30.5625	34.5625	43.00	29.60
19:July:2016:19:26:08	32.5625	30.5625	34.5000	39.90	29.70
19:July:2016:19:26:39	32.6250	30.5625	34.5000	34.00	29.60
19:July:2016:19:27:10	32.5625	30.5625	34.5000	33.60	29.60
19:July:2016:19:27:41	32.5000	30.5000	34.4375	34.00	29.60
19:July:2016:19:28:12	32.5000	30.5000	34.4375	34.00	29.60
19:July:2016:19:28:43	32.5000	30.5000	34.4375	34.10	29.60
19:July:2016:19:29:14	32.4375	30.4375	34.5625	35.30	29.50
19:July:2016:19:29:45	32.5000	30.4375	34.5625	34.00	29.50
19:July:2016:19:30:16	32.5000	30.4375	34.5625	33.40	29.50
19:July:2016:19:30:47	32.3750	30.4375	34.5625	34.10	29.50
19:July:2016:19:31:18	32.3125	30.4375	34.6250	34.50	29.50
19:July:2016:19:31:49	32.3125	30.5000	34.6250	34.40	29.50
19:July:2016:19:32:20	32.2500	30.5000	34.6250	33.90	29.40
19:July:2016:19:32:52	32.1875	30.5000	34.5625	33.70	29.40
19:July:2016:19:33:23	32.1250	30.6250	34.6250	33.10	29.40
19:July:2016:19:33:54	32.1250	30.6250	34.6250	33.80	29.40
19:July:2016:19:34:25	32.0625	30.6250	34.6250	33.80	29.40
19:July:2016:19:34:56	32.0000	30.6250	34.6250	33.70	29.40
19:July:2016:19:35:27	31.8750	30.6250	34.5625	34.40	29.40
19:July:2016:19:35:58	31.9375	30.6875	34.5625	34.50	29.30
19:July:2016:19:36:29	32.0000	30.6250	34.5625	34.50	29.30
19:July:2016:19:37:00	32.0625	30.6250	34.5625	34.50	29.30
19:July:2016:19:37:31	32.0625	30.6250	34.5625	35.20	29.20
19:July:2016:19:38:02	32.2500	30.5625	34.5625	35.40	29.20
19:July:2016:19:38:33	32.3125	30.5625	34.6250	36.00	29.20
19:July:2016:19:39:04	32.3125	30.5000	34.6250	36.10	29.20
19:July:2016:19:39:35	32.3750	30.5625	34.5625	35.40	29.20
19:July:2016:19:40:06	32.3750	30.5000	34.5000	36.20	29.20
19:July:2016:19:40:37	32.3750	30.5625	34.5625	37.40	29.20
19:July:2016:19:41:08	32.4375	30.5625	34.6250	38.40	29.20
19:July:2016:19:41:39	32.4375	30.6250	34.6250	36.30	29.20
19:July:2016:19:42:10	32.4375	30.5625	34.6875	35.40	29.20
19:July:2016:19:42:41	32.5000	30.5000	34.6875	39.10	29.20
19:July:2016:19:43:12	32.3750	30.5000	34.6875	48.30	29.30
19:July:2016:19:43:43	32.3750	30.5000	34.6875	62.90	29.40
19:July:2016:19:44:14	32.5000	30.4375	34.6250	62.10	29.40
19:July:2016:19:44:46	32.5000	30.4375	34.6250	39.10	29.30
19:July:2016:19:45:17	32.5000	30.3750	34.6250	38.10	29.20
19:July:2016:19:45:48	32.3125	30.3750	34.6250	37.10	29.20
19:July:2016:19:46:19	32.2500	30.3750	34.6250	38.40	29.10
19:July:2016:19:46:50	32.2500	30.3750	34.6250	37.50	29.00
19:July:2016:19:47:21	32.0625	30.4375	34.6250	38.20	29.00
19:July:2016:19:47:52	32.1250	30.4375	34.6250	38.90	29.00
19:July:2016:19:48:23	32.1250	30.3750	34.6250	38.90	29.00
19:July:2016:19:48:54	32.1250	30.4375	34.5625	37.30	29.00
19:July:2016:19:49:25	32.1875	30.5000	34.6250	36.90	29.00
19:July:2016:19:49:56	32.1875	30.5625	34.6875	37.00	28.90
19:July:2016:19:50:27	32.2500	30.5000	34.6875	37.70	28.90
19:July:2016:19:50:58	32.2500	30.5000	34.6250	37.80	29.00
19:July:2016:19:51:29	32.3125	30.5000	34.6875	38.70	28.90
19:July:2016:19:52:00	32.3750	30.5000	34.6875	38.40	28.90
19:July:2016:19:52:31	32.4375	30.4375	34.6875	38.30	28.90
19:July:2016:19:53:02	32.4375	30.3750	34.7500	38.70	28.80
19:July:2016:19:53:33	32.4375	30.3125	34.6875	38.70	28.80
19:July:2016:19:54:04	32.3750	30.3125	34.6875	38.70	28.80
19:July:2016:19:54:35	32.3750	30.2500	34.6875	53.40	28.90
19:July:2016:19:55:06	32.3750	30.2500	34.6875	64.20	29.00
19:July:2016:19:55:37	32.3750	30.3125	34.6875	38.80	29.00
19:July:2016:19:56:08	32.3125	30.3125	34.6250	40.10	29.00
19:July:2016:19:56:39	32.3125	30.3125	34.6250	38.80	28.90
19:July:2016:19:57:10	32.1875	30.3125	34.6250	38.80	28.90
19:July:2016:19:57:41	32.1875	30.3125	34.6250	38.70	28.80
19:July:2016:19:58:12	32.1250	30.3125	34.5625	38.70	28.80
19:July:2016:19:58:43	32.0625	30.3750	34.6250	38.60	28.70
19:July:2016:19:59:14	32.1250	30.3750	34.6875	38.60	28.70
19:July:2016:19:59:46	32.0625	30.3750	34.7500	39.40	28.60
19:July:2016:20:00:17	32.0000	30.3750	34.6875	38.50	28.50
19:July:2016:20:00:48	32.0625	30.3750	34.6250	38.40	28.50
19:July:2016:20:01:19	32.1250	30.3750	34.6250	38.40	28.40
19:July:2016:20:01:50	32.2500	30.4375	34.6250	38.40	28.40
19:July:2016:20:02:21	32.4375	30.3750	34.5625	38.30	28.30
19:July:2016:20:03:30	32.6250	30.5000	34.5625	39.60	28.20
19:July:2016:20:04:01	32.6875	30.5000	34.6250	39.00	28.20
19:July:2016:20:04:32	32.6875	30.5625	34.6250	39.50	28.20
19:July:2016:20:05:03	32.7500	30.5625	34.5625	39.30	28.20
19:July:2016:20:05:34	32.6875	30.5625	34.6250	39.80	28.20
19:July:2016:20:06:05	32.5625	30.5625	34.6250	39.50	28.20
19:July:2016:20:06:36	32.5625	30.5000	34.6250	39.80	28.20
19:July:2016:20:07:07	32.6875	30.5000	34.5625	39.80	28.20
19:July:2016:20:07:38	32.5000	30.5625	34.6250	40.00	28.10
19:July:2016:20:08:09	32.3750	30.5000	34.6875	40.00	28.20
19:July:2016:20:08:40	32.4375	30.5000	34.6250	41.00	28.20
19:July:2016:20:09:11	32.5625	30.5000	34.6250	55.60	28.20
19:July:2016:20:09:42	32.5625	30.5000	34.5625	52.00	28.30
19:July:2016:20:10:13	32.5000	30.5000	34.5625	50.50	28.30
19:July:2016:20:10:44	32.5000	30.5625	34.6250	61.70	28.40
19:July:2016:20:11:16	32.4375	30.5000	34.6250	54.00	28.40
19:July:2016:20:11:47	32.4375	30.5000	34.6875	54.50	28.40
19:July:2016:20:12:18	32.5000	30.5000	34.6875	47.10	28.40
19:July:2016:20:12:49	32.4375	30.4375	34.6250	42.20	28.40
19:July:2016:20:13:20	32.3750	30.4375	34.5625	47.40	28.40
19:July:2016:20:13:51	32.4375	30.5000	34.6250	43.90	28.40
19:July:2016:20:14:22	32.3750	30.5000	34.6250	43.50	28.50
19:July:2016:20:14:53	32.4375	30.4375	34.5625	43.70	28.50
19:July:2016:20:15:24	32.3750	30.4375	34.6250	40.50	28.50
19:July:2016:20:15:55	32.3125	30.4375	34.6250	40.40	28.50
19:July:2016:20:16:26	32.1250	30.4375	34.6875	40.80	28.50
19:July:2016:20:16:57	32.0625	30.4375	34.7500	40.80	28.50
19:July:2016:20:17:28	32.0625	30.4375	34.7500	41.50	28.50
19:July:2016:20:17:59	32.1250	30.4375	34.7500	40.30	28.50
19:July:2016:20:18:30	32.1875	30.4375	34.7500	40.60	28.50
19:July:2016:20:19:01	32.1250	30.4375	34.7500	43.40	28.50
19:July:2016:20:19:32	32.1875	30.4375	34.6875	45.10	28.50
19:July:2016:20:20:03	32.1250	30.4375	34.7500	67.40	28.60
19:July:2016:20:20:34	32.1875	30.4375	34.6875	53.80	28.60
19:July:2016:20:21:05	32.2500	30.3750	34.6875	43.50	28.60
19:July:2016:20:21:36	32.2500	30.4375	34.6875	42.60	28.60
19:July:2016:20:22:07	32.1875	30.4375	34.5625	44.20	28.60
19:July:2016:20:22:38	31.9375	30.5000	34.6875	40.80	28.70
19:July:2016:20:23:09	31.9375	30.4375	34.6875	39.70	28.70
19:July:2016:20:23:40	32.0000	30.4375	34.7500	39.80	28.70
19:July:2016:20:24:12	32.0625	30.3125	34.6250	39.80	28.60
19:July:2016:20:24:43	32.3750	30.3750	34.6250	40.50	28.60
19:July:2016:20:25:14	32.5000	30.3750	34.6250	40.50	28.70
19:July:2016:20:25:45	32.4375	30.3125	34.6875	40.10	28.70
19:July:2016:20:26:16	32.1250	30.3125	34.6250	40.10	28.60
19:July:2016:20:26:47	31.8125	30.3125	34.6250	41.30	28.60
19:July:2016:20:27:18	31.6250	30.2500	34.5625	42.00	28.60
19:July:2016:20:27:49	31.5625	30.3125	34.5625	42.60	28.60
19:July:2016:20:28:20	31.6875	30.2500	34.6250	40.00	28.50
19:July:2016:20:28:51	31.8125	30.2500	34.6250	39.10	28.50
19:July:2016:20:29:22	31.6875	30.2500	34.6250	39.20	28.40
19:July:2016:20:29:53	31.6875	30.2500	34.5000	39.00	28.40
19:July:2016:20:30:24	31.8125	30.2500	34.5625	40.00	28.40
19:July:2016:20:30:55	31.8750	30.2500	34.5625	39.10	28.30
19:July:2016:20:31:26	31.8750	30.1875	34.5625	39.00	28.20
19:July:2016:20:31:57	31.6875	30.2500	34.5000	39.20	28.20
19:July:2016:20:32:28	31.6250	30.2500	34.5625	39.30	28.10
19:July:2016:20:32:59	31.4375	30.1875	34.5625	40.60	28.10
19:July:2016:20:33:30	31.3750	30.2500	34.6250	40.80	28.10
19:July:2016:20:34:01	31.1875	30.2500	34.6250	41.30	28.00
19:July:2016:20:34:33	31.1250	30.2500	34.5625	41.50	28.00
19:July:2016:20:35:04	31.0625	30.2500	34.6250	42.20	28.10
19:July:2016:20:35:35	31.1250	30.3125	34.6250	44.00	28.10
19:July:2016:20:36:06	31.1875	30.2500	34.6250	42.30	28.10
19:July:2016:20:36:37	31.3125	30.2500	34.6875	42.10	28.10
19:July:2016:20:37:08	31.1250	30.1250	34.5625	41.60	28.00
19:July:2016:20:37:39	31.1250	30.1875	34.6875	41.10	28.00
19:July:2016:20:38:10	31.1875	30.1875	34.6875	42.30	27.90
19:July:2016:20:38:41	31.3125	30.1875	34.6875	44.00	28.00
19:July:2016:20:39:12	31.2500	30.1875	34.6250	43.10	28.00
19:July:2016:20:39:43	31.1875	30.1250	34.5000	44.60	28.10
19:July:2016:20:40:14	31.3125	30.1250	34.5000	42.40	28.20
19:July:2016:20:40:45	31.5000	30.1875	34.5625	43.70	28.10
19:July:2016:20:41:16	31.5000	30.1875	34.5625	42.10	28.10
19:July:2016:20:41:47	31.5000	30.1250	34.5625	42.00	28.20
19:July:2016:20:42:18	31.6875	30.1250	34.5000	41.20	28.20
19:July:2016:20:42:49	31.7500	30.1250	34.5625	42.60	28.20
19:July:2016:20:43:20	31.8125	30.0625	34.5625	42.90	28.20
19:July:2016:20:43:51	31.9375	30.0625	34.5625	42.70	28.20
19:July:2016:20:44:22	31.7500	30.1250	34.6250	43.70	28.20
19:July:2016:20:44:54	31.7500	30.1250	34.6250	43.30	28.20
19:July:2016:20:45:25	31.8125	30.1875	34.5625	65.80	28.30
19:July:2016:20:45:56	31.8125	30.1875	34.6250	70.10	28.40
19:July:2016:20:46:27	31.8750	30.1250	34.6250	69.50	28.50
19:July:2016:20:46:58	31.7500	30.1875	34.6875	54.80	28.60
19:July:2016:20:47:29	31.7500	30.1875	34.6875	49.30	28.50
19:July:2016:20:48:00	31.6250	30.1875	34.6875	50.50	28.50
19:July:2016:20:48:31	31.5000	30.2500	34.6875	45.60	28.40
19:July:2016:20:49:02	31.4375	30.2500	34.6875	44.60	28.40
19:July:2016:20:49:33	31.6875	30.2500	34.6875	45.00	28.50
19:July:2016:20:50:04	31.6875	30.2500	34.6250	45.90	28.50
19:July:2016:20:50:35	31.6875	30.3125	34.7500	67.40	28.50
19:July:2016:20:51:06	31.8125	30.2500	34.7500	67.40	28.60
19:July:2016:20:51:37	31.6875	30.2500	34.8125	58.60	28.60
19:July:2016:20:52:08	31.3750	30.3125	34.7500	49.30	28.50
19:July:2016:20:52:39	31.0625	30.3125	34.8125	47.90	28.50
19:July:2016:20:53:10	31.1250	30.3125	34.7500	48.10	28.40
19:July:2016:20:53:41	31.1875	30.3125	34.8125	46.70	28.40
19:July:2016:20:54:12	31.4375	30.3125	34.8125	46.20	28.40
19:July:2016:20:54:43	31.5000	30.2500	34.8125	44.40	28.40
19:July:2016:20:55:14	31.4375	30.2500	34.8125	44.90	28.40
19:July:2016:20:55:45	31.3125	30.1875	34.8125	49.20	28.40
19:July:2016:20:56:17	31.0625	30.1875	34.8750	49.20	28.40
19:July:2016:20:56:48	30.9375	30.1250	34.8125	47.10	28.40
19:July:2016:20:57:19	30.8750	30.0625	34.7500	52.50	28.50
19:July:2016:20:57:50	30.7500	30.0625	34.7500	66.30	28.50
19:July:2016:20:58:21	30.7500	30.0000	34.7500	66.90	28.60
19:July:2016:20:58:52	30.5625	30.0000	34.6875	65.00	28.60
19:July:2016:20:59:23	30.4375	30.0000	34.6875	54.40	28.50
19:July:2016:20:59:54	30.5000	29.9375	34.7500	61.60	28.40
19:July:2016:21:00:25	30.4375	29.8750	34.6250	63.50	28.40
19:July:2016:21:00:56	30.4375	29.8125	34.6875	64.60	28.40
19:July:2016:21:01:27	30.4375	29.7500	34.6250	62.10	28.50
19:July:2016:21:01:58	30.5000	29.7500	34.6250	61.90	28.40
19:July:2016:21:02:29	30.5000	29.7500	34.6875	60.80	28.50
19:July:2016:21:03:00	30.4375	29.7500	34.6875	63.30	28.50
19:July:2016:21:03:31	30.5000	29.6875	34.6875	63.70	28.60
19:July:2016:21:04:02	30.6875	29.6875	34.7500	63.80	28.60
19:July:2016:21:04:33	30.8125	29.6875	34.7500	55.50	28.60
19:July:2016:21:05:04	30.9375	29.6250	34.7500	54.10	28.60
19:July:2016:21:06:14	31.0625	29.6250	34.7500	49.40	28.70
19:July:2016:21:06:45	31.1875	29.6250	34.7500	65.10	28.70
19:July:2016:21:07:16	31.2500	29.5625	34.7500	46.20	28.80
19:July:2016:21:07:47	31.2500	29.5000	34.6875	44.30	28.70
19:July:2016:21:08:18	31.3125	29.5000	34.6250	45.80	28.70
19:July:2016:21:08:49	31.0625	29.5000	34.6250	44.00	28.70
19:July:2016:21:09:20	30.8125	29.5000	34.5625	42.10	28.60
19:July:2016:21:09:51	30.8125	29.5000	34.6250	42.40	28.60
19:July:2016:21:10:22	30.6250	29.4375	34.6875	42.00	28.60
19:July:2016:21:10:53	30.5625	29.3750	34.6875	42.10	28.60
19:July:2016:21:11:24	30.5000	29.3125	34.6875	43.30	28.60
19:July:2016:21:11:55	30.4375	29.3750	34.6875	43.40	28.60
19:July:2016:21:12:26	30.3125	29.3125	34.6250	46.90	28.60
19:July:2016:21:12:57	30.1875	29.2500	34.6875	44.00	28.60
19:July:2016:21:13:29	30.3125	29.3125	34.6250	41.10	28.50
19:July:2016:21:14:00	30.5000	29.3125	34.5625	42.70	28.50
19:July:2016:21:14:31	30.7500	29.3750	34.6250	43.80	28.50
19:July:2016:21:15:02	30.9375	29.4375	34.6250	44.80	28.50
19:July:2016:21:15:33	30.8750	29.4375	34.6250	43.20	28.50
19:July:2016:21:16:04	30.8750	29.5000	34.6250	42.20	28.50
19:July:2016:21:16:35	30.7500	29.5625	34.6250	41.80	28.50
19:July:2016:21:17:06	30.5625	29.5000	34.5625	41.90	28.50
19:July:2016:21:17:37	30.6250	29.5000	34.6250	41.40	28.40
19:July:2016:21:18:08	30.6875	29.3750	34.6250	44.90	28.50
19:July:2016:21:18:39	31.1250	29.3750	34.6250	52.80	28.50
19:July:2016:21:19:10	31.3125	29.3750	34.6875	51.30	28.50
19:July:2016:21:19:41	31.5625	29.3750	34.6250	55.90	28.60
19:July:2016:21:20:12	31.8125	29.3750	34.6250	55.20	28.60
19:July:2016:21:20:43	31.6875	29.3750	34.6875	49.40	28.60
19:July:2016:21:21:14	31.7500	29.4375	34.6875	48.40	28.70
19:July:2016:21:21:45	31.7500	29.4375	34.7500	41.80	28.70
19:July:2016:21:22:16	31.6875	29.5000	34.6875	40.20	28.70
19:July:2016:21:22:47	31.6250	29.5000	34.7500	40.10	28.70
19:July:2016:21:23:18	31.5000	29.5000	34.7500	41.00	28.70
19:July:2016:21:23:50	31.5625	29.5000	34.7500	42.00	28.70
19:July:2016:21:24:21	31.6250	29.5000	34.6875	44.40	28.70
19:July:2016:21:24:52	31.6875	29.5000	34.7500	49.40	28.70
19:July:2016:21:25:23	31.6250	29.4375	34.8125	43.50	28.70
19:July:2016:21:25:54	31.5625	29.5625	34.8125	44.80	28.70
19:July:2016:21:26:25	31.6875	29.5625	34.7500	57.50	28.70
19:July:2016:21:26:56	31.9375	29.5000	34.8125	49.60	28.80
19:July:2016:21:27:27	32.2500	29.4375	34.8750	52.60	28.80
19:July:2016:21:27:58	32.3750	29.3750	34.8750	49.60	28.90
19:July:2016:21:28:29	32.4375	29.3750	34.8125	49.80	29.00
19:July:2016:21:29:00	32.5625	29.3750	34.8125	43.00	28.90
19:July:2016:21:29:31	32.2500	29.3750	34.8125	43.20	28.90
19:July:2016:21:30:02	32.0625	29.3750	34.7500	38.80	28.90
19:July:2016:21:30:33	31.9375	29.3125	34.7500	40.30	28.90
19:July:2016:21:31:04	31.8750	29.3125	34.7500	42.00	28.90
19:July:2016:21:31:35	31.9375	29.2500	34.7500	41.80	28.90
19:July:2016:21:32:06	31.9375	29.2500	34.8125	42.60	28.90
19:July:2016:21:32:37	31.9375	29.1875	34.8125	45.10	28.80
19:July:2016:21:33:08	31.8750	29.1875	34.8125	47.50	28.90
19:July:2016:21:33:39	31.6875	29.1875	34.7500	48.00	28.90
19:July:2016:21:34:10	31.6875	29.1250	34.8125	45.80	28.90
19:July:2016:21:34:41	31.5000	29.1875	34.6875	44.40	29.00
19:July:2016:21:35:12	31.3125	29.1875	34.7500	44.10	28.90
19:July:2016:21:35:44	31.3125	29.1875	34.8125	46.50	28.80
19:July:2016:21:36:15	31.1250	29.0625	34.7500	48.40	28.80
19:July:2016:21:36:46	31.0000	29.0625	34.8125	49.50	28.80
19:July:2016:21:37:17	30.9375	29.0000	34.7500	49.50	28.80
19:July:2016:21:37:48	31.0625	28.9375	34.6875	49.50	28.80
19:July:2016:21:38:19	31.3750	29.0000	34.6875	49.50	28.80
19:July:2016:21:38:50	31.6250	29.0000	34.6250	49.40	28.70
19:July:2016:21:39:21	31.8750	29.0625	34.6875	54.20	28.70
19:July:2016:21:39:52	32.0625	29.0000	34.6875	50.00	28.70
19:July:2016:21:40:23	32.2500	29.0000	34.7500	49.40	28.70
19:July:2016:21:40:54	32.1875	29.0000	34.6875	49.40	28.70
19:July:2016:21:41:25	32.1250	29.0000	34.6875	50.60	28.70
19:July:2016:21:41:56	32.0625	29.0000	34.7500	49.60	28.80
19:July:2016:21:42:27	32.4375	29.0000	34.7500	47.90	28.70
19:July:2016:21:42:58	32.3750	29.0000	34.7500	47.50	28.80
19:July:2016:21:43:29	32.3750	29.0000	34.7500	48.10	28.80
19:July:2016:21:44:00	32.4375	29.0625	34.6875	46.50	28.80
19:July:2016:21:44:31	32.6250	29.0000	34.7500	46.30	28.70
19:July:2016:21:45:02	32.6875	29.0000	34.6875	45.90	28.70
19:July:2016:21:45:33	32.8125	29.0000	34.6875	45.80	28.70
19:July:2016:21:46:05	32.9375	29.0000	34.6250	44.40	28.60
19:July:2016:21:46:36	32.9375	28.9375	34.6875	44.70	28.60
19:July:2016:21:47:07	32.9375	28.9375	34.6875	46.20	28.60
19:July:2016:21:47:38	32.8750	28.9375	34.6875	46.40	28.60
19:July:2016:21:48:09	32.8750	29.0000	34.6250	51.80	28.60
19:July:2016:21:48:40	32.8125	28.9375	34.5625	49.00	28.60
19:July:2016:21:49:11	32.8125	28.9375	34.6875	43.90	28.60
19:July:2016:21:49:42	32.6875	28.8750	34.7500	43.10	28.60
19:July:2016:21:50:13	32.5625	28.9375	34.8125	42.80	28.50
19:July:2016:21:50:44	32.4375	28.9375	34.8125	43.20	28.50
19:July:2016:21:51:15	32.4375	28.8750	34.7500	42.60	28.50
19:July:2016:21:51:46	32.4375	28.8750	34.7500	41.90	28.40
19:July:2016:21:52:17	32.5000	28.8750	34.6875	41.80	28.40
19:July:2016:21:52:48	32.6875	28.8750	34.6875	42.70	28.40
19:July:2016:21:53:19	32.7500	28.8750	34.6875	66.30	28.50
19:July:2016:21:53:50	32.8125	28.9375	34.7500	67.40	28.60
19:July:2016:21:54:21	32.8125	28.9375	34.7500	70.30	28.60
19:July:2016:21:54:52	32.5625	28.9375	34.8125	69.50	28.80
19:July:2016:21:55:23	32.5625	28.9375	34.7500	70.60	28.80
19:July:2016:21:55:54	32.6250	28.9375	34.6875	71.40	28.80
19:July:2016:21:56:25	32.6875	28.8750	34.7500	68.60	28.90
19:July:2016:21:56:56	32.8750	28.8750	34.7500	66.90	28.90
19:July:2016:21:57:28	32.8750	28.8750	34.6875	61.80	28.90
19:July:2016:21:57:59	32.7500	28.8125	34.6875	44.00	28.80
19:July:2016:21:58:30	32.9375	28.8125	34.6875	43.40	28.70
19:July:2016:21:59:01	33.0625	28.8125	34.6250	43.60	28.70
19:July:2016:21:59:32	33.1250	28.8750	34.6875	44.80	28.70
19:July:2016:22:00:03	33.2500	28.8750	34.6250	43.90	28.70
19:July:2016:22:00:34	33.2500	28.8125	34.6250	48.10	28.70
19:July:2016:22:01:05	33.1875	28.8125	34.6875	49.40	28.70
19:July:2016:22:01:36	33.1875	28.8125	34.5625	44.90	28.70
19:July:2016:22:02:07	33.1875	28.7500	34.5000	42.30	28.60
19:July:2016:22:02:38	33.0625	28.8125	34.4375	42.20	28.60
19:July:2016:22:03:09	33.0625	28.7500	34.4375	41.30	28.50
19:July:2016:22:03:40	33.1250	28.7500	34.3750	41.60	28.50
19:July:2016:22:04:11	33.0625	28.7500	34.3750	41.50	28.50
19:July:2016:22:04:42	33.0000	28.7500	34.3750	40.90	28.40
19:July:2016:22:05:13	33.0000	28.7500	34.3750	40.60	28.40
