date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
17:July:2016:03:09:04	39.9375	29.7500	36.2500	-999.00	-999.00
17:July:2016:03:09:35	40.3750	29.7500	36.2500	-999.00	-999.00
17:July:2016:03:10:06	40.6875	29.7500	36.1875	-999.00	-999.00
17:July:2016:03:10:37	40.8750	29.7500	36.1875	-999.00	-999.00
17:July:2016:03:11:08	40.8750	29.7500	36.1250	-999.00	-999.00
17:July:2016:03:11:39	40.7500	29.7500	36.0000	-999.00	-999.00
17:July:2016:03:12:10	40.6250	29.7500	35.8750	-999.00	-999.00
17:July:2016:03:12:41	40.4375	29.8750	35.7500	-999.00	-999.00
17:July:2016:03:13:12	40.3125	29.8750	35.6250	-999.00	-999.00
17:July:2016:03:13:43	40.3125	29.8125	35.5625	-999.00	-999.00
17:July:2016:03:14:14	40.3750	29.7500	35.5000	-999.00	-999.00
17:July:2016:03:14:45	40.0625	29.7500	35.5000	-999.00	-999.00
17:July:2016:03:15:17	40.1250	29.6875	35.5000	-999.00	-999.00
17:July:2016:03:15:48	40.3750	29.7500	35.5000	-999.00	-999.00
17:July:2016:03:16:19	40.5625	29.7500	35.5625	-999.00	-999.00
17:July:2016:03:16:50	40.8125	29.7500	35.5000	69.80	31.90
17:July:2016:03:17:21	41.1875	29.8125	35.5625	70.60	31.90
17:July:2016:03:17:52	41.3750	29.8125	35.5625	70.80	31.80
17:July:2016:03:18:23	41.3125	29.8125	35.5625	69.60	31.60
17:July:2016:03:18:54	41.1250	29.8750	35.5625	68.90	31.60
17:July:2016:03:19:25	40.9375	29.8750	35.4375	66.40	31.50
17:July:2016:03:19:56	40.6250	29.9375	35.4375	67.70	31.50
17:July:2016:03:20:27	40.3125	29.8750	35.5000	67.00	31.50
17:July:2016:03:20:58	40.1250	29.7500	35.5625	67.90	31.50
17:July:2016:03:21:29	40.0625	29.7500	35.5000	68.70	31.40
17:July:2016:03:22:00	40.1250	29.6875	35.5625	66.30	31.40
17:July:2016:03:22:31	40.1250	29.5625	35.5625	66.10	31.30
17:July:2016:03:23:02	40.1875	29.6250	35.5000	65.90	31.30
17:July:2016:03:23:33	40.0000	29.5625	35.5000	65.70	31.30
17:July:2016:03:24:04	40.0000	29.6250	35.5000	68.60	31.30
17:July:2016:03:24:35	40.2500	29.6875	35.6250	69.70	31.30
17:July:2016:03:25:06	40.5625	29.5625	35.6875	68.70	31.30
17:July:2016:03:25:37	40.6250	29.5625	35.6250	68.70	31.40
17:July:2016:03:26:08	40.7500	29.5625	35.6875	70.90	31.30
17:July:2016:03:26:39	40.7500	29.5000	35.6250	70.20	31.40
17:July:2016:03:27:10	40.7500	29.5000	35.6875	69.70	31.40
17:July:2016:03:27:42	40.6250	29.5000	35.6250	70.90	31.40
17:July:2016:03:28:13	40.6875	29.5000	35.6250	70.20	31.30
17:July:2016:03:28:44	40.7500	29.5625	35.6250	70.30	31.30
17:July:2016:03:29:15	40.6250	29.5625	35.6250	69.40	31.30
17:July:2016:03:29:46	40.7500	29.5625	35.7500	70.00	31.40
17:July:2016:03:30:17	40.8125	29.5625	36.0000	69.00	31.40
17:July:2016:03:30:48	40.8125	29.5000	36.1250	69.20	31.30
17:July:2016:03:31:19	40.7500	29.3750	36.1875	70.40	31.30
17:July:2016:03:31:50	40.6875	29.4375	36.1875	-999.00	-999.00
17:July:2016:03:32:21	40.8125	29.3125	36.2500	-999.00	-999.00
17:July:2016:03:32:52	40.8750	29.2500	36.3125	-999.00	-999.00
17:July:2016:03:33:23	40.6875	29.1875	36.3125	-999.00	-999.00
17:July:2016:03:33:54	40.3125	29.2500	36.3750	-999.00	-999.00
17:July:2016:03:34:25	40.1250	29.3125	36.4375	-999.00	-999.00
17:July:2016:03:34:56	40.0000	29.2500	36.3125	-999.00	-999.00
17:July:2016:03:35:27	39.7500	29.3125	36.1875	-999.00	-999.00
17:July:2016:03:35:58	39.5625	29.3750	36.1250	-999.00	-999.00
17:July:2016:03:36:29	39.5000	29.3750	36.1250	-999.00	-999.00
17:July:2016:03:37:01	39.5625	29.4375	36.2500	-999.00	-999.00
17:July:2016:03:37:32	39.5625	29.4375	36.2500	-999.00	-999.00
17:July:2016:03:38:03	39.6250	29.3750	36.3125	-999.00	-999.00
17:July:2016:03:38:34	39.5625	29.3125	36.3125	-999.00	-999.00
17:July:2016:03:39:05	39.5000	29.3125	36.3125	-999.00	-999.00
17:July:2016:03:39:36	39.4375	29.3125	36.1875	-999.00	-999.00
17:July:2016:03:40:07	39.3125	29.4375	36.0000	-999.00	-999.00
17:July:2016:03:40:38	39.3125	29.5000	35.9375	-999.00	-999.00
17:July:2016:03:41:09	39.0000	29.4375	35.8125	-999.00	-999.00
17:July:2016:03:41:40	39.0000	29.5000	35.8125	-999.00	-999.00
17:July:2016:03:42:11	38.8125	29.5000	35.7500	-999.00	-999.00
17:July:2016:03:42:42	38.7500	29.4375	35.8125	-999.00	-999.00
17:July:2016:03:43:13	38.6250	29.5000	35.9375	-999.00	-999.00
17:July:2016:03:43:44	38.5625	29.5625	36.0000	-999.00	-999.00
17:July:2016:03:44:15	38.5000	29.5000	36.0000	-999.00	-999.00
17:July:2016:03:44:46	38.5000	29.5000	36.0625	-999.00	-999.00
17:July:2016:03:45:17	38.8125	29.5625	36.1250	-999.00	-999.00
17:July:2016:03:45:48	39.1250	29.6250	36.1875	-999.00	-999.00
17:July:2016:03:46:19	39.4375	29.6250	36.1875	-999.00	-999.00
17:July:2016:03:46:50	39.8125	29.6250	36.2500	-999.00	-999.00
17:July:2016:03:47:22	40.1875	29.6875	36.2500	-999.00	-999.00
17:July:2016:03:47:53	40.6875	29.6250	36.1875	-999.00	-999.00
17:July:2016:03:48:24	40.8125	29.6250	36.1250	-999.00	-999.00
17:July:2016:03:48:55	40.8125	29.6250	36.1875	-999.00	-999.00
17:July:2016:03:49:26	40.6250	29.6250	36.3125	-999.00	-999.00
17:July:2016:03:49:57	40.5000	29.6250	36.2500	-999.00	-999.00
17:July:2016:03:50:28	40.2500	29.5625	36.2500	-999.00	-999.00
17:July:2016:03:50:59	40.2500	29.5625	36.3125	-999.00	-999.00
17:July:2016:03:51:30	40.0625	29.5000	36.3125	-999.00	-999.00
17:July:2016:03:52:01	39.9375	29.4375	36.3125	-999.00	-999.00
17:July:2016:03:52:32	40.1250	29.5000	36.3125	-999.00	-999.00
17:July:2016:03:53:03	39.8750	29.6250	36.3750	-999.00	-999.00
17:July:2016:03:54:13	39.6875	29.6875	36.4375	-999.00	-999.00
17:July:2016:03:54:44	39.8750	29.6250	36.5000	-999.00	-999.00
17:July:2016:03:55:15	40.0625	29.6250	36.4375	-999.00	-999.00
17:July:2016:03:55:46	40.2500	29.6250	36.3750	-999.00	-999.00
17:July:2016:03:56:17	40.5625	29.6250	36.3750	-999.00	-999.00
17:July:2016:03:56:48	40.6250	29.6250	36.5000	-999.00	-999.00
17:July:2016:03:57:19	40.6250	29.5625	36.5000	-999.00	-999.00
17:July:2016:03:57:50	40.6875	29.6250	36.5625	-999.00	-999.00
17:July:2016:03:58:21	40.5625	29.6250	36.5625	-999.00	-999.00
17:July:2016:03:58:52	40.5000	29.5625	36.6875	-999.00	-999.00
17:July:2016:03:59:23	40.3125	29.6250	36.6250	-999.00	-999.00
17:July:2016:03:59:54	40.0625	29.6250	36.5625	-999.00	-999.00
17:July:2016:04:00:25	39.6250	29.6875	36.5000	-999.00	-999.00
17:July:2016:04:00:56	39.3125	29.6250	36.5625	-999.00	-999.00
17:July:2016:04:01:27	39.0625	29.6875	36.6250	-999.00	-999.00
17:July:2016:04:01:58	38.9375	29.6250	36.6250	-999.00	-999.00
17:July:2016:04:02:29	38.8750	29.5625	36.6250	-999.00	-999.00
17:July:2016:04:03:00	38.8125	29.5000	36.6250	-999.00	-999.00
17:July:2016:04:03:32	38.6250	29.5000	36.6250	-999.00	-999.00
17:July:2016:04:04:03	38.4375	29.3750	36.6250	-999.00	-999.00
17:July:2016:04:04:34	38.2500	29.3750	36.6250	-999.00	-999.00
17:July:2016:04:05:05	38.1250	29.3125	36.6250	-999.00	-999.00
17:July:2016:04:05:36	37.9375	29.3125	36.6250	-999.00	-999.00
17:July:2016:04:06:07	37.9375	29.2500	36.5625	-999.00	-999.00
17:July:2016:04:06:38	37.6250	29.1875	36.5000	-999.00	-999.00
17:July:2016:04:07:09	37.2500	29.3125	36.5000	-999.00	-999.00
17:July:2016:04:07:40	36.9375	29.3125	36.4375	-999.00	-999.00
17:July:2016:04:08:11	36.6875	29.2500	36.4375	-999.00	-999.00
17:July:2016:04:08:42	36.5625	29.3125	36.4375	-999.00	-999.00
17:July:2016:04:09:13	36.4375	29.1875	36.3750	-999.00	-999.00
17:July:2016:04:09:44	36.3125	29.1250	36.4375	-999.00	-999.00
17:July:2016:04:10:15	36.3125	29.0625	36.5000	-999.00	-999.00
17:July:2016:04:10:46	36.3125	29.0000	36.5000	-999.00	-999.00
17:July:2016:04:11:17	36.1250	29.0625	36.5625	-999.00	-999.00
17:July:2016:04:11:48	35.9375	29.0000	36.5000	-999.00	-999.00
17:July:2016:04:12:19	35.8125	29.0000	36.4375	-999.00	-999.00
17:July:2016:04:12:50	35.5625	29.1250	36.3750	-999.00	-999.00
17:July:2016:04:13:21	35.4375	29.0000	36.3750	-999.00	-999.00
17:July:2016:04:13:52	35.5625	29.0625	36.3125	-999.00	-999.00
17:July:2016:04:14:24	35.4375	29.0000	36.1875	-999.00	-999.00
17:July:2016:04:14:55	35.5000	28.9375	35.9375	-999.00	-999.00
17:July:2016:04:15:26	35.5000	28.8750	35.8125	-999.00	-999.00
17:July:2016:04:15:57	35.5000	28.8125	35.6875	-999.00	-999.00
17:July:2016:04:16:28	35.5625	28.9375	35.5625	-999.00	-999.00
17:July:2016:04:16:59	35.5000	29.0000	35.5625	-999.00	-999.00
17:July:2016:04:17:30	35.5000	29.0625	35.5000	-999.00	-999.00
17:July:2016:04:18:01	35.5625	29.1250	35.3750	-999.00	-999.00
17:July:2016:04:18:32	35.4375	29.1250	35.2500	-999.00	-999.00
17:July:2016:04:19:03	35.4375	29.0000	35.3125	-999.00	-999.00
17:July:2016:04:19:34	35.4375	29.1250	35.2500	-999.00	-999.00
17:July:2016:04:20:05	35.5625	29.1250	35.3125	-999.00	-999.00
17:July:2016:04:20:36	35.6875	29.1250	35.3125	-999.00	-999.00
17:July:2016:04:21:07	35.8750	29.0625	35.3125	-999.00	-999.00
17:July:2016:04:21:38	36.0000	29.0000	35.2500	-999.00	-999.00
17:July:2016:04:22:09	36.3125	29.0625	35.2500	-999.00	-999.00
17:July:2016:04:22:40	36.9375	28.9375	35.3125	-999.00	-999.00
17:July:2016:04:23:11	37.4375	28.7500	35.3750	-999.00	-999.00
17:July:2016:04:23:42	37.5625	28.8125	35.3750	-999.00	-999.00
17:July:2016:04:24:13	37.6250	28.8750	35.4375	-999.00	-999.00
17:July:2016:04:24:44	37.9375	28.9375	35.4375	-999.00	-999.00
17:July:2016:04:25:16	38.0625	28.8125	35.4375	-999.00	-999.00
17:July:2016:04:25:47	37.9375	28.7500	35.4375	-999.00	-999.00
17:July:2016:04:26:18	38.0625	28.6875	35.5625	-999.00	-999.00
17:July:2016:04:26:49	38.6875	28.6875	35.6250	-999.00	-999.00
17:July:2016:04:27:20	39.2500	28.6875	35.7500	-999.00	-999.00
17:July:2016:04:27:51	39.8125	28.6250	35.8750	-999.00	-999.00
17:July:2016:04:28:22	40.1250	28.6250	35.8750	-999.00	-999.00
17:July:2016:04:28:53	40.5000	28.6250	35.9375	-999.00	-999.00
17:July:2016:04:29:24	40.8125	28.7500	35.9375	-999.00	-999.00
17:July:2016:04:29:55	40.9375	28.7500	36.0625	-999.00	-999.00
17:July:2016:04:30:26	40.8125	28.6875	36.1250	-999.00	-999.00
17:July:2016:04:30:57	40.6875	28.6875	36.0625	-999.00	-999.00
17:July:2016:04:31:28	40.6875	28.7500	36.0625	-999.00	-999.00
17:July:2016:04:31:59	40.8125	28.7500	36.1250	-999.00	-999.00
17:July:2016:04:32:30	40.7500	28.8125	36.1875	-999.00	-999.00
17:July:2016:04:33:01	40.5000	28.8750	36.1875	-999.00	-999.00
17:July:2016:04:33:32	40.1875	28.9375	36.1250	-999.00	-999.00
17:July:2016:04:34:03	40.3125	29.0625	36.0625	-999.00	-999.00
17:July:2016:04:34:34	40.3125	29.1250	36.0625	-999.00	-999.00
17:July:2016:04:35:05	40.1875	29.1250	35.9375	-999.00	-999.00
17:July:2016:04:35:37	40.1250	29.1875	36.0000	-999.00	-999.00
17:July:2016:04:36:08	40.1250	29.1875	35.9375	-999.00	-999.00
17:July:2016:04:36:39	40.0000	29.1875	35.9375	-999.00	-999.00
17:July:2016:04:37:10	40.0000	29.1875	35.8750	-999.00	-999.00
17:July:2016:04:37:41	40.0625	29.2500	35.8125	-999.00	-999.00
17:July:2016:04:38:12	40.3125	29.5000	35.7500	-999.00	-999.00
17:July:2016:04:38:43	40.2500	29.3125	35.8125	-999.00	-999.00
17:July:2016:04:39:14	40.5625	29.1875	35.7500	-999.00	-999.00
17:July:2016:04:39:45	40.5625	29.1250	35.6875	-999.00	-999.00
17:July:2016:04:40:16	40.6250	29.1250	35.6250	-999.00	-999.00
17:July:2016:04:40:47	40.6250	29.1875	35.3125	-999.00	-999.00
17:July:2016:04:41:18	40.6250	29.1875	35.3125	-999.00	-999.00
17:July:2016:04:41:49	40.5000	29.0625	35.3125	-999.00	-999.00
17:July:2016:04:42:20	40.4375	29.0625	35.3125	-999.00	-999.00
17:July:2016:04:42:51	40.1875	29.0000	35.3125	-999.00	-999.00
17:July:2016:04:43:22	39.9375	29.0000	35.4375	-999.00	-999.00
17:July:2016:04:43:53	39.6875	29.0000	35.5000	-999.00	-999.00
17:July:2016:04:44:24	39.4375	29.0625	35.4375	-999.00	-999.00
17:July:2016:04:44:55	39.5000	28.9375	35.4375	-999.00	-999.00
17:July:2016:04:45:26	39.4375	28.9375	35.3750	-999.00	-999.00
17:July:2016:04:45:57	39.3125	28.9375	35.3750	-999.00	-999.00
17:July:2016:04:46:28	39.4375	29.0000	35.3750	-999.00	-999.00
17:July:2016:04:46:59	39.9375	29.0625	35.4375	-999.00	-999.00
17:July:2016:04:47:30	40.3750	29.1250	35.3750	-999.00	-999.00
17:July:2016:04:48:02	40.6875	29.1875	35.4375	-999.00	-999.00
17:July:2016:04:48:33	40.7500	29.2500	35.5625	-999.00	-999.00
17:July:2016:04:49:04	40.6875	29.3125	35.6250	-999.00	-999.00
17:July:2016:04:49:35	40.7500	29.2500	35.5625	-999.00	-999.00
17:July:2016:04:50:06	40.6875	29.1250	35.5625	-999.00	-999.00
17:July:2016:04:50:37	40.5000	29.1875	35.5625	-999.00	-999.00
17:July:2016:04:51:08	40.5000	29.2500	35.6250	-999.00	-999.00
17:July:2016:04:51:39	40.6875	29.1250	35.5625	-999.00	-999.00
17:July:2016:04:52:10	40.6250	29.1250	35.5625	-999.00	-999.00
17:July:2016:04:52:41	40.6250	28.8750	35.5625	-999.00	-999.00
17:July:2016:04:53:12	40.6875	28.8750	35.6250	-999.00	-999.00
17:July:2016:04:53:43	40.6250	28.8750	35.6250	-999.00	-999.00
17:July:2016:04:54:14	40.5000	28.8750	35.6250	-999.00	-999.00
17:July:2016:04:54:45	40.6250	28.8125	35.6250	-999.00	-999.00
17:July:2016:04:55:16	40.5000	28.7500	35.7500	-999.00	-999.00
17:July:2016:04:55:47	40.3125	28.8125	35.8125	-999.00	-999.00
17:July:2016:04:56:57	40.6250	28.8750	35.8125	-999.00	-999.00
17:July:2016:04:57:28	40.7500	28.9375	35.8750	-999.00	-999.00
17:July:2016:04:57:59	40.6250	28.9375	36.0000	-999.00	-999.00
17:July:2016:04:58:30	40.6250	28.9375	36.0000	-999.00	-999.00
17:July:2016:04:59:01	40.5625	28.9375	36.0000	-999.00	-999.00
17:July:2016:04:59:32	40.5625	28.9375	35.9375	-999.00	-999.00
17:July:2016:05:00:03	40.3750	28.9375	35.9375	-999.00	-999.00
17:July:2016:05:00:34	40.3125	28.8750	36.0000	-999.00	-999.00
17:July:2016:05:01:05	40.5000	28.8125	36.0625	-999.00	-999.00
17:July:2016:05:01:36	40.6250	28.8750	36.0000	-999.00	-999.00
17:July:2016:05:02:07	40.1250	28.8750	35.8750	-999.00	-999.00
17:July:2016:05:02:38	40.0000	28.8750	35.8125	-999.00	-999.00
17:July:2016:05:03:09	40.0000	28.8125	35.7500	-999.00	-999.00
17:July:2016:05:03:40	40.1875	28.6875	35.6250	-999.00	-999.00
17:July:2016:05:04:11	40.3125	28.6250	35.6875	-999.00	-999.00
17:July:2016:05:04:42	40.3125	28.5625	35.8125	-999.00	-999.00
17:July:2016:05:05:13	40.1875	28.6250	35.8750	-999.00	-999.00
17:July:2016:05:05:45	39.8750	28.6250	35.8750	-999.00	-999.00
17:July:2016:05:06:16	39.7500	28.6250	35.8750	-999.00	-999.00
17:July:2016:05:06:47	39.8125	28.5000	35.6875	-999.00	-999.00
17:July:2016:05:07:18	39.8125	28.5625	35.6250	-999.00	-999.00
17:July:2016:05:07:49	39.6875	28.5625	35.6250	-999.00	-999.00
17:July:2016:05:08:20	39.5625	28.5000	35.6875	-999.00	-999.00
17:July:2016:05:08:51	39.5000	28.3750	35.6875	-999.00	-999.00
17:July:2016:05:09:22	39.1875	28.3750	35.6875	-999.00	-999.00
17:July:2016:05:09:53	38.8125	28.3750	35.5625	-999.00	-999.00
17:July:2016:05:10:24	38.6250	28.4375	35.5625	-999.00	-999.00
17:July:2016:05:10:55	38.6250	28.4375	35.5625	-999.00	-999.00
17:July:2016:05:11:26	38.5625	28.3750	35.6250	-999.00	-999.00
17:July:2016:05:11:57	38.6250	28.3125	35.6250	-999.00	-999.00
17:July:2016:05:12:28	38.7500	28.3125	35.5000	-999.00	-999.00
17:July:2016:05:12:59	38.9375	28.3125	35.3750	-999.00	-999.00
17:July:2016:05:13:30	39.1875	28.3125	35.3750	-999.00	-999.00
17:July:2016:05:14:01	39.1875	28.1875	35.4375	-999.00	-999.00
17:July:2016:05:14:32	39.0625	28.1875	35.6250	-999.00	-999.00
17:July:2016:05:15:03	38.9375	28.1250	35.6875	-999.00	-999.00
17:July:2016:05:15:34	38.8125	28.1250	35.8125	-999.00	-999.00
17:July:2016:05:16:05	38.8125	28.1875	35.8125	-999.00	-999.00
17:July:2016:05:16:37	38.5625	28.2500	35.8750	-999.00	-999.00
17:July:2016:05:17:08	38.3750	28.2500	35.8750	-999.00	-999.00
17:July:2016:05:17:39	38.2500	28.2500	35.8750	-999.00	-999.00
17:July:2016:05:18:10	38.1875	28.2500	35.8750	-999.00	-999.00
17:July:2016:05:18:41	38.1875	28.3125	35.7500	-999.00	-999.00
17:July:2016:05:19:12	38.4375	28.3125	35.8750	-999.00	-999.00
17:July:2016:05:19:43	38.8125	28.3125	35.8750	-999.00	-999.00
17:July:2016:05:20:14	39.6250	28.1875	36.0000	-999.00	-999.00
17:July:2016:05:20:45	40.2500	28.1250	36.0625	-999.00	-999.00
17:July:2016:05:21:16	40.6250	28.1875	36.0000	-999.00	-999.00
17:July:2016:05:21:47	40.8750	28.1250	35.9375	-999.00	-999.00
17:July:2016:05:22:18	40.9375	28.1875	35.8125	-999.00	-999.00
17:July:2016:05:22:49	40.7500	28.1250	35.8125	-999.00	-999.00
17:July:2016:05:23:20	40.6250	28.1875	35.7500	-999.00	-999.00
17:July:2016:05:23:51	40.3750	28.2500	35.6250	-999.00	-999.00
17:July:2016:05:24:22	40.3750	28.2500	35.5625	-999.00	-999.00
17:July:2016:05:24:53	40.1875	28.1875	35.5000	-999.00	-999.00
17:July:2016:05:25:24	40.3750	28.1250	35.3750	-999.00	-999.00
17:July:2016:05:25:55	40.5625	28.0000	35.3125	-999.00	-999.00
17:July:2016:05:26:27	40.6250	27.9375	35.2500	-999.00	-999.00
17:July:2016:05:26:58	40.3125	28.0000	35.2500	-999.00	-999.00
17:July:2016:05:27:29	40.1250	28.0625	35.1875	-999.00	-999.00
17:July:2016:05:28:00	39.9375	28.1875	35.1875	-999.00	-999.00
17:July:2016:05:28:31	39.6250	28.2500	35.1250	-999.00	-999.00
17:July:2016:05:29:02	39.6250	28.1875	35.0625	-999.00	-999.00
17:July:2016:05:29:33	39.3750	28.1875	35.1875	-999.00	-999.00
17:July:2016:05:30:04	39.0625	28.1250	35.2500	-999.00	-999.00
17:July:2016:05:30:35	38.7500	28.1250	35.1875	-999.00	-999.00
17:July:2016:05:31:06	38.3750	28.1875	35.1875	-999.00	-999.00
17:July:2016:05:31:37	37.9375	28.1250	35.2500	-999.00	-999.00
17:July:2016:05:32:08	37.5625	28.0625	35.2500	-999.00	-999.00
17:July:2016:05:32:39	37.4375	28.0000	35.1875	-999.00	-999.00
17:July:2016:05:33:10	37.1250	28.0000	35.2500	-999.00	-999.00
17:July:2016:05:33:41	36.8125	28.0625	35.1875	-999.00	-999.00
17:July:2016:05:34:12	36.7500	28.1250	35.1875	-999.00	-999.00
17:July:2016:05:34:43	36.6875	28.2500	35.1250	-999.00	-999.00
17:July:2016:05:35:14	36.8750	28.3125	35.1250	-999.00	-999.00
17:July:2016:05:35:45	36.9375	28.3750	35.1875	-999.00	-999.00
17:July:2016:05:36:16	36.8750	28.4375	35.1875	-999.00	-999.00
17:July:2016:05:36:47	36.5625	28.3750	35.1875	-999.00	-999.00
17:July:2016:05:37:18	36.1250	28.3125	35.1875	-999.00	-999.00
17:July:2016:05:37:50	35.8125	28.3125	35.2500	-999.00	-999.00
17:July:2016:05:38:21	35.6250	28.3125	35.2500	-999.00	-999.00
17:July:2016:05:38:52	35.2500	28.1250	35.3125	-999.00	-999.00
17:July:2016:05:39:23	34.9375	28.1250	35.1875	-999.00	-999.00
17:July:2016:05:39:54	34.6250	28.1875	35.0000	-999.00	-999.00
17:July:2016:05:40:25	34.3750	28.3125	35.0000	-999.00	-999.00
17:July:2016:05:40:56	34.0625	28.5625	35.0625	-999.00	-999.00
17:July:2016:05:41:27	33.9375	28.7500	35.1250	-999.00	-999.00
17:July:2016:05:41:58	33.7500	28.6875	35.0625	-999.00	-999.00
17:July:2016:05:42:29	33.5625	28.6250	35.0625	-999.00	-999.00
17:July:2016:05:43:00	33.3750	28.5625	35.1250	-999.00	-999.00
17:July:2016:05:43:31	33.3125	28.5625	35.1875	-999.00	-999.00
17:July:2016:05:44:02	33.1250	28.5625	35.1250	-999.00	-999.00
17:July:2016:05:44:33	33.0625	28.5000	35.1250	-999.00	-999.00
17:July:2016:05:45:04	32.9375	28.3125	35.1250	-999.00	-999.00
17:July:2016:05:45:35	33.0000	28.3125	35.1875	-999.00	-999.00
17:July:2016:05:46:06	32.9375	28.2500	35.0625	-999.00	-999.00
17:July:2016:05:46:37	32.8750	28.1875	35.0625	-999.00	-999.00
17:July:2016:05:47:08	32.8125	28.1875	35.0000	-999.00	-999.00
17:July:2016:05:47:39	32.8750	28.0625	35.0625	-999.00	-999.00
17:July:2016:05:48:11	32.8125	28.0625	35.0625	-999.00	-999.00
17:July:2016:05:48:42	32.8750	28.0625	34.9375	-999.00	-999.00
17:July:2016:05:49:13	32.8125	28.0000	34.8750	-999.00	-999.00
17:July:2016:05:49:44	32.8750	28.0000	34.9375	-999.00	-999.00
17:July:2016:05:50:15	32.9375	27.9375	35.0000	-999.00	-999.00
17:July:2016:05:50:46	32.9375	27.9375	35.0625	-999.00	-999.00
17:July:2016:05:51:17	32.8750	27.8750	35.0000	-999.00	-999.00
17:July:2016:05:51:48	32.9375	27.8750	35.0000	-999.00	-999.00
17:July:2016:05:52:19	33.0000	27.9375	35.0625	-999.00	-999.00
17:July:2016:05:52:50	33.0625	28.1250	35.1875	-999.00	-999.00
17:July:2016:05:53:21	33.1250	28.2500	35.2500	-999.00	-999.00
17:July:2016:05:53:52	33.2500	28.3125	35.2500	-999.00	-999.00
17:July:2016:05:54:23	33.2500	28.1875	35.2500	-999.00	-999.00
17:July:2016:05:54:54	33.3125	28.1875	35.1875	-999.00	-999.00
17:July:2016:05:55:25	33.4375	28.1250	35.2500	-999.00	-999.00
17:July:2016:05:55:56	33.3750	28.0625	35.1875	-999.00	-999.00
17:July:2016:05:56:27	33.2500	27.9375	35.1875	-999.00	-999.00
17:July:2016:05:56:58	33.3125	28.0000	35.2500	-999.00	-999.00
17:July:2016:05:57:29	33.1875	27.9375	35.2500	-999.00	-999.00
17:July:2016:05:58:00	33.2500	27.9375	35.2500	-999.00	-999.00
17:July:2016:05:58:31	33.3125	27.8750	35.2500	-999.00	-999.00
17:July:2016:05:59:41	33.2500	27.8125	35.1250	-999.00	-999.00
17:July:2016:06:00:12	33.2500	27.8125	35.0625	-999.00	-999.00
17:July:2016:06:00:43	33.1875	27.8125	34.9375	-999.00	-999.00
17:July:2016:06:01:15	33.2500	27.8750	34.9375	-999.00	-999.00
17:July:2016:06:01:46	33.3750	28.0625	34.9375	-999.00	-999.00
17:July:2016:06:02:17	33.5000	28.0625	34.9375	-999.00	-999.00
17:July:2016:06:02:48	33.4375	28.0000	34.8750	-999.00	-999.00
17:July:2016:06:03:19	33.3750	28.0000	34.8750	-999.00	-999.00
17:July:2016:06:03:50	33.2500	27.8125	34.8750	-999.00	-999.00
17:July:2016:06:04:21	33.2500	27.8125	34.8125	-999.00	-999.00
17:July:2016:06:04:52	33.2500	27.6875	34.8750	-999.00	-999.00
17:July:2016:06:05:23	33.1875	27.7500	35.0000	-999.00	-999.00
17:July:2016:06:05:54	33.1875	27.7500	35.0625	-999.00	-999.00
17:July:2016:06:06:25	33.1250	27.7500	35.0625	-999.00	-999.00
17:July:2016:06:06:56	33.1250	27.6875	35.1875	-999.00	-999.00
17:July:2016:06:07:27	33.1250	27.6875	35.2500	-999.00	-999.00
17:July:2016:06:07:58	33.1250	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:08:29	33.1250	27.7500	35.2500	-999.00	-999.00
17:July:2016:06:09:00	33.0000	27.8125	35.0000	-999.00	-999.00
17:July:2016:06:09:31	32.9375	27.9375	35.1875	-999.00	-999.00
17:July:2016:06:10:02	32.9375	28.0000	35.1875	-999.00	-999.00
17:July:2016:06:10:33	32.9375	28.0000	35.2500	-999.00	-999.00
17:July:2016:06:11:04	32.7500	27.8750	35.2500	-999.00	-999.00
17:July:2016:06:11:35	32.6875	27.8125	35.2500	-999.00	-999.00
17:July:2016:06:12:07	32.8125	27.8125	35.1875	-999.00	-999.00
17:July:2016:06:12:38	32.8125	27.8750	35.1250	-999.00	-999.00
17:July:2016:06:13:09	32.8750	27.9375	35.0625	-999.00	-999.00
17:July:2016:06:13:40	32.8750	27.8750	34.9375	-999.00	-999.00
17:July:2016:06:14:11	32.9375	27.8750	35.0000	-999.00	-999.00
17:July:2016:06:14:42	32.8125	28.0000	35.0625	-999.00	-999.00
17:July:2016:06:15:13	32.8750	28.0625	35.1250	-999.00	-999.00
17:July:2016:06:15:44	32.8750	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:16:15	32.8750	28.1250	35.1875	-999.00	-999.00
17:July:2016:06:16:46	32.8750	28.2500	35.3750	-999.00	-999.00
17:July:2016:06:17:17	32.7500	28.0625	35.3750	-999.00	-999.00
17:July:2016:06:17:48	32.7500	27.9375	35.3750	-999.00	-999.00
17:July:2016:06:18:19	32.7500	27.9375	35.3125	-999.00	-999.00
17:July:2016:06:18:50	32.8125	27.9375	35.2500	-999.00	-999.00
17:July:2016:06:19:21	32.8750	28.0000	35.2500	-999.00	-999.00
17:July:2016:06:19:52	32.8750	28.0000	35.1250	-999.00	-999.00
17:July:2016:06:20:23	32.8125	27.9375	35.1250	-999.00	-999.00
17:July:2016:06:20:54	32.6875	27.9375	35.1250	-999.00	-999.00
