date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
19:July:2016:13:52:49	39.2500	36.0625	37.6250	63.50	36.90
19:July:2016:13:53:20	39.0000	36.0625	37.6250	62.60	36.80
19:July:2016:13:53:51	38.6875	36.0625	37.6875	60.10	36.80
19:July:2016:13:54:22	38.7500	36.1250	37.6875	63.30	36.80
19:July:2016:13:54:53	38.6875	36.0625	37.6875	64.00	36.80
19:July:2016:13:55:24	38.3750	36.1250	37.7500	64.40	36.80
19:July:2016:13:55:55	38.2500	36.1875	37.6875	64.30	36.80
19:July:2016:13:56:26	38.3750	36.1875	37.7500	64.20	36.80
19:July:2016:13:56:57	38.5625	36.2500	37.7500	64.40	36.80
19:July:2016:13:57:29	38.6875	36.2500	37.6875	61.10	36.80
19:July:2016:13:58:00	38.8750	36.1875	37.6875	61.70	36.80
19:July:2016:13:58:31	39.1875	36.1875	37.6250	62.00	36.80
19:July:2016:13:59:02	39.1875	36.2500	37.5625	63.30	36.80
19:July:2016:13:59:33	39.1875	36.2500	37.6250	62.30	36.80
19:July:2016:14:00:04	39.0625	36.1875	37.5625	58.10	36.90
19:July:2016:14:00:35	39.0625	36.1875	37.6250	61.20	36.80
19:July:2016:14:01:06	38.9375	36.2500	37.5625	59.90	36.90
19:July:2016:14:01:37	38.9375	36.1875	37.5000	59.80	36.90
19:July:2016:14:02:08	39.0000	36.1875	37.6250	62.10	36.90
19:July:2016:14:02:39	39.2500	36.2500	37.5625	63.20	36.90
19:July:2016:14:03:10	39.6875	36.2500	37.5625	62.40	36.90
19:July:2016:14:03:41	39.6250	36.2500	37.5625	59.70	37.00
19:July:2016:14:04:12	39.6250	36.2500	37.6250	62.80	37.00
19:July:2016:14:04:43	39.6250	36.2500	37.5625	63.30	37.00
19:July:2016:14:05:14	39.6250	36.2500	37.5625	62.70	37.00
19:July:2016:14:05:46	39.0625	36.3125	37.6250	63.60	37.00
19:July:2016:14:06:17	38.8125	36.3125	37.6250	63.50	37.00
19:July:2016:14:06:48	38.8750	36.1875	37.5625	62.90	37.00
19:July:2016:14:07:19	38.8750	36.1875	37.6250	64.00	36.90
19:July:2016:14:07:50	39.0000	36.2500	37.6250	62.70	36.90
19:July:2016:14:08:21	38.9375	36.1875	37.6875	63.70	37.00
19:July:2016:14:08:52	39.1250	36.1875	37.7500	59.80	36.90
19:July:2016:14:09:23	39.1250	36.1250	37.7500	62.40	36.90
19:July:2016:14:09:54	39.0000	36.2500	37.7500	63.20	37.00
19:July:2016:14:10:25	39.1250	36.1875	37.7500	63.90	37.00
19:July:2016:14:10:56	39.1250	36.1875	37.7500	62.90	37.00
19:July:2016:14:11:27	39.4375	36.1875	37.7500	62.70	37.00
19:July:2016:14:11:58	39.4375	36.2500	37.7500	63.10	37.00
19:July:2016:14:12:29	39.4375	36.1875	37.7500	63.00	37.00
19:July:2016:14:13:00	39.4375	36.1875	37.7500	62.50	37.00
19:July:2016:14:13:31	39.6875	36.1250	37.7500	62.70	37.10
19:July:2016:14:14:02	39.8125	36.0625	37.7500	62.30	37.00
19:July:2016:14:14:33	39.8750	36.0625	37.7500	60.00	37.10
19:July:2016:14:15:04	40.0000	36.1250	37.8125	62.30	37.10
19:July:2016:14:15:36	39.8125	36.1250	37.8750	63.00	37.10
19:July:2016:14:16:07	39.9375	36.1875	37.8750	62.10	37.10
19:July:2016:14:16:38	39.6875	36.1875	37.8750	60.80	37.10
19:July:2016:14:17:09	39.3750	36.1250	37.8125	62.10	37.00
19:July:2016:14:17:40	39.2500	36.1250	37.8125	63.20	37.10
19:July:2016:14:18:11	39.3125	36.1250	37.8125	62.60	37.10
19:July:2016:14:18:42	39.4375	36.1250	37.7500	61.00	37.10
19:July:2016:14:19:13	39.5000	36.1250	37.7500	63.20	37.10
19:July:2016:14:19:44	39.3125	36.1875	37.7500	63.50	37.10
19:July:2016:14:20:15	39.0625	36.1875	37.7500	63.30	37.10
19:July:2016:14:20:46	39.5000	36.1875	37.7500	62.70	37.20
19:July:2016:14:21:17	39.8750	36.1250	37.7500	62.30	37.10
19:July:2016:14:21:48	40.1250	36.1875	37.7500	59.90	37.10
19:July:2016:14:22:19	40.3125	36.0625	37.7500	59.00	37.00
19:July:2016:14:22:50	40.2500	36.0625	37.7500	62.50	37.00
19:July:2016:14:23:21	40.2500	36.1250	37.7500	62.70	37.10
19:July:2016:14:23:52	40.0000	36.0625	37.7500	61.70	37.00
19:July:2016:14:24:23	39.9375	36.1250	37.8125	63.00	37.10
19:July:2016:14:24:54	40.0000	36.1250	37.8125	61.40	37.00
19:July:2016:14:25:25	40.2500	36.1875	37.8125	63.00	37.10
19:July:2016:14:25:56	40.1875	36.2500	37.7500	63.60	37.00
19:July:2016:14:26:28	39.8750	36.1875	37.7500	63.90	37.00
19:July:2016:14:26:59	39.8750	36.2500	37.8125	61.70	37.00
19:July:2016:14:27:30	39.8125	36.2500	37.8125	62.60	37.10
19:July:2016:14:28:01	39.5625	36.1875	37.8125	60.00	37.00
19:July:2016:14:28:32	39.4375	36.1875	37.8125	62.40	37.00
19:July:2016:14:29:42	39.3750	36.1250	37.8125	64.40	37.00
19:July:2016:14:30:13	39.2500	36.1250	37.8125	64.40	37.00
19:July:2016:14:30:44	39.4375	36.1250	37.8125	64.20	37.00
19:July:2016:14:31:15	39.3750	36.1875	37.8125	64.20	37.10
19:July:2016:14:31:46	39.3125	36.1875	37.8125	64.40	37.00
19:July:2016:14:32:17	39.5000	36.2500	37.8750	64.70	37.00
19:July:2016:14:32:48	39.8750	36.2500	37.8125	62.70	36.90
19:July:2016:14:33:19	40.0625	36.2500	37.8125	63.60	36.90
19:July:2016:14:33:50	40.2500	36.3125	37.8125	63.80	36.90
19:July:2016:14:34:21	40.6250	36.3750	37.8750	64.10	37.00
19:July:2016:14:34:52	40.5000	36.3125	37.8125	62.40	37.00
19:July:2016:14:35:23	40.7500	36.3125	37.8125	63.40	37.00
19:July:2016:14:35:54	41.0625	36.3125	37.8125	63.70	37.00
19:July:2016:14:36:25	41.2500	36.2500	37.8125	63.40	37.00
19:July:2016:14:36:56	41.4375	36.2500	37.8125	63.30	37.00
19:July:2016:14:37:28	41.6875	36.2500	37.8750	62.70	37.00
19:July:2016:14:37:59	41.2500	36.3125	37.8125	61.60	37.00
19:July:2016:14:38:30	40.7500	36.3125	37.8125	54.60	37.00
19:July:2016:14:39:01	40.4375	36.2500	37.8125	51.60	37.00
19:July:2016:14:39:32	39.6875	36.1875	37.8125	52.60	37.00
19:July:2016:14:40:03	39.0625	36.1875	37.8125	54.20	37.00
19:July:2016:14:40:34	38.5000	36.1250	37.8125	50.20	36.90
19:July:2016:14:41:05	38.3125	36.0625	37.8125	45.70	36.80
19:July:2016:14:41:36	38.1250	36.0000	37.8125	47.40	36.80
19:July:2016:14:42:07	37.9375	35.9375	37.7500	48.40	36.70
19:July:2016:14:42:38	38.1250	35.8125	37.7500	45.00	36.60
19:July:2016:14:43:09	38.0625	35.8125	37.6875	45.90	36.60
19:July:2016:14:43:40	37.8750	35.6875	37.7500	47.80	36.60
19:July:2016:14:44:11	37.7500	35.6250	37.6875	46.90	36.50
19:July:2016:14:44:42	37.5000	35.5625	37.6875	53.50	36.50
19:July:2016:14:45:13	37.0625	35.5625	37.6875	52.20	36.40
19:July:2016:14:45:44	36.8125	35.4375	37.6875	53.80	36.40
19:July:2016:14:46:15	36.6875	35.3750	37.6250	54.30	36.40
19:July:2016:14:46:46	36.7500	35.3125	37.6250	53.00	36.30
19:July:2016:14:47:17	36.6875	35.3125	37.5625	52.10	36.30
19:July:2016:14:47:48	36.4375	35.3125	37.6250	44.60	36.30
19:July:2016:14:48:19	36.4375	35.3125	37.5625	51.30	36.30
19:July:2016:14:48:50	36.5625	35.3125	37.5625	53.60	36.20
19:July:2016:14:49:22	36.6250	35.3125	37.5625	50.60	36.20
19:July:2016:14:49:53	36.5000	35.2500	37.5000	51.10	36.20
19:July:2016:14:50:24	36.3125	35.1875	37.4375	44.50	36.10
19:July:2016:14:50:55	36.2500	35.1875	37.3750	44.10	36.10
19:July:2016:14:51:26	36.2500	35.1250	37.3125	41.80	36.00
19:July:2016:14:51:57	36.2500	35.1250	37.2500	49.90	35.90
19:July:2016:14:52:28	36.0000	35.1250	37.3125	49.70	35.90
19:July:2016:14:52:59	35.5625	35.1250	37.2500	49.60	35.90
19:July:2016:14:53:30	35.3125	35.0625	37.1875	39.20	35.80
19:July:2016:14:54:01	35.2500	35.0000	37.1875	41.60	35.80
19:July:2016:14:54:32	35.5625	35.0000	37.2500	44.40	35.70
19:July:2016:14:55:03	35.7500	34.9375	37.1875	36.50	35.60
19:July:2016:14:55:34	35.8750	34.8750	37.1875	45.90	35.60
19:July:2016:14:56:05	35.9375	34.8750	37.1250	47.20	35.50
19:July:2016:14:56:36	36.0000	34.8750	37.0625	48.70	35.40
19:July:2016:14:57:07	36.1250	34.8750	37.1250	43.80	35.30
19:July:2016:14:57:38	36.0625	34.8750	37.0625	44.10	35.30
19:July:2016:14:58:09	36.0625	34.8750	37.0625	42.00	35.20
19:July:2016:14:58:40	35.8750	34.8750	37.1250	49.60	35.20
19:July:2016:14:59:11	35.6875	34.8125	37.0000	50.80	35.10
19:July:2016:14:59:42	35.5000	34.8125	37.0000	48.50	35.10
19:July:2016:15:00:13	35.3750	34.7500	36.9375	49.70	35.10
19:July:2016:15:00:45	35.2500	34.7500	36.9375	50.00	35.10
19:July:2016:15:01:16	35.0000	34.6875	36.9375	50.60	35.10
19:July:2016:15:01:47	34.8750	34.7500	36.9375	48.90	35.10
19:July:2016:15:02:18	34.6875	34.7500	36.9375	50.30	35.10
19:July:2016:15:02:49	34.3125	34.7500	36.8750	48.00	35.10
19:July:2016:15:03:20	34.2500	34.8125	36.8750	49.50	35.10
19:July:2016:15:03:51	34.2500	34.8125	36.8125	47.50	35.00
19:July:2016:15:04:22	34.3125	34.8125	36.8125	48.10	35.00
19:July:2016:15:04:53	34.2500	34.7500	36.8750	48.40	34.90
19:July:2016:15:05:24	34.2500	34.7500	36.9375	51.80	34.90
19:July:2016:15:05:55	34.1875	34.8125	36.8125	53.80	34.90
19:July:2016:15:06:26	34.0000	34.7500	36.8750	52.70	34.80
19:July:2016:15:06:57	34.0625	34.8125	36.8750	48.30	34.80
19:July:2016:15:07:28	34.3750	34.7500	36.8125	45.40	34.80
19:July:2016:15:07:59	34.6875	34.8125	36.8125	49.60	34.70
19:July:2016:15:08:30	34.7500	34.8125	36.8750	50.70	34.70
19:July:2016:15:09:01	34.8125	34.8125	36.8750	49.70	34.70
19:July:2016:15:09:32	35.0000	34.7500	36.8750	49.10	34.70
19:July:2016:15:10:03	34.9375	34.7500	36.8125	45.40	34.70
19:July:2016:15:10:34	34.8750	34.7500	36.7500	50.10	34.70
19:July:2016:15:11:05	34.8125	34.7500	36.7500	43.70	34.60
19:July:2016:15:11:37	34.5000	34.7500	36.7500	49.60	34.60
19:July:2016:15:12:08	34.3750	34.8125	36.7500	47.90	34.50
19:July:2016:15:12:39	34.2500	34.7500	36.7500	51.00	34.50
19:July:2016:15:13:10	34.1875	34.7500	36.7500	52.00	34.50
19:July:2016:15:13:41	34.0000	34.8125	36.7500	52.70	34.50
19:July:2016:15:14:12	34.1875	34.7500	36.6875	52.50	34.60
19:July:2016:15:14:43	34.4375	34.7500	36.6875	51.50	34.60
19:July:2016:15:15:14	34.3125	34.6875	36.6875	51.30	34.60
19:July:2016:15:15:45	33.9375	34.6875	36.7500	50.40	34.70
19:July:2016:15:16:16	33.7500	34.6875	36.6875	47.90	34.70
19:July:2016:15:16:47	33.7500	34.6875	36.7500	45.80	34.70
19:July:2016:15:17:18	33.9375	34.6875	36.7500	43.60	34.70
19:July:2016:15:17:49	33.7500	34.6875	36.7500	44.40	34.70
19:July:2016:15:18:20	33.7500	34.7500	36.6875	42.60	34.60
19:July:2016:15:18:51	33.8750	34.6875	36.7500	44.40	34.60
19:July:2016:15:19:22	33.5625	34.6875	36.7500	42.90	34.50
19:July:2016:15:19:53	33.6875	34.6250	36.6875	40.00	34.50
19:July:2016:15:20:24	34.0000	34.6250	36.7500	39.40	34.40
19:July:2016:15:20:55	34.3750	34.6250	36.7500	47.10	34.40
19:July:2016:15:21:27	34.5000	34.6250	36.6875	46.70	34.40
19:July:2016:15:21:58	34.4375	34.6250	36.6875	46.40	34.40
19:July:2016:15:22:29	34.3750	34.5625	36.6875	52.40	34.30
19:July:2016:15:23:00	34.1250	34.5625	36.6875	51.80	34.30
19:July:2016:15:23:31	34.1875	34.5000	36.6875	49.60	34.30
19:July:2016:15:24:02	34.3750	34.5625	36.6250	43.50	34.30
19:July:2016:15:24:33	34.2500	34.5000	36.6250	46.10	34.30
19:July:2016:15:25:04	34.3125	34.4375	36.5625	41.60	34.20
19:July:2016:15:25:35	34.4375	34.3750	36.5625	43.00	34.20
19:July:2016:15:26:06	34.4375	34.4375	36.6250	40.20	34.00
19:July:2016:15:26:37	34.5000	34.3750	36.5625	38.70	34.00
19:July:2016:15:27:08	34.3125	34.3125	36.5625	37.80	34.00
19:July:2016:15:27:39	34.3125	34.3125	36.5000	38.90	33.90
19:July:2016:15:28:10	34.3125	34.3125	36.4375	42.40	33.90
19:July:2016:15:28:41	34.6875	34.3125	36.4375	43.80	33.90
19:July:2016:15:29:12	34.5625	34.3125	36.4375	43.00	33.80
19:July:2016:15:29:43	34.5000	34.3750	36.4375	49.80	33.70
19:July:2016:15:30:14	34.1875	34.4375	36.4375	43.20	33.70
19:July:2016:15:30:45	34.0000	34.3750	36.3750	38.80	33.60
19:July:2016:15:31:16	34.0625	34.4375	36.3125	40.40	33.50
19:July:2016:15:32:33	33.8750	34.3750	36.2500	41.80	33.40
19:July:2016:15:33:04	33.7500	34.3125	36.2500	38.60	33.40
19:July:2016:15:33:35	33.9375	34.3750	36.2500	39.20	33.30
19:July:2016:15:34:06	34.1875	34.3750	36.2500	42.10	33.30
19:July:2016:15:34:37	34.2500	34.3750	36.2500	40.60	33.20
19:July:2016:15:35:08	34.1875	34.3750	36.2500	40.50	33.20
19:July:2016:15:35:39	34.1875	34.4375	36.2500	42.80	33.20
19:July:2016:15:36:11	34.3125	34.4375	36.1875	42.50	33.10
19:July:2016:15:36:42	34.1875	34.3750	36.1250	40.40	33.10
19:July:2016:15:37:13	34.2500	34.3125	36.1250	38.60	33.00
19:July:2016:15:37:44	33.9375	34.2500	36.0625	39.90	32.90
19:July:2016:15:38:15	33.6875	34.1875	36.1250	39.30	32.90
19:July:2016:15:38:46	33.3750	34.1875	36.0625	38.50	32.80
19:July:2016:15:39:17	33.3125	34.1875	36.0625	42.40	32.80
19:July:2016:15:39:48	33.3750	34.1875	36.0000	44.00	32.80
19:July:2016:15:40:19	33.3125	34.2500	36.0000	46.60	32.80
19:July:2016:15:40:50	33.5000	34.3125	36.0000	47.90	32.70
19:July:2016:15:41:21	33.6875	34.3125	36.0000	45.70	32.80
19:July:2016:15:41:52	33.6875	34.2500	35.9375	40.40	32.70
19:July:2016:15:42:23	33.6875	34.2500	35.8125	39.50	32.70
19:July:2016:15:42:54	33.5000	34.1875	35.8750	38.60	32.70
19:July:2016:15:43:25	33.3125	34.1875	35.8125	40.10	32.70
19:July:2016:15:43:56	33.3125	34.1250	35.8125	45.60	32.70
19:July:2016:15:44:27	33.2500	34.1250	35.7500	44.30	32.70
19:July:2016:15:44:58	33.3750	34.1875	35.7500	45.90	32.70
19:July:2016:15:45:29	33.5625	34.1875	35.6250	50.20	32.80
19:July:2016:15:46:00	33.5000	34.1875	35.6875	54.40	32.90
19:July:2016:15:46:31	33.4375	34.1875	35.6250	44.60	32.90
19:July:2016:15:47:02	33.3750	34.2500	35.6250	45.80	32.90
19:July:2016:15:47:34	33.4375	34.2500	35.5625	44.20	32.90
19:July:2016:15:48:05	33.3125	34.1875	35.5000	47.40	33.00
19:July:2016:15:48:36	33.3125	34.1250	35.5000	46.10	33.00
19:July:2016:15:49:07	33.1250	34.1250	35.5000	48.50	33.00
19:July:2016:15:49:38	33.1250	34.1250	35.4375	55.50	33.00
19:July:2016:15:50:09	33.1250	34.0625	35.4375	53.10	32.90
19:July:2016:15:50:40	33.0000	34.1250	35.4375	47.60	32.90
19:July:2016:15:51:11	32.9375	34.1250	35.3750	40.70	32.80
19:July:2016:15:51:42	33.1875	34.1250	35.3750	51.60	32.90
19:July:2016:15:52:13	33.3125	34.1250	35.3125	57.90	32.80
19:July:2016:15:52:44	33.5625	34.0625	35.3750	52.60	32.90
19:July:2016:15:53:15	33.6875	34.0625	35.3750	42.30	32.80
19:July:2016:15:53:46	33.6875	34.0625	35.3125	43.60	32.80
19:July:2016:15:54:17	33.7500	34.0000	35.3125	50.50	32.80
19:July:2016:15:54:48	33.5000	34.0000	35.3125	50.40	32.70
19:July:2016:15:55:19	33.4375	34.0000	35.3125	47.70	32.70
19:July:2016:15:55:50	33.4375	34.0625	35.3125	45.30	32.70
19:July:2016:15:56:21	33.4375	34.0625	35.3125	49.60	32.70
19:July:2016:15:56:52	33.7500	34.0625	35.3125	50.00	32.70
19:July:2016:15:57:24	33.9375	34.0625	35.2500	43.00	32.60
19:July:2016:15:57:55	33.6875	33.9375	35.1875	45.00	32.60
19:July:2016:15:58:26	33.6875	33.8750	35.1875	42.10	32.60
19:July:2016:15:58:57	33.5625	33.8125	35.1250	39.60	32.50
19:July:2016:15:59:28	33.6875	33.8125	35.1875	41.10	32.50
19:July:2016:15:59:59	33.9375	33.7500	35.1250	40.40	32.40
19:July:2016:16:00:30	33.8750	33.7500	35.1875	41.80	32.40
19:July:2016:16:01:01	33.6875	33.8750	35.1250	42.00	32.40
19:July:2016:16:01:32	33.7500	33.8750	35.0625	43.80	32.30
19:July:2016:16:02:03	34.0000	33.8125	35.0625	42.40	32.30
19:July:2016:16:02:34	34.1250	33.8750	35.0625	41.90	32.30
19:July:2016:16:03:05	34.4375	33.7500	35.1250	40.40	32.30
19:July:2016:16:03:36	34.4375	33.6875	35.0625	39.50	32.20
19:July:2016:16:04:07	34.2500	33.6250	35.0625	39.60	32.20
19:July:2016:16:04:38	33.8125	33.6875	35.0625	41.70	32.10
19:July:2016:16:05:09	33.3750	33.7500	35.0000	42.50	32.00
19:July:2016:16:05:40	33.2500	33.6875	35.0000	46.50	32.00
19:July:2016:16:06:11	33.0000	33.6875	35.0625	46.60	32.00
19:July:2016:16:06:42	32.8750	33.6250	35.0000	46.80	31.90
19:July:2016:16:07:13	32.8125	33.5625	35.0000	47.40	31.80
19:July:2016:16:07:44	32.8750	33.6250	35.0000	48.00	31.80
19:July:2016:16:08:16	33.1250	33.5625	35.0000	48.40	31.80
19:July:2016:16:08:47	33.5625	33.5625	35.0000	46.60	31.70
19:July:2016:16:09:18	33.4375	33.8125	35.0000	46.90	31.70
19:July:2016:16:09:49	33.5000	33.7500	35.0000	45.10	31.60
19:July:2016:16:10:20	33.3125	33.6875	34.9375	44.60	31.60
19:July:2016:16:10:51	33.5000	33.6875	34.8750	43.40	31.50
19:July:2016:16:11:22	33.8125	33.6875	34.8750	42.20	31.50
19:July:2016:16:11:53	34.0000	33.7500	34.8750	43.80	31.50
19:July:2016:16:12:24	34.0000	33.6875	34.8750	44.60	31.50
19:July:2016:16:12:55	34.3750	33.6875	34.8750	43.70	31.40
19:July:2016:16:13:26	34.6250	33.6250	34.8750	43.60	31.40
19:July:2016:16:13:57	34.3125	33.6250	34.8125	40.70	31.30
19:July:2016:16:14:28	34.0625	33.7500	34.7500	39.60	31.30
19:July:2016:16:14:59	34.6250	33.7500	34.8125	41.60	31.20
19:July:2016:16:15:30	35.1875	33.8750	34.7500	45.70	31.10
19:July:2016:16:16:01	35.4375	33.8750	34.6875	45.10	31.10
19:July:2016:16:16:32	35.8125	33.8125	34.6875	52.40	31.10
19:July:2016:16:17:03	35.6250	33.8750	34.6875	47.00	31.10
19:July:2016:16:17:34	35.8750	33.9375	34.6875	46.10	31.10
19:July:2016:16:18:05	36.0625	33.8750	34.7500	45.40	31.00
19:July:2016:16:18:37	36.1875	33.7500	34.6875	44.40	31.00
19:July:2016:16:19:08	36.5000	33.7500	34.6250	44.00	30.90
19:July:2016:16:19:39	36.0000	33.7500	34.6250	45.00	30.90
19:July:2016:16:20:10	35.5000	33.6875	34.5625	43.20	30.90
19:July:2016:16:20:41	35.1250	33.6250	34.5625	41.90	30.90
19:July:2016:16:21:12	35.1875	33.6250	34.5625	51.20	30.90
19:July:2016:16:21:43	35.0000	33.5000	34.5000	48.50	30.90
19:July:2016:16:22:14	35.1875	33.5000	34.6250	46.80	30.80
19:July:2016:16:22:45	35.3125	33.5000	34.6250	54.20	30.90
19:July:2016:16:23:16	35.1875	33.4375	34.6250	40.90	30.90
19:July:2016:16:23:47	35.1250	33.4375	34.6875	39.40	30.80
19:July:2016:16:24:18	35.0625	33.4375	34.6875	41.20	30.80
19:July:2016:16:24:49	34.9375	33.4375	34.6875	40.90	30.90
19:July:2016:16:25:20	34.6250	33.3750	34.6250	40.40	30.80
19:July:2016:16:25:51	34.9375	33.3750	34.5625	40.80	30.80
19:July:2016:16:26:22	34.7500	33.3750	34.5625	42.10	30.80
19:July:2016:16:26:53	34.5625	33.3750	34.5625	42.90	30.70
19:July:2016:16:27:24	34.8750	33.3750	34.5000	48.10	30.70
19:July:2016:16:27:55	34.9375	33.3750	34.5625	46.60	30.60
19:July:2016:16:28:27	35.0625	33.3750	34.5625	46.60	30.60
19:July:2016:16:28:58	35.1875	33.3125	34.5625	51.90	30.60
19:July:2016:16:29:29	34.8125	33.3750	34.5000	50.70	30.60
19:July:2016:16:30:00	34.5625	33.3750	34.5000	52.30	30.50
19:July:2016:16:30:31	34.5625	33.3125	34.5000	49.00	30.50
19:July:2016:16:31:02	34.6250	33.2500	34.4375	50.80	30.50
19:July:2016:16:31:33	34.5000	33.2500	34.4375	55.00	30.50
19:July:2016:16:32:04	34.1875	33.2500	34.3750	53.00	30.50
19:July:2016:16:32:35	34.0000	33.1875	34.3750	50.70	30.50
19:July:2016:16:33:06	34.0625	33.1875	34.3125	48.70	30.50
19:July:2016:16:33:37	34.0625	33.1875	34.2500	51.40	30.50
19:July:2016:16:34:08	33.9375	33.1875	34.3125	51.60	30.40
19:July:2016:16:35:18	34.1250	33.2500	34.2500	50.10	30.40
19:July:2016:16:35:49	34.2500	33.2500	34.2500	54.00	30.30
19:July:2016:16:36:20	34.3750	33.2500	34.2500	59.80	30.30
19:July:2016:16:36:51	34.3750	33.2500	34.2500	58.00	30.30
19:July:2016:16:37:22	34.3750	33.1875	34.1875	60.10	30.40
19:July:2016:16:37:53	34.1250	33.1875	34.2500	59.90	30.50
19:July:2016:16:38:24	34.0000	33.2500	34.2500	60.30	30.50
19:July:2016:16:38:55	33.9375	33.2500	34.2500	60.60	30.60
19:July:2016:16:39:26	33.8750	33.2500	34.1875	59.90	30.70
19:July:2016:16:39:58	34.0625	33.1875	34.1875	60.20	30.80
19:July:2016:16:40:29	34.0000	33.1875	34.1250	58.60	30.80
19:July:2016:16:41:00	33.8750	33.1875	34.1250	61.00	30.90
19:July:2016:16:41:31	33.7500	33.3125	34.1250	62.40	31.00
19:July:2016:16:42:02	33.8125	33.3750	34.1250	62.40	30.90
19:July:2016:16:42:33	33.8125	33.3750	34.1250	59.10	31.00
19:July:2016:16:43:04	34.0000	33.3125	34.0625	53.90	30.90
19:July:2016:16:43:35	34.1875	33.3125	34.1250	56.00	30.90
19:July:2016:16:44:06	34.2500	33.3125	34.1250	62.30	30.90
19:July:2016:16:44:37	34.0625	33.3750	34.1250	55.30	30.80
19:July:2016:16:45:08	34.1875	33.3125	34.1250	52.80	30.70
19:July:2016:16:45:39	34.3125	33.4375	34.1250	55.10	30.70
19:July:2016:16:46:10	34.4375	33.3750	34.0625	52.80	30.70
19:July:2016:16:46:41	34.3750	33.4375	34.0625	53.40	30.60
19:July:2016:16:47:12	34.1875	33.3750	34.0000	51.90	30.60
19:July:2016:16:47:43	34.0625	33.3125	34.0000	52.20	30.50
19:July:2016:16:48:14	34.1250	33.3125	34.0000	51.90	30.50
19:July:2016:16:48:45	34.0625	33.3125	34.0000	49.60	30.50
19:July:2016:16:49:16	34.0625	33.2500	34.0000	52.80	30.40
19:July:2016:16:49:48	33.9375	33.1875	33.9375	52.40	30.40
19:July:2016:16:50:19	34.0625	33.1875	33.9375	52.60	30.40
19:July:2016:16:50:50	33.9375	33.1250	33.9375	55.00	30.40
19:July:2016:16:51:21	34.0625	33.1250	33.9375	55.60	30.30
19:July:2016:16:51:52	34.1875	33.1250	33.9375	54.30	30.30
19:July:2016:16:52:23	34.0625	33.1250	33.8125	55.90	30.20
19:July:2016:16:52:54	34.1250	33.1250	33.8750	52.80	30.30
19:July:2016:16:53:25	34.0000	33.0625	33.8125	51.70	30.30
19:July:2016:16:53:56	33.8125	33.0625	33.8750	52.60	30.20
19:July:2016:16:54:27	33.8125	33.1250	33.8750	55.90	30.20
19:July:2016:16:54:58	33.2500	33.1250	33.8750	50.00	30.20
19:July:2016:16:55:29	33.3125	33.1250	33.8750	45.80	30.10
19:July:2016:16:56:00	33.2500	33.1250	33.8750	48.00	30.10
19:July:2016:16:56:31	33.3125	33.0625	33.8750	61.60	30.10
19:July:2016:16:57:02	33.0625	33.0625	33.8750	58.70	30.10
19:July:2016:16:57:33	33.0625	33.1250	33.8750	48.40	30.10
19:July:2016:16:58:04	33.2500	33.0625	33.9375	49.60	30.10
19:July:2016:16:58:35	33.2500	33.0000	33.9375	49.30	30.00
19:July:2016:16:59:06	33.3125	32.9375	34.0000	45.90	30.00
19:July:2016:16:59:37	33.4375	32.8750	33.9375	47.50	30.00
19:July:2016:17:00:08	33.5000	32.8750	33.9375	52.30	29.90
19:July:2016:17:00:39	33.8125	32.8125	33.8750	48.00	29.90
19:July:2016:17:01:10	33.8750	32.7500	33.8750	48.20	29.90
19:July:2016:17:01:42	34.0625	32.7500	33.8125	50.10	29.90
19:July:2016:17:02:13	34.2500	32.7500	33.8125	47.70	29.80
19:July:2016:17:02:44	34.0625	32.7500	33.8125	48.20	29.80
19:July:2016:17:03:15	34.0625	32.7500	33.7500	53.30	29.80
19:July:2016:17:03:46	34.1875	32.7500	33.7500	51.60	29.80
19:July:2016:17:04:17	34.3125	32.7500	33.6875	53.60	29.80
19:July:2016:17:04:48	34.5000	32.7500	33.6875	56.30	29.80
19:July:2016:17:05:19	34.8125	32.8125	33.7500	56.80	29.80
19:July:2016:17:05:50	35.1250	32.8125	33.7500	57.40	29.80
19:July:2016:17:06:21	35.0000	32.8125	33.7500	51.70	29.80
19:July:2016:17:06:52	35.1875	32.8125	33.7500	48.20	29.80
19:July:2016:17:07:23	34.8750	32.8125	33.7500	51.80	29.80
19:July:2016:17:07:54	34.8125	32.8125	33.6875	52.70	29.80
19:July:2016:17:08:25	34.6250	32.7500	33.6875	55.20	29.80
19:July:2016:17:08:56	34.6250	32.7500	33.7500	48.10	29.80
19:July:2016:17:09:27	34.7500	32.7500	33.7500	51.50	29.80
19:July:2016:17:09:58	34.8750	32.7500	33.8125	52.00	29.70
19:July:2016:17:10:29	34.8750	32.7500	33.7500	52.70	29.70
19:July:2016:17:11:00	34.8125	32.6875	33.7500	52.70	29.70
19:July:2016:17:11:32	34.7500	32.6875	33.7500	51.90	29.70
19:July:2016:17:12:03	34.6875	32.6875	33.6875	52.20	29.60
19:July:2016:17:12:34	34.6875	32.7500	33.7500	49.20	29.60
19:July:2016:17:13:05	34.6250	32.6875	33.7500	50.90	29.60
19:July:2016:17:13:36	34.6875	32.6875	33.6875	48.10	29.60
19:July:2016:17:14:07	34.8750	32.7500	33.6875	51.90	29.60
19:July:2016:17:14:38	34.7500	32.7500	33.6875	52.00	29.50
